Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-01-04,0.2418567463047332,0.0480404257941821,val,USDPHP_RET,-0.0053965889911558595,0.04264383680302624
2023-01-05,0.2769760002563908,-0.0206220985114401,val,USDPHP_RET,0.008235600973195104,-0.012386497538244997
2023-01-06,-0.228673400940459,-0.1162579951012048,val,USDPHP_RET,0.018029607201055863,-0.09822838790014893
2023-01-09,-0.7179771507775324,0.1405609146559037,val,USDPHP_RET,-0.02547675602103037,0.11508415863487333
2023-01-10,-1.4735508913019244,0.0769646782130311,val,USDPHP_RET,0.0563202317324153,0.1332849099454464
2023-01-11,0.0548273416150875,0.5252740538730399,val,USDPHP_RET,0.4524446081441384,0.9777186620171783
2023-01-12,0.5284767024587796,-0.0086234063981162,val,USDPHP_RET,-0.005201292441984614,-0.013824698840100815
2023-01-13,0.0,-0.1699162539799493,val,USDPHP_RET,0.04354812524477881,-0.1263681287351705
2023-01-16,-0.3550455596522784,-0.0664262765861755,val,USDPHP_RET,0.005883102095455315,-0.06054317449072019
2023-01-17,-0.4570391804197627,0.155113802001889,val,USDPHP_RET,-0.028090665754144258,0.12702313624774475
2023-01-18,0.1373326127820192,0.051789902194058,val,USDPHP_RET,0.01084762854965431,0.06263753074371231
2023-01-19,0.0,-0.1315328172514226,val,USDPHP_RET,-0.003006350021978499,-0.1345391672734011
2023-01-20,0.120692143303372,0.0707068531368746,val,USDPHP_RET,0.0018390888990960717,0.07254594203597067
2023-01-23,-0.4873300585799054,-0.0767237182216804,val,USDPHP_RET,-0.006752618977254748,-0.08347633719893516
2023-01-24,-0.3034920517764322,0.0511865168113862,val,USDPHP_RET,-0.012734306672231218,0.03845221013915499
2023-01-25,0.6884234835390814,0.0682616563399594,val,USDPHP_RET,-0.01977478264584993,0.048486873694109464
2023-01-26,-0.1922805007367206,-0.1789870124024165,val,USDPHP_RET,0.05172977707341251,-0.127257235329004
2023-01-27,-0.3764787208803326,-0.1139191750105576,val,USDPHP_RET,-0.013868435376342539,-0.12778761038690012
2023-01-30,0.0735716720939686,0.0817584731967987,val,USDPHP_RET,-0.030387073430344268,0.05137139976645443
2023-01-31,0.4402899746324817,-0.007546246709819,val,USDPHP_RET,-0.013270383358108458,-0.020816630067927458
2023-02-01,0.0091470341818021,0.0009695103744718922,val,USDPHP_RET,0.032353161082024226,0.03332267145649612
2023-02-02,-0.993288959580076,-0.0153060985297202,val,USDPHP_RET,-0.011353932027538738,-0.026660030557258938
2023-02-03,-0.6398115697678428,0.1517236924128748,val,USDPHP_RET,0.08830222266941276,0.24002591508228757
2023-02-06,-0.3447822931093379,0.3389386211696993,val,USDPHP_RET,0.03677296112334814,0.37571158229304746
2023-02-07,2.261186818339792,0.2628204720654965,val,USDPHP_RET,0.01886110454395938,0.2816815766094559
2023-02-08,0.4915812396102629,-0.6956764712378803,val,USDPHP_RET,0.02130370146850818,-0.6743727697693722
2023-02-09,-0.5463554887261054,-0.2111446558999387,val,USDPHP_RET,0.08190251467578533,-0.12924214122415337
2023-02-10,-0.2468316353164088,0.219071282664972,val,USDPHP_RET,-0.022225481494596223,0.19684580117037578
2023-02-13,-0.4587164006906042,0.0787340049763903,val,USDPHP_RET,-0.005773288668914545,0.07296071630747575
2023-02-14,0.5227688299491512,0.1500753372611472,val,USDPHP_RET,0.0024831657239143853,0.15255850298506157
2023-02-15,0.4872819298484906,-0.2422387199071115,val,USDPHP_RET,0.02509492630743724,-0.21714379359967426
2023-02-16,0.8339930904026887,-0.1662780467601624,val,USDPHP_RET,0.06250171664321608,-0.10377633011694631
2023-02-17,-0.3381960806434864,-0.1906084994731425,val,USDPHP_RET,0.0870988768715917,-0.10350962260155082
2023-02-20,0.4067774632700037,0.1128297723065974,val,USDPHP_RET,-0.02959582372363064,0.08323394858296676
2023-02-21,-0.8880048585801334,-0.1386766660781193,val,USDPHP_RET,0.017686160091182335,-0.12099050598693696
2023-02-22,0.350703101044763,0.2197973347595704,val,USDPHP_RET,0.026923639005010963,0.24672097376458135
