MSE (100x Scale),MAE (%),RMSE (%),MAPE (%),Model,Pair,Set
0.029456054941384553,0.10752939338046791,0.17162766368329016,173.77877894852793,arima,USDVND_RET,val
0.0342475700241775,0.11511795078162594,0.18506099001188095,151.219661339234,arima,USDVND_RET,test
0.1473062689560066,0.26655840824348265,0.3838049881854151,175.46630894308058,arima,EURVND_RET,val
0.17334062799643352,0.2850768328622817,0.4163419604080683,134.72749606084818,arima,EURVND_RET,test
0.29995279498914,0.3598845147578101,0.5476794637277721,165.88822174199888,arima,JPYVND_RET,val
0.290630870376689,0.3801771064916685,0.5391019109377085,152.3006999473402,arima,JPYVND_RET,test
0.1428914826895026,0.24126992241028458,0.3780098976078571,297.95424659249824,arima,CNYVND_RET,val
0.051110039956376675,0.14928240842251667,0.22607529709452265,179.1267200674016,arima,CNYVND_RET,test
0.022048685479812435,0.0856847038954028,0.1484879977634975,126.83461963944056,baseline_ar1,USDVND_RET,val
0.026584171783620856,0.09469554688960895,0.16304653257159704,118.44659524365204,baseline_ar1,USDVND_RET,test
0.147426527689427,0.25914017483724194,0.3839616226778752,179.25060094541075,baseline_ar1,EURVND_RET,val
0.16755471270944994,0.27185363479770247,0.4093344753492551,123.21629531850044,baseline_ar1,EURVND_RET,test
0.3000381276032849,0.3492954455023705,0.5477573619799965,155.19236006606553,baseline_ar1,JPYVND_RET,val
0.2866334440091933,0.3661078022481886,0.5353815872900312,125.65199388677722,baseline_ar1,JPYVND_RET,test
0.14068940717206208,0.21724371198119283,0.3750858663986982,245.3102359178263,baseline_ar1,CNYVND_RET,val
0.047555629621397935,0.1326379849039347,0.21807253293663081,151.808381520833,baseline_ar1,CNYVND_RET,test
0.018483733073492097,0.07501214573518017,0.13595489352536044,98.9738665307931,baseline_mean,USDVND_RET,val
0.022864431324514968,0.0826831759022623,0.15120989162258852,100.72408688919646,baseline_mean,USDVND_RET,test
0.14548438668504815,0.24968543592014844,0.3814241558751204,100.40167817956198,baseline_mean,EURVND_RET,val
0.1664376499762601,0.25796594751658536,0.40796770702625484,99.97249250367423,baseline_mean,EURVND_RET,test
0.28239348311161927,0.3280286981240113,0.5314070785298397,101.1431364207605,baseline_mean,JPYVND_RET,val
0.2829202464211878,0.35066645411500325,0.5319024782995354,100.44322029998843,baseline_mean,JPYVND_RET,test
0.15548034919473155,0.2058763650594489,0.3943099658831001,103.89499263072312,baseline_mean,CNYVND_RET,val
0.043777889004564065,0.11735638952226549,0.20923166348467448,103.68379514207442,baseline_mean,CNYVND_RET,test
0.018563072459492336,0.07326973255419549,0.13624636677538354,100.0,baseline_rw,USDVND_RET,val
0.02292623085026653,0.08078489502151918,0.15141410386838647,100.0,baseline_rw,USDVND_RET,test
0.14545825860212028,0.24940258872078325,0.3813899036447088,100.0,baseline_rw,EURVND_RET,val
0.1664077591900399,0.25774091776729524,0.40793107161632086,100.0,baseline_rw,EURVND_RET,test
0.28242960535922035,0.32750895133196894,0.5314410648032577,100.0,baseline_rw,JPYVND_RET,val
0.28292797373671985,0.35004575111497616,0.5319097420960814,100.0,baseline_rw,JPYVND_RET,test
0.15550470161042723,0.20437914761482398,0.3943408444612696,100.0,baseline_rw,CNYVND_RET,val
0.04390687527724526,0.11596854356493169,0.20953967470921886,100.0,baseline_rw,CNYVND_RET,test
0.030488549196253767,0.11457008086657836,0.1746097053323605,183.751045488161,hybrid_arima_mlp,USDVND_RET,val
0.03512784422019588,0.11860963432487069,0.18742423594667762,151.10699132934923,hybrid_arima_mlp,USDVND_RET,test
0.15326504051968373,0.2740199293787228,0.3914907923817414,185.80429651354007,hybrid_arima_mlp,EURVND_RET,val
0.1749394523036215,0.28573223018832333,0.41825763866739063,146.49444399120827,hybrid_arima_mlp,EURVND_RET,test
0.29737317349961084,0.35738679922057337,0.5453193316760473,170.02200637605281,hybrid_arima_mlp,JPYVND_RET,val
0.2885675784100863,0.37732829788699496,0.5371848642786636,150.73233063905835,hybrid_arima_mlp,JPYVND_RET,test
0.14341130328963603,0.23939717129637073,0.37869684879813303,297.94568636537997,hybrid_arima_mlp,CNYVND_RET,val
0.05359915064779492,0.155159615303406,0.23151490372715733,209.1081247990144,hybrid_arima_mlp,CNYVND_RET,test
0.029676100715036617,0.11783335658133778,0.17226752658303485,190.42176448742538,hybrid_arima_svr,USDVND_RET,val
0.03391673138239535,0.11922429456857325,0.1841649569880094,159.48475562465362,hybrid_arima_svr,USDVND_RET,test
0.1500462294656126,0.2718879480598296,0.3873580120064804,201.5628232571558,hybrid_arima_svr,EURVND_RET,val
0.17094595911418814,0.28065711645670666,0.41345611510073005,135.93808753844044,hybrid_arima_svr,EURVND_RET,test
0.29452183405055193,0.3472321304542002,0.5426986586039733,138.53748647388318,hybrid_arima_svr,JPYVND_RET,val
0.28292633653377364,0.3651706133606374,0.5319082031081808,127.78684370341897,hybrid_arima_svr,JPYVND_RET,test
0.15019936663699915,0.2172293094894757,0.38755563037711005,175.98285972012846,hybrid_arima_svr,CNYVND_RET,val
0.043820623033802186,0.12279722214553337,0.209333759899836,113.2583001248422,hybrid_arima_svr,CNYVND_RET,test
0.033894502460347274,0.11826439999875306,0.18410459652150804,197.8461518040985,hybrid_var_mlp,USDVND_RET,val
0.03986280251861166,0.12813528942974026,0.19965671167935142,183.63892108001957,hybrid_var_mlp,USDVND_RET,test
0.1608570531300129,0.28269071885153274,0.401069885593537,217.04048102474079,hybrid_var_mlp,EURVND_RET,val
0.18666571096232354,0.29060876411222303,0.4320482738795788,141.53477292664954,hybrid_var_mlp,EURVND_RET,test
0.2947401895396401,0.3645388410900237,0.5428997969603968,188.2057063271165,hybrid_var_mlp,JPYVND_RET,val
0.29767300973649097,0.3851402001019145,0.5455941804459529,174.10002718081066,hybrid_var_mlp,JPYVND_RET,test
0.14637875898801417,0.2464084888284643,0.38259477125022784,338.84951785401836,hybrid_var_mlp,CNYVND_RET,val
0.05590851170119015,0.15606134632546265,0.236449807995672,218.4461263787168,hybrid_var_mlp,CNYVND_RET,test
0.025402636802316626,0.09798045114517603,0.1593820466750149,154.69426075551095,hybrid_var_svr,USDVND_RET,val
0.030260561749153893,0.10592228669055609,0.17395563155343347,137.78943389633264,hybrid_var_svr,USDVND_RET,test
0.15556623054774416,0.2701026746372143,0.394418851663741,235.73876723642252,hybrid_var_svr,EURVND_RET,val
0.17728289255834018,0.28183403591255546,0.421049750692647,123.67598369832555,hybrid_var_svr,EURVND_RET,test
0.2978110209981756,0.36210114310053965,0.5457206437346636,215.75390580128956,hybrid_var_svr,JPYVND_RET,val
0.2920633927219107,0.38491969323268244,0.5404288970085803,152.60534585705918,hybrid_var_svr,JPYVND_RET,test
0.1469895204057756,0.22696440556679232,0.38339212355729946,268.0737132292006,hybrid_var_svr,CNYVND_RET,val
0.050474897905441886,0.13952990609327165,0.22466619217283645,194.77092945133148,hybrid_var_svr,CNYVND_RET,test
0.025597491269072795,0.09932135385620806,0.15999216002377364,156.98581190477222,var,USDVND_RET,val
0.031755964390165474,0.11171039601249828,0.178202032508514,149.49495393174863,var,USDVND_RET,test
0.1559305374557767,0.270820654346463,0.3948804090554211,219.39707802185512,var,EURVND_RET,val
0.1794443263120006,0.2825512706827086,0.42360869480217306,128.9255540312421,var,EURVND_RET,test
0.29291101495155586,0.3490170651906655,0.5412125413842106,149.97296336789898,var,JPYVND_RET,val
0.288000512066491,0.3692017915198567,0.536656791689522,115.68092011854732,var,JPYVND_RET,test
0.14138242423669592,0.23236758668642885,0.37600854277090023,326.66404029670286,var,CNYVND_RET,val
0.052632988982086196,0.1513043546639261,0.22941880694940028,208.65833630508246,var,CNYVND_RET,test
