MSE (100x Scale),MAE (%),RMSE (%),MAPE (%),Model,Pair,Set
0.04860303455632382,0.1486629194201843,0.22046095925656273,186.3512944154553,arima,USDVND_RET,val
0.011404828591036236,0.05607666407605089,0.1067933920757096,161.60346734440375,arima,USDVND_RET,test
0.5789492309003879,0.5994674830354567,0.7608871341403979,672.5868859053769,arima,EURVND_RET,val
0.8197856266172328,0.5540223828381614,0.905420138177428,790.437502839209,arima,EURVND_RET,test
0.8459000906001385,0.7264745312398562,0.9197282699798558,1217.8705488074054,arima,JPYVND_RET,val
0.4482009413225999,0.4336278119901142,0.6694781111601782,442.92533251736563,arima,JPYVND_RET,test
0.29780801601173884,0.41508643283108104,0.5457178904999714,849.9462604144048,arima,CNYVND_RET,val
0.18795973058116672,0.3277741869824791,0.43354322804210277,1229.8008154541944,arima,CNYVND_RET,test
0.05625225810986319,0.17103392229560224,0.23717558497843572,256.34556103198213,hybrid_arima_mlp,USDVND_RET,val
0.020946856521357003,0.11940306226633432,0.14473028888714692,272.25650655372544,hybrid_arima_mlp,USDVND_RET,test
0.35113243461451993,0.45509948583477006,0.5925642873262951,473.34014293243996,hybrid_arima_mlp,EURVND_RET,val
0.3650076192798427,0.3989771531401401,0.6041586044076859,471.76489740636356,hybrid_arima_mlp,EURVND_RET,test
0.791750115921504,0.698698242845668,0.8898034141997343,1117.7220062066458,hybrid_arima_mlp,JPYVND_RET,val
0.40158118879969545,0.40320134020834913,0.6337043386309545,397.71449492456605,hybrid_arima_mlp,JPYVND_RET,test
0.7389813836762614,0.7427241267737107,0.8596402641083428,1957.6249085253992,hybrid_arima_mlp,CNYVND_RET,val
0.4237253048643741,0.5915122953229894,0.6509418598188121,1349.4948438352892,hybrid_arima_mlp,CNYVND_RET,test
0.04888626426071976,0.1496207076876145,0.22110238411360417,188.1457610845626,hybrid_arima_svr,USDVND_RET,val
0.011526529465314935,0.059907301350170625,0.10736167596174594,161.87331569486437,hybrid_arima_svr,USDVND_RET,test
0.1980870183340726,0.3240475780198144,0.44506967806633674,310.30938606433665,hybrid_arima_svr,EURVND_RET,val
0.10254184624631388,0.19921223248228986,0.3202215580599062,219.09933644469123,hybrid_arima_svr,EURVND_RET,test
0.4485166034876009,0.48978770014439615,0.6697138220819404,532.3728627074626,hybrid_arima_svr,JPYVND_RET,val
0.19572808967463826,0.33265436077760674,0.44241167443303103,198.967603567355,hybrid_arima_svr,JPYVND_RET,test
0.2763791246686909,0.39309838989612167,0.5257177233731909,762.5104030124769,hybrid_arima_svr,CNYVND_RET,val
0.1444616893623249,0.2768541920699451,0.38008116154622146,1027.403987160622,hybrid_arima_svr,CNYVND_RET,test
0.19440269512291006,0.35435313320300554,0.4409112100218252,644.5468322204149,hybrid_var_mlp,USDVND_RET,val
0.12704389470711097,0.31792197254836024,0.35643217406276745,729.215866816102,hybrid_var_mlp,USDVND_RET,test
0.2616891535571715,0.37994386958342824,0.5115556211763991,375.6447145936966,hybrid_var_mlp,EURVND_RET,val
0.11199922074376342,0.19733769843685506,0.33466284637492016,194.01903027619375,hybrid_var_mlp,EURVND_RET,test
0.40803184814553006,0.4676806324944436,0.6387737065233118,456.3879262437182,hybrid_var_mlp,JPYVND_RET,val
0.20393313337630584,0.30416303024632413,0.45158956296210595,183.90953027481743,hybrid_var_mlp,JPYVND_RET,test
0.2154498536946651,0.3276752388446147,0.4641657610107246,528.2746967251924,hybrid_var_mlp,CNYVND_RET,val
0.05273418239772074,0.16865024989674907,0.2296392440279334,556.3414120076487,hybrid_var_mlp,CNYVND_RET,test
0.15110212659005579,0.2970104306504381,0.388718569906373,487.8220466773805,hybrid_var_svr,USDVND_RET,val
0.036447267959580455,0.12203952370271548,0.19091167580737553,408.1546308366064,hybrid_var_svr,USDVND_RET,test
0.2608458244173467,0.3841464314338511,0.5107306769887107,492.2140069591757,hybrid_var_svr,EURVND_RET,val
0.12352645742283078,0.2498841778464381,0.35146330878603926,260.187887778565,hybrid_var_svr,EURVND_RET,test
0.41399906867440434,0.4633633196545594,0.6434275939640794,411.61841615925346,hybrid_var_svr,JPYVND_RET,val
0.18103965304002012,0.2600586433956662,0.42548754745588047,168.9787895946286,hybrid_var_svr,JPYVND_RET,test
0.22340847553994475,0.3446159479487914,0.4726610577781342,620.6824491540989,hybrid_var_svr,CNYVND_RET,val
0.05994017964592274,0.1847454285750076,0.2448268360411553,688.2520515787311,hybrid_var_svr,CNYVND_RET,test
0.11909348355310027,0.2600257719021648,0.3450992372537214,422.6278925086081,var,USDVND_RET,val
0.03506563405665186,0.10826759277230422,0.18725820157379452,375.8216058622905,var,USDVND_RET,test
0.25697394403123147,0.3766545055189671,0.5069259749028762,372.2850508828012,var,EURVND_RET,val
0.11173344799423389,0.1818508996340244,0.3342655351576556,198.87061153316105,var,EURVND_RET,test
0.4048271695787114,0.45893335633016474,0.6362603001749452,367.0356929636235,var,JPYVND_RET,val
0.1803526258101595,0.23374398709164756,0.4246794388832117,164.09717065571962,var,JPYVND_RET,test
0.2067870002583517,0.31944184272909887,0.4547383866118537,521.5481805922032,var,CNYVND_RET,val
0.04342700470763182,0.1241736052830468,0.20839146985333112,545.2769531309208,var,CNYVND_RET,test
