MSE (100x Scale),MAE (%),RMSE (%),MAPE (%),Model,Pair,Set
0.029456054941384553,0.10752939338046791,0.17162766368329016,173.77877894852793,arima,USDVND_RET,val
0.0342475700241775,0.11511795078162594,0.18506099001188095,151.219661339234,arima,USDVND_RET,test
0.1473062689560066,0.26655840824348265,0.3838049881854151,175.46630894308058,arima,EURVND_RET,val
0.17334062799643352,0.2850768328622817,0.4163419604080683,134.72749606084818,arima,EURVND_RET,test
0.29995279498914,0.3598845147578101,0.5476794637277721,165.88822174199888,arima,JPYVND_RET,val
0.290630870376689,0.3801771064916685,0.5391019109377085,152.3006999473402,arima,JPYVND_RET,test
0.1428914826895026,0.24126992241028458,0.3780098976078571,297.95424659249824,arima,CNYVND_RET,val
0.051110039956376675,0.14928240842251667,0.22607529709452265,179.1267200674016,arima,CNYVND_RET,test
0.022048685479812435,0.0856847038954028,0.1484879977634975,126.83461963944056,baseline_ar1,USDVND_RET,val
0.026584171783620856,0.09469554688960895,0.16304653257159704,118.44659524365204,baseline_ar1,USDVND_RET,test
0.147426527689427,0.25914017483724194,0.3839616226778752,179.25060094541075,baseline_ar1,EURVND_RET,val
0.16755471270944994,0.27185363479770247,0.4093344753492551,123.21629531850044,baseline_ar1,EURVND_RET,test
0.3000381276032849,0.3492954455023705,0.5477573619799965,155.19236006606553,baseline_ar1,JPYVND_RET,val
0.2866334440091933,0.3661078022481886,0.5353815872900312,125.65199388677722,baseline_ar1,JPYVND_RET,test
0.14068940717206208,0.21724371198119283,0.3750858663986982,245.3102359178263,baseline_ar1,CNYVND_RET,val
0.047555629621397935,0.1326379849039347,0.21807253293663081,151.808381520833,baseline_ar1,CNYVND_RET,test
0.018483733073492097,0.07501214573518017,0.13595489352536044,98.9738665307931,baseline_mean,USDVND_RET,val
0.022864431324514968,0.0826831759022623,0.15120989162258852,100.72408688919646,baseline_mean,USDVND_RET,test
0.14548438668504815,0.24968543592014844,0.3814241558751204,100.40167817956198,baseline_mean,EURVND_RET,val
0.1664376499762601,0.25796594751658536,0.40796770702625484,99.97249250367423,baseline_mean,EURVND_RET,test
0.28239348311161927,0.3280286981240113,0.5314070785298397,101.1431364207605,baseline_mean,JPYVND_RET,val
0.2829202464211878,0.35066645411500325,0.5319024782995354,100.44322029998843,baseline_mean,JPYVND_RET,test
0.15548034919473155,0.2058763650594489,0.3943099658831001,103.89499263072312,baseline_mean,CNYVND_RET,val
0.043777889004564065,0.11735638952226549,0.20923166348467448,103.68379514207442,baseline_mean,CNYVND_RET,test
0.018563072459492336,0.07326973255419549,0.13624636677538354,100.0,baseline_rw,USDVND_RET,val
0.02292623085026653,0.08078489502151918,0.15141410386838647,100.0,baseline_rw,USDVND_RET,test
0.14545825860212028,0.24940258872078325,0.3813899036447088,100.0,baseline_rw,EURVND_RET,val
0.1664077591900399,0.25774091776729524,0.40793107161632086,100.0,baseline_rw,EURVND_RET,test
0.28242960535922035,0.32750895133196894,0.5314410648032577,100.0,baseline_rw,JPYVND_RET,val
0.28292797373671985,0.35004575111497616,0.5319097420960814,100.0,baseline_rw,JPYVND_RET,test
0.15550470161042723,0.20437914761482398,0.3943408444612696,100.0,baseline_rw,CNYVND_RET,val
0.04390687527724526,0.11596854356493169,0.20953967470921886,100.0,baseline_rw,CNYVND_RET,test
0.03742555191942451,0.12456848652559468,0.19345684769328925,214.26074243494645,hybrid_arima_mlp,USDVND_RET,val
0.0433879661982963,0.1322462604951243,0.2082977825093112,182.44147014807302,hybrid_arima_mlp,USDVND_RET,test
0.14680796711181193,0.2665148498941183,0.3831552780685814,167.18213492027806,hybrid_arima_mlp,EURVND_RET,val
0.17276826096912257,0.2857748257099556,0.4156540159424934,135.80241403647898,hybrid_arima_mlp,EURVND_RET,test
0.29899552332517887,0.36314289751956325,0.5468048311099482,196.7044761066597,hybrid_arima_mlp,JPYVND_RET,val
0.29224838190249436,0.38413686581617573,0.5406000202575786,166.11248737779297,hybrid_arima_mlp,JPYVND_RET,test
0.1490615918832545,0.25982402946826316,0.38608495423061295,387.1865044143118,hybrid_arima_mlp,CNYVND_RET,val
0.0536149780492216,0.15725887556757315,0.23154908345580122,225.37145511842436,hybrid_arima_mlp,CNYVND_RET,test
0.020820450484126313,0.08357535723170594,0.14429293289737483,121.42451693661617,hybrid_arima_svr,USDVND_RET,val
0.024897083008228255,0.08956999324376991,0.15778809526776175,106.63940691410441,hybrid_arima_svr,USDVND_RET,test
0.1451694082250803,0.2581046360940042,0.38101103425633265,144.3922593379662,hybrid_arima_svr,EURVND_RET,val
0.16639395741571458,0.270672694412516,0.407914154468455,120.86561245288394,hybrid_arima_svr,EURVND_RET,test
0.30282034067328234,0.3638537386798575,0.5502911417361562,167.8834767640396,hybrid_arima_svr,JPYVND_RET,val
0.29112973103183853,0.37989740352070966,0.5395643900702107,148.1485978538061,hybrid_arima_svr,JPYVND_RET,test
0.1443862729538716,0.23717149882216917,0.379981937667926,269.87255043174963,hybrid_arima_svr,CNYVND_RET,val
0.051235566322459465,0.15000004973549597,0.22635274754784723,190.35082421344038,hybrid_arima_svr,CNYVND_RET,test
0.028999145677067,0.10766707710395224,0.17029135526228864,174.75313897612358,hybrid_var_mlp,USDVND_RET,val
0.03485440273443019,0.1182736193691331,0.18669333875216382,164.29551157111572,hybrid_var_mlp,USDVND_RET,test
0.15768795144975253,0.2732068582115188,0.3970994226258111,262.8262991134537,hybrid_var_mlp,EURVND_RET,val
0.17970869784823953,0.28572101210530787,0.4239206268256353,124.1842266155034,hybrid_var_mlp,EURVND_RET,test
0.29296210016040636,0.3491459514390582,0.5412597344717288,150.32278605197268,hybrid_var_mlp,JPYVND_RET,val
0.2880411361759646,0.3693269617710196,0.5366946396005503,116.21332494672431,hybrid_var_mlp,JPYVND_RET,test
0.14745487090329162,0.23816048962730263,0.3839985298191799,298.4206996824342,hybrid_var_mlp,CNYVND_RET,val
0.05498896149480513,0.15219455704585486,0.23449725263807492,205.03649790471206,hybrid_var_mlp,CNYVND_RET,test
0.025903391661435085,0.10090919019844419,0.16094530642872157,159.92388854807402,hybrid_var_svr,USDVND_RET,val
0.03181383545304104,0.11059954467521736,0.17836433346675853,145.34494741269924,hybrid_var_svr,USDVND_RET,test
0.15629799439044528,0.27053534857710465,0.39534541149537233,231.5184360457176,hybrid_var_svr,EURVND_RET,val
0.1776326223619996,0.2834964879294915,0.4214648530565741,123.11865568799425,hybrid_var_svr,EURVND_RET,test
0.2931277039624801,0.3495557996087197,0.5414126928346621,151.42234088390398,hybrid_var_svr,JPYVND_RET,val
0.28817627010335445,0.3697445282706371,0.5368205194507326,117.88801089746464,hybrid_var_svr,JPYVND_RET,test
0.15356176581185163,0.22758431761813377,0.3918695775533636,238.19578864122812,hybrid_var_svr,CNYVND_RET,val
0.04958880357173757,0.1382702366425734,0.2226854363709885,186.3169138828635,hybrid_var_svr,CNYVND_RET,test
0.025597491269072795,0.09932135385620806,0.15999216002377364,156.98581190477222,var,USDVND_RET,val
0.031755964390165474,0.11171039601249828,0.178202032508514,149.49495393174863,var,USDVND_RET,test
0.1559305374557767,0.270820654346463,0.3948804090554211,219.39707802185512,var,EURVND_RET,val
0.1794443263120006,0.2825512706827086,0.42360869480217306,128.9255540312421,var,EURVND_RET,test
0.29291101495155586,0.3490170651906655,0.5412125413842106,149.97296336789898,var,JPYVND_RET,val
0.288000512066491,0.3692017915198567,0.536656791689522,115.68092011854732,var,JPYVND_RET,test
0.14138242423669592,0.23236758668642885,0.37600854277090023,326.66404029670286,var,CNYVND_RET,val
0.052632988982086196,0.1513043546639261,0.22941880694940028,208.65833630508246,var,CNYVND_RET,test
