MSE (100x Scale),MAE (%),RMSE (%),MAPE (%),Model,Pair,Set
0.03786222018494919,0.12184949838173748,0.1945821682090864,133.35774627730973,arima,USDVND_RET,val
0.008002079286768089,0.04508504582503533,0.08945434191121239,119.77483789547996,arima,USDVND_RET,test
1.0108960274781937,0.7883156859922514,1.0054332536166655,1321.3496788580364,arima,EURVND_RET,val
1.0021486368234278,0.638843793350973,1.0010737419508253,798.952705969982,arima,EURVND_RET,test
2.108100258338199,1.1199595959271338,1.4519298393304683,1570.8972330796228,arima,JPYVND_RET,val
0.8751370697392427,0.5700420188303,0.9354876106818533,522.8315322012621,arima,JPYVND_RET,test
0.33034182417071634,0.4423282254716882,0.5747537074005842,976.2873000698837,arima,CNYVND_RET,val
0.26468196880133954,0.40647913573599864,0.5144725151077942,1548.4541933253952,arima,CNYVND_RET,test
0.037605249319186525,0.12201067953305547,0.1939207294726031,134.9349562656072,arimax,USDVND_RET,val
0.00794129221883753,0.04513994194175019,0.08911392830998716,117.62025248874667,arimax,USDVND_RET,test
0.1375844944580253,0.2594797123313224,0.3709238391611212,330.72659534545375,arimax,EURVND_RET,val
0.054347531815783195,0.12349482383277674,0.23312557091787078,224.23512959747066,arimax,EURVND_RET,test
1.7962733425613406,1.0685794635409838,1.3402512236746291,1491.0788010609601,arimax,JPYVND_RET,val
1.2992376697875754,0.7323971252842701,1.139841072162069,751.406369683061,arimax,JPYVND_RET,test
0.3531775846835207,0.45395259591903003,0.5942874596384486,1036.480741956804,arimax,CNYVND_RET,val
0.21446038077643456,0.36835183241076297,0.4630986728294895,1315.243799081049,arimax,CNYVND_RET,test
0.09380965971206173,0.25908088216695513,0.3062836262552436,435.46926366353915,hybrid_arimax_mlp,USDVND_RET,val
0.05317414564197525,0.21488073909527486,0.23059519865334416,481.1379435891941,hybrid_arimax_mlp,USDVND_RET,test
0.12811870201282144,0.2517666946103953,0.3579367290637012,298.4070999481546,hybrid_arimax_mlp,EURVND_RET,val
0.0528509359048595,0.1492987952543951,0.2298933141804248,207.47886514304216,hybrid_arimax_mlp,EURVND_RET,test
2.5366020447998894,1.2778804403441608,1.5926713549253937,1810.4899915543094,hybrid_arimax_mlp,JPYVND_RET,val
1.4094021731609498,0.7888008410166346,1.1871824515048013,696.3089515930908,hybrid_arimax_mlp,JPYVND_RET,test
0.29151504815585727,0.4209508022441793,0.5399213351552773,898.0729679090906,hybrid_arimax_mlp,CNYVND_RET,val
0.0863380967793462,0.25105405583634427,0.2938334507494785,629.2227486989333,hybrid_arimax_mlp,CNYVND_RET,test
2038.1504983503416,45.14548505461508,45.14588019244216,87770.07672573884,hybrid_arimax_svr,USDVND_RET,val
2039.2210970490926,45.15765188422495,45.157735738731326,104488.7706762996,hybrid_arimax_svr,USDVND_RET,test
2112.5584930828595,45.958992031304206,45.96257709357537,89749.64018285944,hybrid_arimax_svr,EURVND_RET,val
2118.9452463547277,46.03068141446891,46.032002415219,49311.64103444693,hybrid_arimax_svr,EURVND_RET,test
290.9723292974759,16.15348396010963,17.05791104729638,26513.827067258422,hybrid_arimax_svr,JPYVND_RET,val
237.5074508223673,14.672338798003702,15.41127674212514,9253.261712008276,hybrid_arimax_svr,JPYVND_RET,test
1634.1135888634458,40.39688089330649,40.42417084942431,106812.09203194565,hybrid_arimax_svr,CNYVND_RET,val
1610.2337976068898,40.11762916543717,40.12771856967313,112850.42768076285,hybrid_arimax_svr,CNYVND_RET,test
0.0607234489051317,0.18806334321563767,0.24642128338504307,276.78943855442037,hybrid_arima_mlp,USDVND_RET,val
0.023527304397822017,0.13210298567932863,0.15338612844003208,283.17475993455486,hybrid_arima_mlp,USDVND_RET,test
1.0648312296249434,0.8134263680144458,1.0319065992738603,1907.3343260065978,hybrid_arima_mlp,EURVND_RET,val
0.5593303725068163,0.5762458465754289,0.747883929835918,592.5713935936549,hybrid_arima_mlp,EURVND_RET,test
2.550056425400649,1.233891049644123,1.596889609647658,1836.0675185804305,hybrid_arima_mlp,JPYVND_RET,val
0.9471004664571695,0.5958163812340442,0.9731908684616649,528.3190726987665,hybrid_arima_mlp,JPYVND_RET,test
0.2672313382226513,0.38663368834411577,0.5169442312499979,822.5015060198114,hybrid_arima_mlp,CNYVND_RET,val
0.11285651858739859,0.28699944278732853,0.33594124276039494,746.6720892991491,hybrid_arima_mlp,CNYVND_RET,test
2009.8139285222894,44.83055275684996,44.830948333961096,87156.47961476844,hybrid_arima_svr,USDVND_RET,val
2010.9208595780472,44.843208206629114,44.843292247314395,103760.73507806327,hybrid_arima_svr,USDVND_RET,test
434.8501763825408,20.420995641916164,20.853061558978354,40451.064512119185,hybrid_arima_svr,EURVND_RET,val
475.2307755450889,21.435913895027227,21.799788428906574,23748.22780827248,hybrid_arima_svr,EURVND_RET,test
164.4260380341283,10.528310491759811,12.822871676583539,13583.978986452501,hybrid_arima_svr,JPYVND_RET,val
117.10006971342378,9.581904830999893,10.821278561862446,5852.279350074529,hybrid_arima_svr,JPYVND_RET,test
1719.2076614707971,41.440192081083005,41.463329117074004,109570.16682505007,hybrid_arima_svr,CNYVND_RET,val
1682.188542894793,41.002398800201874,41.01449186439829,114908.46629747146,hybrid_arima_svr,CNYVND_RET,test
0.1482471874189004,0.2909774098355354,0.38502881375151704,551.6907312385176,hybrid_varx_mlp,USDVND_RET,val
0.040492377315443605,0.15809264630454486,0.20122717837171897,390.8044263394263,hybrid_varx_mlp,USDVND_RET,test
0.22714197186899576,0.35066102744658945,0.4765941374681352,694.146425714133,hybrid_varx_mlp,EURVND_RET,val
0.07014717433004165,0.16101313761463504,0.26485311840724407,202.46591507832187,hybrid_varx_mlp,EURVND_RET,test
0.37954231930444754,0.4608671730815537,0.6160700603863554,398.54624618169146,hybrid_varx_mlp,JPYVND_RET,val
0.16427664515058363,0.2228421282298016,0.4053105539590397,158.95552222612457,hybrid_varx_mlp,JPYVND_RET,test
0.30108849968404566,0.39398418026916976,0.5487153175227074,760.9036172747624,hybrid_varx_mlp,CNYVND_RET,val
0.06584279070159924,0.18745720781152386,0.2565985009730167,544.6659095726462,hybrid_varx_mlp,CNYVND_RET,test
1585.7886813486418,39.81974171426701,39.821962299071124,77553.72200784946,hybrid_varx_svr,USDVND_RET,val
1589.7347319053326,39.871073981642674,39.871477673963035,92245.9406577359,hybrid_varx_svr,USDVND_RET,test
1571.344182634324,39.6368782703626,39.64018393794766,77932.25301520122,hybrid_varx_svr,EURVND_RET,val
1580.6712579447792,39.75658147357863,39.75765659523684,42572.5154177402,hybrid_varx_svr,EURVND_RET,test
1629.1355644509222,40.354106695009996,40.362551510662975,75863.74842300455,hybrid_varx_svr,JPYVND_RET,val
1634.6927739921098,40.428062351190526,40.431334061493814,29584.271136755615,hybrid_varx_svr,JPYVND_RET,test
1558.8922856505503,39.474700119867,39.48281000195592,104263.51677841801,hybrid_varx_svr,CNYVND_RET,val
1568.8124336003934,39.606760662561186,39.60823694132817,112222.11165713379,hybrid_varx_svr,CNYVND_RET,test
0.13141435035485716,0.27309824407246464,0.36251117273107203,478.3615523817323,hybrid_var_mlp,USDVND_RET,val
0.033032162960795364,0.13421764605278177,0.18174752532234204,350.32179524718066,hybrid_var_mlp,USDVND_RET,test
0.3174794389538493,0.4266726021084249,0.5634531382056979,795.8596582536525,hybrid_var_mlp,EURVND_RET,val
0.1427151229686985,0.2796301559609806,0.3777765516395883,217.41150443509855,hybrid_var_mlp,EURVND_RET,test
0.4338694865546837,0.4888219718816812,0.6586877003213919,455.11697640283495,hybrid_var_mlp,JPYVND_RET,val
0.20174502463968502,0.2631410497393978,0.44916035515134795,163.6407054169701,hybrid_var_mlp,JPYVND_RET,test
0.2912118751114861,0.37740949469130025,0.5396405054399513,711.017494270693,hybrid_var_mlp,CNYVND_RET,val
0.04775450073291509,0.1253242935536446,0.21852803191562195,409.76717364637005,hybrid_var_mlp,CNYVND_RET,test
1519.5652821789129,38.97941295743844,38.98160184213718,75917.00424103317,hybrid_var_svr,USDVND_RET,val
1523.3379398725951,39.02960408086269,39.029962078800374,90291.61836563058,hybrid_var_svr,USDVND_RET,test
1606.5793108457308,40.07738898433446,40.08215701338603,78518.45642737237,hybrid_var_svr,EURVND_RET,val
1617.3459186579003,40.21423079082023,40.21623948926479,43020.432180099415,hybrid_var_svr,EURVND_RET,test
1585.2753815867252,39.80739123293437,39.815516844400314,74654.86071162764,hybrid_var_svr,JPYVND_RET,val
1592.055666245416,39.89742154226492,39.900572254610786,29181.68249158196,hybrid_var_svr,JPYVND_RET,test
1522.0900278259155,39.00688744995228,39.013972212861326,102993.9782472821,hybrid_var_svr,CNYVND_RET,val
1532.272364013878,39.143158268950316,39.144250714681945,110928.3075762495,hybrid_var_svr,CNYVND_RET,test
0.1429157129678077,0.2807391901776683,0.3780419460427741,474.0648948220073,var,USDVND_RET,val
0.026049024896290976,0.09180386986975125,0.16139710312236394,310.56287768934095,var,USDVND_RET,test
0.2811753353395832,0.3928705074550002,0.5302596867003782,709.5757003714912,var,EURVND_RET,val
0.10284202321420734,0.1799356280737052,0.32068991754373466,161.29449376319312,var,EURVND_RET,test
0.40891618080433006,0.46710777972412115,0.6394655430938637,302.6760333820376,var,JPYVND_RET,val
0.17347947095501798,0.22472110044389004,0.4165086685232589,137.3364791371708,var,JPYVND_RET,test
0.25283797241829714,0.34901907307551444,0.5028299637236201,685.4903448174491,var,CNYVND_RET,val
0.04205593598517371,0.1168706268744334,0.20507543974151002,385.6133378792316,var,CNYVND_RET,test
0.14545914861202577,0.28426077429057817,0.38139107044086096,478.88957597500774,varx,USDVND_RET,val
0.027691169169316892,0.0941804872693498,0.16640663799655617,296.37212035276457,varx,USDVND_RET,test
0.2301883638219699,0.3551542093241549,0.4797794949994944,730.8402623397985,varx,EURVND_RET,val
0.06584067714255104,0.1442462829416903,0.25659438252337297,206.8828718028175,varx,EURVND_RET,test
0.3604488020876029,0.44570470829460723,0.6003738852478536,296.83216867416843,varx,JPYVND_RET,val
0.14604339188755416,0.21141869185177473,0.3821562401525771,143.5735965910221,varx,JPYVND_RET,test
0.251989274894669,0.3492318635212276,0.5019853333461736,710.6900993378998,varx,CNYVND_RET,val
0.0477759957831994,0.12483771288702741,0.2185772078310074,426.5307094630169,varx,CNYVND_RET,test
