Date,Actual,Forecast,Set,Pair
2023-01-04,0.2418567463047332,0.25166307499565815,val,USDPHP_RET
2023-01-05,0.27697600025639085,-0.16686420751521014,val,USDPHP_RET
2023-01-06,-0.22867340094045904,0.024323912981977218,val,USDPHP_RET
2023-01-09,-0.7179771507775324,0.13744323700535635,val,USDPHP_RET
2023-01-10,-1.4735508913019244,-0.0839074374274448,val,USDPHP_RET
2023-01-11,0.05482734161508755,0.5508989245673045,val,USDPHP_RET
2023-01-12,0.5284767024587796,0.015241849513160006,val,USDPHP_RET
2023-01-13,0,-0.49049317729346226,val,USDPHP_RET
2023-01-16,-0.35504555965227846,-0.06581230008019817,val,USDPHP_RET
2023-01-17,-0.4570391804197627,0.09464666609418305,val,USDPHP_RET
2023-01-18,0.13733261278201925,0.15066770593820578,val,USDPHP_RET
2023-01-19,0,-0.13760085690848634,val,USDPHP_RET
2023-01-20,0.12069214330337204,0.03398945005869229,val,USDPHP_RET
2023-01-23,-0.4873300585799054,-0.08313441686612638,val,USDPHP_RET
2023-01-24,-0.30349205177643224,0.09124069404749975,val,USDPHP_RET
2023-01-25,0.6884234835390814,0.04542811520896277,val,USDPHP_RET
2023-01-26,-0.1922805007367206,-0.2675169597433405,val,USDPHP_RET
2023-01-27,-0.37647872088033263,-0.045360950664096046,val,USDPHP_RET
2023-01-30,0.07357167209396862,0.10169850238926346,val,USDPHP_RET
2023-01-31,0.4402899746324817,0.1554410476327242,val,USDPHP_RET
2023-02-01,0.00914703418180217,0.029394592719567986,val,USDPHP_RET
2023-02-02,-0.993288959580076,-0.23302764641329424,val,USDPHP_RET
2023-02-03,-0.6398115697678428,0.4027165508271632,val,USDPHP_RET
2023-02-06,-0.34478229310933795,0.3344391920666641,val,USDPHP_RET
2023-02-07,2.261186818339792,0.45174005639605647,val,USDPHP_RET
2023-02-08,0.49158123961026295,-0.7595468418222076,val,USDPHP_RET
2023-02-09,-0.5463554887261054,-0.21065448073034865,val,USDPHP_RET
2023-02-10,-0.2468316353164088,0.26657108834801324,val,USDPHP_RET
