Date,Actual,Forecast,Set,Pair
2022-12-30,-0.881992992121528,-0.39664526261137256,val,USDPHP_RET
2023-01-02,0.03592641634262156,0.2099740131428544,val,USDPHP_RET
2023-01-03,0.14360410360407533,0.031911758434084746,val,USDPHP_RET
2023-01-04,0.2418567463047332,0.2494955012218566,val,USDPHP_RET
2023-01-05,0.27697600025639085,-0.16845371209343507,val,USDPHP_RET
2023-01-06,-0.22867340094045904,0.022481956270333336,val,USDPHP_RET
2023-01-09,-0.7179771507775324,0.13812877638609297,val,USDPHP_RET
2023-01-10,-1.4735508913019244,-0.08519580691290009,val,USDPHP_RET
2023-01-11,0.05482734161508755,0.5489481074388094,val,USDPHP_RET
2023-01-12,0.5284767024587796,0.01412018376692693,val,USDPHP_RET
2023-01-13,0,-0.4913677240703829,val,USDPHP_RET
2023-01-16,-0.35504555965227846,-0.06699295730836113,val,USDPHP_RET
2023-01-17,-0.4570391804197627,0.09228548691591928,val,USDPHP_RET
2023-01-18,0.13733261278201925,0.15058238152895254,val,USDPHP_RET
2023-01-19,0,-0.13918963622319844,val,USDPHP_RET
2023-01-20,0.12069214330337204,0.03188109591554238,val,USDPHP_RET
2023-01-23,-0.4873300585799054,-0.08455014274752627,val,USDPHP_RET
2023-01-24,-0.30349205177643224,0.09132146512781483,val,USDPHP_RET
2023-01-25,0.6884234835390814,0.044385113613765605,val,USDPHP_RET
2023-01-26,-0.1922805007367206,-0.2677025908687319,val,USDPHP_RET
2023-01-27,-0.37647872088033263,-0.045905421569355474,val,USDPHP_RET
2023-01-30,0.07357167209396862,0.1015555472518276,val,USDPHP_RET
2023-01-31,0.4402899746324817,0.15496310110019895,val,USDPHP_RET
2023-02-01,0.00914703418180217,0.027276836142437585,val,USDPHP_RET
2023-02-02,-0.993288959580076,-0.23491887172826043,val,USDPHP_RET
2023-02-03,-0.6398115697678428,0.4009736168294681,val,USDPHP_RET
2023-02-06,-0.34478229310933795,0.3324357892724524,val,USDPHP_RET
2023-02-07,2.261186818339792,0.45238632069386825,val,USDPHP_RET
2023-02-08,0.49158123961026295,-0.7583481147097433,val,USDPHP_RET
2023-02-09,-0.5463554887261054,-0.2119054807911523,val,USDPHP_RET
2023-02-10,-0.2468316353164088,0.26607710574491933,val,USDPHP_RET
2023-02-13,-0.45871640069060426,0.07488234450077486,val,USDPHP_RET
2023-02-14,0.5227688299491512,0.1091990342147723,val,USDPHP_RET
2023-02-15,0.4872819298484906,-0.26874463485587125,val,USDPHP_RET
2023-02-16,0.8339930904026887,-0.08265468265188933,val,USDPHP_RET
2023-02-17,-0.3381960806434864,-0.146933563769566,val,USDPHP_RET
2023-02-20,0.4067774632700037,0.1129776643127043,val,USDPHP_RET
2023-02-21,-0.8880048585801334,-0.1052261535128889,val,USDPHP_RET
2023-02-22,0.350703101044763,0.364848565256698,val,USDPHP_RET
2023-02-23,-0.00543903947527426,0.05454710436038045,val,USDPHP_RET
2023-02-24,-0.29430794250113845,-0.08488337518005724,val,USDPHP_RET
2023-02-27,-0.26051690342283357,0.09574837207195608,val,USDPHP_RET
2023-02-28,0.9260204695590948,0.012091229063867002,val,USDPHP_RET
2023-03-01,0.207624289770078,-0.28334371742921866,val,USDPHP_RET
2023-03-02,-1.078937399894634,-0.04954089335235178,val,USDPHP_RET
2023-03-03,0.21854451771681993,0.40767211004106396,val,USDPHP_RET
2023-03-06,0.9775550385588924,-0.09014740896541666,val,USDPHP_RET
2023-03-07,-0.8230463356210719,-0.3655397494402097,val,USDPHP_RET
2023-03-08,0.35356492892002717,0.4447994055329419,val,USDPHP_RET
2023-03-09,0.2530720627984931,-0.04014754647592389,val,USDPHP_RET
2023-03-10,-0.343609392143081,0.04653163628521388,val,USDPHP_RET
2023-03-13,-0.21762600004137117,0.07050375903914331,val,USDPHP_RET
2023-03-14,0.16325869910178278,0.024299217684763022,val,USDPHP_RET
2023-03-15,-0.5653015829914986,0.08295398233055155,val,USDPHP_RET
2023-03-16,0.2748678110230188,0.32557457898289854,val,USDPHP_RET
2023-03-17,-0.7664237786507594,-0.18022184085615528,val,USDPHP_RET
2023-03-20,0.06409348269260366,0.17345030941466102,val,USDPHP_RET
2023-03-21,-0.7810730893780112,-0.2093081101109466,val,USDPHP_RET
2023-03-22,0.02767032166670679,0.03502719474874926,val,USDPHP_RET
2023-03-23,0.24869597535279353,-0.17859332704074174,val,USDPHP_RET
2023-03-24,-0.13808416139694862,-0.072752568760944325,val,USDPHP_RET
2023-03-27,0.00552421768678614,0.14755557950907902,val,USDPHP_RET
2023-03-28,-0.3747000107032454,-0.14571317586169402,val,USDPHP_RET
2023-03-29,0.3765413487854072,-0.05184672931668965,val,USDPHP_RET
2023-03-30,-0.03501231388819563,-0.1617606380736135,val,USDPHP_RET
2023-03-31,0.07001237344555118,-0.1032616060053639,val,USDPHP_RET
2023-04-03,-0.05895415889443465,-0.025959364878526455,val,USDPHP_RET
2023-04-04,0.44862818417647327,0.0020386617322045164,val,USDPHP_RET
2023-04-05,-0.4965465706959006,-0.34350373860702976,val,USDPHP_RET
2023-04-06,0.4525114478621315,0.1744632385757299,val,USDPHP_RET
