Date,USDPHP_RET,CNYPHP_RET,JPYPHP_RET,HKDPHP_RET,SGDPHP_RET
2010-01-04,0,0,0,0,0
2010-01-05,-0.01357593426435102,-0.019391619597553242,0.9805771109959528,-0.011724809416087938,-0.027572575949803425
2010-01-06,-0.1841625252612797,-0.219072016206473,-0.8802094251307172,-0.16428202851990398,0.03230706568793816
2010-01-07,0.010364410632498253,-0.04303463400710335,-1.1568617587080716,-0.010483392221090557,-0.3172019989675498
2010-01-08,-0.25240889207836453,-0.18114739857110715,0.7605619266152618,-0.2559657577413689,0.2097896980437792
2010-01-11,-0.6857117278697524,-0.69823426068909,-0.033787481466624796,-0.6717723905946653,-0.24301905152734213
2010-01-12,0.03677924225831129,-0.08544822052581504,0.8764774023538993,0.032806722020557136,-0.46746644441896096
2010-01-13,0.5737772839380765,0.5723741309742184,0.09052647781355977,0.5628760068758719,0.7661877752722772
2010-01-14,0.0975371759956549,0.07491965376148824,0.2188049806819986,0.07776319255282824,0.1262800020938101
2010-01-15,0.44705679074619553,0.4128523842390997,0.9253252844113653,0.3987900247783029,0.10829525398644269
2010-01-18,0.17656422762767515,0.20147674866426152,0.20375261137744546,0.15033420419463583,0.33905279201104904
2010-01-19,0.2386345390815275,0.23620581853216416,-0.3305482527501281,0.2325404925427674,0.06337478796517285
2010-01-20,0.2846829770350013,0.3157520348314731,0.4321137901144273,0.23154790023375577,-0.31901777230634004
2010-01-21,-0.19234803202517242,-0.01600223601220073,1.1174463606076357,-0.21516123906867352,-0.042641314235144306
2010-01-22,0.2118908413603625,0.2582558617775582,0.5884070390091598,0.21131108642578345,0.22251899495466737
2010-01-25,-1.7813678330857519,-1.7698597293592413,-2.4709821868686492,-1.7287462696394933,-1.428558204019587
2010-01-26,1.93511829875791,1.8745730300059,2.877234681289768,1.8402574793187485,1.6487691076597204
2010-01-27,0.4941143323830123,0.5717770496305381,0.3615038718221395,0.4872616116459206,0.36002882775046097
2010-01-28,-1.0174170349946656,-0.9626275886216626,-0.6123886811383555,-0.9067154700985611,-0.8576898040390449
2010-01-29,0.9266903402681391,0.8994776440384445,0.5457944919965334,0.9755752278613129,0.9299317915467645
2010-02-01,0.3285601298146727,0.33848160042668163,-0.2042376786962974,0.27243239115838846,0.1104436079536632
2010-02-02,-0.6858223704703796,-0.6546583782163744,-0.3755288787339453,-0.668078324334889,-0.7677694273187207
2010-02-03,-0.416347372892234,-0.5202818127496254,-0.8764050625406413,-0.4250862022753673,-0.9564468982550103
2010-02-04,0.31772385157117095,0.3702073611732813,2.1007100809990846,0.2846660055810836,-0.09732700334447968
2010-02-05,0.07537609715043284,0.20144441112549036,0.29912208398806883,0.10409640277994231,0.3306820954558125
2010-02-08,-0.35701846118987,-0.3232503395727175,-0.39325329335098164,-0.37791386281641914,-0.45285902358418467
2010-02-09,-0.25652213028796267,-0.2681709561899968,-0.9995796539058779,-0.23120076466295764,0.12578750398767327
2010-02-10,0.1480711673152062,0.01273115702444133,-0.2217303639353694,0.13528446215355555,-0.13302651383319733
2010-02-11,-0.36995104049941235,-0.45370884617927215,-0.08319417234928045,-0.362959843486455,0.15542562061454532
2010-02-12,0.7740601077496508,0.6876560249214247,0.7235151621709851,0.7540874717239308,0.7046675331417332
2010-02-15,-0.022222016572014947,-0.022346380634044094,-0.11326048226788468,-0.05156771879542027,-0.10327391777349468
2010-02-16,-0.7144400962106334,-0.708238964228844,-0.9922789473375645,-0.6787823093913662,-0.14887774254957156
2010-02-17,0.06338684090574079,-0.09962814126542223,-1.1262004871730182,0.07051119577917209,-0.3859340616303306
2010-02-18,0.175141392674496,0.2431228404430889,-0.35918688467687077,0.1916361921898486,-0.05482774459178974
2010-02-19,-0.13311091481968063,-0.03753749956238045,0.40238672208952225,-0.12081031971078285,-0.007381986472870944
2010-02-22,0.22725834112601526,0.21950888488427955,0.6084452511952443,0.2671441969326802,0.35214407035958206
2010-02-23,-0.018991802090983168,-0.0705142790004267,1.1463955205745178,-0.01944137610447183,-0.16690132605532085
2010-02-24,-0.21934762185847845,-0.16804013745075166,-0.2027211717173372,-0.24164908306993735,0.04873778270438348
2010-02-25,0.2333222451387562,0.22451206608158186,1.4465345140605415,0.2459266486493169,0.19616221120698205
2010-02-26,0.14398583897697284,0.12229354134621725,0.4942007487282711,0.15880699906204587,0.2807999337269794
2010-03-01,0.0636317721215643,0.0281136324864864,-0.1170326920698023,0.0394035801996656,0.15054437114154065
2010-03-02,0.005295745947006174,0.018012412222494528,0.6367060394895072,0.022629363949486062,0.4320438411093037
2010-03-03,-0.34907585348587605,-0.37992461609015116,-0.16865219537271914,-0.3467555352336539,-0.31560562653410973
2010-03-04,0.038074501708451496,-0.07272179313138248,-0.9604737540778047,0.021285887440201212,-0.44479986960067297
2010-03-05,-0.2048488125538453,-0.10119803968759743,-1.0266605036167094,-0.18868916805905478,0.15899542861116428
2010-03-08,-0.5202718699865214,-0.5398389544732195,-0.5977128484741758,-0.4706595874263365,-0.3883809622593322
2010-03-09,-0.07311731140767988,-0.13313704676237015,0.26594505400202423,-0.08388846311409066,0.03032494393226874
2010-03-10,-0.15358634585868136,-0.13246808900197482,-0.5731212464399346,-0.14361286848283694,-0.028217700625852216
2010-03-11,-0.18073045167190738,-0.21386317646141184,-0.5171253491617204,-0.18786040099493956,-0.2003360426230272
2010-03-12,0.1380630312295306,0.1231682615794329,0.1777284218244461,0.1661488004474487,0.3343174340721179
2010-03-15,0.5150156849787584,0.4786653700931076,0.7844301015989479,0.4855778798145412,0.2929615684813395
2010-03-16,-0.36824623283264496,-0.27649974832519447,-0.13482454430842356,-0.37677762166957224,0.07189018880636151
2010-03-17,-0.3418457596526615,-0.46201976321747645,-0.7552225425209911,-0.3634941208991827,-0.5274573918063935
2010-03-18,0.42246412719075455,0.36511172977381195,0.3346250079605477,0.42861667318722224,0.1497263509981591
2010-03-19,-0.3276340289736265,-0.22973400454400283,0.0325678297667249,-0.30236733810729866,-0.21922631463983372
2010-03-22,-0.05938324344369594,-0.053512210958476664,0.09359706060547401,-0.07987090035483148,-0.24550181230757104
2010-03-23,0.25549900422459215,0.25740243315521394,0.18479208055543705,0.24001726247328073,0.07646912660155679
2010-03-24,0.04215047623903998,0.050302993373457325,-1.5635220778253893,0.05545381519730072,-0.18287661593998036
2010-03-25,-0.4006690873538261,-0.2586426623473621,-0.48356685210561506,-0.38903334737162804,0.1334036843682846
2010-03-26,-0.3435772246418025,-0.299073705761005,-0.2260031151022613,-0.3492356707147014,0.12798651577423792
2010-03-29,-0.6629003761662805,-0.6808432901603779,-0.6466654920532802,-0.6859125536970829,-0.3326241288124618
2010-03-30,0.06127712728386895,-0.018776410964816442,-0.4506169200649547,0.05321958491340747,-0.15028106722228818
2010-03-31,-0.3891755808682917,-0.38248798906414355,-1.0538351183571417,-0.3885988401743054,-0.32573364042976816
2010-04-01,-0.1656140844946752,-0.247584854923783,-0.7659860022896623,-0.19404743326611054,-0.21303061297349501
2010-04-02,-0.40537559009202745,-0.44278701592251624,-1.3586552417144668,-0.43258917652120404,-0.7311961925295389
2010-04-05,2.3601804094935885,2.36296227141162,2.5345773212975997,2.3932340523145452,2.529754909927859
2010-04-06,-1.490926962038734,-1.4677055902898182,-0.5536061224834468,-1.4946095275624933,-1.2627955534252626
2010-04-07,-0.9911731525462373,-1.0084467907847898,-0.2533614577287201,-0.9292435820825957,-0.8188768083964773
2010-04-08,0.3616469343658473,0.335746536208619,0.286733015142508,0.38000802966443914,0.48624139048320747
2010-04-09,-0.421133905816023,-0.3858251307418803,-0.05349233902601924,-0.37379892957227445,-0.058882468220644496
2010-04-12,-0.1735062424314568,-0.2498690605667827,-0.1616365693085422,-0.2002933590048406,-0.2453366417929679
2010-04-13,0.20616217130632594,0.1231352833032266,-0.1654485765584564,0.166077485561953,-0.13387375826273917
2010-04-14,-0.7694655310977709,-0.7663412651837759,-1.0212172238474115,-0.7723481906890677,0.5231850734579402
2010-04-15,0.055246044527401464,-0.10319103752066143,0.27868632335958027,0.04941765020247765,-0.07560660837712531
2010-04-16,-0.24248566218446027,-0.2024194723050672,0.8974294520644787,-0.24928630740802488,-0.1945948554633507
2010-04-19,0.6011056926671465,0.6116696496884891,0.23351043769633903,0.5768457253432144,0.39412216132908545
2010-04-20,-0.08073484349195609,-0.013822534048175322,-0.704619963681741,-0.08165744115001636,0.19674481071347785
2010-04-21,-0.30309943644999116,-0.33481530081447625,-0.004567003608197062,-0.2969165248194647,-0.11038256410858974
2010-04-22,0.21099814000641245,0.19070643208356505,-0.10632695359617957,0.2360627291504152,0.3020946607602836
2010-04-23,-0.42688742172616073,-0.4141861693850287,-0.7429229014097627,-0.4505993960369881,-0.020313987873115447
2010-04-26,-0.302239082334517,-0.32327643166715214,-0.24701531307871394,-0.3135876526691243,-0.04921437868024563
2010-04-27,0.8613282565969733,0.8658378751651761,1.684139588196864,0.8583739523621617,0.4542278824698313
2010-04-28,0.2235945944059875,0.3976382630495973,-0.5436380428782558,0.19151797393664755,0.6823190843010222
2010-04-29,-0.05937048595077743,-0.029441166025759025,0.11039934100661175,-0.021746163232689145,0.4783865308092119
2010-04-30,-0.06962129526152289,-0.20080900142793728,0.12176473905115906,-0.06570996959698483,-0.5007795694193475
2010-05-03,0.028080952311643703,0.029989253094901608,-0.8635983554675619,0.042325075004759655,-0.010201006798689377
2010-05-04,0.3301423734046867,0.35339595105648325,0.6742047304731734,0.3087209450358281,-0.2245267404011607
2010-05-05,0.6649402657100407,0.8731079119793544,1.9903010508279302,0.6657823991605302,0.4000519154892753
2010-05-06,0.22211317354980573,0.44416894159281556,3.823224274922894,0.15668759539322585,-0.23856402902573096
2010-05-07,-2.546152075899588e-5,0.21903635377448838,-0.8001296760829595,-0.08252338197104081,1.1388875748062681
2010-05-10,-1.2349733962624383,-1.246891894850129,-3.056656625274502,-1.2044486249863122,-0.12912004751687117
2010-05-11,0.2575166138769866,0.056918086415247995,1.5650693796687627,0.21261215422003588,-0.2974083510144161
2010-05-12,-0.04891344662257893,-0.04679361742626939,-0.5719823762042782,-0.060984112923516166,0.24461376807042254
2010-05-13,-0.39931499603617227,-0.37796759023372606,0.3883651812145376,-0.40009019195810364,-0.4113595279539131
2010-05-14,0.7685116199967522,0.8233609422500059,1.2425875637708546,0.7219451019988811,0.6057863705641912
2010-05-17,0.0922172264208019,0.13704198770596338,-0.10214922401764003,-0.07832384684492383,-0.030319262937343328
2010-05-18,0.14455398423860438,0.22759209899261926,0.7930193925595089,0.17528268599769692,-0.3615665069251193
2010-05-19,0.09069292052841088,0.24816370992397319,0.9277319545285991,0.09097698943102467,0.6351568957271778
2010-05-20,1.4420419103372426,1.349397983473786,3.2881800335765075,1.3991848476260518,0.12816278318340724
2010-05-21,0.9008239166935209,0.946443629487793,-0.9682000335827251,0.9223674886726497,0.9512183823980497
2010-05-24,0.6044287148326519,0.5772685414655605,0.4506347676540671,0.6142816906329204,0.4267446576372334
2010-05-25,1.67484078250654,1.7029598311373788,2.157094301703528,1.6777295261495917,1.7998509481499043
2010-05-26,-1.5483562403705606,-1.390185802046662,-0.5500664177909504,-1.2514033862396459,-1.4699152571364715
2010-05-27,-1.110743692021915,-1.2192384216150853,-1.7081436324469408,-1.2113137600720847,-0.08830036608803155
2010-05-28,0.32806492910959983,0.11004006372126146,-0.11512813947130568,0.26411857404808503,-0.7987039972430501
2010-05-31,0.014766204353681478,0.0632059700870389,-0.1319555699442634,0.0399635827897063,0.4432558714343333
2010-06-01,0.9919168000832086,0.9386449436899018,1.118976977167754,0.945553466945926,0.18352707809527713
2010-06-02,0.1884847371264726,0.26822576535421205,-1.2084981457633903,0.18997568124926736,0.9033215308526458
2010-06-03,0.012088074459416343,-0.020079556935902243,-0.03505991735064862,-0.001683229407519804,-0.2340564649753934
2010-06-04,-0.6847108205432102,-0.650294171711136,0.3793422619201904,-0.7204444638345755,-1.0097023437230461
2010-06-07,0.6294306057746898,0.6482892565373698,0.9082600412840911,0.5283174845757764,0.16864036236915303
2010-06-08,-0.1024691356841461,0.011601277390411557,0.02165899501535959,-0.09554400130051455,0.3880600925823071
2010-06-09,-0.20339203686526283,-0.2540632363024784,0.05097291122862624,-0.19099868144046306,-0.32764269126649254
2010-06-10,-0.19350108779096287,-0.2789612931182918,-0.3681359665099907,-0.06848232636927944,0.21303529988663467
2010-06-11,0.5297442391735031,0.29659931955094193,0.07439582746067397,0.5207735232757941,0.30024916243340266
2010-06-14,-0.11130427944126801,-0.14014476920752517,-0.13204489536206618,-0.1220537447328536,0.2505701414894171
2010-06-15,-0.5048357159931978,-0.6679569115263506,-0.9262825039345106,-0.5060582146255397,-0.6170877785877279
2010-06-16,0.33928337016210136,0.2024206931602508,0.30182689720948175,0.3060776197363636,-0.15926531034229363
2010-06-17,-0.31502283697919653,-0.24859265092536212,0.35701981043565223,-0.24569498162849923,-0.20025111685193125
2010-06-18,-0.30187377241002394,-0.3674138734098047,-0.31651541519715054,-0.2557163635554597,-0.02296942664276358
2010-06-21,-0.7330346835364545,-0.3320333807183886,-0.9778913231139283,-0.5748440645032299,-0.20801131656498623
2010-06-22,0.5513931298314468,0.32942098351619914,1.2211224360242037,0.44436176891577783,0.2010890701017522
2010-06-23,0.7084729761533473,0.8001494237033655,1.3336962931003544,0.7150085901263031,0.5921198911863513
2010-06-24,0.6825571282822798,0.7947669969686596,0.7690027225025267,0.6828097676726891,0.20262531634942296
2010-06-25,-0.645370391982323,-0.47848134985018786,-0.277265087590095,-0.6284019597856946,-0.24379076683766476
2010-06-28,0.580257201884546,0.5085934900319251,0.47930365579727874,0.515178212143459,0.5431847668794718
2010-06-29,-0.12783290791569424,-0.1406761157760968,0.7641451328801274,-0.16982924240554567,-1.0444281217441642
2010-06-30,-0.3147497301733437,0.07554838832590449,-0.24922631005362317,-0.31712604526682364,0.11641439654304092
2010-07-01,0.12524482198833994,0.14671816708038593,1.0547644833114878,0.11269878001998425,0.9074491882409743
2010-07-02,0.6001753383621857,0.5671658253802283,-0.3900640940865747,0.5089844522106126,-0.29067555231284076
2010-07-05,-0.35084505679535005,-0.3552021466154347,-0.30774020349217673,-0.3036151882216105,-0.34449963681707935
2010-07-06,-0.025764362069718785,-0.11608923202904005,0.14784813749301104,0.0054893149466928234,0.30354699030297355
2010-07-07,-0.05571100355173064,-0.11683052351185697,-0.43968325940611397,-0.0738638861063845,0.041373285967862196
2010-07-08,0.589366822098665,0.5400587596960772,-0.19862813301655494,0.6306817570895794,0.7127135063307548
2010-07-09,-0.2066710070795721,-0.23989568273719064,-0.25569538047251456,0.06147446929092032,-0.35193760243890354
2010-07-12,-0.12425187769181387,-0.1563499391254059,-0.04990852155182238,-0.22218902448193478,-0.2605489679486817
2010-07-13,-0.020516766737997842,0.02700938410430417,-0.08557096466261982,-0.038164282634152016,0.6337917969658329
2010-07-14,0.29929941438489466,0.15363422700577437,0.5799230471705585,0.31462192382617327,0.12525706778547221
2010-07-15,0.4366478683179072,0.3524066835544967,1.3785641089303764,0.4721356863126147,0.38800747572373456
2010-07-16,0.14814016583006764,0.022646849840430056,0.49257919023726165,0.047615843611800934,-0.5178960961584349
2010-07-19,-0.014507626479507818,-0.05785464293211437,-0.2983246006815392,-0.013632013624464423,-0.23731473192514174
2010-07-20,0.1068642825362001,0.11555716510424442,-0.41125098276240896,0.11096167630441958,0.3792827080408752
2010-07-21,0.18971757936292574,0.18556342937388137,0.9504368424642665,0.17652180169145185,-0.12571111524805623
2010-07-22,-0.2078243739001387,-0.09002954276629171,-0.22181994774372843,-0.17149847884864028,0.6660351476524372
2010-07-23,0.3455502223537363,0.15564176896856782,-0.4694519612258438,0.41889168787416997,0.034348653364738184
2010-07-26,-1.1390536518432193,-1.1730567024529175,-0.49842059660794186,-1.1391925394644387,-0.4183261003206183
2010-07-27,-0.4495290492175403,-0.5420737121636979,-1.5421693005761257,-0.4702203803739328,-0.7388095122572474
2010-07-28,0.19053942317279057,0.20736105420603887,0.5422576707876867,0.19638661812704847,-0.04278321967661606
2010-07-29,0.046695437529987144,0.08757475865731336,0.8457664365536602,0.05234741944516232,0.31042312670649147
2010-07-30,-0.8014641934470212,-0.8817983176875134,-0.7839519891044492,-0.8013491302231238,-0.8971903256462317
2010-08-02,-0.7787596071428226,-0.8033636101778839,-0.9379926877907402,-0.7487999399958233,0.01661992068096102
2010-08-03,-0.21023868394179662,-0.37853838001024714,0.51538247508961,-0.1828486058824042,-0.5866480021865383
2010-08-04,-0.06305643734643773,-0.14397713166484608,-0.2680264206127886,-0.06631840172961188,-0.30439571969222173
2010-08-05,0.33012874212571114,0.3646216895302026,-0.05301988426343612,0.292115659589006,0.27250537384303003
2010-08-06,-0.3089665185890427,-0.27399194256309933,0.12629006882237184,-0.3008100564699146,-0.43113079913165075
2010-08-09,-0.7130797672069212,-0.6645303974588272,-0.16407465406863822,-0.7055913436281234,-0.2241917555630949
2010-08-10,0.11905461962813974,0.1459182366475089,-0.28002597762653925,0.1268080277332146,0.17779739012093693
2010-08-11,0.07066366641861459,-0.006599328568231956,0.6922152001867589,0.051919788677022405,-0.21634772663140897
2010-08-12,0.25310946157483283,0.4656178705115197,1.2695010521721535,0.2492341811735248,0.14936663419778407
2010-08-13,0.19415820573465703,0.17780427234286283,-0.7578455102083543,0.17383648072134855,0.6595077857351005
2010-08-16,0.028965070811446364,-0.1700632140914783,-0.05995147909483506,-0.005636599864963676,0.048330852632212484
2010-08-17,0.031979854255080806,-0.1588149980849891,0.7038572903926632,0.0049888789284874765,-0.15556312336625028
2010-08-18,-0.20246313554378464,-0.11214731503055392,-0.5934340050456275,-0.18718132753205152,0.05083891440966121
2010-08-19,-0.279962139061137,-0.28295807254367783,-0.11465491356611568,-0.2490943865081544,-0.02439628209635067
2010-08-20,-0.3978288298858392,-0.3877188676273188,-0.2362024047392792,-0.41290143321749095,-0.39865251110072714
2010-08-23,0.3123619453360002,0.3159047606959962,0.008600110495740526,0.26317804324188837,0.08949418605260645
2010-08-24,-0.06046468525834184,-0.16500207338388084,0.41603453644623045,-0.06204838778704373,-0.007943537471634024
2010-08-25,0.7699878169950976,0.8237221979578354,1.82824388075529,0.7588417031649388,0.5098131906217039
2010-08-26,0.033166843808254354,0.02064677863298342,-0.4091125927623795,0.025945773190799964,0.22857292853824623
2010-08-27,-0.440758760616199,-0.5356617826255737,-0.293702151962717,-0.4502066593813541,-0.3496376523080828
2010-08-30,-0.31362610519124273,-0.32482820013396607,-1.6106941740854686,-0.328021624504639,-0.06065728433627576
2010-08-31,0.14491096786752683,0.09938529749737131,1.230823326312561,0.14659252089958688,0.18658529912741187
2010-09-01,0.35081319826174506,0.29374548960696395,0.8577436911338373,0.33592709948511384,0.28994578926887754
2010-09-02,-0.020316798647956436,-0.1899878313344082,-0.5858832838076846,0.026348228041230493,0.052119335388630575
2010-09-03,-0.4065392739410959,-0.4382508940799579,-0.14466506240629334,-0.3556816009864523,-0.28977065049149264
2010-09-06,-1.1140765953738552,-1.1090676315109256,-1.2652542141141907,-1.1302556949449771,-0.9532593890119117
2010-09-07,-0.40446599699038555,-0.18308147426777271,-0.07538851506746133,-0.3350266387965917,-0.5021189910092493
2010-09-08,0.34978437726946,0.27696324210447143,0.46711731735338746,0.3064689561615264,-0.07624189155172349
2010-09-09,-0.5509326871689213,-0.6602321869158739,-0.9357875047513102,-0.5548100515051151,-0.33999446630428004
2010-09-10,-0.4981155148872036,-0.36096848696361294,-0.40283607713590985,-0.5003957302873475,-0.32696341920486954
2010-09-13,-0.2728216137102282,-0.10069971709493566,-0.6883023687166148,-0.2488339363087554,0.038169223438470595
2010-09-14,0.4532032247654138,0.4781660568195898,0.714386227115434,0.44685762151905906,0.12567720025808002
2010-09-15,0.5022226950907227,0.6088578168562977,0.6825163242612028,0.5086176837888788,0.30564523885965805
2010-09-16,0.056153209762224876,0.21331279619306565,-2.827763342833122,0.04398271706277588,-0.026966238179406382
2010-09-17,0.19448129946235204,0.4400613003988065,-0.32031169382076435,0.20670438696319832,0.1572005258926595
2010-09-20,-0.15804373635406926,-0.1635145291789289,-0.013748448737946948,-0.15351822475606852,0.003418021758988577
2010-09-21,-0.18432961597496714,-0.0515790037716832,-0.17180877786378757,-0.17020167538901615,-0.08847815455615121
2010-09-22,-0.21623119970660515,-0.22428503262225793,-0.23545457090884636,-0.19073733611671523,-0.30271633897906036
2010-09-23,0.11222234869520582,0.04122288391764654,0.5084081011184758,0.13465721021574126,0.014448163307596407
