Date,USDPHP_RET,CNYPHP_RET,JPYPHP_RET,HKDPHP_RET,SGDPHP_RET
2010-01-04,0,0,0,0,0
2010-01-05,-0.013045949910580824,-0.019834907436808612,0.9789246733915894,-0.01109537381810841,-0.02756008296348772
2010-01-06,-0.18337001540781508,-0.21838641133598463,-0.8798297337092609,-0.16354414757501956,0.032752843874109885
2010-01-07,0.01039362237796708,-0.044243095783508914,-1.1591795161046714,-0.010207855787754308,-0.3170815795492037
2010-01-08,-0.25169098104248,-0.18201832642095317,0.7579126056718926,-0.25502072764706457,0.2098178334700646
2010-01-11,-0.6847386599516386,-0.6972721206401663,-0.03355756737678872,-0.6708217887601978,-0.24240202173742004
2010-01-12,0.037394983097118493,-0.08434601886296234,0.8779524173617205,0.033436611189917545,-0.46597993298912155
2010-01-13,0.5742800492438986,0.5728164649359083,0.09107398775366954,0.5633174828621497,0.7667386121874079
2010-01-14,0.09782266224367772,0.0737010780439647,0.21514029888550756,0.07821657531877149,0.12484119224879417
2010-01-15,0.4479488940896048,0.41329936971818804,0.9248520603715568,0.39973239833009666,0.10877916364776874
2010-01-18,0.17773466245193228,0.20190104932712435,0.2023400232957786,0.15146862817197249,0.3384670404285431
2010-01-19,0.23961568610155506,0.23656437450514037,-0.3320104359422162,0.23360334732905486,0.06330020624184551
2010-01-20,0.28500707971055494,0.31470917830185047,0.42956566764113185,0.2320358263832168,-0.31940805239072545
2010-01-21,-0.19081493691733858,-0.015598713894643304,1.115666774347083,-0.2135841736850415,-0.042641774792575554
2010-01-22,0.21322260331599666,0.2592661565703297,0.5878641017106201,0.21258623854448003,0.22288017357821735
2010-01-25,-1.7807668701766377,-1.7698548027242509,-2.472140415657376,-1.7281489940701336,-1.4290059463945026
2010-01-26,1.9351998738035303,1.875512909748636,2.8803649048334696,1.8405688239415563,1.6526265958318545
2010-01-27,0.4953511656315587,0.5706558247951752,0.35522721909173594,0.48840327093802255,0.35536366237878214
2010-01-28,-1.0169687399905039,-0.9628618654941326,-0.6132908930369377,-0.9061259953721483,-0.857194768729393
2010-01-29,0.9258169914008678,0.898492004680734,0.5470209509725225,0.9748613402348808,0.932028123440749
2010-02-01,0.32724711148437374,0.3346738748186596,-0.20972782738947737,0.27135929244214885,0.10778213707792023
2010-02-02,-0.6849160407254993,-0.6546200281311617,-0.377155983294167,-0.6670656121703838,-0.7678969890369362
2010-02-03,-0.4158582319492146,-0.5196361395694824,-0.8753302839219721,-0.4245790659643255,-0.9551062903204723
2010-02-04,0.3183658776519789,0.36996459849591923,2.0998061224794036,0.2854622903241056,-0.09644051170735692
2010-02-05,0.07683196901979439,0.20252853596437714,0.2986727676120625,0.10540864566325489,0.33074278689719777
2010-02-08,-0.3569737222462708,-0.32411008376394923,-0.3949163769884417,-0.37777518210941313,-0.453259222372588
2010-02-09,-0.2555194652727486,-0.2674653253707662,-0.9996836597960724,-0.23014734545736282,0.126725537565498
2010-02-10,0.14781500595119682,0.011521815955879394,-0.2240072737177896,0.13524214116045388,-0.1332435862012648
2010-02-11,-0.3692495399360232,-0.45410019485281494,-0.08477187103161249,-0.36214555768367024,0.15546172210486547
2010-02-12,0.7748135867211744,0.688122175588537,0.7234883254061846,0.7549515611076248,0.7056398005881754
2010-02-15,-0.021893075422083935,-0.023574221978283683,-0.1167008271824323,-0.051129889918691246,-0.10470338997052711
2010-02-16,-0.7133994780586508,-0.7077256048794487,-0.9929255855940115,-0.6776599241662119,-0.14827466567371306
2010-02-17,0.06344209802681812,-0.09990784248784922,-1.126606210824964,0.07071470542331201,-0.3850541543081911
2010-02-18,0.17546205503015969,0.24190916351408237,-0.36158618376382395,0.19218994838519723,-0.05469771761782599
2010-02-19,-0.13355888861517423,-0.03990362959420745,0.39907783655700046,-0.12103908002151455,-0.008244025596378032
2010-02-22,0.22784708691155164,0.21982568868516145,0.6081259595186979,0.2677404684836563,0.35246952670405673
2010-02-23,-0.01936549746695282,-0.07168483783761169,1.1449095435306853,-0.019735129376329763,-0.16732176650986022
2010-02-24,-0.21837534599567546,-0.16694465108789233,-0.20177849382571672,-0.24074229628000215,0.049813667573334594
2010-02-25,0.23430945450469756,0.22492592031145225,1.4454323456087226,0.2469840613806007,0.19627861881922207
2010-02-26,0.14438342875788604,0.12241993276998803,0.494139888914835,0.1591507566394295,0.2807598907732534
