Date,USDPHP_RET,CNYPHP_RET,JPYPHP_RET,HKDPHP_RET,SGDPHP_RET
2010-01-04,3.0123777140866236e-4,-2.656320635782254e-4,0.002175074190139209,2.745257524698116e-4,-5.189876371369638e-4
2010-01-05,-0.02074377601643175,-0.017619099057536575,0.9751781137812503,-0.01788066488777296,-0.025527280118824575
2010-01-06,-0.18921956290122913,-0.21013135039918016,-0.7536220116475685,-0.1694698277101877,0.08047413094667924
2010-01-07,-0.05432803731741022,-0.0820397620392818,-1.2840806765517485,-0.06753809020540408,-0.3609536434311594
2010-01-08,-0.19724762898267556,-0.15505688552353727,0.6947072498056057,-0.20701130536385864,0.14459807922245665
2010-01-11,-0.7543091518671297,-0.7196425462363304,0.03906151029155424,-0.7437215855247301,-0.1752211427467505
2010-01-12,-0.08621519205252466,-0.12487120373277448,0.9515926781131108,-0.08862482487054632,-0.43915826224899923
2010-01-13,0.6021131723192349,0.5889459029895456,0.2768642624914133,0.5874643646807763,0.75356644744709
2010-01-14,0.02875332965745129,-0.010061582295838018,-0.008070264446777232,0.008341199561808808,0.083134521682592
2010-01-15,0.5062835286062211,0.46173151847781635,0.9786317880393846,0.44971202751505884,0.19269072124879516
2010-01-18,0.2685061621644327,0.2375722621222407,0.3122890265817204,0.2220885982343068,0.40134945241151804
2010-01-19,0.23844869691258988,0.23482864348640242,-0.3690534712135358,0.218983872265045,0.10164111970638097
2010-01-20,0.3427326317996766,0.3589082320719791,0.3868441577020561,0.2835798065711147,-0.2904004211712035
2010-01-21,-0.04078596825530111,0.09039213557691701,1.2970417836906356,-0.08518686164442706,0.0014478417829892917
2010-01-22,0.2335106371067859,0.2977219837963875,0.8438814413348726,0.21502055465070882,0.3402348398466661
2010-01-25,-1.811644617464623,-1.791838056941753,-2.4567631735528237,-1.7649563518345133,-1.3714382296997625
2010-01-26,1.8442285541646597,1.9486828452587304,2.960490598313055,1.7608224365598928,1.5912953053483565
2010-01-27,0.3982231747075282,0.3809037664800622,0.15576550634241537,0.36934212841008013,0.3155640559197118
2010-01-28,-0.8163418088810059,-0.7731259085724732,-0.48108145886669823,-0.7149637534759005,-0.6551388919817944
2010-01-29,0.9034668254952123,0.9648489810742006,0.6471232692731046,0.985178860252759,0.9483855627779048
2010-02-01,0.2613581257468615,0.2400280160655066,-0.4790043418463439,0.23698003893084812,0.0799600301011294
2010-02-02,-0.5378203612086001,-0.5314358238525252,-0.32318644773311184,-0.5310356292356218,-0.663725504468237
2010-02-03,-0.4112956279381761,-0.46192833149156276,-0.7708428680062963,-0.4203112952274243,-1.001107661668103
2010-02-04,0.3478590656579902,0.3966843261124083,2.1805978106146173,0.30839024956816086,-0.25906267607970634
2010-02-05,0.15160808354723582,0.24035028446253814,0.6194810821703935,0.1654764295908276,0.3663010780786892
2010-02-08,-0.39150322514289,-0.33685006394323913,-0.38843318904490637,-0.40786471680808056,-0.3801176698773391
2010-02-09,-0.22286329736950022,-0.20430489024821086,-0.8761235930390416,-0.20664088295676242,0.16703548574968746
2010-02-10,-0.005493978310984929,-0.07934305068392115,-0.47655154470710703,-0.010230756272114817,-0.23709008422487152
2010-02-11,-0.36383014617334986,-0.47602244087174783,-0.13953717302224922,-0.35992342118788884,0.08433663484318277
2010-02-12,0.6730216775456217,0.6153067306322874,0.6761043019036806,0.6547222627323586,0.7024321039409288
2010-02-15,-0.01053448217420272,-0.06217155693281495,-0.2047848241785637,-0.043416552868032005,-0.05849038921691169
2010-02-16,-0.6297997167205724,-0.6424068055053027,-0.9069954082425199,-0.607095330918844,-0.07499447770773289
2010-02-17,-0.06961554190758504,-0.16362773111562787,-1.248033452832562,-0.05492606235997069,-0.42421991280431387
2010-02-18,0.1764062124157837,0.22259400164271181,-0.5094930612521933,0.19877651842602787,-0.19396072847215748
2010-02-19,-0.03412112398081916,0.03067958103159335,0.42762422428063773,-0.017544728427004636,-0.003525132542202422
2010-02-22,0.20930716187535486,0.240444642659983,0.6417049434092081,0.2555994817362176,0.35328179753488204
2010-02-23,-0.05814290953246691,-0.08981317274924955,1.09511296100611,-0.04136046295478296,-0.1438056442188831
2010-02-24,-0.17893322232678907,-0.1209173049528545,-0.0013075215911235727,-0.19659036625490026,0.13426941130389433
2010-02-25,0.17771691016454097,0.20725924758123554,1.464103248954977,0.18348894843451796,0.2385733906842694
2010-02-26,0.13366320693633313,0.11315459011102727,0.6182004423277933,0.15008059537945567,0.35202018646823646
2010-03-01,0.048233306750570325,0.029762534713052756,-0.11449254540658235,0.03135719244222126,0.21907926808376127
2010-03-02,-0.00877215457752064,0.002976346106744878,0.604796700823915,0.003973103932991542,0.4621474607740677
2010-03-03,-0.41438138216499004,-0.4069879825217891,-0.17896476020849852,-0.40649324920296703,-0.21411637814440612
2010-03-04,0.020002566930606508,-0.06342909440845057,-0.8841434461069158,0.0027795767804060234,-0.41607291024454524
2010-03-05,-0.18106737157607783,-0.08517915359425568,-1.1180939544149278,-0.16913378342960877,0.039605137949691616
2010-03-08,-0.5984788788291986,-0.5808031030230209,-0.7678969009809645,-0.544499793544097,-0.45106994311607385
2010-03-09,-0.12667369363598058,-0.1383772881012994,0.2535364350841197,-0.12149847734983428,-0.002913539652420083
2010-03-10,-0.22008278812634507,-0.18036118412439509,-0.5733740336347797,-0.20854053366428615,-0.040619076310323354
2010-03-11,-0.21820163945617868,-0.2294263192421174,-0.5642755315344476,-0.22220173827572626,-0.2114665316891123
2010-03-12,0.11850693130686843,0.115011341733647,0.14773746228285908,0.14370459469211916,0.30183417351102015
2010-03-15,0.4394128010775869,0.4288794100033067,0.6494793291007548,0.42158354559842753,0.2653562011277373
2010-03-16,-0.30479073906001536,-0.2430556275071489,-0.08874302112904922,-0.31827160164425017,0.14374829372765485
2010-03-17,-0.38460988339858126,-0.4657871982744656,-0.7159921946797466,-0.41315402764929965,-0.4507980209211777
2010-03-18,0.4098555347284424,0.36259729957133346,0.33843340758539386,0.4040785588591962,0.08873313110484687
2010-03-19,-0.31592597827498015,-0.2461286646630083,-0.030529414846395757,-0.28998610211240916,-0.2724909703302748
2010-03-22,-0.017917229038988652,0.022273625053111742,0.24120301686174006,-0.03253765922508828,-0.1740713248785331
2010-03-23,0.2633952627429244,0.2704502050513246,0.25332209681525963,0.24069501767328821,0.06688441312602424
2010-03-24,0.06238112768431914,0.047667531363444676,-1.570374878182838,0.06798140340834714,-0.20595625998791642
2010-03-25,-0.32884781560432325,-0.20410585750844867,-0.6113426186063647,-0.3132886710618388,0.07986391842341944
2010-03-26,-0.40618074063116105,-0.30784617376691914,-0.25903567783357506,-0.40735048174379435,0.19159134508566752
2010-03-29,-0.7929185697335901,-0.7390643442477417,-0.7008064061252094,-0.8161995370125217,-0.29215535842770746
2010-03-30,-0.05009768564857686,-0.05588184007928956,-0.42192410776385925,-0.0689974363485358,-0.14311626542995032
2010-03-31,-0.43665883339888684,-0.4328328031719671,-1.138436937415133,-0.44242968552092743,-0.415084788291419
2010-04-01,-0.17580624269555167,-0.22899788371749646,-0.7974166576590143,-0.20976910247683386,-0.26603067066898894
2010-04-02,-0.4653823986184709,-0.502899155957253,-1.472981326396732,-0.50347388686133,-0.8600860861302063
2010-04-05,2.3941540469747644,2.3981689824873214,2.5362134780255117,2.410835976799472,2.402920468393709
2010-04-06,-1.5758523645396494,-1.661107033435915,-1.0733857650002574,-1.5602501030021139,-1.2665004694943072
2010-04-07,-0.7924628749102722,-0.7277831873386097,0.2944019631975441,-0.734311358155068,-0.5352600544119813
2010-04-08,0.18856097430952434,0.24504691181991373,0.36170807861311144,0.22487102450030727,0.4021668233802467
2010-04-09,-0.5339954043624164,-0.4723749266948258,-0.19343765299871662,-0.4718783066526444,-0.09891716964486577
2010-04-12,-0.24473064233002945,-0.23649795068172985,-0.1424236997183768,-0.2504891057255077,-0.19458732784523802
2010-04-13,0.17892055440219207,0.08911956130033673,-0.11673420015430985,0.1319180567800924,-0.15250013225078277
2010-04-14,-0.7281568402720705,-0.7612874609591934,-1.0375285981335438,-0.7469507731961539,0.4614283829898303
2010-04-15,-0.23653252527100932,-0.27367860702386454,-0.024207558886515546,-0.24330421343417874,-0.12996674756186535
2010-04-16,-0.2786045220387063,-0.21656110517201038,0.921743419350413,-0.2872679645412865,-0.16313121790391738
2010-04-19,0.5684222698005478,0.6154688804482307,0.42168020899884706,0.5384539266564955,0.45796635761928395
2010-04-20,-0.07331280331732637,-0.017756720751811617,-0.7868849764471091,-0.08234428508749422,0.20065208893453285
2010-04-21,-0.3302880592719094,-0.3097075173897593,-0.12239569256239627,-0.3255137124429876,-0.08988055460982375
2010-04-22,0.14444993373995124,0.16102258107016731,-0.10600341086736412,0.17087277055391928,0.29713941616622264
2010-04-23,-0.46841381420607264,-0.44942929193373493,-0.854299810823812,-0.48079964838055866,-0.011271841604221372
2010-04-26,-0.358196479067172,-0.3350790804114193,-0.2653660220736904,-0.37515522080491814,-0.001681663674572554
2010-04-27,0.7589063782290323,0.7994433079792836,1.6454983613576508,0.75043346355685,0.4450771893721878
2010-04-28,0.29378402307637563,0.4165803158954271,-0.45538881684087323,0.261455793474521,0.7862002686950357
2010-04-29,-0.08848664570571363,-0.04499726554698247,-0.030081905394318584,-0.060730787080038734,0.6010345639911262
2010-04-30,-0.15016627890568574,-0.22672686647594498,0.015629484317090946,-0.13583907940933038,-0.3979005329097283
2010-05-03,0.1133970200542186,0.10776780935077365,-0.7295649675649049,0.13019195832337874,0.0198246808056535
2010-05-04,0.30342611408401365,0.3316951162773167,0.5141493283067202,0.28969226731976827,-0.3117561511144657
2010-05-05,0.8145355538484599,0.9898265701435086,2.181182678401165,0.8103986838339803,0.45391257971964727
2010-05-06,0.32719196915669896,0.5429798555156423,4.0393245402706786,0.2604058855465494,-0.04806020392404528
2010-05-07,0.1474653857597984,0.37567340511924263,-0.11568970289143288,0.03872704452908618,1.4395650432672396
2010-05-10,-1.4974013235133419,-1.440585753472164,-3.344289898999151,-1.4988839219214063,-0.05019160074534845
2010-05-11,0.04810316909471324,0.02121109372265706,1.2960376642869034,7.289276128826239e-4,-0.24335513316401503
2010-05-12,5.887753889326532e-4,-0.02745781601203752,-0.3309325765647818,-0.029226480952630342,0.24618058245712315
2010-05-13,-0.4182647631251662,-0.3802639674561905,0.33632588498303645,-0.42705580437444335,-0.3925925148209747
2010-05-14,0.8045825037764535,0.886904151440169,1.471969712177797,0.7524618882580361,0.6849154231414449
2010-05-17,0.13183369424988556,0.1225247811578663,-0.05019303142869755,-0.05641550078789004,0.05480505306379496
2010-05-18,0.2613904198128818,0.3152522086364413,0.9719047728324239,0.2258019761983982,-0.25169975158586416
2010-05-19,0.1892943857537997,0.34853491201205844,1.0953952268115221,0.17936319068249973,0.691560288007555
2010-05-20,1.352391766264978,1.2928126762189356,3.2955350255447735,1.3053969621196846,0.22805737537496362
2010-05-21,1.1721118653678073,1.0527866473346956,-0.6151075338778907,1.1744221340500336,1.091199672147716
2010-05-24,0.5955889322204835,0.49115090591318084,-0.04783155979176723,0.6135863908137373,0.3660271002894499
2010-05-25,1.8289364005946689,1.8102510192398453,2.1257571006411506,1.8404668172230203,1.929538821590471
2010-05-26,-1.4818629433183403,-1.3921427496215952,-0.7401579209168385,-1.1731858299672968,-1.2665882588726152
2010-05-27,-1.0029803518941935,-0.9347454912233165,-1.3915280606723013,-1.0025892661008355,0.09659303620235737
2010-05-28,-0.024563432644269523,-0.15128627896890645,-0.3382801892732836,-0.0929739525233575,-0.9690011232992893
2010-05-31,0.18948424615858622,0.16433013963799675,0.06824113059825337,0.1864908341419651,0.3520469469525544
2010-06-01,0.8692646089215211,0.8369089272908654,0.9007103119294092,0.8273228194518901,0.05964796960313533
2010-06-02,0.41332436664382555,0.3791279155381174,-1.0497691807411869,0.3984602678537783,0.9862314804017911
2010-06-03,-0.09915260102727882,-0.1198855278757073,-0.4477058754076947,-0.11280397929502411,-0.25323531349766276
2010-06-04,-0.5330222648902507,-0.519253151962263,0.5360743063848185,-0.5761414261611307,-0.9018505539702948
2010-06-07,0.7433843812624823,0.7691268633850642,1.3176193256642192,0.6205805839912911,0.23186659780778318
2010-06-08,-0.06025962881296057,0.00508295149629151,0.09386366998097118,-0.09436089739575293,0.3597939182128139
2010-06-09,-0.2824285799817106,-0.27752990400848115,-0.019237886459908524,-0.27947774256638835,-0.29867429983599625
2010-06-10,-0.15489856324546514,-0.21940487491285035,-0.24879980253537556,-0.03184658312250013,0.24630505021878518
