Date,USDPHP_RET,CNYPHP_RET,JPYPHP_RET,HKDPHP_RET,SGDPHP_RET
2010-01-04,0,0,0,0,0
2010-01-05,-0.028993624314277308,-0.010651798734448522,0.9174491040368048,-0.025402547304701397,-0.011572814148111885
2010-01-06,-0.19104798651803093,-0.20738406163264408,-0.7607285689577773,-0.1711400271910643,0.08601639384062301
2010-01-07,-0.05154915638015511,-0.07285062495653533,-1.2903202459538299,-0.06489767777989393,-0.3489855284044278
2010-01-08,-0.196876887269502,-0.15414423034260338,0.6934247748410374,-0.2066497264989189,0.14683810775011016
2010-01-11,-0.7545538401829736,-0.7190217488176219,0.03732552493596285,-0.7439252111788711,-0.1739739637044626
2010-01-12,-0.08775467112010567,-0.12932462774063894,0.9561705284689719,-0.09003716326593146,-0.44502375521743537
2010-01-13,0.5975306388109881,0.5770921450141181,0.2847274440874911,0.5831574911383016,0.738615251776787
2010-01-14,0.02431251670738127,-0.02241083460122845,2.51038484150665e-4,0.004101777109420315,0.06626385581162265
2010-01-15,0.5041828772866228,0.4555190989962628,0.9831219537798428,0.447690959803086,0.18285423039091717
2010-01-18,0.26891961942219034,0.23477503519068973,0.32137999058324473,0.2223956407471661,0.395984687791698
2010-01-19,0.24406533884925824,0.22920163947503844,-0.32890293362253403,0.22406724444251333,0.09000353274446259
2010-01-20,0.34699714355990147,0.3646418688138233,0.3874167959936917,0.28753956744591586,-0.28518368683038714
2010-01-21,-0.041095352015679806,0.08833160021626878,1.2984201581068886,-0.08549751335712417,-5.119885154432726e-4
2010-01-22,0.23075982247612511,0.2926790074639183,0.8441882097763698,0.2124484119068811,0.33460221491585074
2010-01-25,-1.8060842523362253,-1.7989239236141552,-2.41098492163356,-1.7599260730838582,-1.384829994675272
2010-01-26,1.8464069883514855,1.9492111612958651,2.964768066766118,1.7629339850345296,1.5899715762147835
2010-01-27,0.39801879183367894,0.37599013710236984,0.16493206986283954,0.3690434987964981,0.30854839749647456
2010-01-28,-0.8187335273323485,-0.7829560235339088,-0.4701310898677748,-0.7172974930718512,-0.6683033385106919
2010-01-29,0.9033145803006897,0.9642702189671392,0.6471741286891852,0.9850590668927369,0.9461714746142396
2010-02-01,0.2646140776629396,0.2365924352657636,-0.45582880408659227,0.23990483040583066,0.072798983712201
2010-02-02,-0.5348149596813786,-0.5259467076136115,-0.32582722112461626,-0.5282458663989421,-0.6575947015094864
2010-02-03,-0.40502598757708896,-0.44367812984617017,-0.7856052840765227,-0.4143534687527165,-0.9775195338142979
2010-02-04,0.3499255176580297,0.40203662992398537,2.1773328018364926,0.3103915083933327,-0.24989450707757227
2010-02-05,0.14618822309019386,0.22503095781594956,0.6325080558397763,0.1603678739655886,0.34907063124431625
2010-02-08,-0.38473762685434754,-0.3484659323211028,-0.3264621999226557,-0.4017673469255172,-0.40114343757806004
2010-02-09,-0.2195837902976615,-0.20217935044398644,-0.8728452023498086,-0.20358220166141372,0.16675553659553963
2010-02-10,-0.001853438992066539,-0.06821941190099018,-0.48920928602492314,-0.006755900181460557,-0.22348684346575093
2010-02-11,-0.36056599466019584,-0.4680723970386449,-0.1447798211200911,-0.35683322157614306,0.09484503073392907
2010-02-12,0.6755908211605449,0.6200094452785975,0.6759755192174651,0.6571572589536014,0.7082083432033913
2010-02-15,-0.012827316237226605,-0.0584488087120362,-0.22614990840199317,-0.045513317236047623,-0.05155712657154449
2010-02-16,-0.6256139397121168,-0.645647915444215,-0.8767398493122868,-0.6032860164632412,-0.08115317177993164
2010-02-17,-0.06309462165261776,-0.14807160931957297,-1.2583264165305734,-0.04875488122209243,-0.4060501394877286
