Date,Actual,Forecast,Set,Pair
2023-01-04,0.2418567463047332,0.19736053363141656,val,USDPHP_RET
2023-01-05,0.27697600025639085,-0.16034481505985682,val,USDPHP_RET
2023-01-06,-0.22867340094045904,-0.003442149391441607,val,USDPHP_RET
2023-01-09,-0.7179771507775324,0.07088366335872642,val,USDPHP_RET
2023-01-10,-1.4735508913019244,0.04021359334855101,val,USDPHP_RET
2023-01-11,0.05482734161508755,0.4894522279785238,val,USDPHP_RET
2023-01-12,0.5284767024587796,0.16612994661645525,val,USDPHP_RET
2023-01-13,0,-0.45538078214639016,val,USDPHP_RET
2023-01-16,-0.35504555965227846,-0.14811556623751115,val,USDPHP_RET
2023-01-17,-0.4570391804197627,0.006243325970284819,val,USDPHP_RET
2023-01-18,0.13733261278201925,0.23766857578792927,val,USDPHP_RET
2023-01-19,0,0.020376408405132117,val,USDPHP_RET
2023-01-20,0.12069214330337204,-0.028645603636054104,val,USDPHP_RET
2023-01-23,-0.4873300585799054,-0.05107939416430951,val,USDPHP_RET
2023-01-24,-0.30349205177643224,0.15280879813251835,val,USDPHP_RET
2023-01-25,0.6884234835390814,0.10107090162691723,val,USDPHP_RET
2023-01-26,-0.1922805007367206,-0.26655818485320854,val,USDPHP_RET
2023-01-27,-0.37647872088033263,0.019883433996680633,val,USDPHP_RET
2023-01-30,0.07357167209396862,0.1306750418980938,val,USDPHP_RET
2023-01-31,0.4402899746324817,0.19217445313423784,val,USDPHP_RET
2023-02-01,0.00914703418180217,-0.034333736819393904,val,USDPHP_RET
2023-02-02,-0.993288959580076,-0.21421070252210006,val,USDPHP_RET
2023-02-03,-0.6398115697678428,0.4768725532137339,val,USDPHP_RET
2023-02-06,-0.34478229310933795,0.3639969826387762,val,USDPHP_RET
2023-02-07,2.261186818339792,0.44665004902080985,val,USDPHP_RET
2023-02-08,0.49158123961026295,-0.6200391058696695,val,USDPHP_RET
2023-02-09,-0.5463554887261054,-0.3483812729547895,val,USDPHP_RET
2023-02-10,-0.2468316353164088,0.11335841724628223,val,USDPHP_RET
2023-02-13,-0.45871640069060426,0.10744449653737875,val,USDPHP_RET
2023-02-14,0.5227688299491512,0.1398720397101455,val,USDPHP_RET
2023-02-15,0.4872819298484906,-0.16605900565677478,val,USDPHP_RET
2023-02-16,0.8339930904026887,-0.11929071139306247,val,USDPHP_RET
2023-02-17,-0.3381960806434864,-0.2354294345011168,val,USDPHP_RET
2023-02-20,0.4067774632700037,0.032934980625553445,val,USDPHP_RET
2023-02-21,-0.8880048585801334,-0.08910483274411918,val,USDPHP_RET
2023-02-22,0.350703101044763,0.38820055419596133,val,USDPHP_RET
2023-02-23,-0.00543903947527426,0.1354790354912969,val,USDPHP_RET
2023-02-24,-0.29430794250113845,0.004732607076118167,val,USDPHP_RET
2023-02-27,-0.26051690342283357,0.09083581715527228,val,USDPHP_RET
2023-02-28,0.9260204695590948,0.03576345134041414,val,USDPHP_RET
2023-03-01,0.207624289770078,-0.23372707212904062,val,USDPHP_RET
2023-03-02,-1.078937399894634,-0.16967448050681333,val,USDPHP_RET
2023-03-03,0.21854451771681993,0.3386641428601162,val,USDPHP_RET
2023-03-06,0.9775550385588924,0.03199610448044887,val,USDPHP_RET
2023-03-07,-0.8230463356210719,-0.33892889283912947,val,USDPHP_RET
2023-03-08,0.35356492892002717,0.4168556492111723,val,USDPHP_RET
2023-03-09,0.2530720627984931,0.009145563529788125,val,USDPHP_RET
2023-03-10,-0.343609392143081,0.05602433395367007,val,USDPHP_RET
2023-03-13,-0.21762600004137117,0.12257784913600656,val,USDPHP_RET
2023-03-14,0.16325869910178278,0.027844787324099646,val,USDPHP_RET
2023-03-15,-0.5653015829914986,-0.040816003254952715,val,USDPHP_RET
2023-03-16,0.2748678110230188,0.42528403482448196,val,USDPHP_RET
2023-03-17,-0.7664237786507594,-0.08022103069745867,val,USDPHP_RET
2023-03-20,0.06409348269260366,0.22472075298930272,val,USDPHP_RET
2023-03-21,-0.7810730893780112,-0.07420273103350683,val,USDPHP_RET
2023-03-22,0.02767032166670679,0.05829267462482642,val,USDPHP_RET
2023-03-23,0.24869597535279353,-0.1455054022264214,val,USDPHP_RET
2023-03-24,-0.13808416139694862,-0.0014420921111641949,val,USDPHP_RET
2023-03-27,0.00552421768678614,0.046411507859540804,val,USDPHP_RET
2023-03-28,-0.3747000107032454,-0.09074650820400915,val,USDPHP_RET
2023-03-29,0.3765413487854072,-0.022033454868605473,val,USDPHP_RET
2023-03-30,-0.03501231388819563,-0.13437018577614213,val,USDPHP_RET
2023-03-31,0.07001237344555118,-0.14442537278952222,val,USDPHP_RET
2023-04-03,-0.05895415889443465,-0.07332026328969285,val,USDPHP_RET
2023-04-04,0.44862818417647327,-0.12767145940461228,val,USDPHP_RET
2023-04-05,-0.4965465706959006,-0.22648333641072405,val,USDPHP_RET
2023-04-06,0.4525114478621315,0.12850759721274002,val,USDPHP_RET
2023-04-07,-0.04038432175456789,-0.13371918762842647,val,USDPHP_RET
2023-04-10,0.22008469655966817,-0.029899551876874847,val,USDPHP_RET
2023-04-11,0.20314991881657277,0.09082927354724328,val,USDPHP_RET
2023-04-12,0.5560893240308777,-0.10429628561937576,val,USDPHP_RET
2023-04-13,0.29048649263521215,-0.3433979402821978,val,USDPHP_RET
2023-04-14,0.0960405304829418,-0.3268943944214588,val,USDPHP_RET
2023-04-17,0.22794613035444183,-0.13527163675619897,val,USDPHP_RET
2023-04-18,1.2409323023397314,-0.022576145335786446,val,USDPHP_RET
2023-04-19,0.3741037556530018,-0.44635574033130765,val,USDPHP_RET
2023-04-20,0.09774113819062656,-0.21381135002968787,val,USDPHP_RET
2023-04-21,-0.6504774439146253,-0.1345229760954042,val,USDPHP_RET
2023-04-24,-0.0804936486609159,0.16100994972109015,val,USDPHP_RET
2023-04-25,-0.45733345157279665,-0.05982707151555822,val,USDPHP_RET
2023-04-26,-0.36016743502274196,0.3042093243351027,val,USDPHP_RET
2023-04-27,0.22525575918709828,0.18248216379569263,val,USDPHP_RET
2023-04-28,0.12592139572132943,-0.1047604481343771,val,USDPHP_RET
2023-05-01,-0.2790384412715019,-0.08138674428387987,val,USDPHP_RET
2023-05-02,0.10450397652373818,0.17014862671800432,val,USDPHP_RET
2023-05-03,-0.1946889443695771,0.037582880378312505,val,USDPHP_RET
2023-05-04,-0.17156066679782891,0.02943697739879067,val,USDPHP_RET
2023-05-05,0.02710773888076311,0.16089242795791625,val,USDPHP_RET
2023-05-08,-0.08135217030277708,0.029904180518954382,val,USDPHP_RET
2023-05-09,0.2528732584277892,0.1009830453604838,val,USDPHP_RET
2023-05-10,0.5935233504124718,0.01581150888634475,val,USDPHP_RET
2023-05-11,-0.25136810150307043,-0.25940041177353224,val,USDPHP_RET
2023-05-12,0.40367577077860783,0.10520157724373447,val,USDPHP_RET
2023-05-15,0.00716468073613265,-0.09080677656192564,val,USDPHP_RET
2023-05-16,0.3824108950951029,-0.04632026968312125,val,USDPHP_RET
2023-05-17,0.20489421842825084,-0.11689922127866226,val,USDPHP_RET
2023-05-18,-0.2941100693440242,-0.120218205652319,val,USDPHP_RET
2023-05-19,-0.3720006036462612,0.1638841872818625,val,USDPHP_RET
2023-05-22,-0.3068696291659711,0.17101648036143047,val,USDPHP_RET
2023-05-23,-0.1492876455746115,0.19076322463398487,val,USDPHP_RET
2023-05-24,0.4704895570074683,0.2187286044380683,val,USDPHP_RET
2023-05-25,-0.21162515990155836,0.038664270548556284,val,USDPHP_RET
2023-05-26,0.6799114746559985,0.14972152989321863,val,USDPHP_RET
2023-05-29,-0.2946578523388449,-0.1570988366546058,val,USDPHP_RET
2023-05-30,0.3766456634721536,0.0017010479646743515,val,USDPHP_RET
2023-05-31,0.39830599187601745,-0.08047569386911946,val,USDPHP_RET
2023-06-01,-0.01597087792680692,-0.07872622360407029,val,USDPHP_RET
2023-06-02,-0.4892902686752975,-0.2291820435835225,val,USDPHP_RET
2023-06-05,-0.09457865725745196,0.0751058786252918,val,USDPHP_RET
2023-06-06,0.01606439216534454,0.04724638866869063,val,USDPHP_RET
2023-06-07,0.13378780487445294,0.03228315604521226,val,USDPHP_RET
2023-06-08,0.06771366712119381,-0.09368358509067976,val,USDPHP_RET
2023-06-09,-0.1336903776753477,-0.1837790113725513,val,USDPHP_RET
2023-06-12,0.01783344593678265,-0.010897259800072324,val,USDPHP_RET
2023-06-13,-0.00713027516498355,0.06273394147743963,val,USDPHP_RET
2023-06-14,-0.3018901948402064,-0.05817042983751425,val,USDPHP_RET
