Date,Actual,Forecast,Set,Pair
2023-01-04,0.2418567463047332,0.20579667998688944,val,USDPHP_RET
2023-01-05,0.27697600025639085,-0.1488334624089197,val,USDPHP_RET
2023-01-06,-0.22867340094045904,-0.0026705504170105032,val,USDPHP_RET
2023-01-09,-0.7179771507775324,0.0715772065539817,val,USDPHP_RET
2023-01-10,-1.4735508913019244,0.03918135556635027,val,USDPHP_RET
2023-01-11,0.05482734161508755,0.4883892972164365,val,USDPHP_RET
2023-01-12,0.5284767024587796,0.1608607261803361,val,USDPHP_RET
2023-01-13,0,-0.4580697990888554,val,USDPHP_RET
2023-01-16,-0.35504555965227846,-0.1450749694067336,val,USDPHP_RET
2023-01-17,-0.4570391804197627,0.0127851247980586,val,USDPHP_RET
2023-01-18,0.13733261278201925,0.23864986359626628,val,USDPHP_RET
2023-01-19,0,0.021951244948708655,val,USDPHP_RET
2023-01-20,0.12069214330337204,-0.02978015314546638,val,USDPHP_RET
2023-01-23,-0.4873300585799054,-0.047655976987126536,val,USDPHP_RET
2023-01-24,-0.30349205177643224,0.15299475848291622,val,USDPHP_RET
2023-01-25,0.6884234835390814,0.10529764489715232,val,USDPHP_RET
2023-01-26,-0.1922805007367206,-0.2650841556322675,val,USDPHP_RET
2023-01-27,-0.37647872088033263,0.018208893289626438,val,USDPHP_RET
2023-01-30,0.07357167209396862,0.1250012414370423,val,USDPHP_RET
2023-01-31,0.4402899746324817,0.1940285186673007,val,USDPHP_RET
2023-02-01,0.00914703418180217,-0.03517712308210144,val,USDPHP_RET
2023-02-02,-0.993288959580076,-0.20972449654434622,val,USDPHP_RET
2023-02-03,-0.6398115697678428,0.4782204554198819,val,USDPHP_RET
2023-02-06,-0.34478229310933795,0.3540911498039945,val,USDPHP_RET
2023-02-07,2.261186818339792,0.44128524705181027,val,USDPHP_RET
2023-02-08,0.49158123961026295,-0.6279579791581054,val,USDPHP_RET
2023-02-09,-0.5463554887261054,-0.3543775423456295,val,USDPHP_RET
2023-02-10,-0.2468316353164088,0.11264965082879094,val,USDPHP_RET
2023-02-13,-0.45871640069060426,0.11385106962638203,val,USDPHP_RET
2023-02-14,0.5227688299491512,0.14143315232687825,val,USDPHP_RET
2023-02-15,0.4872819298484906,-0.16242275019261443,val,USDPHP_RET
2023-02-16,0.8339930904026887,-0.11783555709969773,val,USDPHP_RET
2023-02-17,-0.3381960806434864,-0.23520791301536553,val,USDPHP_RET
2023-02-20,0.4067774632700037,0.03261731137399643,val,USDPHP_RET
2023-02-21,-0.8880048585801334,-0.09784534213343532,val,USDPHP_RET
2023-02-22,0.350703101044763,0.38471161317883473,val,USDPHP_RET
2023-02-23,-0.00543903947527426,0.1390730899164504,val,USDPHP_RET
2023-02-24,-0.29430794250113845,0.0031314081119466763,val,USDPHP_RET
2023-02-27,-0.26051690342283357,0.09420181111346676,val,USDPHP_RET
2023-02-28,0.9260204695590948,0.03933820691550982,val,USDPHP_RET
2023-03-01,0.207624289770078,-0.23576358531227723,val,USDPHP_RET
2023-03-02,-1.078937399894634,-0.1723000667726009,val,USDPHP_RET
2023-03-03,0.21854451771681993,0.33643570105366105,val,USDPHP_RET
2023-03-06,0.9775550385588924,0.03733723517668153,val,USDPHP_RET
2023-03-07,-0.8230463356210719,-0.3390932074306932,val,USDPHP_RET
2023-03-08,0.35356492892002717,0.4218468753297,val,USDPHP_RET
2023-03-09,0.2530720627984931,0.012855253747108941,val,USDPHP_RET
2023-03-10,-0.343609392143081,0.05911997680246717,val,USDPHP_RET
2023-03-13,-0.21762600004137117,0.12754814003277082,val,USDPHP_RET
2023-03-14,0.16325869910178278,0.034385611816821704,val,USDPHP_RET
2023-03-15,-0.5653015829914986,-0.030608820169986894,val,USDPHP_RET
2023-03-16,0.2748678110230188,0.4332911587838988,val,USDPHP_RET
2023-03-17,-0.7664237786507594,-0.07774078121539574,val,USDPHP_RET
2023-03-20,0.06409348269260366,0.21811231603263265,val,USDPHP_RET
2023-03-21,-0.7810730893780112,-0.07689182049802479,val,USDPHP_RET
2023-03-22,0.02767032166670679,0.05500816061628385,val,USDPHP_RET
2023-03-23,0.24869597535279353,-0.14863676867371678,val,USDPHP_RET
2023-03-24,-0.13808416139694862,-0.001618445276786229,val,USDPHP_RET
2023-03-27,0.00552421768678614,0.043219962613951377,val,USDPHP_RET
2023-03-28,-0.3747000107032454,-0.09792244086437579,val,USDPHP_RET
2023-03-29,0.3765413487854072,-0.024439543276222386,val,USDPHP_RET
2023-03-30,-0.03501231388819563,-0.13483619155610022,val,USDPHP_RET
2023-03-31,0.07001237344555118,-0.14690463125261866,val,USDPHP_RET
2023-04-03,-0.05895415889443465,-0.06869963460368393,val,USDPHP_RET
2023-04-04,0.44862818417647327,-0.13670111051503003,val,USDPHP_RET
2023-04-05,-0.4965465706959006,-0.2294518219180406,val,USDPHP_RET
2023-04-06,0.4525114478621315,0.12746485082123749,val,USDPHP_RET
2023-04-07,-0.04038432175456789,-0.13484577842684434,val,USDPHP_RET
2023-04-10,0.22008469655966817,-0.02991682264166845,val,USDPHP_RET
2023-04-11,0.20314991881657277,0.09208645910767747,val,USDPHP_RET
2023-04-12,0.5560893240308777,-0.10781996914748293,val,USDPHP_RET
2023-04-13,0.29048649263521215,-0.3480769391088692,val,USDPHP_RET
2023-04-14,0.0960405304829418,-0.32471816674311305,val,USDPHP_RET
2023-04-17,0.22794613035444183,-0.13325819612885298,val,USDPHP_RET
2023-04-18,1.2409323023397314,-0.018476706421729272,val,USDPHP_RET
2023-04-19,0.3741037556530018,-0.44470314609259065,val,USDPHP_RET
2023-04-20,0.09774113819062656,-0.2094116387724378,val,USDPHP_RET
2023-04-21,-0.6504774439146253,-0.12908097352602876,val,USDPHP_RET
2023-04-24,-0.0804936486609159,0.16513111569647865,val,USDPHP_RET
2023-04-25,-0.45733345157279665,-0.06026446247407169,val,USDPHP_RET
2023-04-26,-0.36016743502274196,0.3069656046208513,val,USDPHP_RET
2023-04-27,0.22525575918709828,0.19005362992749808,val,USDPHP_RET
2023-04-28,0.12592139572132943,-0.10307835259394588,val,USDPHP_RET
2023-05-01,-0.2790384412715019,-0.0725263519818819,val,USDPHP_RET
2023-05-02,0.10450397652373818,0.17481162329958755,val,USDPHP_RET
2023-05-03,-0.1946889443695771,0.046995449360833,val,USDPHP_RET
2023-05-04,-0.17156066679782891,0.03889143397596931,val,USDPHP_RET
2023-05-05,0.02710773888076311,0.1626311215921613,val,USDPHP_RET
2023-05-08,-0.08135217030277708,0.042921516851494784,val,USDPHP_RET
2023-05-09,0.2528732584277892,0.10162662810092915,val,USDPHP_RET
2023-05-10,0.5935233504124718,0.01431646446393342,val,USDPHP_RET
2023-05-11,-0.25136810150307043,-0.2573358270290481,val,USDPHP_RET
2023-05-12,0.40367577077860783,0.10841550689794233,val,USDPHP_RET
2023-05-15,0.00716468073613265,-0.09351167406084027,val,USDPHP_RET
2023-05-16,0.3824108950951029,-0.048759815729860156,val,USDPHP_RET
2023-05-17,0.20489421842825084,-0.11779602514597753,val,USDPHP_RET
2023-05-18,-0.2941100693440242,-0.1246349138887985,val,USDPHP_RET
2023-05-19,-0.3720006036462612,0.163830065250414,val,USDPHP_RET
2023-05-22,-0.3068696291659711,0.1697025607276409,val,USDPHP_RET
2023-05-23,-0.1492876455746115,0.18957542328269728,val,USDPHP_RET
2023-05-24,0.4704895570074683,0.21596145148387297,val,USDPHP_RET
