Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2022-12-30,-0.881992992121528,-0.2764278781128905,val,USDPHP_RET,0.3023160553968596,0.025888177283969083
2023-01-02,0.0359264163426215,0.1639478866899592,val,USDPHP_RET,-0.020999425636945988,0.1429484610530132
2023-01-03,0.1436041036040753,0.0346599383432908,val,USDPHP_RET,-0.038523482290139605,-0.0038635439468488048
2023-01-04,0.2418567463047332,-0.0294950373601813,val,USDPHP_RET,0.018390252813193963,-0.011104784546987337
2023-01-05,0.2769760002563908,-0.0734645217372597,val,USDPHP_RET,0.026372072015471804,-0.0470924497217879
2023-01-06,-0.228673400940459,-0.0948766394600559,val,USDPHP_RET,0.03457905057291907,-0.06029758888713682
2023-01-09,-0.7179771507775324,0.0362235138438964,val,USDPHP_RET,-0.04047787772181342,-0.004254363877917014
2023-01-10,-1.4735508913019244,0.204188785391429,val,USDPHP_RET,-0.06362562783906985,0.14056315755235915
2023-01-11,0.0548273416150875,0.4542234485552735,val,USDPHP_RET,0.6045110544606728,1.0587345030159463
2023-01-12,0.5284767024587796,0.1081306471761291,val,USDPHP_RET,-0.04296971070079657,0.06516093647533253
2023-01-13,0.0,-0.1138025388976887,val,USDPHP_RET,0.03921694126994028,-0.07458559762774841
2023-01-16,-0.3550455596522784,-0.0308103708760901,val,USDPHP_RET,0.018637810682125774,-0.012172560193964326
2023-01-17,-0.4570391804197627,0.0877819292437275,val,USDPHP_RET,-0.0597401136273282,0.028041815616399304
2023-01-18,0.1373326127820192,0.1475023370519552,val,USDPHP_RET,-0.017989642720997418,0.12951269433095777
2023-01-19,0.0,0.0027533039200996,val,USDPHP_RET,0.0006418116545727835,0.0033951155746723837
2023-01-20,0.120692143303372,0.0007454167168372966,val,USDPHP_RET,0.0025463896294674647,0.0032918063463047613
2023-01-23,-0.4873300585799054,-0.0324738197170325,val,USDPHP_RET,0.018920608923023087,-0.01355321079400941
2023-01-24,-0.3034920517764322,0.123145665733062,val,USDPHP_RET,-0.029636244525915484,0.09350942120714652
2023-01-25,0.6884234835390814,0.1155059143101689,val,USDPHP_RET,-0.03615238464928332,0.07935352966088559
2023-01-26,-0.1922805007367206,-0.1551090420332384,val,USDPHP_RET,0.03301217027596515,-0.12209687175727324
2023-01-27,-0.3764787208803326,0.0100636281031408,val,USDPHP_RET,-0.007138749450056968,0.0029248786530838315
2023-01-30,0.0735716720939686,0.1046506804404674,val,USDPHP_RET,-0.04620576366956543,0.05844491677090197
2023-01-31,0.4402899746324817,0.008414186387156,val,USDPHP_RET,-0.005275442101297139,0.0031387442858588615
2023-02-01,0.0091470341818021,-0.1169240452553076,val,USDPHP_RET,0.03940731599257991,-0.07751672926272768
2023-02-02,-0.993288959580076,-0.0341318985659753,val,USDPHP_RET,0.019173218058301803,-0.014958680507673499
2023-02-03,-0.6398115697678428,0.2596777283223273,val,USDPHP_RET,-0.14393264164485534,0.11574508667747194
2023-02-06,-0.3447822931093379,0.2435235552885807,val,USDPHP_RET,-0.12717271221194185,0.11635084307663884
2023-02-07,2.261186818339792,0.1592751932714646,val,USDPHP_RET,-0.01919292590956305,0.14008226736190155
2023-02-08,0.4915812396102629,-0.5690617919811258,val,USDPHP_RET,0.18698780500405965,-0.3820739869770662
2023-02-09,-0.5463554887261054,-0.2871535686901533,val,USDPHP_RET,0.3145990213729539,0.02744545268280063
2023-02-10,-0.2468316353164088,0.0701751240829701,val,USDPHP_RET,-0.06505255418401595,0.005122569898954141
2023-02-13,-0.4587164006906042,0.0858249378434624,val,USDPHP_RET,-0.0608851839050981,0.024939753938364298
2023-02-14,0.5227688299491512,0.1474265931156471,val,USDPHP_RET,-0.01799743166091611,0.129429161454731
