Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2022-12-30,-0.881992992121528,-0.4547270780774764,val,USDPHP_RET,0.1406261175553373,-0.3141009605221391
2023-01-02,0.0359264163426215,0.1372568295663368,val,USDPHP_RET,-0.028316236388643442,0.10894059317769336
2023-01-03,0.1436041036040753,0.0246306828323785,val,USDPHP_RET,-0.03683902355593642,-0.01220834072355792
2023-01-04,0.2418567463047332,0.1974231523991588,val,USDPHP_RET,0.00026216108871656996,0.19768531348787538
2023-01-05,0.2769760002563908,-0.1604807524657922,val,USDPHP_RET,-0.012014236489172945,-0.17249498895496512
2023-01-06,-0.228673400940459,-0.0033517195280156,val,USDPHP_RET,0.05707144631823101,0.05371972679021541
2023-01-09,-0.7179771507775324,0.0707730252477573,val,USDPHP_RET,-0.04727189847589185,0.02350112677186545
2023-01-10,-1.4735508913019244,0.0394814373956697,val,USDPHP_RET,0.008016450095405097,0.047497887491074794
2023-01-11,0.0548273416150875,0.4883184831984117,val,USDPHP_RET,0.44502243512375267,0.9333409183221644
2023-01-12,0.5284767024587796,0.1655627698713515,val,USDPHP_RET,-0.027627792755501035,0.13793497711585045
2023-01-13,0.0,-0.4556271138829757,val,USDPHP_RET,0.04339836376092664,-0.41222875012204907
2023-01-16,-0.3550455596522784,-0.1479403996412171,val,USDPHP_RET,0.06040436084706741,-0.0875360387941497
2023-01-17,-0.4570391804197627,0.0059525083540384,val,USDPHP_RET,-0.047630743197349903,-0.041678234843311505
2023-01-18,0.1373326127820192,0.2373639355136293,val,USDPHP_RET,-0.02436534752608902,0.2129985879875403
2023-01-19,0.0,0.0200992227869498,val,USDPHP_RET,-0.03661048957211633,-0.01651126678516653
2023-01-20,0.120692143303372,-0.028684393188366,val,USDPHP_RET,-0.022642521365141693,-0.05132691455350769
2023-01-23,-0.4873300585799054,-0.0510235401153607,val,USDPHP_RET,0.005269427027986714,-0.04575411308737398
2023-01-24,-0.3034920517764322,0.1525226115595155,val,USDPHP_RET,-0.02731644216204138,0.12520616939747412
2023-01-25,0.6884234835390814,0.1007892290487607,val,USDPHP_RET,-0.025136931971904263,0.07565229707685643
2023-01-26,-0.1922805007367206,-0.2663601429551869,val,USDPHP_RET,0.08461788709164786,-0.18174225586353904
2023-01-27,-0.3764787208803326,0.0200310729567621,val,USDPHP_RET,-0.007131656383962337,0.012899416572799763
2023-01-30,0.0735716720939686,0.1305118882939069,val,USDPHP_RET,-0.03171753457462409,0.0987943537192828
2023-01-31,0.4402899746324817,0.1923068898149978,val,USDPHP_RET,-0.029029968967312355,0.16327692084768544
2023-02-01,0.0091470341818021,-0.0338103825961914,val,USDPHP_RET,0.022192355999037055,-0.011618026597154347
2023-02-02,-0.993288959580076,-0.2145477512298055,val,USDPHP_RET,-0.012257356685120657,-0.22680510791492614
2023-02-03,-0.6398115697678428,0.4762989478536212,val,USDPHP_RET,0.006893619952897241,0.4831925678065184
2023-02-06,-0.3447822931093379,0.3631999780023521,val,USDPHP_RET,0.14274376448061907,0.5059437424829711
2023-02-07,2.261186818339792,0.4461246526929385,val,USDPHP_RET,-0.00011755872927040931,0.4460070939636681
2023-02-08,0.4915812396102629,-0.619075998652781,val,USDPHP_RET,0.013163861089319337,-0.6059121375634616
2023-02-09,-0.5463554887261054,-0.3474961761251738,val,USDPHP_RET,0.14618900413696864,-0.20130717198820516
2023-02-10,-0.2468316353164088,0.1137247939922665,val,USDPHP_RET,-0.04779317699861586,0.06593161699365063
2023-02-13,-0.4587164006906042,0.1073025836658146,val,USDPHP_RET,-0.03569359243652426,0.07160899122929035
2023-02-14,0.5227688299491512,0.1395583056296943,val,USDPHP_RET,-0.013874031737977004,0.1256842738917173
2023-02-15,0.4872819298484906,-0.1658298851766607,val,USDPHP_RET,0.047121284008406504,-0.11870860116825419
2023-02-16,0.8339930904026887,-0.1189170866516593,val,USDPHP_RET,0.09402684566093732,-0.024890240990721985
2023-02-17,-0.3381960806434864,-0.2346733553593867,val,USDPHP_RET,0.13630080312527232,-0.09837255223411437
2023-02-20,0.4067774632700037,0.0331138930479289,val,USDPHP_RET,-0.037224691692207136,-0.004110798644278234
2023-02-21,-0.8880048585801334,-0.0886982720762589,val,USDPHP_RET,0.0453701255291818,-0.0433281465470771
2023-02-22,0.350703101044763,0.3877806665455505,val,USDPHP_RET,0.009200693692437064,0.3969813602379876
2023-02-23,-0.0054390394752742,0.1355576615437571,val,USDPHP_RET,-0.025535762273402835,0.11002189927035426
2023-02-24,-0.2943079425011384,0.0046383851966527,val,USDPHP_RET,-0.043817055362278326,-0.03917867016562562
2023-02-27,-0.2605169034228335,0.0906017818334911,val,USDPHP_RET,-0.0425070112109698,0.0480947706225213
2023-02-28,0.9260204695590948,0.0356832415842397,val,USDPHP_RET,-0.03673730606194281,-0.0010540644777031066
2023-03-01,0.207624289770078,-0.233168196063901,val,USDPHP_RET,0.12758559008730314,-0.10558260597659785
2023-03-02,-1.078937399894634,-0.1693960485955095,val,USDPHP_RET,0.057683306107601466,-0.11171274248790802
2023-03-03,0.2185445177168199,0.3381168776681268,val,USDPHP_RET,0.028249161351395012,0.3663660390195218
2023-03-06,0.9775550385588924,0.0317144956773471,val,USDPHP_RET,-0.04004811852170658,-0.008333622844359484
2023-03-07,-0.8230463356210719,-0.3384852371836946,val,USDPHP_RET,0.13543728496522348,-0.20304795221847113
2023-03-08,0.3535649289200271,0.4166681911810448,val,USDPHP_RET,-0.021980001342378982,0.3946881898386658
2023-03-09,0.2530720627984931,0.0090448724146888,val,USDPHP_RET,-0.030114162468354765,-0.021069290053665965
2023-03-10,-0.343609392143081,0.0564664172331194,val,USDPHP_RET,0.021428661411017465,0.07789507864413686
2023-03-13,-0.2176260000413711,0.1224516048433666,val,USDPHP_RET,-0.03132317136812329,0.09112843347524331
2023-03-14,0.1632586991017827,0.0278143541668804,val,USDPHP_RET,-0.03795833154846202,-0.010143977381581615
2023-03-15,-0.5653015829914986,-0.0403918128532125,val,USDPHP_RET,0.0029748533769070598,-0.03741695947630544
2023-03-16,0.2748678110230188,0.4250509775339917,val,USDPHP_RET,-0.01785758134947427,0.4071933961845174
2023-03-17,-0.7664237786507594,-0.0803331213757858,val,USDPHP_RET,-0.045345204302571496,-0.1256783256783573
