Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-01-04,0.2418567463047332,0.1973605336314165,val,USDPHP_RET,-0.0009135962951997473,0.19644693733621676
2023-01-05,0.2769760002563908,-0.1603448150598568,val,USDPHP_RET,-0.013253757629915456,-0.17359857268977225
2023-01-06,-0.228673400940459,-0.0034421493914416,val,USDPHP_RET,0.06361876675652574,0.06017661736508414
2023-01-09,-0.7179771507775324,0.0708836633587264,val,USDPHP_RET,-0.05357651523237756,0.017307148126348836
2023-01-10,-1.4735508913019244,0.040213593348551,val,USDPHP_RET,0.00022423912929245862,0.04043783247784346
2023-01-11,0.0548273416150875,0.4894522279785238,val,USDPHP_RET,0.4533224337879737,0.9427746617664975
2023-01-12,0.5284767024587796,0.1661299466164552,val,USDPHP_RET,-0.03883544326283415,0.12729450335362105
2023-01-13,0.0,-0.4553807821463901,val,USDPHP_RET,0.0484334245236787,-0.4069473576227114
2023-01-16,-0.3550455596522784,-0.1481155662375111,val,USDPHP_RET,0.06727665561773859,-0.08083891061977251
2023-01-17,-0.4570391804197627,0.0062433259702848,val,USDPHP_RET,-0.05257578580357166,-0.04633245983328686
2023-01-18,0.1373326127820192,0.2376685757879292,val,USDPHP_RET,-0.035649501562584375,0.20201907422534482
2023-01-19,0.0,0.0203764084051321,val,USDPHP_RET,-0.03811255953466435,-0.01773615112953225
2023-01-20,0.120692143303372,-0.0286456036360541,val,USDPHP_RET,-0.024017148619618203,-0.0526627522556723
2023-01-23,-0.4873300585799054,-0.0510793941643095,val,USDPHP_RET,0.004178506972184501,-0.046900887192125
2023-01-24,-0.3034920517764322,0.1528087981325183,val,USDPHP_RET,-0.038654701314029066,0.11415409681848923
2023-01-25,0.6884234835390814,0.1010709016269172,val,USDPHP_RET,-0.036425670361643445,0.06464523126527376
2023-01-26,-0.1922805007367206,-0.2665581848532085,val,USDPHP_RET,0.09086464745116081,-0.17569353740204768
2023-01-27,-0.3764787208803326,0.0198834339966806,val,USDPHP_RET,-0.008312541812477054,0.011570892184203548
2023-01-30,0.0735716720939686,0.1306750418980938,val,USDPHP_RET,-0.043089210033935836,0.08758583186415797
2023-01-31,0.4402899746324817,0.1921744531342378,val,USDPHP_RET,-0.030452952314030304,0.1617215008202075
2023-02-01,0.0091470341818021,-0.0343337368193939,val,USDPHP_RET,0.024922695045855234,-0.009411041773538662
2023-02-02,-0.993288959580076,-0.2142107025221,val,USDPHP_RET,-0.013422235418581655,-0.22763293794068165
2023-02-03,-0.6398115697678428,0.4768725532137339,val,USDPHP_RET,-0.0015646337435429268,0.47530791947019096
2023-02-06,-0.3447822931093379,0.3639969826387762,val,USDPHP_RET,0.1710617638493115,0.5350587464880877
2023-02-07,2.261186818339792,0.4466500490208098,val,USDPHP_RET,-0.009309198370086359,0.4373408506507234
2023-02-08,0.4915812396102629,-0.6200391058696695,val,USDPHP_RET,0.09190469809259261,-0.5281344077770769
2023-02-09,-0.5463554887261054,-0.3483812729547895,val,USDPHP_RET,0.16369502067804761,-0.18468625227674187
2023-02-10,-0.2468316353164088,0.1133584172462822,val,USDPHP_RET,-0.05208607574211553,0.061272341504166675
2023-02-13,-0.4587164006906042,0.1074444965373787,val,USDPHP_RET,-0.04711055615555681,0.06033394038182189
2023-02-14,0.5227688299491512,0.1398720397101455,val,USDPHP_RET,-0.024928345068343672,0.11494369464180183
2023-02-15,0.4872819298484906,-0.1660590056567747,val,USDPHP_RET,0.052595654865747035,-0.11346335079102766
2023-02-16,0.8339930904026887,-0.1192907113930624,val,USDPHP_RET,0.10133309830407064,-0.017957613088991756
2023-02-17,-0.3381960806434864,-0.2354294345011168,val,USDPHP_RET,0.14776693437507313,-0.08766250012604368
2023-02-20,0.4067774632700037,0.0329349806255534,val,USDPHP_RET,-0.038543208652014244,-0.00560822802646084
2023-02-21,-0.8880048585801334,-0.0891048327441191,val,USDPHP_RET,0.05076178378460826,-0.038343048959510836
2023-02-22,0.350703101044763,0.3882005541959613,val,USDPHP_RET,0.002791858646013904,0.39099241284197517
2023-02-23,-0.0054390394752742,0.1354790354912969,val,USDPHP_RET,-0.026979331842989285,0.1084997036483076
2023-02-24,-0.2943079425011384,0.0047326070761181,val,USDPHP_RET,-0.045302575556873094,-0.040569968480754996
2023-02-27,-0.2605169034228335,0.0908358171552722,val,USDPHP_RET,-0.05390870447806007,0.036927112677212125
2023-02-28,0.9260204695590948,0.0357634513404141,val,USDPHP_RET,-0.048093025197385536,-0.012329573856971435
2023-03-01,0.207624289770078,-0.2337270721290406,val,USDPHP_RET,0.13891767547722553,-0.09480939665181506
2023-03-02,-1.078937399894634,-0.1696744805068133,val,USDPHP_RET,0.0644351188345082,-0.1052393616723051
2023-03-03,0.2185445177168199,0.3386641428601162,val,USDPHP_RET,0.045754865976133985,0.3844190088362502
2023-03-06,0.9775550385588924,0.0319961044804488,val,USDPHP_RET,-0.04161767153779656,-0.009621567057347756
2023-03-07,-0.8230463356210719,-0.3389288928391294,val,USDPHP_RET,0.14670531709923249,-0.19222357573989693
2023-03-08,0.3535649289200271,0.4168556492111723,val,USDPHP_RET,-0.03333322782417375,0.38352242138699855
2023-03-09,0.2530720627984931,0.0091455635297881,val,USDPHP_RET,-0.03154917789193567,-0.02240361436214757
2023-03-10,-0.343609392143081,0.05602433395367,val,USDPHP_RET,0.02403217116834162,0.08005650512201162
2023-03-13,-0.2176260000413711,0.1225778491360065,val,USDPHP_RET,-0.04272550100420396,0.07985234813180253
2023-03-14,0.1632586991017827,0.0278447873240996,val,USDPHP_RET,-0.04933247405159338,-0.021487686727493776
2023-03-15,-0.5653015829914986,-0.0408160032549527,val,USDPHP_RET,0.0018309225799544159,-0.038985080674998285
2023-03-16,0.2748678110230188,0.4252840348244819,val,USDPHP_RET,-0.028995467681451524,0.3962885671430304
2023-03-17,-0.7664237786507594,-0.0802210306974586,val,USDPHP_RET,-0.046985382069515615,-0.12720641276697423
2023-03-20,0.0640934826926036,0.2247207529893027,val,USDPHP_RET,-0.011796366395739602,0.21292438659356308
2023-03-21,-0.7810730893780112,-0.0742027310335068,val,USDPHP_RET,-0.04879449412300943,-0.12299722515651623
2023-03-22,0.0276703216667067,0.0582926746248264,val,USDPHP_RET,-0.00951949635625247,0.04877317826857393
2023-03-23,0.2486959753527935,-0.1455054022264214,val,USDPHP_RET,-0.025761256238879815,-0.1712666584653012
2023-03-24,-0.1380841613969486,-0.0014420921111641,val,USDPHP_RET,0.05488530049473797,0.05344320838357387
2023-03-27,0.0055242176867861,0.0464115078595408,val,USDPHP_RET,-0.04454498685903219,0.00186652100050861
2023-03-28,-0.3747000107032454,-0.0907465082040091,val,USDPHP_RET,-0.027579916221675556,-0.11832642442568467
2023-03-29,0.3765413487854072,-0.0220334548686054,val,USDPHP_RET,-0.05558597050276367,-0.07761942537136907
2023-03-30,-0.0350123138881956,-0.1343701857761421,val,USDPHP_RET,0.055771099825091104,-0.078599085951051
2023-03-31,0.0700123734455511,-0.1444253727895222,val,USDPHP_RET,-0.004151343103503268,-0.14857671589302546
2023-04-03,-0.0589541588944346,-0.0733202632896928,val,USDPHP_RET,0.017763300473558702,-0.05555696281613409
2023-04-04,0.4486281841764732,-0.1276714594046122,val,USDPHP_RET,-0.018252817796863902,-0.1459242772014761
2023-04-05,-0.4965465706959006,-0.226483336410724,val,USDPHP_RET,0.0891111995259008,-0.1373721368848232
2023-04-06,0.4525114478621315,0.12850759721274,val,USDPHP_RET,-0.0559862520117706,0.0725213452009694
2023-04-07,-0.0403843217545678,-0.1337191876284264,val,USDPHP_RET,0.04066740329391192,-0.0930517843345145
2023-04-10,0.2200846965596681,-0.0298995518768748,val,USDPHP_RET,-0.005150654794402583,-0.03505020667127738
2023-04-11,0.2031499188165727,0.0908292735472432,val,USDPHP_RET,0.02531995862382644,0.11614923217106964
2023-04-12,0.5560893240308777,-0.1042962856193757,val,USDPHP_RET,-0.0020006145543050385,-0.10629690017368075
2023-04-13,0.2904864926352121,-0.3433979402821978,val,USDPHP_RET,0.10245067164915374,-0.24094726863304405
2023-04-14,0.0960405304829418,-0.3268943944214588,val,USDPHP_RET,0.09824650150296832,-0.22864789291849047
2023-04-17,0.2279461303544418,-0.1352716367561989,val,USDPHP_RET,0.06070503004864329,-0.07456660670755562
2023-04-18,1.2409323023397314,-0.0225761453357864,val,USDPHP_RET,0.04860984026388114,0.02603369492809474
2023-04-19,0.3741037556530018,-0.4463557403313076,val,USDPHP_RET,0.15988294120431296,-0.28647279912699464
2023-04-20,0.0977411381906265,-0.2138113500296878,val,USDPHP_RET,0.12784493473768685,-0.08596641529200094
2023-04-21,-0.6504774439146253,-0.1345229760954042,val,USDPHP_RET,0.03814548836656949,-0.09637748772883471
2023-04-24,-0.0804936486609159,0.1610099497210901,val,USDPHP_RET,-0.029828024702787635,0.13118192501830245
2023-04-25,-0.4573334515727966,-0.0598270715155582,val,USDPHP_RET,-0.054466301947151866,-0.11429337346271007
2023-04-26,-0.3601674350227419,0.3042093243351027,val,USDPHP_RET,-0.042962003562750435,0.2612473207723523
2023-04-27,0.2252557591870982,0.1824821637956926,val,USDPHP_RET,-0.014200850444671488,0.16828131335102112
2023-04-28,0.1259213957213294,-0.1047604481343771,val,USDPHP_RET,-0.01353956700562113,-0.11830001513999823
2023-05-01,-0.2790384412715019,-0.0813867442838798,val,USDPHP_RET,0.021216554241903555,-0.060170190041976254
2023-05-02,0.1045039765237381,0.1701486267180043,val,USDPHP_RET,-0.05206844012188564,0.11808018659611866
2023-05-03,-0.1946889443695771,0.0375828803783125,val,USDPHP_RET,-0.031966228481491235,0.005616651896821263
2023-05-04,-0.1715606667978289,0.0294369773987906,val,USDPHP_RET,-0.05396150017407349,-0.024524522775282886
2023-05-05,0.0271077388807631,0.1608924279579162,val,USDPHP_RET,-0.052251399556407084,0.1086410284015091
2023-05-08,-0.081352170302777,0.0299041805189543,val,USDPHP_RET,-0.04403873894612115,-0.014134558427166849
2023-05-09,0.2528732584277892,0.1009830453604838,val,USDPHP_RET,-0.04004734704499901,0.060935698315484794
2023-05-10,0.5935233504124718,0.0158115088863447,val,USDPHP_RET,0.004650191056542177,0.02046169994288688
2023-05-11,-0.2513681015030704,-0.2594004117735322,val,USDPHP_RET,0.08933523185853628,-0.1700651799149959
2023-05-12,0.4036757707786078,0.1052015772437344,val,USDPHP_RET,-0.019303694136992584,0.08589788310674182
2023-05-15,0.0071646807361326,-0.0908067765619256,val,USDPHP_RET,0.03549659377537398,-0.055310182786551615
2023-05-16,0.3824108950951029,-0.0463202696831212,val,USDPHP_RET,-0.004381371150107722,-0.05070164083322892
2023-05-17,0.2048942184282508,-0.1168992212786622,val,USDPHP_RET,0.061879007911990844,-0.05502021336667136
2023-05-18,-0.2941100693440242,-0.120218205652319,val,USDPHP_RET,0.04021970382462512,-0.07999850182769389
2023-05-19,-0.3720006036462612,0.1638841872818625,val,USDPHP_RET,-0.05062183703385123,0.11326235024801126
2023-05-22,-0.3068696291659711,0.1710164803614304,val,USDPHP_RET,-0.027883010898887284,0.14313346946254313
2023-05-23,-0.1492876455746115,0.1907632246339848,val,USDPHP_RET,-0.0340259812504999,0.15673724338348488
2023-05-24,0.4704895570074683,0.2187286044380683,val,USDPHP_RET,-0.04934948111901388,0.16937912331905441
2023-05-25,-0.2116251599015583,0.0386642705485562,val,USDPHP_RET,0.025697659520811364,0.06436193006936756
2023-05-26,0.6799114746559985,0.1497215298932186,val,USDPHP_RET,-0.05494671923008454,0.09477481066313406
2023-05-29,-0.2946578523388449,-0.1570988366546058,val,USDPHP_RET,0.08179631607088478,-0.07530252058372103
2023-05-30,0.3766456634721536,0.0017010479646743,val,USDPHP_RET,-0.044707444133379626,-0.04300639616870532
2023-05-31,0.3983059918760174,-0.0804756938691194,val,USDPHP_RET,0.050985011189241244,-0.029490682679878158
2023-06-01,-0.0159708779268069,-0.0787262236040702,val,USDPHP_RET,0.0720163046669998,-0.006709918937070389
2023-06-02,-0.4892902686752975,-0.2291820435835225,val,USDPHP_RET,-0.010224279486635198,-0.23940632307015772
2023-06-05,-0.0945786572574519,0.0751058786252918,val,USDPHP_RET,-0.05548361984539936,0.019622258779892446
2023-06-06,0.0160643921653445,0.0472463886686906,val,USDPHP_RET,-0.05022084216085537,-0.002974453492164769
