Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-08-08,-0.02107703664669,0.1958697191336881,val,USDVND_RET,-1.304106211370381,-1.108236492236693
2023-08-09,0.042149631814743,0.2432252833064097,val,USDVND_RET,-1.2683854617144663,-1.0251601784080566
2023-08-10,0.0210681555609189,0.6895025595454981,val,USDVND_RET,-1.3057205352121295,-0.6162179756666314
2023-08-11,0.0210637178240604,0.7300530043637719,val,USDVND_RET,-1.2130310323298281,-0.48297802796605627
2023-08-12,0.0,0.6873916087383698,val,USDVND_RET,-1.222429033085388,-0.5350374243470182
2023-08-13,0.0,0.7077016031156976,val,USDVND_RET,-1.247736405751875,-0.5400348026361773
2023-08-14,0.0421141299128181,-0.4324084191599761,val,USDVND_RET,-1.2442426303711718,-1.6766510495311477
2023-08-15,0.2733103772173488,-0.2191932332774075,val,USDVND_RET,-1.4940594489920143,-1.7132526822694218
2023-08-16,0.6278798358770983,-0.6513735522157786,val,USDVND_RET,-1.4515910484463408,-2.102964600662119
2023-08-17,-0.1252609767122224,-0.0464031191275683,val,USDVND_RET,-1.5687911563244863,-1.6151942754520545
2023-08-18,-0.3557605510122098,0.6596845169100848,val,USDVND_RET,-1.2496413387904852,-0.5899568218804004
2023-08-19,0.0,0.6171291628791938,val,USDVND_RET,-1.0735814059911157,-0.4564522431119219
2023-08-20,0.0,-0.5017055241660509,val,USDVND_RET,-1.2506692211709225,-1.7523747453369733
2023-08-21,0.0,0.2122226659093123,val,USDVND_RET,-1.509622230478938,-1.2973995645696257
2023-08-22,0.0,0.0648902705881975,val,USDVND_RET,-1.2978405640451294,-1.2329502934569319
2023-08-23,0.0,-0.5439882257688865,val,USDVND_RET,-1.3116381750049975,-1.8556264007738839
2023-08-24,0.2094241603114685,1.0381136699192208,val,USDVND_RET,-1.4636867289234141,-0.4255730590041933
2023-08-25,0.0,-2.613732563320722,val,USDVND_RET,-1.1432507511575,-3.756983314478222
2023-08-26,0.0,0.3803925904019867,val,USDVND_RET,-1.9006594940732935,-1.5202669036713068
2023-08-27,0.0,-0.2462843347490381,val,USDVND_RET,-1.1868077721387298,-1.4330921068877678
2023-08-28,0.3133161832036901,0.939758869963954,val,USDVND_RET,-1.297678563757727,-0.3579196937937731
2023-08-29,0.4369999671118387,-0.0769555513216145,val,USDVND_RET,-1.2107729340695175,-1.287728485391132
2023-08-30,0.414422474602627,0.2796817683948414,val,USDVND_RET,-1.4609468725726644,-1.181265104177823
2023-08-31,-0.2899152993566904,0.0671521250473898,val,USDVND_RET,-1.3710727327302377,-1.3039206076828478
2023-09-01,-0.2075981646546881,0.3878726998552032,val,USDVND_RET,-1.2355550067020704,-0.8476823068468673
2023-09-02,0.0,0.6583889532113012,val,USDVND_RET,-1.220275749848516,-0.5618867966372147
2023-09-03,0.0,-1.8727208669209696,val,USDVND_RET,-1.2366016310576828,-3.1093224979786527
2023-09-04,0.0,0.2814029610962364,val,USDVND_RET,-1.783875869595364,-1.5024729084991275
2023-09-05,0.0,-0.7444384513495791,val,USDVND_RET,-1.2302843533641763,-1.9747228047137555
