Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-08-09,0.042149631814743,-0.2261854716648112,val,USDVND_RET,0.12851429505377737,-0.09767117661103383
2023-08-10,0.0210681555609189,0.3607111205501535,val,USDVND_RET,0.10972804288049898,0.47043916343065245
2023-08-11,0.0210637178240604,-0.3848811260569319,val,USDVND_RET,0.2697294734796941,-0.1151516525772378
2023-08-12,0.0,-0.4457053335348511,val,USDVND_RET,0.18849225335816508,-0.257213080176686
2023-08-13,0.0,0.1362575804873119,val,USDVND_RET,0.09267327758706119,0.22893085807437308
2023-08-14,0.0421141299128181,-0.4247050817757877,val,USDVND_RET,0.21843311422985515,-0.20627196754593255
2023-08-15,0.2733103772173488,-0.2624191771654922,val,USDVND_RET,0.20790308702079802,-0.05451609014469416
2023-08-16,0.6278798358770983,-0.1685890269738626,val,USDVND_RET,0.08976851253162978,-0.07882051444223283
2023-08-17,-0.1252609767122224,-0.0741626136614387,val,USDVND_RET,0.31206427688416344,0.23790166322272474
2023-08-18,-0.3557605510122098,-0.5823707617265248,val,USDVND_RET,0.3204260068185351,-0.2619447549079897
2023-08-19,0.0,-0.6299292009099586,val,USDVND_RET,0.19851100858604592,-0.4314181923239127
2023-08-20,0.0,-0.0625505348424589,val,USDVND_RET,0.22113805882303594,0.15858752398057704
2023-08-21,0.0,-0.2598535773691952,val,USDVND_RET,0.2726522563448679,0.012798678975672717
2023-08-22,0.0,-0.3006384944951082,val,USDVND_RET,0.3294843052144492,0.028845810719341003
2023-08-23,0.0,0.1041856200498845,val,USDVND_RET,0.13647558702489557,0.24066120707478006
2023-08-24,0.2094241603114685,0.3334179989796137,val,USDVND_RET,0.18713721045487972,0.5205552094344934
2023-08-25,0.0,0.899227192346888,val,USDVND_RET,0.21759560816008838,1.1168228005069762
2023-08-26,0.0,-0.5216512690838785,val,USDVND_RET,0.02487648867807816,-0.4967747804058003
2023-08-27,0.0,0.3918958322046349,val,USDVND_RET,0.040178400969112536,0.43207423317374744
2023-08-28,0.3133161832036901,0.1764550970410215,val,USDVND_RET,0.023897533882437025,0.2003526309234585
2023-08-29,0.4369999671118387,-0.6521658645941483,val,USDVND_RET,0.09423636028795573,-0.5579295043061925
2023-08-30,0.414422474602627,0.3855449435203219,val,USDVND_RET,0.0750998307030618,0.46064477422338374
2023-08-31,-0.2899152993566904,-1.0279143243468305,val,USDVND_RET,0.06308870840245356,-0.9648256159443769
2023-09-01,-0.2075981646546881,-0.5618929898088159,val,USDVND_RET,0.3717866048842465,-0.19010638492456938
2023-09-02,0.0,-0.1330542975987799,val,USDVND_RET,0.13470812500058169,0.001653827401801783
2023-09-03,0.0,0.0835497599766112,val,USDVND_RET,0.2642434830914804,0.34779324306809156
2023-09-04,0.0,0.018695620556266,val,USDVND_RET,0.33464786309377337,0.35334348365003937
2023-09-05,0.0,0.471500187474701,val,USDVND_RET,0.10722657765490459,0.5787267651296056
