Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-01-02,0.0423639065857186,0.0192900565654133,val,USDVND_RET,-0.13961552029493063,-0.12032546372951733
2023-01-03,0.0,0.0010341927097929,val,USDVND_RET,-0.07588544454058258,-0.07485125183078968
2023-01-04,-0.4031835700410259,-0.0457896917540236,val,USDVND_RET,-0.018464297975131824,-0.06425398972915543
2023-01-05,-0.0212652845033182,0.0659821552945644,val,USDVND_RET,0.10088999889692808,0.16687215419149248
2023-01-06,-0.1489837457651526,0.1513713916508854,val,USDVND_RET,0.0014760234614552763,0.15284741511234068
2023-01-07,0.0,0.1167431866017331,val,USDVND_RET,0.054750152428498865,0.17149333903023198
2023-01-08,0.0,0.0673253906123473,val,USDVND_RET,0.11438643682642151,0.1817118274387688
2023-01-09,-0.0639181868997254,0.0625841249739381,val,USDVND_RET,0.04644486970840518,0.10902899468234328
2023-01-10,-0.0554288286730707,0.1178209312832769,val,USDVND_RET,0.06047484986868723,0.17829578115196415
2023-01-11,-0.0085302397049085,0.0480945897069671,val,USDVND_RET,0.0005180777961881776,0.04861266750315528
2023-01-12,-0.02132878327378,0.0006385849569543241,val,USDVND_RET,0.0076152779204903655,0.00825386287744469
2023-01-13,-0.0085327872401325,0.0387907270656918,val,USDVND_RET,0.016137239265990182,0.05492796633168198
2023-01-14,0.0,0.0801366965989057,val,USDVND_RET,0.042710090208336084,0.12284678680724179
2023-01-15,0.0,-0.0117315941740883,val,USDVND_RET,0.0230522355867247,0.0113206414126364
2023-01-16,-0.0128005461741169,-0.0207583544379612,val,USDVND_RET,-0.012588066377474373,-0.033346420815435575
2023-01-17,-0.0042672128705624,-0.0157961486777075,val,USDVND_RET,0.04549383766147301,0.02969768898376551
2023-01-18,-0.0298755897316164,0.0272503970600369,val,USDVND_RET,0.001069958802538554,0.028320355862575454
2023-01-19,0.0426766821089753,0.0264812167558226,val,USDVND_RET,0.031653239936765415,0.058134456692588016
2023-01-20,0.0127994539074377,0.0239412670577503,val,USDVND_RET,-0.011713752778533568,0.012227514279216731
2023-01-21,0.0,0.0614734630436179,val,USDVND_RET,-0.009633809825579452,0.05183965321803845
2023-01-22,0.0,0.0157367361757544,val,USDVND_RET,0.013708199169560596,0.029444935345314994
2023-01-23,0.0,0.0257061730165003,val,USDVND_RET,0.002617497013453597,0.028323670029953896
2023-01-24,0.0,0.0473759101705166,val,USDVND_RET,-0.005230081083202782,0.04214582908731382
2023-01-25,0.0,0.0400456917216732,val,USDVND_RET,-0.00343327324934122,0.03661241847233198
2023-01-26,0.0,0.0567781952677324,val,USDVND_RET,-0.006708826766331163,0.05006936850140124
2023-01-27,0.0,0.0570310090121231,val,USDVND_RET,0.0014486996425283445,0.05847970865465145
2023-01-28,0.0,-0.0097541997614792,val,USDVND_RET,-0.008523258257832482,-0.01827745801931168
2023-01-29,0.0,0.0145184739733402,val,USDVND_RET,-0.014899679052206568,-0.00038120507886636734
2023-01-30,0.0852878516517605,0.0306189664791521,val,USDVND_RET,-0.010814347127245511,0.01980461935190659
2023-01-31,0.042616663760273,-0.0295660827493205,val,USDVND_RET,-0.017507992739539638,-0.04707407548886014
2023-02-01,-0.1065757321382516,-0.0468092196317783,val,USDVND_RET,-0.04077422077549584,-0.08758344040727414
2023-02-02,-0.02132878327378,0.0525940066047538,val,USDVND_RET,-0.019087600975983967,0.03350640562876983
2023-02-03,0.038388535095763,0.1371912046341581,val,USDVND_RET,-0.019858181640301727,0.11733302299385637
2023-02-04,0.0,-0.0681790920843175,val,USDVND_RET,-0.014952643045242353,-0.08313173512955985
2023-02-05,0.0,-0.0101323989420696,val,USDVND_RET,-0.015160756704241133,-0.025293155646310732
2023-02-06,-0.0383885350957622,0.0189337300953916,val,USDVND_RET,0.013841656320588725,0.03277538641598032
2023-02-07,0.1705030251083747,-0.0128803387275699,val,USDVND_RET,0.007920011041788714,-0.004960327685781186
2023-02-08,0.5097717071668579,-0.0298166163043435,val,USDVND_RET,-0.07279492211141349,-0.10261153841575699
2023-02-09,-0.0423818611980744,-0.1624954568418987,val,USDVND_RET,-0.08648785464472628,-0.24898331148662498
2023-02-10,-0.1272534636197748,-0.1050477221363821,val,USDVND_RET,-0.04439083661306911,-0.14943855874945122
2023-02-11,0.0,-0.0055516164696938,val,USDVND_RET,-0.05585400337835153,-0.06140561984804533
2023-02-12,0.0,0.0590393134537446,val,USDVND_RET,-0.14117402582274,-0.08213471236899539
2023-02-13,0.0212201592308313,0.0431489718280318,val,USDVND_RET,-0.0654811228479153,-0.0223321510198835
2023-02-14,0.1272264802656693,-0.0135406107416471,val,USDVND_RET,-0.02145885876737878,-0.03499946950902588
2023-02-15,0.0211886853213489,0.0153425300052562,val,USDVND_RET,-0.04176996916213341,-0.02642743915687721
2023-02-16,0.0635391316516081,0.0114615008428599,val,USDVND_RET,-0.011516291958184195,-5.479111532429547e-05
2023-02-17,0.2748706667724601,-0.0279741573310499,val,USDVND_RET,-0.07326708335479525,-0.10124124068584514
2023-02-18,0.0,-0.1022576575045598,val,USDVND_RET,-0.12063020813500831,-0.2228878656395681
