Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-08-08,-0.02107703664669,0.2429898316857867,val,USDVND_RET,0.31191848174567327,0.55490831343146
2023-08-09,0.042149631814743,-0.1804872222325116,val,USDVND_RET,0.31798579407721617,0.13749857184470457
2023-08-10,0.0210681555609189,-0.4748079529468722,val,USDVND_RET,0.2670364379826743,-0.20777151496419793
2023-08-11,0.0210637178240604,-0.1010787660976808,val,USDVND_RET,0.23843307327761842,0.13735430717993763
2023-08-12,0.0,-0.4351950884930735,val,USDVND_RET,0.27755643857764467,-0.1576386499154288
2023-08-13,0.0,-0.2091323858342323,val,USDVND_RET,0.24478531336692858,0.03565292753269628
2023-08-14,0.0421141299128181,-0.1983258599593491,val,USDVND_RET,0.2684501193009074,0.0701242593415583
2023-08-15,0.2733103772173488,-0.0211365035656125,val,USDVND_RET,0.26517276144796026,0.24403625788234776
2023-08-16,0.6278798358770983,0.0257048856290853,val,USDVND_RET,0.25951918579187744,0.28522407142096273
2023-08-17,-0.1252609767122224,-0.3602822825835172,val,USDVND_RET,0.22730544615823856,-0.13297683642527863
2023-08-18,-0.3557605510122098,-0.4756833584933681,val,USDVND_RET,0.26574000276548365,-0.20994335572788447
2023-08-19,0.0,-0.6531021111948516,val,USDVND_RET,0.2777887998277964,-0.3753133113670552
2023-08-20,0.0,-0.07763369920801,val,USDVND_RET,0.22197426429408007,0.14434056508607007
2023-08-21,0.0,0.1286646701550473,val,USDVND_RET,0.2822157288551641,0.4108803990102114
2023-08-22,0.0,-0.136750659388368,val,USDVND_RET,0.30381155522570247,0.16706089583733447
2023-08-23,0.0,0.3660812718534199,val,USDVND_RET,0.27602721843916733,0.6421084902925872
2023-08-24,0.2094241603114685,0.1633476328513266,val,USDVND_RET,0.3286649155483844,0.492012548399711
2023-08-25,0.0,-0.0304719980870923,val,USDVND_RET,0.2855192120766736,0.2550472139895813
2023-08-26,0.0,0.6864658244673991,val,USDVND_RET,0.28715273302001104,0.9736185574874101
2023-08-27,0.0,-0.8622575909950869,val,USDVND_RET,0.3622035673148003,-0.5000540236802866
2023-08-28,0.3133161832036901,0.3312107620047314,val,USDVND_RET,0.20007934849732334,0.5312901105020547
2023-08-29,0.4369999671118387,-0.5113866810188755,val,USDVND_RET,0.2922158665767074,-0.21917081444216813
2023-08-30,0.414422474602627,0.0493821585557676,val,USDVND_RET,0.19106314459275858,0.2404453031485262
2023-08-31,-0.2899152993566904,-0.2943102583441538,val,USDVND_RET,0.2521292894220585,-0.04218096892209533
2023-09-01,-0.2075981646546881,-0.1713917346669054,val,USDVND_RET,0.2898825423267591,0.11849080765985368
2023-09-02,0.0,-0.4842431360571735,val,USDVND_RET,0.2941327967006496,-0.19011033935652388
2023-09-03,0.0,0.5263078214049743,val,USDVND_RET,0.23965084176505552,0.7659586631700299
2023-09-04,0.0,0.1396006891327932,val,USDVND_RET,0.3454378292400777,0.48503851837287093
2023-09-05,0.0,0.2810024985909914,val,USDVND_RET,0.3049563648902398,0.5859588634812312
2023-09-06,-0.0415713994762587,0.7217580325763171,val,USDVND_RET,0.31975865797171565,1.0415166905480326
2023-09-07,0.0207878599646923,-1.3191733457789574,val,USDVND_RET,0.3702498409172104,-0.948923504861747
2023-09-08,0.0207835395115897,0.1926927931829987,val,USDVND_RET,0.15007214605294672,0.3427649392359454
2023-09-09,0.0,-0.7020658397692662,val,USDVND_RET,0.30833850577780614,-0.39372733399146004
2023-09-10,0.0,-0.0498908259204473,val,USDVND_RET,0.21684861941374445,0.16695779349329715
2023-09-11,-0.0207835395115824,-0.2257996650742229,val,USDVND_RET,0.2851199218276542,0.05932025675343133
2023-09-12,0.0831082532772205,0.2598287158261462,val,USDVND_RET,0.2688810196633196,0.5287097354894659
2023-09-13,0.1037882812420021,0.5173451873190171,val,USDVND_RET,0.30884215508861745,0.8261873424076346
2023-09-14,-0.0830220055989019,-0.3844895733351023,val,USDVND_RET,0.3336347830111661,-0.050854790323936194
2023-09-15,0.5797117684325914,0.3144657201413369,val,USDVND_RET,0.25878424282111073,0.5732499629624477
2023-09-16,0.0,-0.2888954980299332,val,USDVND_RET,0.2625760015598149,-0.026319496470118275
2023-09-17,0.0,0.396938438004822,val,USDVND_RET,0.260100318344804,0.657038756349626
2023-09-18,0.12378792585461,-0.3744802317661505,val,USDVND_RET,0.3318951204431051,-0.04258511132304538
2023-09-19,0.4936250253622592,0.1094613972397092,val,USDVND_RET,0.2381826676274306,0.3476440648671398
2023-09-20,0.0,0.1095945101816168,val,USDVND_RET,0.25012741355413853,0.35972192373575534
2023-09-21,-0.4111847898604896,-0.5623190299565388,val,USDVND_RET,0.30181524345205274,-0.2605037865044861
2023-09-22,0.1646768589521969,-0.3509860895999853,val,USDVND_RET,0.2745215094386116,-0.0764645801613737
2023-09-23,0.0,-0.0852460246552668,val,USDVND_RET,0.23636173765175408,0.1511157129964873
2023-09-24,0.0,0.108311872548795,val,USDVND_RET,0.28141885169544373,0.3897307242442387
2023-09-25,0.2054654513664375,-0.0585752260500495,val,USDVND_RET,0.30168097375471187,0.24310574770466237
2023-09-26,0.0820681211429135,-0.1382273348966089,val,USDVND_RET,0.2627021827807394,0.12447484788413052
2023-09-27,0.0,0.0110362992009462,val,USDVND_RET,0.2672815413491895,0.2783178405501357
2023-09-28,0.0205065108890352,-0.357170575288148,val,USDVND_RET,0.2914979248115678,-0.06567265047658022
2023-09-29,0.0,-0.1567134086006767,val,USDVND_RET,0.2508064408970657,0.09409303229638902
2023-09-30,0.0,0.2951825999903653,val,USDVND_RET,0.27393746820411796,0.5691200681944832
2023-10-01,0.0,-0.1059052027383754,val,USDVND_RET,0.3212430662522185,0.2153378635138431
2023-10-02,-0.4315222970718421,0.0265743942482991,val,USDVND_RET,0.27925619755416353,0.30583059180246264
2023-10-03,0.2468121368083669,0.4633653046700283,val,USDVND_RET,0.33829731850120376,0.801662623171232
2023-10-04,0.1847101602634739,0.6259245910418128,val,USDVND_RET,0.3130119417449939,0.9389365327868067
2023-10-05,0.1434279520542776,0.4890296016701944,val,USDVND_RET,0.3365300414813757,0.8255596431515702
2023-10-06,-0.1639344629433168,0.4441836295853336,val,USDVND_RET,0.32652105775957724,0.7707046873449108
2023-10-07,0.0,0.0475955717414935,val,USDVND_RET,0.3540019318840668,0.4015975036255603
2023-10-08,0.0,0.2542909897431936,val,USDVND_RET,0.2953250403843072,0.5496160301275008
2023-10-09,-0.082068121142922,-0.0605697138160034,val,USDVND_RET,0.31696243079379577,0.25639271697779237
2023-10-10,0.0410424795418665,-0.5005960706859084,val,USDVND_RET,0.2925931243095342,-0.20800294637637418
2023-10-11,0.0820344590714068,-0.7729075288168923,val,USDVND_RET,0.23364254706683618,-0.5392649817500561
2023-10-12,0.2047922075565631,0.0774189504992611,val,USDVND_RET,0.20084516402451263,0.27826411452377375
2023-10-13,-0.0204603581276384,-0.3657341025524211,val,USDVND_RET,0.2770088682368497,-0.08872523431557139
2023-10-14,0.0,-0.5237732155720097,val,USDVND_RET,0.2541985032990579,-0.2695747122729518
2023-10-15,0.0,-0.1326530856989114,val,USDVND_RET,0.2355127347298266,0.10285964903091518
2023-10-16,0.0204603581276466,-0.1713653557196227,val,USDVND_RET,0.2764561626436704,0.10509080692404771
2023-10-17,0.0817995955631762,0.549380975544594,val,USDVND_RET,0.2702618247663303,0.8196428003109243
2023-10-18,0.1225740705050038,0.603307627264324,val,USDVND_RET,0.33929019929875387,0.9425978265630779
2023-10-19,0.2650628527131652,-0.9314801038100132,val,USDVND_RET,0.3406670018734314,-0.5908131019365819
2023-10-20,-0.0203645250678334,0.2575238391379275,val,USDVND_RET,0.16508552506362698,0.4226093642015545
2023-10-21,0.0,-0.3341796687814766,val,USDVND_RET,0.31943266263938713,-0.014747006142089458
2023-10-22,0.0,-0.2130656975562117,val,USDVND_RET,0.25535985872845474,0.04229416117224305
2023-10-23,-0.1222743172518954,-0.2437648816176488,val,USDVND_RET,0.2680383704476698,0.024273488830021006
2023-10-24,0.2850745160090439,0.0123819577232069,val,USDVND_RET,0.27762468313810457,0.29000664086131145
2023-10-25,-0.1628001987571598,0.0316626244599938,val,USDVND_RET,0.2617964823740392,0.293459106834033
2023-10-26,0.0407249038412024,-0.1873516488817126,val,USDVND_RET,0.3106994695287505,0.12334782064703789
2023-10-27,0.1789928067180191,-0.0101542140003659,val,USDVND_RET,0.26646699679671026,0.25631278279634434
2023-10-28,0.0,0.0231238672488835,val,USDVND_RET,0.27054223702499913,0.2936661042738826
2023-10-29,0.0,0.0413549894780455,val,USDVND_RET,0.2927632814967036,0.3341182709747491
2023-10-30,-0.1382844813034097,-0.0839567934782761,val,USDVND_RET,0.294671760712605,0.21071496723432886
2023-10-31,-0.0488519794766794,0.5307152245904138,val,USDVND_RET,0.29602977503876293,0.8267449996291767
2023-11-01,0.0081436540620665,0.6995392610498298,val,USDVND_RET,0.35101315387362914,1.0505524149234589
2023-11-02,0.1017397584961013,-1.0131328182494748,val,USDVND_RET,0.3627196292094534,-0.6504131890400213
2023-11-03,-0.061031433081494,0.5690286708094451,val,USDVND_RET,0.17363498353358128,0.7426636543430264
2023-11-04,0.0,-0.707024184746018,val,USDVND_RET,0.3562988762034075,-0.3507253085426105
2023-11-05,0.0,0.1816790003292968,val,USDVND_RET,0.21632956753015553,0.3980085678594523
2023-11-06,-0.2037075465077126,-0.249383286880762,val,USDVND_RET,0.309361227155393,0.05997794027463099
2023-11-07,-0.7573467782593006,0.4246776989865453,val,USDVND_RET,0.2855611674656958,0.7102388664522411
2023-11-08,-0.1027854957385579,-0.1925647137083533,val,USDVND_RET,0.4140798795457924,0.2215151658374391
2023-11-09,0.2465079309082755,0.4049074743850118,val,USDVND_RET,0.28094430574519486,0.6858517801302066
2023-11-10,-0.1231780077733758,0.3747214351037845,val,USDVND_RET,0.30692427571587516,0.6816457108196596
2023-11-11,0.0,-0.037557640087482,val,USDVND_RET,0.3424639695239311,0.30490632943644913
2023-11-12,0.0,-0.0233630898869044,val,USDVND_RET,0.28641099039337525,0.26304790050647087
2023-11-13,-0.102764370363202,0.2692251358926998,val,USDVND_RET,0.2878969112103234,0.5571220471030232
2023-11-14,0.2710696583428363,0.4526251759928803,val,USDVND_RET,0.3292834042194435,0.7819085802123238
2023-11-15,-0.02050987557695,0.3026021998022145,val,USDVND_RET,0.3093483006814314,0.6119505004836459
2023-11-16,-0.3698989051780709,-0.0820042055030692,val,USDVND_RET,0.32416679319673536,0.24216258769366616
2023-11-17,0.0082348581592123,-0.0298570525800627,val,USDVND_RET,0.3204801507221463,0.2906230981420836
2023-11-18,0.0,-0.0645710479862188,val,USDVND_RET,0.2863550616128,0.2217840136265812
2023-11-19,0.0,0.380911302580302,val,USDVND_RET,0.2835831596719786,0.6644944622522806
2023-11-20,-0.1565783829727199,-0.1207031052308317,val,USDVND_RET,0.33021736004725405,0.20951425481642233
2023-11-21,-0.3304422668100593,0.4402422800453312,val,USDVND_RET,0.2940981308599747,0.734340410905306
2023-11-22,-0.1656315078451244,0.5266754525551529,val,USDVND_RET,0.3710197926270047,0.8976952451821576
2023-11-23,0.3103343754717321,0.7257907975180002,val,USDVND_RET,0.3628150319512255,1.0886058294692258
2023-11-24,0.144493780945604,0.8813785905375514,val,USDVND_RET,0.3338336290669338,1.2152122196044852
2023-11-25,0.0,0.1186104654542671,val,USDVND_RET,0.36748155207005023,0.4860920175243173
2023-11-26,0.0,0.5099800054088165,val,USDVND_RET,0.302759056072736,0.8127390614815525
2023-11-27,0.0824742314790296,-0.0750217250604764,val,USDVND_RET,0.34372859285420204,0.26870686779372566
2023-11-28,-0.1237368687469673,0.4935923335620564,val,USDVND_RET,0.2738555491396606,0.767447882701717
2023-11-29,0.0412626372679355,-0.2295238757372258,val,USDVND_RET,0.3549661737639689,0.1254422980267431
2023-11-30,0.0824742314790296,0.1829583057376861,val,USDVND_RET,0.2619960119343708,0.44495431767205684
2023-12-01,-0.041228613241182,0.5258622182967135,val,USDVND_RET,0.3008615403619163,0.8267237586586298
2023-12-02,0.0,-0.2206971148380278,val,USDVND_RET,0.3497070961684535,0.1290099813304257
2023-12-03,0.0,0.2522699918383788,val,USDVND_RET,0.2672394947072171,0.5195094865455958
2023-12-04,0.0824402355017762,-0.2281099744918739,val,USDVND_RET,0.3167508677068797,0.08864089321500582
2023-12-05,-0.0824402355017804,0.2777503548933073,val,USDVND_RET,0.2578334492410003,0.5355838041343076
2023-12-06,0.0659576246189119,-0.2322896818261164,val,USDVND_RET,0.3280482643631525,0.09575858253703609
2023-12-07,0.0329625054488527,-0.4147300624437577,val,USDVND_RET,0.25912134778187745,-0.15560871466188025
2023-12-08,0.0041195493218821,-0.1647402584618885,val,USDVND_RET,0.24347704614205332,0.07873678768016482
2023-12-09,0.0,-0.0472814393343891,val,USDVND_RET,0.27266595292943274,0.22538451359504363
2023-12-10,0.0,-0.1169611549754217,val,USDVND_RET,0.28539307890505394,0.16843192392963224
2023-12-11,-0.2268276052442405,0.3116427858701008,val,USDVND_RET,0.2780988329777528,0.5897416188478536
2023-12-12,0.12378792585461,-0.2501227022165991,val,USDVND_RET,0.34671103728565394,0.09658833506905484
2023-12-13,0.0412286132411956,-0.0587146096789583,val,USDVND_RET,0.25120072309879643,0.19248611341983812
2023-12-14,0.0782875665770381,-0.4728229224872282,val,USDVND_RET,0.2798803124290306,-0.19294261005819757
2023-12-15,-0.1401368624358968,0.1388189958076546,val,USDVND_RET,0.2326510009526566,0.3714699967603112
2023-12-16,0.0,0.5640518213958211,val,USDVND_RET,0.3195444105701278,0.8835962319659489
2023-12-17,0.0,0.8632243363162814,val,USDVND_RET,0.34938896502873407,1.2126133013450153
2023-12-18,0.0618492958588438,0.0945231032556747,val,USDVND_RET,0.38070708793490643,0.47523019119058113
2023-12-19,0.3702946012694733,0.1176915781155054,val,USDVND_RET,0.2937629929821799,0.4114545710976853
2023-12-20,0.0,0.0526835772104082,val,USDVND_RET,0.26389950487447233,0.3165830820848805
2023-12-21,-0.0616206243181186,0.0985815438258739,val,USDVND_RET,0.29585766545070025,0.39443920927657417
2023-12-22,-0.0616586187451335,-0.3580611549947631,val,USDVND_RET,0.30711297894917794,-0.05094817604558516
2023-12-23,0.0,-0.5365692708004889,val,USDVND_RET,0.25931446291390825,-0.27725480788658063
2023-12-24,0.0,0.0460976433086373,val,USDVND_RET,0.23417321184462758,0.2802708551532649
2023-12-25,-0.3501187800626935,-0.1298071623406496,val,USDVND_RET,0.2951682335105993,0.1653610711699497
2023-12-26,-0.0206334468904992,0.3387111432972527,val,USDVND_RET,0.3134053856236885,0.6521165289209412
2023-12-27,0.3913093243634449,-0.1068048861772836,val,USDVND_RET,0.3279597029574259,0.22115481678014226
2023-12-28,0.0821861562595379,-0.096227978088214,val,USDVND_RET,0.2381987831906425,0.1419708051024285
2023-12-29,-0.4528620337324874,0.3210643531139056,val,USDVND_RET,0.27166578226304117,0.5927301353769467
2023-12-30,0.0,-0.5120698238711827,val,USDVND_RET,0.3713591564997305,-0.1407106673714522
2023-12-31,0.0,0.5725721360897782,val,USDVND_RET,0.2367378748794872,0.8093100109692654
2024-01-01,0.1031034218564765,0.1083566501035551,val,USDVND_RET,0.35028089276098046,0.45863754286453556
2024-01-02,0.0,0.2534616768237307,val,USDVND_RET,0.29089253856157016,0.5443542153853009
2024-01-03,0.2675724556164705,0.3112916185870202,val,USDVND_RET,0.3168756162548807,0.628167234841901
2024-01-04,0.1848239565046067,-0.0641215069885447,val,USDVND_RET,0.29491924827351457,0.23079774128496988
2024-01-05,-0.0410424795418587,0.0744431986169844,val,USDVND_RET,0.26428238731614495,0.33872558593312935
2024-01-06,0.0,-0.3866889128809402,val,USDVND_RET,0.30243194556729064,-0.08425696731364957
2024-01-07,0.0,-0.494861021731025,val,USDVND_RET,0.24986306046521994,-0.24499796126580503
2024-01-08,0.0410424795418665,-0.200765870148396,val,USDVND_RET,0.23853933508595,0.037773464937553985
2024-01-09,-0.1642710841683633,-0.0601602894761611,val,USDVND_RET,0.2650295181390838,0.20486922866292273
2024-01-10,0.1232286046265101,0.1274698043914927,val,USDVND_RET,0.3012411944765722,0.4287109988680649
2024-01-11,0.1845586497414577,0.1097727558689236,val,USDVND_RET,0.2907865969031506,0.4005593527720742
2024-01-12,0.2864159077463251,0.0299322481894487,val,USDVND_RET,0.28251384420020653,0.31244609238965526
2024-01-13,0.0,-0.4575070636044836,val,USDVND_RET,0.2634932702046514,-0.1940137933998322
2024-01-14,0.0,0.1582944700749694,val,USDVND_RET,0.24244964032221883,0.40074411039718827
2024-01-15,0.0612682547502378,-0.2357678891975289,val,USDVND_RET,0.30691327637085064,0.07114538717332175
2024-01-16,-0.081699350949611,0.0277161391284722,val,USDVND_RET,0.2592481352842688,0.286964274412741
2024-01-17,0.1225240096100983,0.1645866912904301,val,USDVND_RET,0.30179650318238604,0.4663831944728162
2024-01-18,0.0,-0.2902816338616483,val,USDVND_RET,0.2947458436923802,0.0044642098307319245
2024-01-19,0.1835049959334425,-0.0767158652259194,val,USDVND_RET,0.2599552141986034,0.183239348972684
2024-01-20,0.0,-0.2834044936746051,val,USDVND_RET,0.2631020506464564,-0.020302443028148653
2024-01-21,0.0,-0.1344435321782651,val,USDVND_RET,0.2606751303368763,0.12623159815861118
2024-01-22,-0.0203728227250416,0.0302363660382715,val,USDVND_RET,0.27626873425336873,0.30650510029164024
2024-01-23,0.040741495776418,0.0052894559116327,val,USDVND_RET,0.295640513309028,0.30092996922066073
2024-01-24,0.0610811380082043,-0.1979374577856671,val,USDVND_RET,0.28663140986132996,0.08869395207566286
2024-01-25,0.1423777317705514,-0.230845142477477,val,USDVND_RET,0.2632279067749423,0.03238276429746528
2024-01-26,0.0203231379624448,0.8574899307904726,val,USDVND_RET,0.2512727188794641,1.1087626496699368
2024-01-27,0.0,-0.3921158386925422,val,USDVND_RET,0.3779793194772498,-0.014136519215292409
