Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-01-04,0.2418567463047332,0.2514839767331758,val,USDPHP_RET,-0.01902727153877805,0.23245670519439776
2023-01-05,0.2769760002563908,-0.168981393856506,val,USDPHP_RET,-0.029693251958623042,-0.19867464581512906
2023-01-06,-0.228673400940459,0.02485731501804,val,USDPHP_RET,0.03186536718278039,0.056722682200820385
2023-01-09,-0.7179771507775324,0.138119162222569,val,USDPHP_RET,-0.03787812648760762,0.10024103573496139
2023-01-10,-1.4735508913019244,-0.0832107329166254,val,USDPHP_RET,0.025615840107575113,-0.05759489280905028
2023-01-11,0.0548273416150875,0.5500687156464095,val,USDPHP_RET,0.3740622466647859,0.9241309623111953
2023-01-12,0.5284767024587796,0.0160985709346783,val,USDPHP_RET,-0.015470244483878964,0.0006283264507993356
2023-01-13,0.0,-0.4909476552605871,val,USDPHP_RET,0.04383463418978323,-0.44711302107080386
2023-01-16,-0.3550455596522784,-0.0604714303681825,val,USDPHP_RET,0.03997278166476179,-0.020498648703420705
2023-01-17,-0.4570391804197627,0.1016291950339217,val,USDPHP_RET,-0.03696393180987826,0.06466526322404345
2023-01-18,0.1373326127820192,0.1511713618984947,val,USDPHP_RET,-0.009434291080780885,0.1417370708177138
2023-01-19,0.0,-0.1373257472461662,val,USDPHP_RET,-0.03004055830309436,-0.16736630554926055
2023-01-20,0.120692143303372,0.0338416952803698,val,USDPHP_RET,-0.010936118259298242,0.022905577021071558
2023-01-23,-0.4873300585799054,-0.078435626519146,val,USDPHP_RET,-0.017637846523608662,-0.09607347304275465
2023-01-24,-0.3034920517764322,0.0912903930789205,val,USDPHP_RET,-0.024746647878911062,0.06654374520000944
2023-01-25,0.6884234835390814,0.0449560369907801,val,USDPHP_RET,-0.026283351470672192,0.01867268552010791
2023-01-26,-0.1922805007367206,-0.2671312728854496,val,USDPHP_RET,0.06378049584999627,-0.2033507770354533
2023-01-27,-0.3764787208803326,-0.0450698580077412,val,USDPHP_RET,-0.019231072679904038,-0.06430093068764524
2023-01-30,0.0735716720939686,0.0953771256518845,val,USDPHP_RET,-0.03318432222965783,0.06219280342222667
2023-01-31,0.4402899746324817,0.155919858949955,val,USDPHP_RET,-0.030697539122128352,0.12522231982782664
2023-02-01,0.0091470341818021,0.0291649422152231,val,USDPHP_RET,0.007909574985824995,0.037074517201048096
