Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2022-12-30,-0.881992992121528,-0.3966452626113725,val,USDPHP_RET,0.09913953554100717,-0.2975057270703653
2023-01-02,0.0359264163426215,0.2099740131428544,val,USDPHP_RET,-0.008180752047028114,0.2017932610958263
2023-01-03,0.1436041036040753,0.0319117584340847,val,USDPHP_RET,-0.0332589907377575,-0.001347232303672806
2023-01-04,0.2418567463047332,0.2494955012218566,val,USDPHP_RET,-0.013189283348726533,0.23630621787313005
2023-01-05,0.2769760002563908,-0.168453712093435,val,USDPHP_RET,-0.023202614167876452,-0.19165632626131143
2023-01-06,-0.228673400940459,0.0224819562703333,val,USDPHP_RET,0.02092036697645167,0.04340232324678497
2023-01-09,-0.7179771507775324,0.1381287763860929,val,USDPHP_RET,-0.03150462911371499,0.1066241472723779
2023-01-10,-1.4735508913019244,-0.0851958069129,val,USDPHP_RET,0.0280837537679665,-0.057112053144933506
2023-01-11,0.0548273416150875,0.5489481074388094,val,USDPHP_RET,0.3770063526058198,0.9259544600446292
2023-01-12,0.5284767024587796,0.0141201837669269,val,USDPHP_RET,-0.007205793396413253,0.006914390370513647
2023-01-13,0.0,-0.4913677240703829,val,USDPHP_RET,0.03299591737534196,-0.45837180669504096
2023-01-16,-0.3550455596522784,-0.0669929573083611,val,USDPHP_RET,0.028968422663287665,-0.03802453464507344
2023-01-17,-0.4570391804197627,0.0922854869159192,val,USDPHP_RET,-0.030106409718983877,0.06217907719693533
2023-01-18,0.1373326127820192,0.1505823815289525,val,USDPHP_RET,-0.001757304297036939,0.14882507723191557
2023-01-19,0.0,-0.1391896362231984,val,USDPHP_RET,-0.023673446479551545,-0.16286308270274996
2023-01-20,0.120692143303372,0.0318810959155423,val,USDPHP_RET,-0.010881926157305244,0.020999169758237055
2023-01-23,-0.4873300585799054,-0.0845501427475262,val,USDPHP_RET,-0.015109302556602753,-0.09965944530412896
2023-01-24,-0.3034920517764322,0.0913214651278148,val,USDPHP_RET,-0.01735661788529267,0.07396484724252214
2023-01-25,0.6884234835390814,0.0443851136137656,val,USDPHP_RET,-0.018241933900367394,0.026143179713398204
2023-01-26,-0.1922805007367206,-0.2677025908687319,val,USDPHP_RET,0.05482109171322125,-0.21288149915551063
2023-01-27,-0.3764787208803326,-0.0459054215693554,val,USDPHP_RET,-0.016232798931211656,-0.062138220500567054
2023-01-30,0.0735716720939686,0.1015555472518276,val,USDPHP_RET,-0.025381030744534096,0.0761745165072935
2023-01-31,0.4402899746324817,0.1549631011001989,val,USDPHP_RET,-0.024909817230423844,0.13005328386977505
2023-02-01,0.0091470341818021,0.0272768361424375,val,USDPHP_RET,0.00043763015837704287,0.027714466300814544
2023-02-02,-0.993288959580076,-0.2349188717282604,val,USDPHP_RET,-0.02408294062601925,-0.25900181235427966
2023-02-03,-0.6398115697678428,0.4009736168294681,val,USDPHP_RET,0.01857684693287696,0.41955046376234506
2023-02-06,-0.3447822931093379,0.3324357892724524,val,USDPHP_RET,0.12965716030660446,0.46209294957905683
2023-02-07,2.261186818339792,0.4523863206938682,val,USDPHP_RET,0.010683073666933026,0.46306939436080125
2023-02-08,0.4915812396102629,-0.7583481147097433,val,USDPHP_RET,0.0784409217227058,-0.6799071929870375
2023-02-09,-0.5463554887261054,-0.2119054807911523,val,USDPHP_RET,0.10575134796562491,-0.10615413282552738
2023-02-10,-0.2468316353164088,0.2660771057449193,val,USDPHP_RET,-0.02495020719909701,0.24112689854582225
2023-02-13,-0.4587164006906042,0.0748823445007748,val,USDPHP_RET,-0.005299534259366735,0.06958281024140807
2023-02-14,0.5227688299491512,0.1091990342147723,val,USDPHP_RET,-0.003286987551147837,0.10591204666362446
2023-02-15,0.4872819298484906,-0.2687446348558712,val,USDPHP_RET,0.015338706528044919,-0.25340592832782627
2023-02-16,0.8339930904026887,-0.0826546826518893,val,USDPHP_RET,0.06987518159322151,-0.012779501058667792
2023-02-17,-0.3381960806434864,-0.146933563769566,val,USDPHP_RET,0.09146679767301569,-0.055466766096550324
2023-02-20,0.4067774632700037,0.1129776643127043,val,USDPHP_RET,-0.032867315568132084,0.08011034874457221
2023-02-21,-0.8880048585801334,-0.1052261535128889,val,USDPHP_RET,0.001063567973032031,-0.10416258553985687
2023-02-22,0.350703101044763,0.364848565256698,val,USDPHP_RET,0.020951108528975408,0.3857996737856734
2023-02-23,-0.0054390394752742,0.0545471043603804,val,USDPHP_RET,-0.02374860622414207,0.030798498136238327
2023-02-24,-0.2943079425011384,-0.0848833751800572,val,USDPHP_RET,-0.02772720769895908,-0.11261058287901628
2023-02-27,-0.2605169034228335,0.095748372071956,val,USDPHP_RET,-0.03245409121627998,0.06329428085567601
2023-02-28,0.9260204695590948,0.012091229063867,val,USDPHP_RET,-0.022525848851229217,-0.010434619787362216
2023-03-01,0.207624289770078,-0.2833437174292186,val,USDPHP_RET,0.09110135706946898,-0.19224236035974962
2023-03-02,-1.078937399894634,-0.0495408933523517,val,USDPHP_RET,0.02889839473833003,-0.02064249861402167
2023-03-03,0.2185445177168199,0.4076721100410639,val,USDPHP_RET,0.12145728825525688,0.5291293982963208
2023-03-06,0.9775550385588924,-0.0901474089654166,val,USDPHP_RET,-0.03291588953371277,-0.12306329849912938
2023-03-07,-0.8230463356210719,-0.3655397494402097,val,USDPHP_RET,0.10559163157212763,-0.2599481178680821
2023-03-08,0.3535649289200271,0.4447994055329419,val,USDPHP_RET,-0.011274773610569418,0.43352463192237245
2023-03-09,0.2530720627984931,-0.0401475464759238,val,USDPHP_RET,-0.030710930005199002,-0.0708584764811228
2023-03-10,-0.343609392143081,0.0465316362852138,val,USDPHP_RET,0.0010207064294715162,0.047552342714685315
2023-03-13,-0.2176260000413711,0.0705037590391433,val,USDPHP_RET,-0.018761193469883173,0.05174256556926013
2023-03-14,0.1632586991017827,0.024299217684763,val,USDPHP_RET,-0.030097835193003308,-0.0057986175082403064
2023-03-15,-0.5653015829914986,0.0829539823305515,val,USDPHP_RET,-0.01090123894510484,0.07205274338544666
2023-03-16,0.2748678110230188,0.3255745789828985,val,USDPHP_RET,0.00786584762850725,0.3334404266114057
2023-03-17,-0.7664237786507594,-0.1802218408561552,val,USDPHP_RET,-0.026841173842820212,-0.20706301469897542
2023-03-20,0.0640934826926036,0.173450309414661,val,USDPHP_RET,0.0018298012832084335,0.17528011069786942
2023-03-21,-0.7810730893780112,-0.2093081101109466,val,USDPHP_RET,-0.03244132825228541,-0.241749438363232
2023-03-22,0.0276703216667067,0.0350271947487492,val,USDPHP_RET,0.00042549738946993487,0.03545269213821913
2023-03-23,0.2486959753527935,-0.1785933270407417,val,USDPHP_RET,-0.023178960853153633,-0.20177228789389534
2023-03-24,-0.1380841613969486,-0.0727525687609443,val,USDPHP_RET,0.017742279287364198,-0.055010289473580096
2023-03-27,0.0055242176867861,0.147555579509079,val,USDPHP_RET,-0.028237613644010645,0.11931796586506835
2023-03-28,-0.3747000107032454,-0.145713175861694,val,USDPHP_RET,-0.0339874265487907,-0.1797006024104847
2023-03-29,0.3765413487854072,-0.0518467293166896,val,USDPHP_RET,-0.0320090090191777,-0.08385573833586729
2023-03-30,-0.0350123138881956,-0.1617606380736135,val,USDPHP_RET,0.01793477799940312,-0.14382586007421036
2023-03-31,0.0700123734455511,-0.1032616060053639,val,USDPHP_RET,-0.01192590357113622,-0.11518750957650012
2023-04-03,-0.0589541588944346,-0.0259593648785264,val,USDPHP_RET,-0.008021835164735494,-0.0339812000432619
2023-04-04,0.4486281841764732,0.0020386617322045,val,USDPHP_RET,-0.025330294274521638,-0.02329163254231714
2023-04-05,-0.4965465706959006,-0.3435037386070297,val,USDPHP_RET,0.021123558535612097,-0.3223801800714176
