Date,Actual,Forecast,Set,Pair
2022-12-30,-0.881992992121528,-0.2764278781128905,val,USDPHP_RET
2023-01-02,0.03592641634262156,0.16394788668995922,val,USDPHP_RET
2023-01-03,0.14360410360407533,0.03465993834329087,val,USDPHP_RET
2023-01-04,0.2418567463047332,-0.029495037360181386,val,USDPHP_RET
2023-01-05,0.27697600025639085,-0.07346452173725976,val,USDPHP_RET
2023-01-06,-0.22867340094045904,-0.09487663946005595,val,USDPHP_RET
2023-01-09,-0.7179771507775324,0.03622351384389644,val,USDPHP_RET
2023-01-10,-1.4735508913019244,0.20418878539142904,val,USDPHP_RET
2023-01-11,0.05482734161508755,0.4542234485552735,val,USDPHP_RET
2023-01-12,0.5284767024587796,0.10813064717612919,val,USDPHP_RET
2023-01-13,0,-0.11380253889768877,val,USDPHP_RET
2023-01-16,-0.35504555965227846,-0.030810370876090176,val,USDPHP_RET
2023-01-17,-0.4570391804197627,0.08778192924372757,val,USDPHP_RET
2023-01-18,0.13733261278201925,0.14750233705195523,val,USDPHP_RET
2023-01-19,0,0.0027533039200996817,val,USDPHP_RET
2023-01-20,0.12069214330337204,7.454167168372966e-4,val,USDPHP_RET
2023-01-23,-0.4873300585799054,-0.032473819717032504,val,USDPHP_RET
2023-01-24,-0.30349205177643224,0.12314566573306207,val,USDPHP_RET
2023-01-25,0.6884234835390814,0.11550591431016899,val,USDPHP_RET
2023-01-26,-0.1922805007367206,-0.15510904203323847,val,USDPHP_RET
2023-01-27,-0.37647872088033263,0.01006362810314082,val,USDPHP_RET
2023-01-30,0.07357167209396862,0.10465068044046746,val,USDPHP_RET
2023-01-31,0.4402899746324817,0.008414186387156075,val,USDPHP_RET
2023-02-01,0.00914703418180217,-0.11692404525530765,val,USDPHP_RET
2023-02-02,-0.993288959580076,-0.034131898565975316,val,USDPHP_RET
2023-02-03,-0.6398115697678428,0.2596777283223273,val,USDPHP_RET
2023-02-06,-0.34478229310933795,0.24352355528858072,val,USDPHP_RET
2023-02-07,2.261186818339792,0.15927519327146467,val,USDPHP_RET
2023-02-08,0.49158123961026295,-0.5690617919811258,val,USDPHP_RET
2023-02-09,-0.5463554887261054,-0.28715356869015335,val,USDPHP_RET
2023-02-10,-0.2468316353164088,0.07017512408297019,val,USDPHP_RET
2023-02-13,-0.45871640069060426,0.08582493784346246,val,USDPHP_RET
2023-02-14,0.5227688299491512,0.14742659311564715,val,USDPHP_RET
2023-02-15,0.4872819298484906,-0.10161841409090389,val,USDPHP_RET
2023-02-16,0.8339930904026887,-0.15943614423349484,val,USDPHP_RET
2023-02-17,-0.3381960806434864,-0.26895641744696475,val,USDPHP_RET
2023-02-20,0.4067774632700037,0.018745624861131516,val,USDPHP_RET
2023-02-21,-0.8880048585801334,-0.10505393789023143,val,USDPHP_RET
2023-02-22,0.350703101044763,0.2119724962016824,val,USDPHP_RET
2023-02-23,-0.00543903947527426,-0.037559279682875625,val,USDPHP_RET
2023-02-24,-0.29430794250113845,-0.008696084665694603,val,USDPHP_RET
2023-02-27,-0.26051690342283357,0.07732522799364261,val,USDPHP_RET
2023-02-28,0.9260204695590948,0.09146580970279061,val,USDPHP_RET
2023-03-01,0.207624289770078,-0.2259434528930727,val,USDPHP_RET
2023-03-02,-1.078937399894634,-0.11738211713686286,val,USDPHP_RET
2023-03-03,0.21854451771681993,0.26032701173973866,val,USDPHP_RET
2023-03-06,0.9775550385588924,0.011311998391630662,val,USDPHP_RET
2023-03-07,-0.8230463356210719,-0.2615961534105883,val,USDPHP_RET
2023-03-08,0.35356492892002717,0.15200441492702693,val,USDPHP_RET
2023-03-09,0.2530720627984931,-0.05456955750067033,val,USDPHP_RET
2023-03-10,-0.343609392143081,-0.08328946357567629,val,USDPHP_RET
2023-03-13,-0.21762600004137117,0.07047780852068436,val,USDPHP_RET
2023-03-14,0.16325869910178278,0.07799988716061317,val,USDPHP_RET
2023-03-15,-0.5653015829914986,-0.023082574798474975,val,USDPHP_RET
2023-03-16,0.2748678110230188,0.14679785618413932,val,USDPHP_RET
2023-03-17,-0.7664237786507594,-0.03467306480936638,val,USDPHP_RET
2023-03-20,0.06409348269260366,0.19811078997601284,val,USDPHP_RET
