Date,USDPHP_RET,CNYPHP_RET,JPYPHP_RET,HKDPHP_RET,SGDPHP_RET
2010-01-04,0,0,0,0,0
2010-01-05,-0.010879189492643347,-0.012349978483730489,0.9776117109828244,-0.009588901824960777,0.003388694109526692
2010-01-06,-0.22124707448755324,-0.24055537896369236,-0.9180017629948288,-0.20032987862055104,0.033605818157213946
2010-01-07,-0.1148198502179692,-0.10949964462561755,-1.2982432277210636,-0.12596356544313486,-0.33779530521178935
2010-01-08,-0.1625255039078327,-0.15520245492773338,0.46927025370860015,-0.17543837469695597,-0.030979604526233603
2010-01-11,-0.736401532277476,-0.7176482730034995,-0.010751537889836543,-0.7269218892638601,-0.23484699664684852
2010-01-12,-0.20026934089419224,-0.18695055426364074,1.1034595464352894,-0.19747627835279172,-0.30496579655433376
2010-01-13,0.5720140311895657,0.5752200836360034,0.39619290521718376,0.5572452042300947,0.795794890895213
2010-01-14,-0.030869154335762365,-0.04068756668519244,0.05148948168634309,-0.04656985396456747,0.10991398332697203
2010-01-15,0.4187915081084842,0.4166701806780332,1.0025691674635469,0.36780258150850176,0.21009152642824336
2010-01-18,0.22313338056717724,0.21986666277026676,0.3010583390205378,0.18213729221700187,0.39926460297620725
2010-01-19,0.23522577625021387,0.23137147350945303,-0.32588994001789273,0.2188718631857583,0.09269989305877326
2010-01-20,0.39041662412807715,0.3789168073681641,0.287887345247953,0.33079824699652355,-0.3251058127918349
2010-01-21,0.21475241503888431,0.2006453275752334,1.0294529970779067,0.15831054952174106,-0.2944310209182264
2010-01-22,0.4374977502591431,0.4412224973776697,1.1721796362177959,0.4103578096729545,0.24272900913317497
2010-01-25,-1.7601875759669214,-1.7636575639136423,-2.3842758411016294,-1.7132936774332235,-1.4238974958282515
2010-01-26,1.9180539528517144,1.9453010747818753,2.9305373321783392,1.8277917022816548,1.7154622252744847
2010-01-27,0.38170959259128945,0.35700961387722535,-0.08058915310235176,0.3605908068500621,0.23465807163017782
2010-01-28,-0.7767347736668899,-0.7867990654840255,-0.7005782335384688,-0.6732266832622085,-0.741826291075131
2010-01-29,0.9704115824091567,0.9782880760716044,0.5357494706039613,1.0429163549649128,0.8175990801328126
2010-02-01,0.24243590804401283,0.22991240828571488,-0.48682858205814666,0.21645204610411056,0.004058372897770834
2010-02-02,-0.5913631154517222,-0.568529778194,-0.35988365388715504,-0.5789322956337631,-0.5210606410485734
2010-02-03,-0.48567988825793873,-0.4996726844365273,-0.8304773289202259,-0.4900987130981303,-0.8169512038442762
2010-02-04,0.40875030156751313,0.41168521352796705,2.009735833491981,0.36430921382383985,-0.3192846236140483
2010-02-05,0.4342677481282249,0.40604025941710487,0.820932715487985,0.43109151438057797,0.11599941947594662
2010-02-08,-0.3129347585448931,-0.30408540848261506,-0.31458205747752616,-0.3327447245217052,-0.48554198355144707
2010-02-09,-0.1931527811115335,-0.18077534335091133,-0.765003195357628,-0.17763626526197984,0.20807205185150662
2010-02-10,-0.05252919992430571,-0.08192531890740676,-0.2888261791976352,-0.05337808545493443,-0.010054349987352607
2010-02-11,-0.44765745223765263,-0.5249182680160369,-0.34081440597159224,-0.4396278639674117,0.037250622246737225
2010-02-12,0.527607836126343,0.5180725914010414,0.4452419189288879,0.5156064016907812,0.6399307951834806
2010-02-15,-0.0833067131062539,-0.09142091576123196,-0.2747506085986695,-0.11137721539919629,-0.09411768615631388
2010-02-16,-0.6626019721894715,-0.6635754595365879,-0.8941257450392918,-0.637407906035487,-0.10881728310238131
2010-02-17,-0.23462416139783687,-0.22593759012858017,-1.0704317639822163,-0.2117655881180462,-0.21003609709021162
2010-02-18,0.20800554337255467,0.21341570569991786,-0.8930024245385876,0.2251400898284402,-0.3978004776772396
2010-02-19,-0.05206645578763606,0.009566022139217971,0.24093393299326935,-0.03492778133019149,-0.03697416975658514
2010-02-22,0.20299221804062695,0.23721965023534916,0.5850744297008201,0.24876067437301982,0.3478954830341406
2010-02-23,-0.107610562010479,-0.10590122833816797,1.1054501909875043,-0.08934967399810191,-0.1131692125047033
2010-02-24,-0.09447427378717654,-0.07497642892865838,-0.04028917378408234,-0.12000361849981767,-0.010404743821815943
2010-02-25,0.20233160451087823,0.21011449503437182,1.3462512550103494,0.20796751038664368,0.22968172701254846
2010-02-26,0.055025442777447225,0.05723862489516834,0.582688578997129,0.07536236848388816,0.29330486554014673
2010-03-01,0.014964539821515287,0.019194342543920405,-0.17454707732682273,-8.900453577025055e-4,0.20003059333471707
2010-03-02,0.004069707407452248,-0.011176069186265496,0.4362032962561662,0.015212000859469046,0.30600319938353043
2010-03-03,-0.43366987497934906,-0.41418964383288115,-0.18114578378996948,-0.4247372656930988,-0.2060377957856008
2010-03-04,-0.11793944375455143,-0.11732397398984154,-0.689632050178727,-0.1280616054352653,-0.22691915481010472
2010-03-05,-0.032074426183731033,-0.02886238562117871,-1.2796884637799224,-0.029260652273844154,-0.04219477600341347
2010-03-08,-0.5548738406045045,-0.5609418091064767,-0.8008131257588658,-0.5032777537932106,-0.46959093824436526
2010-03-09,-0.15090167865121631,-0.15085355032413522,0.21590146822338274,-0.14802418944263288,-0.05714400639700733
2010-03-10,-0.19449637567335704,-0.173379754430512,-0.6559200477668506,-0.18634383211421562,-0.12871869546160605
2010-03-11,-0.22856840281202656,-0.22194888545173388,-0.4652789544598327,-0.23342039607466689,-0.20086616370096194
2010-03-12,0.06962355964504005,0.0861501523599743,0.18499646765071825,0.09688422367329518,0.34948729016552726
2010-03-15,0.42416500210963326,0.41722711089385855,0.674756945434872,0.4058065630473199,0.2655635667823515
2010-03-16,-0.20212444285660627,-0.2081703268450765,-0.18854083232107305,-0.2217547852870144,-0.010900348364107026
2010-03-17,-0.49452354388147046,-0.5080288661251885,-0.5913730932259931,-0.5155456405263177,-0.3353746530003544
2010-03-18,0.32699753593045633,0.32284043925434014,0.29245459942890367,0.32679383061116485,0.1754725087920391
2010-03-19,-0.2404913994443605,-0.23130876822659446,-0.3321254381009738,-0.21899145627842428,-0.45980498154783517
2010-03-22,0.022549511110562873,0.023767064764091322,0.23988797411414736,0.004225694340043301,-0.23555816773376936
2010-03-23,0.2695192400454321,0.2724677109684945,0.26863934087143504,0.24730051908876002,0.09424274460675051
2010-03-24,0.029446534360486908,0.019235198918220925,-1.813010567756214,0.0379693309864101,-0.33018662890451295
2010-03-25,-0.11267932307610866,-0.12011542122855319,-0.9187192320783466,-0.1116515470543952,-0.3081630736189553
2010-03-26,-0.2394409593063376,-0.23397447103113295,-0.3326412411484223,-0.2512558740633391,-0.029256305166823093
2010-03-29,-0.7273699568945649,-0.7183272629222208,-0.6910546604782091,-0.7544484373175622,-0.3717933700288647
2010-03-30,-0.08713415356994554,-0.0661847753012478,-0.3435139782571959,-0.10323488430208225,-0.0397155573295742
2010-03-31,-0.46715811471548624,-0.45762973185704287,-1.2435062009867894,-0.4709553296434962,-0.4396589794214352
2010-04-01,-0.21597725093542364,-0.21455122090207865,-0.6175765922419375,-0.2459684775656743,-0.09144262726460295
2010-04-02,-0.5269105183831985,-0.5236285058644995,-1.2777298532560202,-0.5612055437512316,-0.6760077121050224
2010-04-05,2.394073694109637,2.402029759311172,2.567910065471338,2.4111922682916305,2.4946911947679093
2010-04-06,-1.6630751148173566,-1.6874443034501025,-1.3800427740778367,-1.6388024259287524,-1.4284186184396275
2010-04-07,-0.7872880597001024,-0.762351435665945,-0.012338936235727821,-0.7338658045241628,-0.7176260483569916
2010-04-08,0.23232271335763693,0.2479259042233771,0.32579169188634044,0.26067566591549435,0.31860576284987974
2010-04-09,-0.4951669966899489,-0.4634512725430161,-0.23343790046443963,-0.43747256684003716,-0.15521284294149668
2010-04-12,-0.20860161834522634,-0.23041108691382325,-0.13173261812592352,-0.220379090275449,-0.21250193420434188
2010-04-13,0.0060057754006323585,2.4442247186444443e-4,0.0472670013649493,-0.03220976070282107,-0.02353855121310834
2010-04-14,-0.7741336282855003,-0.7727655070230987,-0.9170532152423525,-0.7899010999799084,0.5192261727427211
2010-04-15,-0.323459692376291,-0.3112012181117031,0.05533166707848455,-0.32538387541293323,-0.0089569299718351425
2010-04-16,-0.17840547464523193,-0.175274165436836,0.8785924684524147,-0.19403330896870324,-0.19223491822284722
2010-04-19,0.6165393575327709,0.6212244211709589,0.4538512878816299,0.5836620845184484,0.4389919121648622
2010-04-20,-9.92228061891809e-4,-0.006628976405389869,-0.8703204763143764,-0.0104722588835571,0.17224881052123414
2010-04-21,-0.2932962418576254,-0.31234703563271077,-0.29083612635793843,-0.2873153224684936,-0.04893820251227706
2010-04-22,0.1457205089310824,0.15502170864779913,-0.18477071648771035,0.17115926385912544,0.21721016785441316
2010-04-23,-0.4118400720142858,-0.4348686639360312,-1.066954050076212,-0.42952405776627883,-0.21460954321659137
2010-04-26,-0.3271688830847027,-0.3216975231417731,-0.31329160553219226,-0.34636752946862237,-0.05684094315812176
2010-04-27,0.7913897155710727,0.8118851669100657,1.6442979961004185,0.7798204311182659,0.3295362411054054
2010-04-28,0.6189482304890743,0.6370419281763927,-0.23527072268404664,0.5670226963795963,0.49834085251759563
2010-04-29,3.0522514758776764e-4,-0.01510753496686032,-0.2577891976963552,0.027381959727792782,0.4383236606052203
2010-04-30,-0.3368015609231274,-0.343720675644151,-0.17861147754577142,-0.30993678003225206,-0.35088621617941074
2010-05-03,0.06576030333411159,0.0831866064635682,-0.7824694330515404,0.0838451866036259,0.053064255599399826
2010-05-04,0.3094644381792763,0.2940098234886552,0.16157720511099843,0.29433979556799705,-0.4333668121481315
2010-05-05,1.1977581547570164,1.1778512839193889,2.122250371058591,1.1698924249110165,0.07843037959421162
2010-05-06,0.7677213239992557,0.7508186386804514,3.940299221656258,0.6799318424890918,-0.3241685569377377
2010-05-07,0.7585409998935442,0.7599548485974181,0.28638358965633803,0.6190761576007049,1.0970996052500968
2010-05-10,-1.3295659773824478,-1.3526337807551696,-3.227249147890368,-1.3311537253321823,-0.21703417321576268
2010-05-11,-0.37271354433402887,-0.37687730615998793,0.2743244420372979,-0.3911962582292014,-0.20751192665191207
2010-05-12,-0.2127893839431585,-0.20736907815288944,-0.8039653976970867,-0.23204672398932058,0.03324323946930326
