Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-08-08,-0.02107703664669,0.1958697191336881,val,USDVND_RET,-57.54058711747778,-57.34471739834409
2023-08-09,0.042149631814743,0.2432252833064097,val,USDVND_RET,-57.317612792011545,-57.074387508705136
2023-08-10,0.0210681555609189,0.6895025595454981,val,USDVND_RET,-57.437388640817616,-56.74788608127212
2023-08-11,0.0210637178240604,0.7300530043637719,val,USDVND_RET,-57.20236936963136,-56.47231636526759
2023-08-12,0.0,0.6873916087383698,val,USDVND_RET,-57.11968397369021,-56.432292364951834
2023-08-13,0.0,0.7077016031156976,val,USDVND_RET,-57.166177999267475,-56.45847639615178
2023-08-14,0.0421141299128181,-0.4324084191599761,val,USDVND_RET,-57.159734873351724,-57.5921432925117
2023-08-15,0.2733103772173488,-0.2191932332774075,val,USDVND_RET,-57.74888598057546,-57.96807921385287
2023-08-16,0.6278798358770983,-0.6513735522157786,val,USDVND_RET,-57.84927290364152,-58.5006464558573
2023-08-17,-0.1252609767122224,-0.0464031191275683,val,USDVND_RET,-57.98292685837784,-58.029329977505405
2023-08-18,-0.3557605510122098,0.6596845169100848,val,USDVND_RET,-57.381885083150124,-56.72220056624004
2023-08-19,0.0,0.6171291628791938,val,USDVND_RET,-56.665872228735005,-56.04874306585581
2023-08-20,0.0,-0.5017055241660509,val,USDVND_RET,-57.09538010344288,-57.59708562760893
2023-08-21,0.0,0.2122226659093123,val,USDVND_RET,-57.78144689580356,-57.569224229894246
2023-08-22,0.0,0.0648902705881975,val,USDVND_RET,-57.516408800747136,-57.451518530158936
2023-08-23,0.0,-0.5439882257688865,val,USDVND_RET,-57.408652164287794,-57.95264039005668
2023-08-24,0.2094241603114685,1.0381136699192208,val,USDVND_RET,-57.814486179257806,-56.776372509338586
2023-08-25,0.0,-2.613732563320722,val,USDVND_RET,-57.114335268732816,-59.72806783205354
2023-08-26,0.0,0.3803925904019867,val,USDVND_RET,-58.1268202680096,-57.74642767760761
