Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-08-09,0.042149631814743,-0.2261854716648112,val,USDVND_RET,-38.6171274698187,-38.84331294148351
2023-08-10,0.0210681555609189,0.3607111205501535,val,USDVND_RET,-39.07827228270499,-38.71756116215483
2023-08-11,0.0210637178240604,-0.3848811260569319,val,USDVND_RET,-39.24463256292052,-39.629513688977454
2023-08-12,0.0,-0.4457053335348511,val,USDVND_RET,-38.84891406522642,-39.29461939876127
2023-08-13,0.0,0.1362575804873119,val,USDVND_RET,-38.96443007483548,-38.828172494348166
2023-08-14,0.0421141299128181,-0.4247050817757877,val,USDVND_RET,-39.121169225576395,-39.545874307352186
2023-08-15,0.2733103772173488,-0.2624191771654922,val,USDVND_RET,-38.647537592273814,-38.909956769439304
2023-08-16,0.6278798358770983,-0.1685890269738626,val,USDVND_RET,-38.852724742102,-39.02131376907586
2023-08-17,-0.1252609767122224,-0.0741626136614387,val,USDVND_RET,-38.80830422876519,-38.88246684242662
2023-08-18,-0.3557605510122098,-0.5823707617265248,val,USDVND_RET,-38.80310615848491,-39.38547692021143
2023-08-19,0.0,-0.6299292009099586,val,USDVND_RET,-38.81281911404153,-39.44274831495149
2023-08-20,0.0,-0.0625505348424589,val,USDVND_RET,-38.86158689378055,-38.924137428623006
2023-08-21,0.0,-0.2598535773691952,val,USDVND_RET,-39.18978520887189,-39.44963878624108
2023-08-22,0.0,-0.3006384944951082,val,USDVND_RET,-38.82390237579034,-39.12454087028545
2023-08-23,0.0,0.1041856200498845,val,USDVND_RET,-38.899267748391765,-38.79508212834188
2023-08-24,0.2094241603114685,0.3334179989796137,val,USDVND_RET,-39.21221997332232,-38.87880197434271
2023-08-25,0.0,0.899227192346888,val,USDVND_RET,-39.057066476477544,-38.15783928413066
2023-08-26,0.0,-0.5216512690838785,val,USDVND_RET,-39.25021751788787,-39.771868786971744
2023-08-27,0.0,0.3918958322046349,val,USDVND_RET,-38.9037891241343,-38.51189329192967
2023-08-28,0.3133161832036901,0.1764550970410215,val,USDVND_RET,-39.13839453382601,-38.96193943678499
2023-08-29,0.4369999671118387,-0.6521658645941483,val,USDVND_RET,-38.80350564772535,-39.4556715123195
2023-08-30,0.414422474602627,0.3855449435203219,val,USDVND_RET,-38.126305044516386,-37.74076010099606
2023-08-31,-0.2899152993566904,-1.0279143243468305,val,USDVND_RET,-38.812715661164084,-39.840629985510915
2023-09-01,-0.2075981646546881,-0.5618929898088159,val,USDVND_RET,-38.35128809328076,-38.913181083089576
2023-09-02,0.0,-0.1330542975987799,val,USDVND_RET,-38.58852834191772,-38.721582639516505
2023-09-03,0.0,0.0835497599766112,val,USDVND_RET,-39.06228945913018,-38.978739699153564
2023-09-04,0.0,0.018695620556266,val,USDVND_RET,-38.88167444010415,-38.862978819547884
2023-09-05,0.0,0.471500187474701,val,USDVND_RET,-39.17152305085745,-38.70002286338275
2023-09-06,-0.0415713994762587,0.4056463097358814,val,USDVND_RET,-39.28896953525889,-38.883323225523014
2023-09-07,0.0207878599646923,0.9749629573485,val,USDVND_RET,-39.202323431844576,-38.22736047449607
2023-09-08,0.0207835395115897,-0.5730523714361068,val,USDVND_RET,-39.18841941183903,-39.761471783275134
2023-09-09,0.0,-0.4974218802729508,val,USDVND_RET,-38.75031287541664,-39.24773475568959
2023-09-10,0.0,0.1778933456813658,val,USDVND_RET,-38.69179155387372,-38.51389820819235
2023-09-11,-0.0207835395115824,-0.9910679737411155,val,USDVND_RET,-38.64535983145013,-39.636427805191246
2023-09-12,0.0831082532772205,-0.062611375621581,val,USDVND_RET,-37.928578698739436,-37.991190074361015
2023-09-13,0.1037882812420021,0.0246072245239303,val,USDVND_RET,-38.746092761255404,-38.72148553673147
2023-09-14,-0.0830220055989019,0.5233313840960809,val,USDVND_RET,-38.96454105749627,-38.44120967340019
2023-09-15,0.5797117684325914,-0.1394522659664635,val,USDVND_RET,-38.908361516018715,-39.04781378198518
2023-09-16,0.0,0.1117458671676405,val,USDVND_RET,-38.885853079244455,-38.774107212076814
2023-09-17,0.0,0.7865234443028601,val,USDVND_RET,-39.11912155685323,-38.33259811255037
2023-09-18,0.12378792585461,-0.7565396281730016,val,USDVND_RET,-39.0717272614212,-39.828266889594204
2023-09-19,0.4936250253622592,0.0086167562241635,val,USDVND_RET,-38.25997970195528,-38.25136294573112
2023-09-20,0.0,0.2053688384893319,val,USDVND_RET,-38.88571586747609,-38.68034702898675
2023-09-21,-0.4111847898604896,-0.3535193454100955,val,USDVND_RET,-38.850496586266544,-39.204015931676636
2023-09-22,0.1646768589521969,-0.4825362907141264,val,USDVND_RET,-38.41423357539873,-38.89676986611286
2023-09-23,0.0,-0.1894583030674954,val,USDVND_RET,-38.77536792519964,-38.964826228267135
2023-09-24,0.0,0.2390596986089919,val,USDVND_RET,-39.13640039859997,-38.89734069999098
2023-09-25,0.2054654513664375,-0.5324703732549482,val,USDVND_RET,-38.935848089539306,-39.46831846279425
