Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-01-02,0.0423639065857186,0.0192900565654133,val,USDVND_RET,-0.0060747530830726,0.0132153034823407
2023-01-03,0.0,0.0010341927097929,val,USDVND_RET,0.008290330336096484,0.009324523045889384
2023-01-04,-0.4031835700410259,-0.0457896917540236,val,USDVND_RET,-0.021412190965016124,-0.06720188271903972
2023-01-05,-0.0212652845033182,0.0659821552945644,val,USDVND_RET,0.005451006272059729,0.07143316156662413
2023-01-06,-0.1489837457651526,0.1513713916508854,val,USDVND_RET,-0.02982801674649852,0.12154337490438688
2023-01-07,0.0,0.1167431866017331,val,USDVND_RET,-0.00499057050681543,0.11175261609491768
2023-01-08,0.0,0.0673253906123473,val,USDVND_RET,0.042620487929719446,0.10994587854206675
2023-01-09,-0.0639181868997254,0.0625841249739381,val,USDVND_RET,0.001028646331006133,0.06361277130494424
2023-01-10,-0.0554288286730707,0.1178209312832769,val,USDVND_RET,0.04627824269638571,0.16409917397966262
2023-01-11,-0.0085302397049085,0.0480945897069671,val,USDVND_RET,0.00980469440074571,0.05789928410771281
2023-01-12,-0.02132878327378,0.0006385849569543241,val,USDVND_RET,0.02003741184448502,0.020675996801439347
2023-01-13,-0.0085327872401325,0.0387907270656918,val,USDVND_RET,0.007525656539076522,0.04631638360476832
2023-01-14,0.0,0.0801366965989057,val,USDVND_RET,0.035346172050845094,0.1154828686497508
2023-01-15,0.0,-0.0117315941740883,val,USDVND_RET,0.01809476783782787,0.00636317366373957
2023-01-16,-0.0128005461741169,-0.0207583544379612,val,USDVND_RET,0.002682929063504457,-0.018075425374456746
2023-01-17,-0.0042672128705624,-0.0157961486777075,val,USDVND_RET,0.01596311197137996,0.0001669632936724605
2023-01-18,-0.0298755897316164,0.0272503970600369,val,USDVND_RET,-0.0044565346486455815,0.022793862411391322
2023-01-19,0.0426766821089753,0.0264812167558226,val,USDVND_RET,0.017256312235450554,0.04373752899127316
2023-01-20,0.0127994539074377,0.0239412670577503,val,USDVND_RET,-0.007255592133280445,0.016685674924469856
2023-01-21,0.0,0.0614734630436179,val,USDVND_RET,0.0006526742651703488,0.06212613730878825
2023-01-22,0.0,0.0157367361757544,val,USDVND_RET,0.004807039500708665,0.020543775676463063
2023-01-23,0.0,0.0257061730165003,val,USDVND_RET,-0.0068422986012100645,0.018863874415290235
2023-01-24,0.0,0.0473759101705166,val,USDVND_RET,-0.00735789082209927,0.04001801934841733
2023-01-25,0.0,0.0400456917216732,val,USDVND_RET,0.002084516746956453,0.04213020846862965
2023-01-26,0.0,0.0567781952677324,val,USDVND_RET,-0.0026764747898166846,0.05410172047791572
2023-01-27,0.0,0.0570310090121231,val,USDVND_RET,-0.005127463423716728,0.051903545588406375
2023-01-28,0.0,-0.0097541997614792,val,USDVND_RET,-0.003300206512723289,-0.01305440627420249
2023-01-29,0.0,0.0145184739733402,val,USDVND_RET,0.0028708653442733453,0.017389339317613547
2023-01-30,0.0852878516517605,0.0306189664791521,val,USDVND_RET,-0.0006142463134617851,0.030004720165690314
2023-01-31,0.042616663760273,-0.0295660827493205,val,USDVND_RET,0.006566817570986415,-0.02299926517833408
2023-02-01,-0.1065757321382516,-0.0468092196317783,val,USDVND_RET,-0.004317244756317071,-0.05112646438809537
2023-02-02,-0.02132878327378,0.0525940066047538,val,USDVND_RET,0.0007304008098526823,0.053324407414606485
2023-02-03,0.038388535095763,0.1371912046341581,val,USDVND_RET,-0.00998473880388256,0.12720646583027553
2023-02-04,0.0,-0.0681790920843175,val,USDVND_RET,-0.01840471459004862,-0.08658380667436612
2023-02-05,0.0,-0.0101323989420696,val,USDVND_RET,-0.001195348206155644,-0.011327747148225244
2023-02-06,-0.0383885350957622,0.0189337300953916,val,USDVND_RET,0.0033849487199322653,0.022318678815323865
2023-02-07,0.1705030251083747,-0.0128803387275699,val,USDVND_RET,0.005616507490751606,-0.007263831236818294
2023-02-08,0.5097717071668579,-0.0298166163043435,val,USDVND_RET,-0.006385304052179858,-0.03620192035652336
2023-02-09,-0.0423818611980744,-0.1624954568418987,val,USDVND_RET,0.04597240625213755,-0.11652305058976115
