Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-08-08,-0.02107703664669,0.2429898316857867,val,USDVND_RET,0.04503524417724796,0.28802507586303466
2023-08-09,0.042149631814743,-0.1804872222325116,val,USDVND_RET,0.07119957474574921,-0.10928764748676238
2023-08-10,0.0210681555609189,-0.4748079529468722,val,USDVND_RET,-0.1488801303707088,-0.6236880833175811
2023-08-11,0.0210637178240604,-0.1010787660976808,val,USDVND_RET,-0.27279369064456305,-0.37387245674224384
2023-08-12,0.0,-0.4351950884930735,val,USDVND_RET,-0.10337028525627341,-0.5385653737493469
2023-08-13,0.0,-0.2091323858342323,val,USDVND_RET,-0.2452531129492743,-0.4543854987835066
2023-08-14,0.0421141299128181,-0.1983258599593491,val,USDVND_RET,-0.1427624763271786,-0.3410883362865277
2023-08-15,0.2733103772173488,-0.0211365035656125,val,USDVND_RET,-0.15694607975402386,-0.17808258331963636
2023-08-16,0.6278798358770983,0.0257048856290853,val,USDVND_RET,-0.18142127077177292,-0.15571638514268762
2023-08-17,-0.1252609767122224,-0.3602822825835172,val,USDVND_RET,-0.3210679859706113,-0.6813502685541285
2023-08-18,-0.3557605510122098,-0.4756833584933681,val,USDVND_RET,-0.15449095717206152,-0.6301743156654296
2023-08-19,0.0,-0.6531021111948516,val,USDVND_RET,-0.10236547749633482,-0.7554675886911865
2023-08-20,0.0,-0.07763369920801,val,USDVND_RET,-0.3442092279212344,-0.42184292712924437
2023-08-21,0.0,0.1286646701550473,val,USDVND_RET,-0.0832252243244535,0.04543944583059378
2023-08-22,0.0,-0.136750659388368,val,USDVND_RET,0.010056678558693716,-0.12669398082967429
2023-08-23,0.0,0.3660812718534199,val,USDVND_RET,-0.10998357058710254,0.25609770126631737
2023-08-24,0.2094241603114685,0.1633476328513266,val,USDVND_RET,0.1172222657007637,0.2805698985520903
2023-08-25,0.0,-0.0304719980870923,val,USDVND_RET,-0.06894635291430633,-0.09941835100139862
2023-08-26,0.0,0.6864658244673991,val,USDVND_RET,-0.061886957919812295,0.6245788665475869
2023-08-27,0.0,-0.8622575909950869,val,USDVND_RET,0.26151345695949707,-0.6007441340355899
2023-08-28,0.3133161832036901,0.3312107620047314,val,USDVND_RET,-0.43933860503688604,-0.10812784303215467
2023-08-29,0.4369999671118387,-0.5113866810188755,val,USDVND_RET,-0.04001162547454778,-0.5513983064934233
2023-08-30,0.414422474602627,0.0493821585557676,val,USDVND_RET,-0.47855368556065825,-0.42917152700489064
2023-08-31,-0.2899152993566904,-0.2943102583441538,val,USDVND_RET,-0.2134282642965026,-0.5077385226406564
2023-09-01,-0.2075981646546881,-0.1713917346669054,val,USDVND_RET,-0.05009176377774011,-0.22148349844464552
2023-09-02,0.0,-0.4842431360571735,val,USDVND_RET,-0.03173164701384048,-0.515974783071014
2023-09-03,0.0,0.5263078214049743,val,USDVND_RET,-0.2675130127843248,0.2587948086206495
2023-09-04,0.0,0.1396006891327932,val,USDVND_RET,0.18943046442850026,0.3290311535612934
2023-09-05,0.0,0.2810024985909914,val,USDVND_RET,0.014997427331765381,0.2959999259227568
