Date,DXY_lr_lag1,PSEI_lr_lag1,CrudeOil_diff_lag1,VIX_diff_lag1,DFF_diff_lag1,BSP_RRP_diff_lag1
2010-01-03,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,0.0,0.0,0.0,0.0,0.06999999999999999,0.0
2010-01-06,0.11602188397838231,0.7773327576057751,0.2599945068359375,-0.6900005340576172,0.0,0.0
2010-01-07,-0.16762931177009083,0.3780239755582103,1.410003662109375,-0.1900005340576172,0.0,0.0
2010-01-08,0.5405493139084399,1.237410104723009,-0.5199966430664062,-0.10000038146972656,-0.01999999999999999,0.0
2010-01-09,-0.5663580946203071,-0.019499644578026935,0.089996337890625,-0.9300003051757812,0.009999999999999995,0.0
2010-01-10,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,-0.608535854723481,0.32995784575166737,-0.23000335693359375,-0.5799999237060547,0.0,0.0
2010-01-13,-0.06496012277672727,0.5900261716231744,-1.7299957275390625,0.7000007629394531,0.0,0.0
2010-01-14,-0.13003704966001664,-0.2876398530716781,-1.1399993896484375,-0.39999961853027344,0.0,0.0
2010-01-15,-0.15626401897943162,0.8107953255751535,-0.26000213623046875,-0.220001220703125,0.0,0.0
2010-01-16,0.7659840453689081,-0.11024783167928394,-1.3899993896484375,0.2800006866455078,0.009999999999999995,0.0
2010-01-17,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19,0.0,-0.39101645017236963,0.0,0.0,0.0,0.0
2010-01-20,0.2325285966090271,-0.7020037344284885,1.0199966430664062,-0.3299999237060547,0.010000000000000009,0.0
2010-01-21,1.0780345132028886,-0.023019177340206993,-1.399993896484375,1.1000003814697266,0.0,0.0
2010-01-22,-0.02552871655995085,0.05575775746119153,-1.5400009155273438,3.5900001525878906,-0.010000000000000009,0.0
2010-01-23,-0.051086739191665766,-2.0334502772140377,-1.5400009155273438,5.039999008178711,-0.009999999999999995,0.0
2010-01-24,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-25,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-26,-0.11503335733702115,-1.853033375260621,0.720001220703125,-1.8999996185302734,0.009999999999999995,0.0
2010-01-27,0.306471775519059,-0.4139342046279272,-0.5500030517578125,-0.8600006103515625,0.0,0.0
2010-01-28,0.3182486283919753,-1.2329981377774486,-1.0400009155273438,-1.4099998474121094,0.0,0.0
2010-01-29,0.2792249791677514,1.433424133693412,-0.029998779296875,0.5900001525878906,0.0,0.0
2010-01-30,0.7072491673357045,-0.2853830677933373,-0.75,0.8900012969970703,0.0,0.0
2010-01-31,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-02,-0.27725439932298496,-2.398167895283958,1.5400009155273438,-2.030000686645508,0.020000000000000018,0.0
2010-02-03,-0.2906741099247405,-0.6622170827591528,2.8000030517578125,-1.1100006103515625,0.0,0.0
2010-02-04,0.45460439354606025,0.7176987798364004,-0.25,0.12000083923339844,-0.010000000000000009,0.0
2010-02-05,0.6905613721631517,1.0366201881946824,-3.8400039672851562,4.479999542236328,0.010000000000000009,0.0
2010-02-06,0.6485483825897176,-2.0529313604094033,-1.9499969482421875,0.030000686645507812,-0.010000000000000009,0.0
2010-02-07,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-08,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-09,-0.17419362979292075,-0.3170614534039323,0.6999969482421875,0.39999961853027344,0.0,0.0
2010-02-10,-0.5494549679326585,-1.7359814309872503,1.8600006103515625,-0.5100002288818359,0.0,0.0
2010-02-11,0.21264398480409855,2.109060085204582,0.7699966430664062,-0.6000003814697266,-0.010000000000000009,0.0
2010-02-12,-0.04999489713745062,1.7911966584140966,0.7600021362304688,-1.4400005340576172,0.0,0.0
2010-02-13,0.41170519894088475,1.391839905044635,-1.1500015258789062,-1.2299995422363281,0.0,0.0
2010-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-16,0.0,0.45967748656841984,0.0,0.0,0.0,0.0
2010-02-17,-0.7749104638313439,0.15073374708147516,2.8800048828125,-0.4799995422363281,0.010000000000000009,0.0
2010-02-18,0.8495807345479965,1.7025712677862654,0.31999969482421875,-0.5300006866455078,-0.010000000000000009,0.0
2010-02-19,0.02488403124274445,-0.6224042215320824,1.7299957275390625,-1.0900001525878906,0.0,0.0
2010-02-20,0.298060159070081,-0.7162368880581954,0.75,-0.6099987030029297,0.010000000000000009,0.0
2010-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-23,-0.16133699085972703,0.0,0.350006103515625,-0.07999992370605469,-0.010000000000000009,0.0
2010-02-24,0.42141403045372694,1.1552788678619965,-1.3000030517578125,1.4300003051757812,0.0,0.0
2010-02-25,0.0,-1.0676947069169231,1.1399993896484375,-1.1000003814697266,-0.009999999999999995,0.0
2010-02-26,-0.0742360326350926,1.667263622359066,-1.8300018310546875,-0.1700000762939453,0.009999999999999995,0.0
2010-02-27,-0.5336659281853923,0.4111929959837138,1.4900054931640625,-0.6000003814697266,0.010000000000000009,0.0
2010-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-02,0.37262873050737505,1.148530185079981,-0.9600067138671875,-0.23999977111816406,0.010000000000000009,0.0
2010-03-03,-0.1737275766113965,-0.5543272425408469,0.9800033569335938,-0.20000076293945312,0.0,0.0
2010-03-04,-0.6728913690074956,0.2413939946416695,1.19000244140625,-0.22999954223632812,0.009999999999999981,0.0
