Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-08-08,-0.02107703664669,0.0866671665600277,val,USDVND_RET,-0.008633386646706183,0.07803377991332151
2023-08-09,0.042149631814743,-0.0700523808726515,val,USDVND_RET,-0.008626833008809436,-0.07867921388146094
2023-08-10,0.0210681555609189,0.0072806757808934,val,USDVND_RET,-0.008630759295059636,-0.0013500835141662367
2023-08-11,0.0210637178240604,0.0679249127563632,val,USDVND_RET,-0.008634026175954683,0.059290886580408514
2023-08-12,0.0,-0.0402519558533056,val,USDVND_RET,-0.008629776570763673,-0.04888173242406927
2023-08-13,0.0,-0.0261355633564421,val,USDVND_RET,-0.008630297064291201,-0.0347658604207333
2023-08-14,0.0421141299128181,0.0349316133199974,val,USDVND_RET,-0.008632293169357385,0.026299320150640012
2023-08-15,0.2733103772173488,0.0091016105976042,val,USDVND_RET,-0.008631161887576757,0.00047044871002744314
2023-08-16,0.6278798358770983,0.0401280301206395,val,USDVND_RET,-0.008633836513665056,0.03149419360697445
2023-08-17,-0.1252609767122224,0.1740838505115416,val,USDVND_RET,-0.0086425913271974,0.1654412591843442
2023-08-18,-0.3557605510122098,-0.0246294257929026,val,USDVND_RET,-0.00863654200139144,-0.03326596779429404
2023-08-19,0.0,-0.3966273459581283,val,USDVND_RET,-0.00861675495812131,-0.4052441009162496
2023-08-20,0.0,0.1419630589519126,val,USDVND_RET,-0.008631224174402543,0.13333183477751007
2023-08-21,0.0,0.3030491666866244,val,USDVND_RET,-0.008639429686500959,0.29440973700012346
2023-08-22,0.0,-0.250061810461726,val,USDVND_RET,-0.008621774357379205,-0.2586835848191052
2023-08-23,0.0,-0.0835757600174587,val,USDVND_RET,-0.008628935986779914,-0.09220469600423861
2023-08-24,0.2094241603114685,0.2144829856432206,val,USDVND_RET,-0.008638967737152357,0.20584401790606824
2023-08-25,0.0,-0.0072144854227247,val,USDVND_RET,-0.008630601368452123,-0.015845086791176823
2023-08-26,0.0,-0.0798742599877308,val,USDVND_RET,-0.008630117272466443,-0.08850437726019725
2023-08-27,0.0,-0.014178704650429,val,USDVND_RET,-0.008631935875047155,-0.022810640525476156
