Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-08-08,-0.02107703664669,-0.4886110496077254,val,USDVND_RET,-34.41186228442224,-34.90047333402997
2023-08-09,0.042149631814743,-0.4558902674928231,val,USDVND_RET,-34.42884380368294,-34.884734071175764
2023-08-10,0.0210681555609189,-0.4856364170799861,val,USDVND_RET,-34.41340988775008,-34.899046304830065
2023-08-11,0.0210637178240604,-0.4940853002289498,val,USDVND_RET,-34.409012216577274,-34.90309751680623
2023-08-12,0.0,-0.5023194401439725,val,USDVND_RET,-34.40472039458009,-34.90703983472406
2023-08-13,0.0,-0.4898093776830008,val,USDVND_RET,-34.41123861802173,-34.90104799570473
2023-08-14,0.0421141299128181,-0.4776108732671101,val,USDVND_RET,-34.41758150360929,-34.8951923768764
2023-08-15,0.2733103772173488,-0.5067814622123593,val,USDVND_RET,-34.402392244081696,-34.909173706294055
2023-08-16,0.6278798358770983,-0.7606639677276625,val,USDVND_RET,-34.26711080217235,-35.027774769900006
2023-08-17,-0.1252609767122224,-1.3539626818629626,val,USDVND_RET,-33.929786830775946,-35.283749512638906
2023-08-18,-0.3557605510122098,-1.1981013862123926,val,USDVND_RET,-34.02123449204997,-35.21933587826236
2023-08-19,0.0,-0.8213626774391354,val,USDVND_RET,-34.23395372872734,-35.055316406166476
2023-08-20,0.0,-0.8009069722111446,val,USDVND_RET,-34.24516266490459,-35.046069637115735
2023-08-21,0.0,-0.7809607080472145,val,USDVND_RET,-34.256058324189304,-35.03701903223652
2023-08-22,0.0,-0.7615111975237215,val,USDVND_RET,-34.26665014703622,-35.02816134455995
2023-08-23,0.0,-0.7425460691921949,val,USDVND_RET,-34.276947261197435,-35.01949333038963
2023-08-24,0.2094241603114685,-0.7240532597100832,val,USDVND_RET,-34.28695849310046,-35.01101175281054
2023-08-25,0.0,-0.9102295424816556,val,USDVND_RET,-34.18484785258876,-35.09507739507042
2023-08-26,0.0,-0.8875606439277723,val,USDVND_RET,-34.19743744452496,-35.08499808845273
2023-08-27,0.0,-0.8654563051224611,val,USDVND_RET,-34.20967181769108,-35.075128122813545
2023-08-28,0.3133161832036901,-0.8439024659335561,val,USDVND_RET,-34.221561813845035,-35.06546427977859
2023-08-29,0.4369999671118387,-1.1283985867929356,val,USDVND_RET,-34.0614830696266,-35.18988165641953
2023-08-30,0.414422474602627,-1.526412936147176,val,USDVND_RET,-33.82629409811025,-35.35270703425743
2023-08-31,-0.2899152993566904,-1.8924996899423696,val,USDVND_RET,-33.59867185416693,-35.4911715441093
2023-09-01,-0.2075981646546881,-1.5626726746077777,val,USDVND_RET,-33.804227049612486,-35.36689972422026
2023-09-02,0.0,-1.3213269274308503,val,USDVND_RET,-33.949100011085825,-35.27042693851668
2023-09-03,0.0,-1.2884198147999195,val,USDVND_RET,-33.968485473752025,-35.25690528855195
2023-09-04,0.0,-1.2563322404976374,val,USDVND_RET,-33.987302579153386,-35.24363481965102
2023-09-05,0.0,-1.2250437942534442,val,USDVND_RET,-34.005569515852905,-35.23061331010635
2023-09-06,-0.0415713994762587,-1.194534574106313,val,USDVND_RET,-34.02330383427813,-35.217838408384445
2023-09-07,0.0207878599646923,-1.1242490931569418,val,USDVND_RET,-34.06386642707499,-35.18811552023193
2023-09-08,0.0207835395115897,-1.1165202709889126,val,USDVND_RET,-34.06830184605024,-35.184822117039154
2023-09-09,0.0,-1.1089797191565869,val,USDVND_RET,-34.07262444194223,-35.18160416109882
2023-09-10,0.0,-1.081361027850068,val,USDVND_RET,-34.0884164259745,-35.169777453824565
2023-09-11,-0.0207835395115824,-1.0544301688783595,val,USDVND_RET,-34.1037540097137,-35.15818417859206
2023-09-12,0.0831082532772205,-1.0079040781880988,val,USDVND_RET,-34.13010894046129,-35.13801301864939
2023-09-13,0.1037882812420021,-1.0638411106811714,val,USDVND_RET,-34.098401182774786,-35.16224229345596
2023-09-14,-0.0830220055989019,-1.1385500542410831,val,USDVND_RET,-34.05564632044157,-35.19419637468265
2023-09-15,0.5797117684325914,-1.0292405495678134,val,USDVND_RET,-34.118045222367556,-35.14728577193537
2023-09-16,0.0,-1.568882011366162,val,USDVND_RET,-33.80043752924789,-35.36931954061405
2023-09-17,0.0,-1.5298096395095997,val,USDVND_RET,-33.824231425220816,-35.35404106473042
2023-09-18,0.12378792585461,-1.4917103492687591,val,USDVND_RET,-33.84731408636231,-35.33902443563107
