Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-01-02,0.0423639065857186,0.0255908805810025,val,USDVND_RET,-0.031326296230904334,-0.005735415649901834
2023-01-03,0.0,0.0039572263107608,val,USDVND_RET,-0.017063447899138454,-0.013106221588377653
2023-01-04,-0.4031835700410259,0.0089195737751706,val,USDVND_RET,-0.015746697608646318,-0.006827123833475718
2023-01-05,-0.0212652845033182,0.1979122792537206,val,USDVND_RET,-0.03696133457600394,0.16095094467771665
2023-01-06,-0.1489837457651526,0.131907303918565,val,USDVND_RET,-0.10340841994018618,0.028498883978378825
2023-01-07,0.0,0.1989978648054769,val,USDVND_RET,-0.14088231341167312,0.05811555139380378
2023-01-08,0.0,0.1408198044372569,val,USDVND_RET,-0.1108355492929518,0.029984255144305097
2023-01-09,-0.0639181868997254,0.1162528794675423,val,USDVND_RET,-0.10008259813309978,0.016170281334442524
2023-01-10,-0.0554288286730707,0.1218434730680868,val,USDVND_RET,-0.08828777888127974,0.03355569418680705
2023-01-11,-0.0085302397049085,0.1157111341987121,val,USDVND_RET,-0.0843185939619046,0.0313925402368075
2023-01-12,-0.02132878327378,0.0952490196632016,val,USDVND_RET,-0.08124476143610468,0.014004258227096916
2023-01-13,-0.0085327872401325,0.088376870379926,val,USDVND_RET,-0.07369969206516185,0.014677178314764158
2023-01-14,0.0,0.0723705357035127,val,USDVND_RET,-0.0622126023069794,0.010157933396533307
2023-01-15,0.0,0.0588127041506296,val,USDVND_RET,-0.05438956323904842,0.004423140911581178
2023-01-16,-0.0128005461741169,0.0487319350906559,val,USDVND_RET,-0.0465280964930185,0.0022038385976374045
2023-01-17,-0.0042672128705624,0.0463452684224076,val,USDVND_RET,-0.04250760488029207,0.003837663542115524
2023-01-18,-0.0298755897316164,0.0397339936099054,val,USDVND_RET,-0.03876320756500194,0.0009707860449034572
2023-01-19,0.0426766821089753,0.0484096901024803,val,USDVND_RET,-0.04185964302077858,0.006550047081701718
2023-01-20,0.0127994539074377,0.0180525356894114,val,USDVND_RET,-0.028310184934790338,-0.010257649245378937
2023-01-21,0.0,0.0165773902033139,val,USDVND_RET,-0.02442193007978633,-0.007844539876472427
2023-01-22,0.0,0.0142788527593859,val,USDVND_RET,-0.018882556981301413,-0.004603704221915514
2023-01-23,0.0,0.0137611229168008,val,USDVND_RET,-0.019392362911205687,-0.005631239994404886
