Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-01-02,0.0423639065857186,0.0255908805810025,val,USDVND_RET,-0.05985615670884419,-0.03426527612784169
2023-01-03,0.0,0.0039572263107608,val,USDVND_RET,-0.05813440766958024,-0.05417718135881944
2023-01-04,-0.4031835700410259,0.0089195737751706,val,USDVND_RET,-0.05834869199990263,-0.049429118224732026
2023-01-05,-0.0212652845033182,0.1979122792537206,val,USDVND_RET,-0.013280469700250173,0.18463180955347042
2023-01-06,-0.1489837457651526,0.131907303918565,val,USDVND_RET,-0.05358387148491488,0.07832343243365013
2023-01-07,0.0,0.1989978648054769,val,USDVND_RET,-0.04621420685855327,0.15278365794692364
2023-01-08,0.0,0.1408198044372569,val,USDVND_RET,-0.054648063750341015,0.08617174068691588
2023-01-09,-0.0639181868997254,0.1162528794675423,val,USDVND_RET,-0.058209135725798944,0.058043743741743356
2023-01-10,-0.0554288286730707,0.1218434730680868,val,USDVND_RET,-0.055815080448372294,0.0660283926197145
2023-01-11,-0.0085302397049085,0.1157111341987121,val,USDVND_RET,-0.056146899291688285,0.05956423490702381
2023-01-12,-0.02132878327378,0.0952490196632016,val,USDVND_RET,-0.059023495574750076,0.03622552408845152
2023-01-13,-0.0085327872401325,0.088376870379926,val,USDVND_RET,-0.059478889020133076,0.028897981359792928
2023-01-14,0.0,0.0723705357035127,val,USDVND_RET,-0.06009762073258828,0.012272914970924427
2023-01-15,0.0,0.0588127041506296,val,USDVND_RET,-0.06051742980002548,-0.0017047256493958815
2023-01-16,-0.0128005461741169,0.0487319350906559,val,USDVND_RET,-0.06051727553357626,-0.011785340442920358
2023-01-17,-0.0042672128705624,0.0463452684224076,val,USDVND_RET,-0.060432778160390034,-0.014087509737982437
2023-01-18,-0.0298755897316164,0.0397339936099054,val,USDVND_RET,-0.06044114507451592,-0.020707151464610524
2023-01-19,0.0426766821089753,0.0484096901024803,val,USDVND_RET,-0.060324440372440426,-0.011914750269960125
2023-01-20,0.0127994539074377,0.0180525356894114,val,USDVND_RET,-0.05960283313260521,-0.041550297443193815
2023-01-21,0.0,0.0165773902033139,val,USDVND_RET,-0.058848605071912655,-0.04227121486859875
2023-01-22,0.0,0.0142788527593859,val,USDVND_RET,-0.05921458487627586,-0.04493573211688996
2023-01-23,0.0,0.0137611229168008,val,USDVND_RET,-0.05933128330047957,-0.04557016038367877
2023-01-24,0.0,0.0147396593295244,val,USDVND_RET,-0.05927975700582272,-0.044540097676298324
2023-01-25,0.0,0.0148985292103711,val,USDVND_RET,-0.05930133244758481,-0.04440280323721371
2023-01-26,0.0,0.0149655234645237,val,USDVND_RET,-0.05932149893578411,-0.04435597547126041
2023-01-27,0.0,0.0151223846445701,val,USDVND_RET,-0.05932598499541585,-0.04420360035084575
2023-01-28,0.0,0.015218909807485,val,USDVND_RET,-0.05933170930660423,-0.04411279949911923
2023-01-29,0.0,0.0152809996181599,val,USDVND_RET,-0.05933702250934285,-0.04405602289118295
2023-01-30,0.0852878516517605,0.015334249510861,val,USDVND_RET,-0.059340365782308585,-0.044006116271447585
2023-01-31,0.042616663760273,-0.0248163374096095,val,USDVND_RET,-0.05439487889553088,-0.07921121630514039
2023-02-01,-0.1065757321382516,-0.0283071636865845,val,USDVND_RET,-0.05206801576844984,-0.08037517945503433
2023-02-02,-0.02132878327378,0.0303384554083865,val,USDVND_RET,-0.05819058444635512,-0.027852129037968625
2023-02-03,0.038388535095763,0.0261135858743789,val,USDVND_RET,-0.06053059130607255,-0.034417005431693654
2023-02-04,0.0,0.0118743421041116,val,USDVND_RET,-0.058740649237995164,-0.04686630713388357
2023-02-05,0.0,0.0165703440415069,val,USDVND_RET,-0.05873231477716254,-0.04216197073565564
2023-02-06,-0.0383885350957622,0.0124945653846836,val,USDVND_RET,-0.059325201265392716,-0.04683063588070911
2023-02-07,0.1705030251083747,0.0317986065825151,val,USDVND_RET,-0.059979048730556976,-0.028180442148041877
2023-02-08,0.5097717071668579,-0.0550958029503597,val,USDVND_RET,-0.04778545373099395,-0.10288125668135364
2023-02-09,-0.0423818611980744,-0.2622546260437837,val,USDVND_RET,0.06151550519718906,-0.20073912084659462
2023-02-10,-0.1272534636197748,-0.1456931063049543,val,USDVND_RET,0.023065427876548843,-0.12262767842840545
2023-02-11,0.0,-0.0825655161864747,val,USDVND_RET,-0.048520064558228986,-0.1310855807447037
2023-02-12,0.0,-0.0606159755391243,val,USDVND_RET,-0.052420031461265254,-0.11303600700038956
2023-02-13,0.0212201592308313,-0.0298047028320244,val,USDVND_RET,-0.05217041744527403,-0.08197512027729843
2023-02-14,0.1272264802656693,-0.0317165523264843,val,USDVND_RET,-0.05382382148128646,-0.08554037380777077
2023-02-15,0.0211886853213489,-0.0794295496398411,val,USDVND_RET,-0.041978102196079684,-0.12140765183592078
2023-02-16,0.0635391316516081,-0.0567355641164863,val,USDVND_RET,-0.04393166765755519,-0.1006672317740415
2023-02-17,0.2748706667724601,-0.0756463012732699,val,USDVND_RET,-0.044841125335808446,-0.12048742660907835
2023-02-18,0.0,-0.1782778413619645,val,USDVND_RET,0.0005715458694305159,-0.177706295492534
2023-02-19,0.0,-0.1121123738887281,val,USDVND_RET,-0.01417011690301569,-0.1262824907917438
2023-02-20,0.5474850482966528,-0.0988885224013423,val,USDVND_RET,-0.04116514305359865,-0.14005366545494094
2023-02-21,-0.3576316002779898,-0.3264972805433997,val,USDVND_RET,0.08278639838738691,-0.2437108821560128
2023-02-22,-0.0843348141909853,-0.0287234294211688,val,USDVND_RET,-0.02430074327177023,-0.053024172692939034
2023-02-23,0.3158894908554061,-0.0435787394072854,val,USDVND_RET,-0.060180996916583906,-0.10375973632386931
2023-02-24,0.1470742990188026,-0.1571326447951533,val,USDVND_RET,-0.007960339288965368,-0.16509298408411865
2023-02-25,0.0,-0.1509962557858795,val,USDVND_RET,0.0168934860571838,-0.1341027697286957
2023-02-26,0.0,-0.1252014839550199,val,USDVND_RET,-0.024367261651087036,-0.14956874560610695
2023-02-27,-0.147074299018794,-0.098040534948812,val,USDVND_RET,-0.04121051132373727,-0.13925104627254928
2023-02-28,0.1050751383846407,0.0037327452960805,val,USDVND_RET,-0.05631287358615265,-0.052580128290072144
2023-03-01,-0.2734253464960159,-0.0544781246722956,val,USDVND_RET,-0.05201070437261262,-0.10648882904490822
2023-03-02,-0.1264489104207811,0.1089398402991543,val,USDVND_RET,-0.048405861218015066,0.06053397908113923
2023-03-03,-0.0421851936228566,0.1163846765717121,val,USDVND_RET,-0.051374586793650104,0.065010089778062
2023-03-04,0.0,0.1192396763266767,val,USDVND_RET,-0.057133149010004436,0.062106527316672266
2023-03-05,0.0,0.0984409950336909,val,USDVND_RET,-0.05930265839979147,0.03913833663389943
2023-03-06,0.0421851936228538,0.0773274843821694,val,USDVND_RET,-0.06005676157314669,0.017270722809022705
2023-03-07,-0.2533785139372094,0.0416707196473754,val,USDVND_RET,-0.060406310947529206,-0.018735591300153807
2023-03-08,-0.0422922400044574,0.1581904473152521,val,USDVND_RET,-0.03988197406523805,0.11830847325001403
2023-03-09,0.2956707539416662,0.1203768164293187,val,USDVND_RET,-0.05454244404941677,0.06583437237990193
2023-03-10,-0.1266090061509157,-0.0309428074588377,val,USDVND_RET,-0.042442286882572414,-0.0733850943414101
2023-03-11,0.0,0.0648194544379714,val,USDVND_RET,-0.05451280957939485,0.010306644858576547
2023-03-12,0.0,0.0204201630409924,val,USDVND_RET,-0.0605683596551861,-0.04014819661419371
2023-03-13,-0.0844951465564247,0.0300767843205203,val,USDVND_RET,-0.060013524600394705,-0.029936740279874405
2023-03-14,-0.3811141602200976,0.0683291197643632,val,USDVND_RET,-0.05890883673242806,0.009420283031935144
