Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-01-04,0.2418567463047332,0.2514839767331758,val,USDPHP_RET,0.004129178646003708,0.2556131553791795
2023-01-05,0.2769760002563908,-0.168981393856506,val,USDPHP_RET,-0.008983043340726903,-0.17796443719723293
2023-01-06,-0.228673400940459,0.02485731501804,val,USDPHP_RET,0.0036989488758808558,0.028556263893920856
2023-01-09,-0.7179771507775324,0.138119162222569,val,USDPHP_RET,-0.03628722113948222,0.1018319410830868
2023-01-10,-1.4735508913019244,-0.0832107329166254,val,USDPHP_RET,0.04134643186772576,-0.041864301048899634
2023-01-11,0.0548273416150875,0.5500687156464095,val,USDPHP_RET,-0.15331894015000053,0.39674977549640894
2023-01-12,0.5284767024587796,0.0160985709346783,val,USDPHP_RET,-0.0158736882540562,0.0002248826806220995
2023-01-13,0.0,-0.4909476552605871,val,USDPHP_RET,0.003830010153069103,-0.487117645107518
2023-01-16,-0.3550455596522784,-0.0604714303681825,val,USDPHP_RET,0.0036367423027510158,-0.05683468806543148
2023-01-17,-0.4570391804197627,0.1016291950339217,val,USDPHP_RET,-0.03540622115866136,0.06622297387526034
2023-01-18,0.1373326127820192,0.1511713618984947,val,USDPHP_RET,-0.007913688411004906,0.1432576734874898
2023-01-19,0.0,-0.1373257472461662,val,USDPHP_RET,-0.00973511467433593,-0.14706086192050213
2023-01-20,0.120692143303372,0.0338416952803698,val,USDPHP_RET,0.008906730771812197,0.042748426052182
2023-01-23,-0.4873300585799054,-0.078435626519146,val,USDPHP_RET,0.005262583490580106,-0.07317304302856589
2023-01-24,-0.3034920517764322,0.0912903930789205,val,USDPHP_RET,-0.02645804653097842,0.0648323465479421
2023-01-25,0.6884234835390814,0.0449560369907801,val,USDPHP_RET,-0.027968005423940435,0.016988031566839666
2023-01-26,-0.1922805007367206,-0.2671312728854496,val,USDPHP_RET,0.021608885146980866,-0.2455223877384687
2023-01-27,-0.3764787208803326,-0.0450698580077412,val,USDPHP_RET,0.0039525103425820515,-0.04111734766515915
2023-01-30,0.0735716720939686,0.0953771256518845,val,USDPHP_RET,-0.03344319373276269,0.06193393191912181
2023-01-31,0.4402899746324817,0.155919858949955,val,USDPHP_RET,-0.011166805079293681,0.1447530538706613
2023-02-01,0.0091470341818021,0.0291649422152231,val,USDPHP_RET,0.0067643103988778265,0.035929252614100925
2023-02-02,-0.993288959580076,-0.235863987188587,val,USDPHP_RET,-0.010844784253683404,-0.2467087714422704
2023-02-03,-0.6398115697678428,0.4024405113746244,val,USDPHP_RET,0.014915033918915493,0.4173555452935399
2023-02-06,-0.3447822931093379,0.3210979430280464,val,USDPHP_RET,0.10884750318859089,0.4299454462166373
2023-02-07,2.261186818339792,0.4522396334335855,val,USDPHP_RET,0.003372934545003089,0.45561256797858857
2023-02-08,0.4915812396102629,-0.7576799930317754,val,USDPHP_RET,0.3229293549057094,-0.43475063812606596
2023-02-09,-0.5463554887261054,-0.2096260293021266,val,USDPHP_RET,0.23047591791937286,0.020849888617246265
2023-02-10,-0.2468316353164088,0.2668050887647855,val,USDPHP_RET,-0.03307838866565299,0.2337267000991325
2023-02-13,-0.4587164006906042,0.0840061377601936,val,USDPHP_RET,-0.01350778169449857,0.07049835606569503
