Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2022-12-30,-0.881992992121528,-0.3966452626113725,val,USDPHP_RET,0.3678039994327513,-0.02884126317862118
2023-01-02,0.0359264163426215,0.2099740131428544,val,USDPHP_RET,-0.020603435120479456,0.18937057802237495
2023-01-03,0.1436041036040753,0.0319117584340847,val,USDPHP_RET,-0.033994877531869916,-0.0020831190977852188
2023-01-04,0.2418567463047332,0.2494955012218566,val,USDPHP_RET,0.00651432859702063,0.2560098298188772
2023-01-05,0.2769760002563908,-0.168453712093435,val,USDPHP_RET,-0.00939252826073931,-0.1778462403541743
2023-01-06,-0.228673400940459,0.0224819562703333,val,USDPHP_RET,-0.006003977164681969,0.016477979105651328
2023-01-09,-0.7179771507775324,0.1381287763860929,val,USDPHP_RET,-0.03911089812953824,0.09901787825655464
2023-01-10,-1.4735508913019244,-0.0851958069129,val,USDPHP_RET,0.035263361116665795,-0.04993244579623421
2023-01-11,0.0548273416150875,0.5489481074388094,val,USDPHP_RET,-0.1581186731980984,0.39082943424071104
2023-01-12,0.5284767024587796,0.0141201837669269,val,USDPHP_RET,-0.0190754247968158,-0.004955241029888901
2023-01-13,0.0,-0.4913677240703829,val,USDPHP_RET,-0.005254983118730163,-0.4966227071891131
2023-01-16,-0.3550455596522784,-0.0669929573083611,val,USDPHP_RET,-0.00601110616568925,-0.07300406347405036
2023-01-17,-0.4570391804197627,0.0922854869159192,val,USDPHP_RET,-0.03972065815405524,0.05256482876186396
2023-01-18,0.1373326127820192,0.1505823815289525,val,USDPHP_RET,-0.009432818313311712,0.1411495632156408
2023-01-19,0.0,-0.1391896362231984,val,USDPHP_RET,-0.010351037421858967,-0.14954067364505738
2023-01-20,0.120692143303372,0.0318810959155423,val,USDPHP_RET,0.008106115403419994,0.039987211318962296
2023-01-23,-0.4873300585799054,-0.0845501427475262,val,USDPHP_RET,0.004480978270804581,-0.08006916447672162
2023-01-24,-0.3034920517764322,0.0913214651278148,val,USDPHP_RET,-0.03296681122210419,0.05835465390571062
2023-01-25,0.6884234835390814,0.0443851136137656,val,USDPHP_RET,-0.03387065249325619,0.01051446112050941
2023-01-26,-0.1922805007367206,-0.2677025908687319,val,USDPHP_RET,0.02007517944888457,-0.24762741141984732
2023-01-27,-0.3764787208803326,-0.0459054215693554,val,USDPHP_RET,0.00301377981535604,-0.04289164175399936
2023-01-30,0.0735716720939686,0.1015555472518276,val,USDPHP_RET,-0.038795587116187094,0.0627599601356405
2023-01-31,0.4402899746324817,0.1549631011001989,val,USDPHP_RET,-0.012885332552314619,0.1420777685478843
2023-02-01,0.0091470341818021,0.0272768361424375,val,USDPHP_RET,0.0032132699621171368,0.03049010610455464
2023-02-02,-0.993288959580076,-0.2349188717282604,val,USDPHP_RET,-0.01118851561378501,-0.2461073873420454
2023-02-03,-0.6398115697678428,0.4009736168294681,val,USDPHP_RET,0.01434687212535958,0.41532048895482765
2023-02-06,-0.3447822931093379,0.3324357892724524,val,USDPHP_RET,0.1040224318803054,0.4364582211527578
2023-02-07,2.261186818339792,0.4523863206938682,val,USDPHP_RET,0.006754194004004543,0.45914051469787276
2023-02-08,0.4915812396102629,-0.7583481147097433,val,USDPHP_RET,0.32081066873167385,-0.43753744597806943
2023-02-09,-0.5463554887261054,-0.2119054807911523,val,USDPHP_RET,0.22650666432805883,0.014601183536906537
2023-02-10,-0.2468316353164088,0.2660771057449193,val,USDPHP_RET,-0.03862008291069602,0.22745702283422325
2023-02-13,-0.4587164006906042,0.0748823445007748,val,USDPHP_RET,-0.015762580062313857,0.05911976443846094
2023-02-14,0.5227688299491512,0.1091990342147723,val,USDPHP_RET,-0.012126976484492222,0.09707205773028008
2023-02-15,0.4872819298484906,-0.2687446348558712,val,USDPHP_RET,-0.005112304056441118,-0.27385693891231233
2023-02-16,0.8339930904026887,-0.0826546826518893,val,USDPHP_RET,0.10159696090105834,0.01894227824916904
2023-02-17,-0.3381960806434864,-0.146933563769566,val,USDPHP_RET,0.3093538812401719,0.16242031747060587
2023-02-20,0.4067774632700037,0.1129776643127043,val,USDPHP_RET,-0.03556414195851885,0.07741352235418544
2023-02-21,-0.8880048585801334,-0.1052261535128889,val,USDPHP_RET,0.0025509158569034726,-0.10267523765598544
2023-02-22,0.350703101044763,0.364848565256698,val,USDPHP_RET,0.017779566450312024,0.38262813170701004
2023-02-23,-0.0054390394752742,0.0545471043603804,val,USDPHP_RET,-0.010504523965651305,0.044042580394729094
2023-02-24,-0.2943079425011384,-0.0848833751800572,val,USDPHP_RET,-0.018345336677133492,-0.1032287118571907
2023-02-27,-0.2605169034228335,0.095748372071956,val,USDPHP_RET,-0.0369592711594822,0.058789100912473795
2023-02-28,0.9260204695590948,0.012091229063867,val,USDPHP_RET,-0.037340647599859195,-0.025249418535992194
2023-03-01,0.207624289770078,-0.2833437174292186,val,USDPHP_RET,0.30600333307427907,0.02265961564506047
2023-03-02,-1.078937399894634,-0.0495408933523517,val,USDPHP_RET,-0.0060190500165073855,-0.05555994336885908
2023-03-03,0.2185445177168199,0.4076721100410639,val,USDPHP_RET,0.10196193351016355,0.5096340435512274
