Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2022-12-30,-0.881992992121528,-0.4547270780774764,val,USDPHP_RET,0.3985090210302001,-0.05621805704727634
2023-01-02,0.0359264163426215,0.1372568295663368,val,USDPHP_RET,-0.042486990437159845,0.09476983912917697
2023-01-03,0.1436041036040753,0.0246306828323785,val,USDPHP_RET,-0.031731719625167444,-0.007101036792788944
2023-01-04,0.2418567463047332,0.1974231523991588,val,USDPHP_RET,0.01786296275076651,0.21528611514992532
2023-01-05,0.2769760002563908,-0.1604807524657922,val,USDPHP_RET,0.0055713208663192995,-0.15490943159947287
2023-01-06,-0.228673400940459,-0.0033517195280156,val,USDPHP_RET,0.04388084818422623,0.04052912865621063
2023-01-09,-0.7179771507775324,0.0707730252477573,val,USDPHP_RET,-0.043927480564593765,0.02684554468316354
2023-01-10,-1.4735508913019244,0.0394814373956697,val,USDPHP_RET,-0.02034739186371837,0.01913404553195133
2023-01-11,0.0548273416150875,0.4883184831984117,val,USDPHP_RET,0.18872740066013555,0.6770458838585472
2023-01-12,0.5284767024587796,0.1655627698713515,val,USDPHP_RET,-0.042958344885092925,0.12260442498625856
2023-01-13,0.0,-0.4556271138829757,val,USDPHP_RET,0.03525350862622344,-0.42037360525675227
2023-01-16,-0.3550455596522784,-0.1479403996412171,val,USDPHP_RET,0.045645354796959525,-0.10229504484425758
2023-01-17,-0.4570391804197627,0.0059525083540384,val,USDPHP_RET,-0.0439059187323613,-0.0379534103783229
2023-01-18,0.1373326127820192,0.2373639355136293,val,USDPHP_RET,-0.04536670455511066,0.19199723095851864
2023-01-19,0.0,0.0200992227869498,val,USDPHP_RET,-0.031451203079592024,-0.011351980292642224
2023-01-20,0.120692143303372,-0.028684393188366,val,USDPHP_RET,-0.010826847258178455,-0.03951124044654446
2023-01-23,-0.4873300585799054,-0.0510235401153607,val,USDPHP_RET,0.02059225359553475,-0.030431286519825948
