Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-01-04,0.2418567463047332,0.2057966799868894,val,USDPHP_RET,0.014024000948142813,0.21982068093503224
2023-01-05,0.2769760002563908,-0.1488334624089197,val,USDPHP_RET,-0.00026454270295585215,-0.14909800511187554
2023-01-06,-0.228673400940459,-0.0026705504170105,val,USDPHP_RET,0.04500080140528363,0.04233025098827313
2023-01-09,-0.7179771507775324,0.0715772065539817,val,USDPHP_RET,-0.04604832665889138,0.02552887989509032
2023-01-10,-1.4735508913019244,0.0391813555663502,val,USDPHP_RET,-0.031196845683883857,0.00798450988246634
2023-01-11,0.0548273416150875,0.4883892972164365,val,USDPHP_RET,0.18318773821940296,0.6715770354358395
2023-01-12,0.5284767024587796,0.1608607261803361,val,USDPHP_RET,-0.039559154298552855,0.12130157188178323
2023-01-13,0.0,-0.4580697990888554,val,USDPHP_RET,0.039457829830594614,-0.41861196925826083
2023-01-16,-0.3550455596522784,-0.1450749694067336,val,USDPHP_RET,0.047097638329382394,-0.0979773310773512
2023-01-17,-0.4570391804197627,0.0127851247980586,val,USDPHP_RET,-0.04612745075564489,-0.03334232595758629
2023-01-18,0.1373326127820192,0.2386498635962662,val,USDPHP_RET,-0.04130999747935835,0.19733986611690785
2023-01-19,0.0,0.0219512449487086,val,USDPHP_RET,-0.03439596000521061,-0.012444715056502013
2023-01-20,0.120692143303372,-0.0297801531454663,val,USDPHP_RET,-0.014910118065921853,-0.044690271211388154
2023-01-23,-0.4873300585799054,-0.0476559769871265,val,USDPHP_RET,0.018790747472252553,-0.028865229514873948
2023-01-24,-0.3034920517764322,0.1529947584829162,val,USDPHP_RET,-0.03980992662947347,0.11318483185344272
2023-01-25,0.6884234835390814,0.1052976448971523,val,USDPHP_RET,-0.04060636442003358,0.06469128047711872
2023-01-26,-0.1922805007367206,-0.2650841556322675,val,USDPHP_RET,0.050014062875132534,-0.21507009275713496
2023-01-27,-0.3764787208803326,0.0182088932896264,val,USDPHP_RET,0.007506940962210868,0.025715834251837266
2023-01-30,0.0735716720939686,0.1250012414370423,val,USDPHP_RET,-0.038674367458448274,0.08632687397859404
2023-01-31,0.4402899746324817,0.1940285186673007,val,USDPHP_RET,-0.02264726846029792,0.1713812502070028
2023-02-01,0.0091470341818021,-0.0351771230821014,val,USDPHP_RET,0.02716261829274299,-0.00801450478935841
2023-02-02,-0.993288959580076,-0.2097244965443462,val,USDPHP_RET,0.0016137216223148364,-0.20811077492203137
2023-02-03,-0.6398115697678428,0.4782204554198819,val,USDPHP_RET,-0.030702221093701253,0.44751823432618065
2023-02-06,-0.3447822931093379,0.3540911498039945,val,USDPHP_RET,-0.041209876211834834,0.31288127359215967
2023-02-07,2.261186818339792,0.4412852470518102,val,USDPHP_RET,-0.033030396734412444,0.4082548503173978
2023-02-08,0.4915812396102629,-0.6279579791581054,val,USDPHP_RET,0.3889520331750279,-0.23900594598307745
2023-02-09,-0.5463554887261054,-0.3543775423456295,val,USDPHP_RET,0.43016019491904506,0.07578265257341554
2023-02-10,-0.2468316353164088,0.1126496508287909,val,USDPHP_RET,-0.045717325954840585,0.06693232487395032
2023-02-13,-0.4587164006906042,0.113851069626382,val,USDPHP_RET,-0.039155887275148925,0.07469518235123307
2023-02-14,0.5227688299491512,0.1414331523268782,val,USDPHP_RET,-0.044128358761443,0.0973047935654352
2023-02-15,0.4872819298484906,-0.1624227501926144,val,USDPHP_RET,0.040905989673828635,-0.12151676051878577
2023-02-16,0.8339930904026887,-0.1178355570996977,val,USDPHP_RET,0.05771867589504449,-0.060116881204653215
2023-02-17,-0.3381960806434864,-0.2352079130153655,val,USDPHP_RET,0.3403902067725866,0.10518229375722107
2023-02-20,0.4067774632700037,0.0326173113739964,val,USDPHP_RET,-0.03473758523872728,-0.002120273864730883
2023-02-21,-0.8880048585801334,-0.0978453421334353,val,USDPHP_RET,0.040155454015560796,-0.05768988811787451
2023-02-22,0.350703101044763,0.3847116131788347,val,USDPHP_RET,-0.031252612017025234,0.35345900116180945
2023-02-23,-0.0054390394752742,0.1390730899164504,val,USDPHP_RET,-0.01809785603676238,0.12097523387968802
2023-02-24,-0.2943079425011384,0.0031314081119466,val,USDPHP_RET,-0.04172396323467097,-0.03859255512272437
2023-02-27,-0.2605169034228335,0.0942018111134667,val,USDPHP_RET,-0.04247140295793023,0.05173040815553648
2023-02-28,0.9260204695590948,0.0393382069155098,val,USDPHP_RET,-0.03931557649229514,2.263042321466041e-05
2023-03-01,0.207624289770078,-0.2357635853122772,val,USDPHP_RET,0.2542707407284293,0.01850715541615211
2023-03-02,-1.078937399894634,-0.1723000667726009,val,USDPHP_RET,0.04624915928139082,-0.1260509074912101
2023-03-03,0.2185445177168199,0.336435701053661,val,USDPHP_RET,-0.058811228397056006,0.277624472656605
2023-03-06,0.9775550385588924,0.0373372351766815,val,USDPHP_RET,-0.03759058719089734,-0.00025335201421584214
2023-03-07,-0.8230463356210719,-0.3390932074306932,val,USDPHP_RET,0.3257061606768616,-0.013387046753831622
2023-03-08,0.3535649289200271,0.4218468753297,val,USDPHP_RET,-0.04207357569321837,0.37977329963648165
2023-03-09,0.2530720627984931,0.0128552537471089,val,USDPHP_RET,-0.02689197026645409,-0.01403671651934519
2023-03-10,-0.343609392143081,0.0591199768024671,val,USDPHP_RET,0.02665196030214685,0.08577193710461395
2023-03-13,-0.2176260000413711,0.1275481400327708,val,USDPHP_RET,-0.03874236758593285,0.08880577244683793
2023-03-14,0.1632586991017827,0.0343856118168217,val,USDPHP_RET,-0.03969658698570602,-0.005310975168884326
2023-03-15,-0.5653015829914986,-0.0306088201699868,val,USDPHP_RET,0.01629585304856177,-0.014312967121425029
2023-03-16,0.2748678110230188,0.4332911587838988,val,USDPHP_RET,-0.04416521500138614,0.38912594378251264
2023-03-17,-0.7664237786507594,-0.0777407812153957,val,USDPHP_RET,-0.04334939637646403,-0.12109017759185972
2023-03-20,0.0640934826926036,0.2181123160326326,val,USDPHP_RET,-0.03409590859729159,0.184016407435341
2023-03-21,-0.7810730893780112,-0.0768918204980247,val,USDPHP_RET,-0.042875686935273105,-0.11976750743329781
2023-03-22,0.0276703216667067,0.0550081606162838,val,USDPHP_RET,-0.0325111078029851,0.022497052813298703
2023-03-23,0.2486959753527935,-0.1486367686737167,val,USDPHP_RET,-0.016335216450740472,-0.16497198512445715
2023-03-24,-0.1380841613969486,-0.0016184452767862,val,USDPHP_RET,0.04250613112395604,0.04088768584716984
2023-03-27,0.0055242176867861,0.0432199626139513,val,USDPHP_RET,-0.04061295521607391,0.0026070073978773922
2023-03-28,-0.3747000107032454,-0.0979224408643757,val,USDPHP_RET,-0.019069072815507154,-0.11699151367988285
2023-03-29,0.3765413487854072,-0.0244395432762223,val,USDPHP_RET,-0.04381669012225413,-0.06825623339847643
2023-03-30,-0.0350123138881956,-0.1348361915561002,val,USDPHP_RET,0.04285370985801175,-0.09198248169808844
2023-03-31,0.0700123734455511,-0.1469046312526186,val,USDPHP_RET,0.012200704900329947,-0.13470392635228864
2023-04-03,-0.0589541588944346,-0.0686996346036839,val,USDPHP_RET,0.02473651307111509,-0.043963121532568816
2023-04-04,0.4486281841764732,-0.13670111051503,val,USDPHP_RET,-0.006659632318168828,-0.14336074283319883
2023-04-05,-0.4965465706959006,-0.2294518219180406,val,USDPHP_RET,0.05011106377754179,-0.1793407581404988
2023-04-06,0.4525114478621315,0.1274648508212374,val,USDPHP_RET,-0.04440193704153389,0.08306291377970351
2023-04-07,-0.0403843217545678,-0.1348457784268443,val,USDPHP_RET,0.0348122264789971,-0.10003355194784722
2023-04-10,0.2200846965596681,-0.0299168226416684,val,USDPHP_RET,0.01133948570243731,-0.018577336939231092
2023-04-11,0.2031499188165727,0.0920864591076774,val,USDPHP_RET,0.02748284291256065,0.11956930202023805
2023-04-12,0.5560893240308777,-0.1078199691474829,val,USDPHP_RET,0.013896254998163984,-0.09392371414931892
2023-04-13,0.2904864926352121,-0.3480769391088692,val,USDPHP_RET,0.061190814885875126,-0.2868861242229941
2023-04-14,0.0960405304829418,-0.324718166743113,val,USDPHP_RET,0.05554085870428459,-0.2691773080388284
2023-04-17,0.2279461303544418,-0.1332581961288529,val,USDPHP_RET,0.04459802865008832,-0.08866016747876457
2023-04-18,1.2409323023397314,-0.0184767064217292,val,USDPHP_RET,0.038765086522844286,0.020288380101115087
2023-04-19,0.3741037556530018,-0.4447031460925906,val,USDPHP_RET,0.2692659492533245,-0.17543719683926612
2023-04-20,0.0977411381906265,-0.2094116387724378,val,USDPHP_RET,0.16872943209248192,-0.04068220667995587
2023-04-21,-0.6504774439146253,-0.1290809735260287,val,USDPHP_RET,0.03291171930372084,-0.09616925422230788
2023-04-24,-0.0804936486609159,0.1651311156964786,val,USDPHP_RET,-0.04379311612050866,0.12133799957596994
2023-04-25,-0.4573334515727966,-0.0602644624740716,val,USDPHP_RET,-0.04547541376893094,-0.10573987624300255
2023-04-26,-0.3601674350227419,0.3069656046208513,val,USDPHP_RET,-0.038687711346790554,0.26827789327406076
2023-04-27,0.2252557591870982,0.190053629927498,val,USDPHP_RET,-0.036517272834646695,0.1535363570928513
2023-04-28,0.1259213957213294,-0.1030783525939458,val,USDPHP_RET,-0.00046347929584734135,-0.10354183188979313
2023-05-01,-0.2790384412715019,-0.0725263519818819,val,USDPHP_RET,0.025722382100721208,-0.04680396988116069
2023-05-02,0.1045039765237381,0.1748116232995875,val,USDPHP_RET,-0.04609170103933556,0.12871992226025192
