Pair,Model,Set,N,LB_pvalue,ARCHLM_pvalue,JB_pvalue,LB_reject_5pct,ARCH_reject_5pct,JB_reject_5pct
CNYPHP_RET,arima,test,423,0.0015626806011803157,2.365142349030433e-08,2.3805036600589374e-215,True,True,True
CNYPHP_RET,arimax,test,423,0.0016495567462998797,5.747969657036637e-09,3.489846703667265e-232,True,True,True
CNYPHP_RET,baseline_ar1,test,423,3.980879710472123e-05,2.9830386966904905e-08,1.7230326307170366e-215,True,True,True
CNYPHP_RET,baseline_mean,test,423,1.2382076736108523e-10,1.1858386079961676e-06,0.0,True,True,True
CNYPHP_RET,baseline_rw,test,423,1.2382076736108523e-10,1.3831596561332348e-06,0.0,True,True,True
CNYPHP_RET,hybrid_arima_mlp,test,423,0.0018606833389614003,0.002176220457870671,9.3597172847875e-99,True,True,True
CNYPHP_RET,hybrid_arima_svr,test,423,0.006814171278931934,0.00021042757127103895,9.837237261105365e-101,True,True,True
CNYPHP_RET,hybrid_arimax_mlp,test,423,0.0018698767266015774,0.005243438778717374,8.859069561104446e-112,True,True,True
CNYPHP_RET,hybrid_arimax_svr,test,423,0.004253576267157607,0.0019021326098525968,8.316862607275238e-104,True,True,True
CNYPHP_RET,hybrid_var_mlp,test,423,2.168378985856469e-05,0.0008263398307656402,6.944156227846e-93,True,True,True
CNYPHP_RET,hybrid_var_svr,test,423,0.0002096722337861415,0.002991552392887055,1.880255932158052e-90,True,True,True
CNYPHP_RET,hybrid_varx_mlp,test,423,1.2397157778860918e-05,0.001387019196978347,8.25702692228315e-104,True,True,True
CNYPHP_RET,hybrid_varx_svr,test,423,0.00020101110745991091,0.02433876584887148,3.078990714252616e-103,True,True,True
CNYPHP_RET,var,test,423,6.199577238691305e-05,3.8555413155287304e-08,4.517388032989915e-183,True,True,True
CNYPHP_RET,varx,test,423,4.271415973555557e-05,1.0634196074873261e-08,3.130394546856213e-200,True,True,True
HKDPHP_RET,arima,test,423,0.005496067663055451,8.869359899485615e-10,1.0462978571219511e-175,True,True,True
HKDPHP_RET,arimax,test,423,0.01008066247046723,4.053242182815843e-11,6.089588284021296e-215,True,True,True
HKDPHP_RET,baseline_ar1,test,423,0.0003452580344080527,5.524689809845724e-10,6.95167837807986e-179,True,True,True
HKDPHP_RET,baseline_mean,test,423,2.1162739268066954e-12,7.114366422223622e-09,0.0,True,True,True
HKDPHP_RET,baseline_rw,test,423,2.1162739268067108e-12,9.122515523095359e-09,0.0,True,True,True
HKDPHP_RET,hybrid_arima_mlp,test,423,0.014010933314384305,0.005768453901720126,1.1086321696714743e-89,True,True,True
HKDPHP_RET,hybrid_arima_svr,test,423,0.012307589493173465,0.09371014640292143,6.639344496050899e-93,True,False,True
HKDPHP_RET,hybrid_arimax_mlp,test,423,0.02363369467109323,0.0016572871187607633,3.20687810738425e-112,True,True,True
HKDPHP_RET,hybrid_arimax_svr,test,423,0.04459918288097542,0.1704646686070773,4.865109395298949e-112,True,False,True
HKDPHP_RET,hybrid_var_mlp,test,423,0.0009199920835398759,0.0015852090951099561,1.5380160271638445e-85,True,True,True
HKDPHP_RET,hybrid_var_svr,test,423,0.0025309407032736895,0.10301750410953517,2.986881367095454e-86,True,False,True
HKDPHP_RET,hybrid_varx_mlp,test,423,0.0009254790180611316,0.0010095895002607388,5.713397700090611e-108,True,True,True
HKDPHP_RET,hybrid_varx_svr,test,423,0.0038668634633036224,0.1064322765935753,1.1416994871111218e-101,True,False,True
