Pair,Model,Val_MAE,Test_MAE,Delta_Test_minus_Val,MW_pvalue,Distribution_shift_5pct
CNYPHP_RET,hybrid_varx_svr,0.41845041876056527,0.3758445841537773,-0.04260583460678796,0.25128792194078764,False
CNYPHP_RET,hybrid_varx_mlp,0.4068088998789644,0.37436723791178866,-0.03244166196717574,0.31646524576362767,False
CNYPHP_RET,hybrid_var_svr,0.4257908571846391,0.3938235580317817,-0.0319672991528574,0.47634223020525057,False
CNYPHP_RET,hybrid_arimax_svr,0.4010755045196736,0.36999577152226065,-0.031079732997412957,0.23660073145621408,False
CNYPHP_RET,hybrid_arimax_mlp,0.39222640032325423,0.3653617165931279,-0.02686468373012635,0.18126064972902856,False
CNYPHP_RET,hybrid_arima_svr,0.40744900742770385,0.38208094536779436,-0.02536806205990949,0.312134842159121,False
CNYPHP_RET,hybrid_var_mlp,0.4095936351732965,0.3874582970848498,-0.0221353380884467,0.5732015888832429,False
CNYPHP_RET,varx,0.4025547370964732,0.38336860421598434,-0.01918613288048887,0.5053791656854747,False
CNYPHP_RET,hybrid_arima_mlp,0.39691159511721985,0.3778030600899426,-0.019108535027277274,0.29132826961191305,False
CNYPHP_RET,var,0.4049705453903666,0.3948417169692499,-0.010128828421116676,0.790956066321996,False
CNYPHP_RET,arimax,0.3877952436622672,0.37962348341945096,-0.00817176024281624,0.5284895301721771,False
CNYPHP_RET,baseline_mean,0.4046793580317222,0.40064586451520484,-0.0040334935165173835,0.3340383627592708,False
CNYPHP_RET,baseline_rw,0.4046167921678868,0.40079154364636854,-0.0038252485215182763,0.348599195227846,False
CNYPHP_RET,arima,0.39279684236285445,0.3890922783089224,-0.003704564053932047,0.5511860020519936,False
CNYPHP_RET,baseline_ar1,0.3969408466611889,0.3953460434390797,-0.001594803222109198,0.5716699720224119,False
HKDPHP_RET,hybrid_varx_mlp,0.2894191137133865,0.3583202434537974,0.0689011297404109,0.011144429668594852,True
HKDPHP_RET,hybrid_varx_svr,0.2864045418689425,0.3559135450374733,0.06950900316853081,0.011261464656162493,True
HKDPHP_RET,hybrid_arimax_svr,0.2781823302877199,0.35007280821563636,0.07189047792791647,0.002486810244517214,True
HKDPHP_RET,hybrid_arimax_mlp,0.27863371109178164,0.352409734374041,0.07377602328225935,0.002592939963560212,True
HKDPHP_RET,hybrid_var_svr,0.3019153080564976,0.3764438963544827,0.07452858829798514,0.004179740904506325,True
HKDPHP_RET,hybrid_var_mlp,0.3033776279884769,0.3810510540091337,0.0776734260206568,0.0033547838268848332,True
HKDPHP_RET,hybrid_arima_svr,0.2938931371368447,0.37218285400536955,0.07828971686852487,0.001405621083816305,True
HKDPHP_RET,varx,0.28854107546491764,0.37089567813055163,0.08235460266563399,0.010852178998876244,True
HKDPHP_RET,hybrid_arima_mlp,0.29323739725117887,0.37613267296990954,0.08289527571873068,0.0008417398529202312,True
HKDPHP_RET,arimax,0.281816862099037,0.3667966840205268,0.08497982192148978,0.004073303713092397,True
HKDPHP_RET,var,0.3009145840504411,0.3923642022954662,0.09144961824502512,0.0019513383455496808,True
HKDPHP_RET,arima,0.29258365632645317,0.3897916738442623,0.09720801751780911,0.0008181789207756469,True
HKDPHP_RET,baseline_ar1,0.2941938017040541,0.3946049954990835,0.10041119379502939,0.0003952098693562303,True
HKDPHP_RET,baseline_rw,0.2887364156995703,0.40436370528375915,0.11562728958418883,0.00023973567423995958,True
HKDPHP_RET,baseline_mean,0.2887116231558364,0.40451452577227714,0.11580290261644072,0.00021632101565943523,True
JPYPHP_RET,hybrid_varx_mlp,0.49332424523334917,0.535937783926873,0.0426135386935238,0.15994358957190402,False
JPYPHP_RET,hybrid_varx_svr,0.4914536553201507,0.5357302457429501,0.04427659042279947,0.11167772143978008,False
JPYPHP_RET,varx,0.4940878627264606,0.5459873069677581,0.0518994442412975,0.07954355185664355,False
JPYPHP_RET,hybrid_arimax_svr,0.47100961901110733,0.5325797414230256,0.06157012241191823,0.02656059968318882,True
JPYPHP_RET,hybrid_var_svr,0.5139947822703114,0.5756107485290175,0.061615966258706134,0.030365062264405336,True
JPYPHP_RET,hybrid_var_mlp,0.5127127164825472,0.5746545940118648,0.06194187752931757,0.033161561831710325,True
JPYPHP_RET,hybrid_arimax_mlp,0.4725230713973031,0.5354395296732124,0.0629164582759093,0.024271271781772408,True
JPYPHP_RET,var,0.5128845868653723,0.5792116183338155,0.06632703146844321,0.03407799858919582,True
JPYPHP_RET,arimax,0.47292850863295927,0.5403260055542598,0.06739749692130054,0.024610556974410957,True
JPYPHP_RET,baseline_ar1,0.4914204458329252,0.5751570609993851,0.08373661516645992,0.006419584192942793,True
JPYPHP_RET,hybrid_arima_svr,0.48940877368256397,0.5732557703146773,0.08384699663211337,0.003096713185418028,True
JPYPHP_RET,arima,0.490387698835549,0.5751446520687077,0.08475695323315868,0.004431442882611073,True
JPYPHP_RET,hybrid_arima_mlp,0.4888388273774993,0.5740742746614024,0.08523544728390309,0.0022208462058422185,True
JPYPHP_RET,baseline_rw,0.49343441873697164,0.5894796844176694,0.09604526568069777,0.005284870717925186,True
JPYPHP_RET,baseline_mean,0.49316364204347996,0.5895150031168204,0.09635136107334041,0.005064143079280933,True
SGDPHP_RET,hybrid_varx_mlp,0.2942823079408279,0.3690770624798962,0.07479475453906831,0.016535364233584288,True
SGDPHP_RET,hybrid_varx_svr,0.29392112677471,0.3705361423805795,0.07661501560586953,0.012121366646882507,True
SGDPHP_RET,hybrid_arimax_mlp,0.2715450204944317,0.35447981109302495,0.08293479059859327,0.0018255435463593616,True
SGDPHP_RET,hybrid_var_mlp,0.29685393300578994,0.3808365065262671,0.08398257352047717,0.0026267930782806945,True
SGDPHP_RET,hybrid_var_svr,0.2948609292908404,0.38128074140512763,0.08641981211428723,0.00112896581906083,True
SGDPHP_RET,hybrid_arimax_svr,0.2708725436616167,0.3574620396910476,0.08658949602943089,0.001083941087683981,True
SGDPHP_RET,varx,0.295628842084191,0.3844458895315962,0.0888170474474052,0.0037449932647351854,True
SGDPHP_RET,hybrid_arima_svr,0.27372574898896446,0.36636729890327274,0.09264154991430829,4.780961099761309e-05,True
SGDPHP_RET,hybrid_arima_mlp,0.2749245621501505,0.3676479073000958,0.09272334514994529,0.00013230958857739122,True
SGDPHP_RET,var,0.2984238031108111,0.39532816249541974,0.09690435938460862,0.0004344548291636408,True
SGDPHP_RET,arimax,0.2743111678737934,0.3713392449771058,0.0970280771033124,0.00015512087667594526,True
SGDPHP_RET,arima,0.2802402778253328,0.3813847928019427,0.10114451497660992,7.33757972938069e-05,True
SGDPHP_RET,baseline_ar1,0.28428854020630356,0.38887160271199034,0.10458306250568677,6.819077516873296e-05,True
SGDPHP_RET,baseline_mean,0.28152919044371344,0.4017351579079205,0.12020596746420709,8.69953102834984e-05,True
SGDPHP_RET,baseline_rw,0.28118298810410536,0.4020164556526005,0.12083346754849517,6.811005847628453e-05,True
USDPHP_RET,hybrid_varx_mlp,0.2911988642286203,0.3582092327421029,0.06701036851348263,0.009782021311265217,True
USDPHP_RET,hybrid_varx_svr,0.2879115589295265,0.35659962140669355,0.06868806247716702,0.009726307242473453,True
USDPHP_RET,hybrid_arimax_svr,0.27977313017821037,0.34993752761795416,0.07016439743974379,0.0038264482768284864,True
USDPHP_RET,hybrid_arimax_mlp,0.2824852070627542,0.3527320554826978,0.07024684841994361,0.007276948944482481,True
USDPHP_RET,hybrid_var_svr,0.30803683444404983,0.378315297273259,0.07027846282920919,0.01690722324654847,True
USDPHP_RET,hybrid_var_mlp,0.30885315977751676,0.38113093617542937,0.07227777639791261,0.010507082419775616,True
USDPHP_RET,hybrid_arima_svr,0.300358541472085,0.37306439885547144,0.07270585738338642,0.007083316582926401,True
USDPHP_RET,hybrid_arima_mlp,0.2997480865509562,0.37727547283116347,0.07752738628020728,0.004746569719326494,True
USDPHP_RET,varx,0.2904489060423587,0.37027169683767613,0.07982279079531746,0.010799780535657158,True
USDPHP_RET,arimax,0.28394671375885755,0.36561212313700314,0.08166540937814559,0.006692809094223532,True
USDPHP_RET,var,0.3060490372267651,0.3921055267975565,0.08605648957079143,0.006151168689503922,True
