MSE (100x Scale),MAE (%),RMSE (%),MAPE (%),Model,Pair,Set
0.16683216589212133,0.2985220006513498,0.4084509344977941,153.4273682872157,arima,USDPHP_RET,val
0.3326902552161416,0.38582852410676133,0.5767930783358461,142.14559231248805,arima,USDPHP_RET,test
0.28777994942389584,0.38911973966064656,0.5364512554034111,135.16761533374842,arima,CNYPHP_RET,val
0.33395891397548505,0.38747508799255354,0.5778917839660683,241.50303414561236,arima,CNYPHP_RET,test
0.4380024607020596,0.4899582229237133,0.6618175433622621,117.61503377328535,arima,JPYPHP_RET,val
0.5824842294669853,0.5688108252234523,0.7632065444340642,123.03758682716371,arima,JPYPHP_RET,test
0.16393712355709134,0.2930256179307937,0.4048914960296046,218.91115408796807,arima,HKDPHP_RET,val
0.33199249843496564,0.38642931049938833,0.5761879020206565,207.43570566122506,arima,HKDPHP_RET,test
0.14477449439259008,0.2796848373696682,0.38049243670878674,531.7786926484234,arima,SGDPHP_RET,val
0.30847944228552276,0.37945465996470706,0.5554092565716948,184.00288279157036,arima,SGDPHP_RET,test
0.15354970492904874,0.28406359395686254,0.3918541883520562,155.16820461314302,arimax,USDPHP_RET,val
0.30190163005916026,0.3624985818295576,0.5494557580544227,145.59652692619414,arimax,USDPHP_RET,test
0.28341977753892833,0.38432642631080544,0.5323718414218847,134.60434698188385,arimax,CNYPHP_RET,val
0.31896990470083664,0.37735968588328433,0.5647742068303373,262.0058210552275,arimax,CNYPHP_RET,test
0.4105101908763817,0.47095383738744034,0.6407106920259578,127.3937600192537,arimax,JPYPHP_RET,val
0.5289104925620444,0.5369894720030897,0.7272623271984081,219.93113872297164,arimax,JPYPHP_RET,test
0.1522909743544254,0.2819098223826451,0.39024476211017284,214.6217315603998,arimax,HKDPHP_RET,val
0.3036427746122587,0.3639657358868008,0.5510379066926873,285.698488759424,arimax,HKDPHP_RET,test
0.1430488818903225,0.2742886211343921,0.3782180348559842,587.8135504568188,arimax,SGDPHP_RET,val
0.2988477996648378,0.36907020258289974,0.5466697354571934,190.6122803489833,arimax,SGDPHP_RET,test
0.16865950754846162,0.3002984804395344,0.4106817594542782,154.0817883548914,baseline_ar1,USDPHP_RET,val
0.3397727154334265,0.3904403681878754,0.5829002619946456,143.5644781538696,baseline_ar1,USDPHP_RET,test
0.2923280698948323,0.3932155886258844,0.5406737185168448,132.91148456134636,baseline_ar1,CNYPHP_RET,val
0.3423273588176254,0.39347547002952565,0.5850874796281539,257.23866224168216,baseline_ar1,CNYPHP_RET,test
0.4394227459159771,0.491027389571789,0.6628896936263055,116.20409903137075,baseline_ar1,JPYPHP_RET,val
0.5840166601964836,0.5688522059370333,0.7642098273357152,120.90403413243477,baseline_ar1,JPYPHP_RET,test
0.16559230472518788,0.2941915224169386,0.40693034382457627,206.0823167596133,baseline_ar1,HKDPHP_RET,val
0.3393670977865525,0.39108131169924726,0.5825522275183166,208.76649915308207,baseline_ar1,HKDPHP_RET,test
0.14760586477338467,0.2837624492534929,0.3841950868678368,529.9204435507866,baseline_ar1,SGDPHP_RET,val
0.3193428688258124,0.38664564590997164,0.5651042990685988,175.08782460189767,baseline_ar1,SGDPHP_RET,test
0.16175866155917243,0.29339498917499446,0.4021923191200603,98.87610326440294,baseline_mean,USDPHP_RET,val
0.38444045865380927,0.40044272459802116,0.620032627088131,100.12740513326757,baseline_mean,USDPHP_RET,test
0.317359407961191,0.4007439108291904,0.5633466144046585,100.32973508919855,baseline_mean,CNYPHP_RET,val
0.38190237877817235,0.3984988864294985,0.6179825068545002,104.40991337619437,baseline_mean,CNYPHP_RET,test
0.4393960844367358,0.49316768177708953,0.6628695832791967,100.0905671528113,baseline_mean,JPYPHP_RET,val
0.6256602213657927,0.5827005217569323,0.7909868654824761,100.47806720239632,baseline_mean,JPYPHP_RET,test
0.1586269242600449,0.2885027679564859,0.3982799571407591,102.77019166054583,baseline_mean,HKDPHP_RET,val
0.3837458689403323,0.4008224478059432,0.619472250339216,111.13677624525016,baseline_mean,HKDPHP_RET,test
0.14755540856572125,0.27960613450704663,0.3841294164285277,127.79717546992602,baseline_mean,SGDPHP_RET,val
0.37509172911090877,0.39951240912422964,0.6124473276216565,99.55579360851783,baseline_mean,SGDPHP_RET,test
0.16178973076799302,0.2935875208493683,0.40223094208177596,100.0,baseline_rw,USDPHP_RET,val
0.38455141926803843,0.4003198135544456,0.6201221002899658,100.0,baseline_rw,USDPHP_RET,test
0.31729349592584727,0.40069282032287284,0.5632881109395504,100.0,baseline_rw,CNYPHP_RET,val
0.3821111895112613,0.3985568363538355,0.618151429272198,100.0,baseline_rw,CNYPHP_RET,test
0.43958559012044607,0.49344079744034963,0.6630125112850028,100.0,baseline_rw,JPYPHP_RET,val
0.6256877205817544,0.582595477271063,0.7910042481439366,100.0,baseline_rw,JPYPHP_RET,test
