Pair,Model_A,Model_B,Loss,Set,DM_stat,p_value,n_obs,A_better_than_B_5pct
CNYPHP_RET,hybrid_arima_svr,arima,mae,test,-0.7185800675491669,0.4727973653012949,423,False
CNYPHP_RET,hybrid_arima_mlp,arima,mae,test,-1.8188461128520463,0.06964353303646886,423,False
CNYPHP_RET,hybrid_var_svr,var,mae,test,-0.11537809670735069,0.9082003192039345,423,False
CNYPHP_RET,hybrid_var_mlp,var,mae,test,-1.4333902824319498,0.15248678930718595,423,False
CNYPHP_RET,arima,baseline_ar1,mae,test,-3.614234132883966,0.0003375877438700492,423,True
CNYPHP_RET,arima,baseline_mean,mae,test,-1.757044349815639,0.07963540327535412,423,False
CNYPHP_RET,arima,baseline_rw,mae,test,-1.7807249067823234,0.075676680425395,423,False
CNYPHP_RET,arimax,baseline_ar1,mae,test,-4.211260074873451,3.106236764072179e-05,423,True
CNYPHP_RET,arimax,baseline_mean,mae,test,-2.8918372015254694,0.004027998727155202,423,True
CNYPHP_RET,arimax,baseline_rw,mae,test,-2.9138045680261535,0.003760392594644113,423,True
CNYPHP_RET,hybrid_arima_mlp,baseline_ar1,mae,test,-2.75094701421487,0.006198106531614567,423,True
CNYPHP_RET,hybrid_arima_mlp,baseline_mean,mae,test,-2.341135129941543,0.019689859193382953,423,True
CNYPHP_RET,hybrid_arima_mlp,baseline_rw,mae,test,-2.3525733109591394,0.019102390549462944,423,True
CNYPHP_RET,hybrid_arima_svr,baseline_ar1,mae,test,-1.330376911015621,0.18411259309069372,423,False
CNYPHP_RET,hybrid_arima_svr,baseline_mean,mae,test,-1.5121302964139565,0.13124920145719754,423,False
CNYPHP_RET,hybrid_arima_svr,baseline_rw,mae,test,-1.5235859448643618,0.12836118348383918,423,False
CNYPHP_RET,hybrid_arimax_mlp,baseline_ar1,mae,test,-4.066691719401254,5.690389180923461e-05,423,True
CNYPHP_RET,hybrid_arimax_mlp,baseline_mean,mae,test,-3.336853983995423,0.0009223730237739591,423,True
CNYPHP_RET,hybrid_arimax_mlp,baseline_rw,mae,test,-3.3465240454137843,0.0008916030741712433,423,True
CNYPHP_RET,hybrid_arimax_svr,baseline_ar1,mae,test,-2.629069161861621,0.008874545329264238,423,True
CNYPHP_RET,hybrid_arimax_svr,baseline_mean,mae,test,-2.6115544209680897,0.00933445479464945,423,True
CNYPHP_RET,hybrid_arimax_svr,baseline_rw,mae,test,-2.622141806536257,0.009053961567824453,423,True
CNYPHP_RET,hybrid_var_mlp,baseline_ar1,mae,test,-1.1558701172714334,0.24838826628632327,423,False
CNYPHP_RET,hybrid_var_mlp,baseline_mean,mae,test,-1.220811157176124,0.22283919657080453,423,False
CNYPHP_RET,hybrid_var_mlp,baseline_rw,mae,test,-1.2324033496888662,0.2184846233286386,423,False
CNYPHP_RET,hybrid_var_svr,baseline_ar1,mae,test,-0.15781117329507188,0.8746810770327722,423,False
CNYPHP_RET,hybrid_var_svr,baseline_mean,mae,test,-0.56061341769277,0.5753586154494257,423,False
CNYPHP_RET,hybrid_var_svr,baseline_rw,mae,test,-0.5719158556904315,0.5676834921606555,423,False
CNYPHP_RET,hybrid_varx_mlp,baseline_ar1,mae,test,-2.6554504088039295,0.008220103725045558,423,True
CNYPHP_RET,hybrid_varx_mlp,baseline_mean,mae,test,-2.263614308506022,0.024104929198123903,423,True
CNYPHP_RET,hybrid_varx_mlp,baseline_rw,mae,test,-2.27201042998054,0.023588388789403503,423,True
CNYPHP_RET,hybrid_varx_svr,baseline_ar1,mae,test,-1.942393557351621,0.052754388749551184,423,False
CNYPHP_RET,hybrid_varx_svr,baseline_mean,mae,test,-1.9066777546030653,0.05724120638247454,423,False
CNYPHP_RET,hybrid_varx_svr,baseline_rw,mae,test,-1.9165479609975504,0.05597050335216247,423,False
CNYPHP_RET,var,baseline_ar1,mae,test,-0.14020044146494223,0.8885685147244589,423,False
CNYPHP_RET,var,baseline_mean,mae,test,-0.7185439606048807,0.47281959617814384,423,False
CNYPHP_RET,var,baseline_rw,mae,test,-0.7352389867020441,0.46260236503375585,423,False
CNYPHP_RET,varx,baseline_ar1,mae,test,-2.421538437192818,0.01587565944743785,423,True
CNYPHP_RET,varx,baseline_mean,mae,test,-1.9577418886304525,0.05091892247378893,423,False
CNYPHP_RET,varx,baseline_rw,mae,test,-1.9709941016934367,0.04937759024114308,423,True
HKDPHP_RET,hybrid_arima_svr,arima,mae,test,-1.9493351279646975,0.05191750286549568,423,False
HKDPHP_RET,hybrid_arima_mlp,arima,mae,test,-2.1549880179965863,0.0317278396284999,423,True
HKDPHP_RET,hybrid_var_svr,var,mae,test,-1.8780476086459945,0.0610639750623978,423,False
HKDPHP_RET,hybrid_var_mlp,var,mae,test,-2.0366466820667575,0.042309169832799975,423,True
HKDPHP_RET,arima,baseline_ar1,mae,test,-2.420221101796589,0.0159324811782946,423,True
HKDPHP_RET,arima,baseline_mean,mae,test,-2.091925209241173,0.037042307388975404,423,True
HKDPHP_RET,arima,baseline_rw,mae,test,-2.069878237152234,0.039071646806638105,423,True
HKDPHP_RET,arimax,baseline_ar1,mae,test,-5.701353884750395,2.2365981511285327e-08,423,True
HKDPHP_RET,arimax,baseline_mean,mae,test,-4.553503223957678,6.912732487984741e-06,423,True
HKDPHP_RET,arimax,baseline_rw,mae,test,-4.529821276754765,7.694203222774476e-06,423,True
HKDPHP_RET,hybrid_arima_mlp,baseline_ar1,mae,test,-2.8207008257711337,0.005017946284797681,423,True
HKDPHP_RET,hybrid_arima_mlp,baseline_mean,mae,test,-2.7572563381714312,0.006081867793343854,423,True
HKDPHP_RET,hybrid_arima_mlp,baseline_rw,mae,test,-2.7373122046109803,0.006456188728183987,423,True
HKDPHP_RET,hybrid_arima_svr,baseline_ar1,mae,test,-2.421917576068808,0.015859338910436893,423,True
HKDPHP_RET,hybrid_arima_svr,baseline_mean,mae,test,-2.649763362903964,0.008357401082804916,423,True
HKDPHP_RET,hybrid_arima_svr,baseline_rw,mae,test,-2.63356160359465,0.0087599028287062,423,True
HKDPHP_RET,hybrid_arimax_mlp,baseline_ar1,mae,test,-5.117382324454335,4.7144667703058474e-07,423,True
HKDPHP_RET,hybrid_arimax_mlp,baseline_mean,mae,test,-4.553324893429471,6.918321833859764e-06,423,True
HKDPHP_RET,hybrid_arimax_mlp,baseline_rw,mae,test,-4.529827927074199,7.693972312816655e-06,423,True
HKDPHP_RET,hybrid_arimax_svr,baseline_ar1,mae,test,-4.352730629415477,1.68890606273564e-05,423,True
HKDPHP_RET,hybrid_arimax_svr,baseline_mean,mae,test,-4.16129175978349,3.836779862997908e-05,423,True
HKDPHP_RET,hybrid_arimax_svr,baseline_rw,mae,test,-4.140952250407802,4.178746134009259e-05,423,True
HKDPHP_RET,hybrid_var_mlp,baseline_ar1,mae,test,-1.938490529486589,0.05322989315626181,423,False
HKDPHP_RET,hybrid_var_mlp,baseline_mean,mae,test,-2.1277755301359162,0.033934779499570134,423,True
HKDPHP_RET,hybrid_var_mlp,baseline_rw,mae,test,-2.112456455472179,0.03523416334779905,423,True
HKDPHP_RET,hybrid_var_svr,baseline_ar1,mae,test,-1.9230850390477754,0.0551419577238228,423,False
HKDPHP_RET,hybrid_var_svr,baseline_mean,mae,test,-2.225550610616202,0.026571988061214524,423,True
HKDPHP_RET,hybrid_var_svr,baseline_rw,mae,test,-2.210752946823612,0.027588581386510436,423,True
HKDPHP_RET,hybrid_varx_mlp,baseline_ar1,mae,test,-4.433537816973623,1.183596706977319e-05,423,True
HKDPHP_RET,hybrid_varx_mlp,baseline_mean,mae,test,-3.9304022218130923,9.908217075160763e-05,423,True
HKDPHP_RET,hybrid_varx_mlp,baseline_rw,mae,test,-3.9124357877543066,0.00010647251245443634,423,True
HKDPHP_RET,hybrid_varx_svr,baseline_ar1,mae,test,-3.648115481531504,0.00029723787098978605,423,True
HKDPHP_RET,hybrid_varx_svr,baseline_mean,mae,test,-3.546209414476286,0.00043460181064314263,423,True
HKDPHP_RET,hybrid_varx_svr,baseline_rw,mae,test,-3.5305219357311373,0.0004604122162468194,423,True
HKDPHP_RET,var,baseline_ar1,mae,test,-0.6266223111205754,0.5312456623913815,423,False
HKDPHP_RET,var,baseline_mean,mae,test,-1.556549349404281,0.12032712379248656,423,False
HKDPHP_RET,var,baseline_rw,mae,test,-1.5378596281986823,0.12483237250361423,423,False
HKDPHP_RET,varx,baseline_ar1,mae,test,-4.4090280936424815,1.3191197183903824e-05,423,True
HKDPHP_RET,varx,baseline_mean,mae,test,-3.8687694336149825,0.00012667011433675768,423,True
HKDPHP_RET,varx,baseline_rw,mae,test,-3.847779827400846,0.0001376211680135242,423,True
JPYPHP_RET,hybrid_arima_svr,arima,mae,test,-0.3581886967247737,0.7203812078048646,423,False
JPYPHP_RET,hybrid_arima_mlp,arima,mae,test,-0.41898132547026185,0.6754429539392417,423,False
JPYPHP_RET,hybrid_var_svr,var,mae,test,-0.8412891322928905,0.4006624370542837,423,False
JPYPHP_RET,hybrid_var_mlp,var,mae,test,-1.9090344807934159,0.05693563055429074,423,False
JPYPHP_RET,arima,baseline_ar1,mae,test,-0.016129492019779854,0.9871387081645173,423,False
JPYPHP_RET,arima,baseline_mean,mae,test,-2.804649648147654,0.005269835233666864,423,True
JPYPHP_RET,arima,baseline_rw,mae,test,-2.799078562983105,0.005359906075120602,423,True
JPYPHP_RET,arimax,baseline_ar1,mae,test,-3.3066744702169384,0.0010248696079135922,423,True
JPYPHP_RET,arimax,baseline_mean,mae,test,-4.133330992527918,4.31420489712675e-05,423,True
JPYPHP_RET,arimax,baseline_rw,mae,test,-4.126968031425597,4.430490885898308e-05,423,True
JPYPHP_RET,hybrid_arima_mlp,baseline_ar1,mae,test,-0.3875141371145021,0.698570992901832,423,False
JPYPHP_RET,hybrid_arima_mlp,baseline_mean,mae,test,-2.6730312427079235,0.007808382914870515,423,True
JPYPHP_RET,hybrid_arima_mlp,baseline_rw,mae,test,-2.666428548549657,0.0079607842620677,423,True
JPYPHP_RET,hybrid_arima_svr,baseline_ar1,mae,test,-0.35388133330567445,0.723604555316532,423,False
