Pair,Model,Set,R2,RESET_F,RESET_pvalue,Specification_bias_5pct,RESET_note
CNYPHP_RET,arima,test,0.14807655615164927,39.98030855920399,6.567531985301145e-10,True,OK
CNYPHP_RET,arimax,test,0.19844818200649406,46.01678750410741,3.998416836136998e-11,True,OK
CNYPHP_RET,baseline_ar1,test,0.11413975457642778,43.764347042482676,1.1302624657380216e-10,True,OK
CNYPHP_RET,baseline_mean,test,,,,False,"Skipped: forecast is constant, RESET not defined."
CNYPHP_RET,baseline_rw,test,,,,False,"Skipped: forecast is constant, RESET not defined."
CNYPHP_RET,hybrid_arima_mlp,test,0.23757877787808457,4.3492334164437745,0.037628752113428664,True,OK
CNYPHP_RET,hybrid_arima_svr,test,0.2047218158374159,0.13450741831707716,0.713988315970278,False,OK
CNYPHP_RET,hybrid_arimax_mlp,test,0.2876972317682963,3.573162085687518,0.059408601944881796,False,OK
CNYPHP_RET,hybrid_arimax_svr,test,0.2557921479909364,0.395593889132423,0.5297154989463417,False,OK
CNYPHP_RET,hybrid_var_mlp,test,0.20768886997754055,21.214998434824086,5.450566442448718e-06,True,OK
CNYPHP_RET,hybrid_var_svr,test,0.18640732226999135,10.166515361926146,0.0015371930217649976,True,OK
CNYPHP_RET,hybrid_varx_mlp,test,0.2523424150131178,18.14994042097596,2.522286771483101e-05,True,OK
CNYPHP_RET,hybrid_varx_svr,test,0.24640089554830769,3.4456872849856524,0.06411715945523004,False,OK
CNYPHP_RET,var,test,0.1288511200786604,55.40364871549761,5.604828393056053e-13,True,OK
CNYPHP_RET,varx,test,0.16969750657090454,59.904960367627474,7.4940205113075e-14,True,OK
HKDPHP_RET,arima,test,0.15273412930071195,48.109092450112186,1.5311521167065512e-11,True,OK
HKDPHP_RET,arimax,test,0.23977324351394902,46.15797886900523,3.747028360543189e-11,True,OK
HKDPHP_RET,baseline_ar1,test,0.1250105116604756,50.31764790468077,5.589485534621793e-12,True,OK
HKDPHP_RET,baseline_mean,test,,,,False,"Skipped: forecast is constant, RESET not defined."
HKDPHP_RET,baseline_rw,test,,,,False,"Skipped: forecast is constant, RESET not defined."
HKDPHP_RET,hybrid_arima_mlp,test,0.27040899790089257,8.329874234059057,0.0041009891652841295,True,OK
HKDPHP_RET,hybrid_arima_svr,test,0.2786037585420512,3.7464891180232427,0.05358938848169864,False,OK
HKDPHP_RET,hybrid_arimax_mlp,test,0.33883496384967493,10.070648198385445,0.0016172629319103882,True,OK
HKDPHP_RET,hybrid_arimax_svr,test,0.3493435921311183,3.163974704861468,0.07600290763084443,False,OK
