Date,EURVND
2010-01-01,
2010-01-04,26204.041429758072
2010-01-05,26454.913806915283
2010-01-06,26539.431580901146
2010-01-07,26044.50068950653
2010-01-08,26235.390459895134
2010-01-11,26407.592742919922
2010-01-12,26341.62080192566
2010-01-13,26434.96042907238
2010-01-14,26399.964210033417
2010-01-15,26188.694566726685
2010-01-18,26223.13200044632
2010-01-19,25977.177847623825
2010-01-20,25685.056023478508
2010-01-21,25638.24274039268
2010-01-22,25722.60786294937
2010-01-25,25778.608297348022
2010-01-26,25628.42236638069
2010-01-27,25513.88177394867
2010-01-28,25392.503797650337
2010-01-29,25226.723407745358
2010-02-01,25639.597427845
2010-02-02,25723.270010948185
2010-02-03,25633.54076385498
2010-02-04,25325.066524744034
2010-02-05,25205.543330311775
2010-02-08,25145.08051276207
2010-02-09,25372.80564904213
2010-02-10,25312.88668870926
2010-02-11,25174.44248199463
2010-02-12,25088.28592300415
2010-02-15,25304.368318080902
2010-02-16,25338.3266633749
2010-02-17,25043.54109406471
2010-02-18,24937.403002381325
2010-02-19,25187.88719177246
2010-02-22,25204.423686861992
2010-02-23,25031.788411140446
2010-02-24,25428.641620635986
2010-02-25,25048.390525579456
2010-02-26,25626.34596824646
2010-03-01,25767.953634262085
2010-03-02,25913.26540708542
2010-03-03,26039.953925013542
2010-03-04,25809.606552124023
2010-03-05,25908.71349215507
2010-03-08,25872.16293811798
2010-03-09,25859.95645165443
2010-03-10,25990.50568342209
2010-03-11,26070.5335021019
2010-03-12,26231.720066070557
2010-03-15,25444.174319386482
2010-03-16,26236.437989473343
2010-03-17,26137.189847230915
2010-03-18,25886.950886249542
2010-03-19,25754.007217288017
2010-03-22,25777.39179134369
2010-03-23,25595.95834493637
2010-03-24,24562.4085187912
2010-03-25,25290.09472310543
2010-03-26,25492.484040260315
2010-03-29,25647.767052054405
2010-03-30,25572.87129163742
2010-03-31,25739.565129876137
2010-04-01,25877.526569366455
2010-04-02,25290.694948911667
2010-04-05,25662.989577651024
2010-04-06,25517.316207885742
2010-04-07,252.28592026233673
2010-04-08,25426.218591928482
2010-04-09,25618.00576150417
2010-04-12,25778.030834197998
2010-04-13,25808.68936538696
2010-04-14,25878.079146146774
2010-04-15,25716.02995097637
2010-04-16,25278.18391835689
2010-04-19,25219.841487407684
2010-04-20,25099.421006202698
2010-04-21,25020.420097827908
2010-04-22,25080.284643173218
2010-04-23,25269.01912689209
2010-04-26,25037.523535132408
2010-04-27,24925.585985183716
2010-04-28,24972.252881526947
2010-04-29,25053.71514558792
2010-04-30,25100.0674366951
