Date,USDVND=X
2010-01-04,18167.0
2010-01-05,18415.0
2010-01-06,18425.0
2010-01-07,18190.0
2010-01-08,18205.0
2010-01-11,18198.0
2010-01-12,18196.0
2010-01-13,18201.0
2010-01-14,18207.0
2010-01-15,18198.0
2010-01-18,18202.0
2010-01-19,18190.0
2010-01-20,18203.0
2010-01-21,18187.0
2010-01-22,18190.0
2010-01-25,18218.0
2010-01-26,18199.0
2010-01-27,18184.0
2010-01-28,18179.0
2010-01-29,18192.0
2010-02-01,18410.0
2010-02-02,18405.0
2010-02-03,18440.0
2010-02-04,18425.0
2010-02-05,18425.0
2010-02-08,18415.0
2010-02-09,18410.0
2010-02-10,18405.0
2010-02-11,18400.0
2010-02-12,18400.0
2010-02-15,18602.0
2010-02-16,18405.0
2010-02-17,18405.0
2010-02-18,18525.0
2010-02-19,18500.0
2010-02-22,18525.0
2010-02-23,18505.0
2010-02-24,18776.0
2010-02-25,18505.0
2010-02-26,18800.0
2010-03-01,19000.0
2010-03-02,19025.0
2010-03-03,19005.0
2010-03-04,19000.0
2010-03-05,19010.0
2010-03-08,19000.0
2010-03-09,19005.0
2010-03-10,19050.0
2010-03-11,19050.0
2010-03-12,19050.0
2010-03-15,18603.0
2010-03-16,19055.0
2010-03-17,19025.0
2010-03-18,19015.0
2010-03-19,19025.0
2010-03-22,19000.0
2010-03-23,19005.0
2010-03-24,18425.0
2010-03-25,19005.0
2010-03-26,19010.0
2010-03-29,19025.0
2010-03-30,19050.0
2010-03-31,19055.0
2010-04-01,19050.0
2010-04-02,18727.0
2010-04-05,19025.0
2010-04-06,19040.0
2010-04-07,189.0
2010-04-08,19030.0
2010-04-09,18975.0
2010-04-12,18960.0
2010-04-13,18965.0
2010-04-14,18950.0
2010-04-15,18945.0
2010-04-16,18719.0
2010-04-19,18699.0
2010-04-20,18682.0
2010-04-21,18686.0
2010-04-22,18900.0
2010-04-23,18880.0
2010-04-26,18683.0
2010-04-27,18925.0
2010-04-28,18900.0
2010-04-29,18890.0
2010-04-30,18875.0
2010-05-03,18980.0
2010-05-04,18900.0
2010-05-05,18900.0
2010-05-06,18900.0
2010-05-07,18905.0
2010-05-10,18731.0
2010-05-11,18945.0
2010-05-12,18920.0
2010-05-13,18940.0
2010-05-14,18950.0
2010-05-17,18582.0
2010-05-18,18940.0
2010-05-19,18461.0
2010-05-20,18935.0
2010-05-21,18940.0
2010-05-24,18950.0
2010-05-25,18950.0
2010-05-26,18960.0
2010-05-27,18950.0
2010-05-28,18945.0
2010-05-31,18542.0
2010-06-01,18925.0
2010-06-02,18940.0
2010-06-03,18950.0
2010-06-04,18955.0
2010-06-07,18652.0
2010-06-08,18940.0
2010-06-09,18925.0
2010-06-10,18654.0
2010-06-11,18940.0
2010-06-14,18925.0
2010-06-15,18920.0
2010-06-16,18925.0
2010-06-17,18930.0
2010-06-18,18925.0
2010-06-21,18920.0
2010-06-22,18925.0
2010-06-23,18636.0
2010-06-24,18925.0
2010-06-25,18930.0
2010-06-28,18955.0
2010-06-29,18742.0
2010-06-30,18950.0
2010-07-01,19000.0
2010-07-02,19000.0
2010-07-05,18778.0
2010-07-06,19025.0
2010-07-07,19050.0
2010-07-08,18776.0
2010-07-09,18776.0
2010-07-12,18827.0
2010-07-13,19055.0
2010-07-14,18715.0
2010-07-15,19050.0
2010-07-16,18757.0
2010-07-19,19075.0
2010-07-20,19135.0
2010-07-21,18782.0
2010-07-22,18788.0
2010-07-23,19075.0
2010-07-26,19075.0
2010-07-27,18782.0
2010-07-28,19050.0
2010-07-29,19055.0
2010-07-30,19070.0
2010-08-02,18769.0
2010-08-03,19050.0
2010-08-04,19005.0
2010-08-05,18795.0
2010-08-06,19030.0
2010-08-09,19050.0
2010-08-10,19045.0
2010-08-11,19050.0
2010-08-12,19045.0
2010-08-13,19050.0
2010-08-16,18774.0
2010-08-17,18793.0
2010-08-18,19147.0
2010-08-19,19182.0
2010-08-20,19154.0
2010-08-23,19152.0
2010-08-24,19167.0
2010-08-25,19177.0
2010-08-26,19141.0
2010-08-27,19161.0
2010-08-30,19194.0
2010-08-31,19180.0
2010-09-01,19450.0
2010-09-02,19165.0
2010-09-03,19455.0
2010-09-06,19183.0
2010-09-07,19450.0
2010-09-08,19159.0
2010-09-09,19176.0
2010-09-10,19175.0
2010-09-13,19455.0
2010-09-14,19475.0
2010-09-15,19475.0
2010-09-16,19450.0
2010-09-17,19455.0
2010-09-20,19450.0
2010-09-21,19455.0
2010-09-22,19163.0
2010-09-23,19169.0
2010-09-24,19192.0
2010-09-27,19179.0
2010-09-28,19475.0
2010-09-29,19470.0
2010-09-30,19172.0
2010-10-01,19475.0
2010-10-04,19470.0
2010-10-05,19475.0
2010-10-06,19460.0
2010-10-07,19465.0
2010-10-08,19460.0
2010-10-11,19265.0
2010-10-12,19465.0
2010-10-13,19465.0
2010-10-14,19215.0
2010-10-15,19470.0
2010-10-18,19114.0
2010-10-19,19460.0
2010-10-20,16465.0
2010-10-21,19470.0
2010-10-22,19465.0
2010-10-25,19460.0
2010-10-26,19465.0
2010-10-27,19455.0
2010-10-28,19211.0
2010-10-29,19450.0
2010-11-01,19440.0
2010-11-02,19445.0
2010-11-03,19209.0
2010-11-04,19182.0
2010-11-05,19465.0
2010-11-08,19470.0
2010-11-09,19465.0
2010-11-10,19470.0
2010-11-11,19465.0
2010-11-12,19460.0
2010-11-15,19465.0
2010-11-16,19201.0
2010-11-17,19198.0
2010-11-18,19460.0
2010-11-19,19455.0
2010-11-22,19450.0
2010-11-23,19455.0
2010-11-24,19460.0
2010-11-25,19197.0
2010-11-26,19460.0
2010-11-29,19460.0
2010-11-30,19465.0
2010-12-01,19465.0
2010-12-02,19460.0
2010-12-03,19465.0
2010-12-06,19460.0
2010-12-07,19460.0
2010-12-08,19460.0
2010-12-09,19465.0
2010-12-10,19460.0
2010-12-13,19465.0
2010-12-14,19465.0
2010-12-15,19460.0
2010-12-16,19465.0
2010-12-17,19465.0
2010-12-20,19460.0
2010-12-21,19460.0
2010-12-22,19460.0
2010-12-23,19465.0
2010-12-24,19460.0
2010-12-27,19465.0
2010-12-28,19460.0
2010-12-29,19465.0
2010-12-30,19450.0
2010-12-31,19460.0
2011-01-03,19465.0
2011-01-04,19465.0
2011-01-05,19460.0
2011-01-06,19460.0
2011-01-07,19465.0
2011-01-10,19460.0
2011-01-11,19142.0
2011-01-12,19465.0
2011-01-13,19460.0
2011-01-14,19460.0
2011-01-17,19465.0
2011-01-18,19460.0
2011-01-19,19465.0
2011-01-20,19245.0
2011-01-21,19063.0
2011-01-24,19460.0
2011-01-25,19465.0
2011-01-26,19231.0
2011-01-27,19208.0
2011-01-28,19193.0
2011-01-31,19465.0
2011-02-01,19460.0
2011-02-02,19465.0
2011-02-03,19460.0
2011-02-04,19460.0
2011-02-07,19136.0
2011-02-08,19465.0
2011-02-09,19460.0
2011-02-10,19460.0
2011-02-11,19465.0
2011-02-14,19460.0
2011-02-15,19460.0
2011-02-16,19460.0
2011-02-17,19465.0
2011-02-18,19465.0
2011-02-21,19460.0
2011-02-22,19460.0
2011-02-23,19460.0
2011-02-24,19460.0
2011-02-25,19460.0
2011-02-28,19465.0
2011-03-01,19465.0
2011-03-02,19465.0
2011-03-03,19460.0
2011-03-04,19460.0
2011-03-07,19465.0
2011-03-08,19465.0
2011-03-09,20860.0
2011-03-10,20850.0
2011-03-11,20855.0
2011-03-14,20850.0
2011-03-15,20850.0
2011-03-16,20855.0
2011-03-17,20850.0
2011-03-18,20855.0
2011-03-21,20540.0
2011-03-22,20855.0
2011-03-23,20865.0
2011-03-24,20870.0
2011-03-25,20595.0
2011-03-28,20614.0
2011-03-29,20875.0
