Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2022-12-30,-0.881992992121528,-0.2764278781128905,val,USDPHP_RET,0.12494166705572712,-0.15148621105716337
2023-01-02,0.0359264163426215,0.1639478866899592,val,USDPHP_RET,-0.02364978820627829,0.1402980984836809
2023-01-03,0.1436041036040753,0.0346599383432908,val,USDPHP_RET,-0.032857303941185224,0.0018026344021055754
2023-01-04,0.2418567463047332,-0.0294950373601813,val,USDPHP_RET,0.004588561741213443,-0.024906475618967857
2023-01-05,0.2769760002563908,-0.0734645217372597,val,USDPHP_RET,0.027853721204551863,-0.04561080053270784
2023-01-06,-0.228673400940459,-0.0948766394600559,val,USDPHP_RET,0.03857486904168344,-0.056301770418372456
2023-01-09,-0.7179771507775324,0.0362235138438964,val,USDPHP_RET,-0.033774090197412864,0.0024494236464835395
2023-01-10,-1.4735508913019244,0.204188785391429,val,USDPHP_RET,-0.01182512344146154,0.19236366194996746
2023-01-11,0.0548273416150875,0.4542234485552735,val,USDPHP_RET,0.5645120443275029,1.0187354928827763
2023-01-12,0.5284767024587796,0.1081306471761291,val,USDPHP_RET,-0.040762095052887345,0.06736855212324175
2023-01-13,0.0,-0.1138025388976887,val,USDPHP_RET,0.048009591150662737,-0.06579294774702596
2023-01-16,-0.3550455596522784,-0.0308103708760901,val,USDPHP_RET,0.005300890309873023,-0.025509480566217078
2023-01-17,-0.4570391804197627,0.0877819292437275,val,USDPHP_RET,-0.04776037501062673,0.040021554233100776
2023-01-18,0.1373326127820192,0.1475023370519552,val,USDPHP_RET,-0.028482262569865077,0.11902007448209012
2023-01-19,0.0,0.0027533039200996,val,USDPHP_RET,-0.014149180214294156,-0.011395876294194557
2023-01-20,0.120692143303372,0.0007454167168372966,val,USDPHP_RET,-0.012971876405623878,-0.012226459688786582
2023-01-23,-0.4873300585799054,-0.0324738197170325,val,USDPHP_RET,0.006201743300825623,-0.026272076416206873
2023-01-24,-0.3034920517764322,0.123145665733062,val,USDPHP_RET,-0.03563939579567516,0.08750626993738683
2023-01-25,0.6884234835390814,0.1155059143101689,val,USDPHP_RET,-0.038225611705946794,0.07728030260422211
2023-01-26,-0.1922805007367206,-0.1551090420332384,val,USDPHP_RET,0.07060350582879703,-0.08450553620444136
2023-01-27,-0.3764787208803326,0.0100636281031408,val,USDPHP_RET,-0.018435512877466257,-0.008371884774325457
2023-01-30,0.0735716720939686,0.1046506804404674,val,USDPHP_RET,-0.04195891647135136,0.06269176396911603
