Date,Actual,Forecast,Set,Pair
2023-01-04,0.2418567463047332,-0.029318336557848063,val,USDPHP_RET
2023-01-05,0.27697600025639085,-0.05431571205092872,val,USDPHP_RET
2023-01-06,-0.22867340094045904,-0.06325073052917027,val,USDPHP_RET
2023-01-09,-0.7179771507775324,0.06539627175125198,val,USDPHP_RET
2023-01-10,-1.4735508913019244,0.1898846237044339,val,USDPHP_RET
2023-01-11,0.05482734161508755,0.38211721903668394,val,USDPHP_RET
2023-01-12,0.5284767024587796,-0.00673180866913084,val,USDPHP_RET
2023-01-13,0,-0.12723738083109112,val,USDPHP_RET
2023-01-16,-0.35504555965227846,0.007217329063635449,val,USDPHP_RET
2023-01-17,-0.4570391804197627,0.09754779680299884,val,USDPHP_RET
2023-01-18,0.13733261278201925,0.12349694958040909,val,USDPHP_RET
2023-01-19,0,-0.027722747811619913,val,USDPHP_RET
2023-01-20,0.12069214330337204,0.007217329063635449,val,USDPHP_RET
2023-01-23,-0.4873300585799054,-0.02348909004420286,val,USDPHP_RET
2023-01-24,-0.30349205177643224,0.1312035357298641,val,USDPHP_RET
2023-01-25,0.6884234835390814,0.08443158578886607,val,USDPHP_RET
2023-01-26,-0.1922805007367206,-0.16793094016623458,val,USDPHP_RET
2023-01-27,-0.37647872088033263,0.056137212995482036,val,USDPHP_RET
2023-01-30,0.07357167209396862,0.10300080818767704,val,USDPHP_RET
2023-01-31,0.4402899746324817,-0.011500729427573186,val,USDPHP_RET
2023-02-01,0.00914703418180217,-0.10480096906254217,val,USDPHP_RET
2023-02-02,-0.993288959580076,0.004890146386349338,val,USDPHP_RET
2023-02-03,-0.6398115697678428,0.2599292807553768,val,USDPHP_RET
2023-02-06,-0.34478229310933795,0.16999778579935082,val,USDPHP_RET
2023-02-07,2.261186818339792,0.0949366229912054,val,USDPHP_RET
2023-02-08,0.49158123961026295,-0.568072397547104,val,USDPHP_RET
2023-02-09,-0.5463554887261054,-0.11785046040366526,val,USDPHP_RET
2023-02-10,-0.2468316353164088,0.14622074850347314,val,USDPHP_RET
2023-02-13,-0.45871640069060426,0.07001607830821029,val,USDPHP_RET
2023-02-14,0.5227688299491512,0.12392366690568823,val,USDPHP_RET
2023-02-15,0.4872819298484906,-0.12578518750103976,val,USDPHP_RET
2023-02-16,0.8339930904026887,-0.11675663272104995,val,USDPHP_RET
2023-02-17,-0.3381960806434864,-0.2049666678894682,val,USDPHP_RET
2023-02-20,0.4067774632700037,0.09326096296252101,val,USDPHP_RET
2023-02-21,-0.8880048585801334,-0.09627473702218621,val,USDPHP_RET
2023-02-22,0.350703101044763,0.23314296606900992,val,USDPHP_RET
2023-02-23,-0.00543903947527426,-0.08200833309094646,val,USDPHP_RET
2023-02-24,-0.29430794250113845,0.008601126062351788,val,USDPHP_RET
2023-02-27,-0.26051690342283357,0.08209497048963743,val,USDPHP_RET
2023-02-28,0.9260204695590948,0.07349787560319022,val,USDPHP_RET
2023-03-01,0.207624289770078,-0.2283802157512336,val,USDPHP_RET
2023-03-02,-1.078937399894634,-0.04560631201316659,val,USDPHP_RET
2023-03-03,0.21854451771681993,0.2817199030133711,val,USDPHP_RET
2023-03-06,0.9775550385588924,-0.048384629531672524,val,USDPHP_RET
2023-03-07,-0.8230463356210719,-0.24149160834844655,val,USDPHP_RET
2023-03-08,0.35356492892002717,0.2166162595576064,val,USDPHP_RET
2023-03-09,0.2530720627984931,-0.08273643753707823,val,USDPHP_RET
2023-03-10,-0.343609392143081,-0.05716910581177033,val,USDPHP_RET
2023-03-13,-0.21762600004137117,0.09463821426586405,val,USDPHP_RET
2023-03-14,0.16325869910178278,0.06258559897028211,val,USDPHP_RET
2023-03-15,-0.5653015829914986,-0.034318846369249964,val,USDPHP_RET
2023-03-16,0.2748678110230188,0.15104100187744335,val,USDPHP_RET
2023-03-17,-0.7664237786507594,-0.06271436635179514,val,USDPHP_RET
2023-03-20,0.06409348269260366,0.20221038426448543,val,USDPHP_RET
2023-03-21,-0.7810730893780112,-0.009089294447831204,val,USDPHP_RET
2023-03-22,0.02767032166670679,0.20593745267606592,val,USDPHP_RET
2023-03-23,0.24869597535279353,1.774632472591551e-4,val,USDPHP_RET
2023-03-24,-0.13808416139694862,-0.0560557443991518,val,USDPHP_RET
2023-03-27,0.00552421768678614,0.04234861446430352,val,USDPHP_RET
2023-03-28,-0.3747000107032454,0.005811861077977024,val,USDPHP_RET
2023-03-29,0.3765413487854072,0.10254826986435196,val,USDPHP_RET
2023-03-30,-0.03501231388819563,-0.0885820838125828,val,USDPHP_RET
2023-03-31,0.07001237344555118,0.016125139918263677,val,USDPHP_RET
2023-04-03,-0.05895415889443465,-0.010595174906484369,val,USDPHP_RET
