n,adf_stat,adf_pvalue,kpss_stat,kpss_pvalue,pp_stat,pp_pvalue,Pair,Regression,ADF_reject_5pct,KPSS_reject_5pct,PP_reject_5pct
4230,-11.491508025924539,4.72398163274397e-21,0.05550381303094706,0.1,,,CNYPHP_RET,constant,True,False,False
4230,-11.506578823574028,2.6230505682616404e-18,0.03752915615932602,0.1,,,CNYPHP_RET,constant+trend,True,False,False
4230,-13.676993746812899,1.4240584428161648e-25,0.1384263047602171,0.1,,,HKDPHP_RET,constant,True,False,False
4230,-13.72262330472011,2.020211336346395e-21,0.05302424859198711,0.1,,,HKDPHP_RET,constant+trend,True,False,False
4230,-51.16518468338287,0.0,0.059242290132152126,0.1,,,JPYPHP_RET,constant,True,False,False
4230,-51.15949042303259,0.0,0.056830510279565274,0.1,,,JPYPHP_RET,constant+trend,True,False,False
4230,-19.65415339679811,0.0,0.1586648844475599,0.1,,,SGDPHP_RET,constant,True,False,False
4230,-19.691375464876796,0.0,0.04525173673728871,0.1,,,SGDPHP_RET,constant+trend,True,False,False
4230,-13.82597050924598,7.748544405404563e-26,0.13917455758539318,0.1,,,USDPHP_RET,constant,True,False,False
4230,-13.872267723046983,1.4410470338882381e-21,0.05447538944122066,0.1,,,USDPHP_RET,constant+trend,True,False,False
