Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-01-04,0.2418567463047332,0.0480404257941821,val,USDPHP_RET,0.012403753448430789,0.06044417924261289
2023-01-05,0.2769760002563908,-0.0206220985114401,val,USDPHP_RET,0.013592128175237202,-0.007029970336202899
2023-01-06,-0.228673400940459,-0.1162579951012048,val,USDPHP_RET,0.005856081036567585,-0.11040191406463722
2023-01-09,-0.7179771507775324,0.1405609146559037,val,USDPHP_RET,-0.02719822601566709,0.1133626886402366
2023-01-10,-1.4735508913019244,0.0769646782130311,val,USDPHP_RET,-0.07057352714441248,0.006391151068618622
2023-01-11,0.0548273416150875,0.5252740538730399,val,USDPHP_RET,0.3140614121502789,0.8393354660233188
2023-01-12,0.5284767024587796,-0.0086234063981162,val,USDPHP_RET,-0.021864886289141683,-0.030488292687257883
2023-01-13,0.0,-0.1699162539799493,val,USDPHP_RET,0.0026057935030475298,-0.16731046047690176
2023-01-16,-0.3550455596522784,-0.0664262765861755,val,USDPHP_RET,0.014947126987459826,-0.051479149598715676
2023-01-17,-0.4570391804197627,0.155113802001889,val,USDPHP_RET,-0.05138570334706832,0.10372809865482069
2023-01-18,0.1373326127820192,0.051789902194058,val,USDPHP_RET,-0.0023846360776313587,0.049405266116426635
2023-01-19,0.0,-0.1315328172514226,val,USDPHP_RET,0.014459842479869364,-0.11707297477155323
2023-01-20,0.120692143303372,0.0707068531368746,val,USDPHP_RET,0.015959049677988484,0.08666590281486308
2023-01-23,-0.4873300585799054,-0.0767237182216804,val,USDPHP_RET,0.010828817633235469,-0.06589490058844494
2023-01-24,-0.3034920517764322,0.0511865168113862,val,USDPHP_RET,-0.034922557048856294,0.01626395976252991
2023-01-25,0.6884234835390814,0.0682616563399594,val,USDPHP_RET,-0.04511957622353416,0.02314208011642524
2023-01-26,-0.1922805007367206,-0.1789870124024165,val,USDPHP_RET,0.013195530903596701,-0.16579148149881978
2023-01-27,-0.3764787208803326,-0.1139191750105576,val,USDPHP_RET,-0.0009453636109910695,-0.11486453862154866
2023-01-30,0.0735716720939686,0.0817584731967987,val,USDPHP_RET,-0.05156762864757057,0.03019084454922813
2023-01-31,0.4402899746324817,-0.007546246709819,val,USDPHP_RET,0.0002253579355007216,-0.007320888774318278
2023-02-01,0.0091470341818021,0.0009695103744718922,val,USDPHP_RET,0.0006607362297941408,0.0016302466042660332
2023-02-02,-0.993288959580076,-0.0153060985297202,val,USDPHP_RET,0.0037418345671265158,-0.011564263962593685
2023-02-03,-0.6398115697678428,0.1517236924128748,val,USDPHP_RET,-0.07865698330408927,0.07306670910878554
2023-02-06,-0.3447822931093379,0.3389386211696993,val,USDPHP_RET,-0.04488492260914106,0.29405369856055824
2023-02-07,2.261186818339792,0.2628204720654965,val,USDPHP_RET,-0.009534608524819585,0.25328586354067695
2023-02-08,0.4915812396102629,-0.6956764712378803,val,USDPHP_RET,0.3602957155851707,-0.33538075565270964
2023-02-09,-0.5463554887261054,-0.2111446558999387,val,USDPHP_RET,0.3890077488438369,0.17786309294389818
2023-02-10,-0.2468316353164088,0.219071282664972,val,USDPHP_RET,-0.04774519159111055,0.17132609107386146
2023-02-13,-0.4587164006906042,0.0787340049763903,val,USDPHP_RET,-0.02286124586587036,0.055872759110519934
2023-02-14,0.5227688299491512,0.1500753372611472,val,USDPHP_RET,-0.00881640310293912,0.14125893415820806
2023-02-15,0.4872819298484906,-0.2422387199071115,val,USDPHP_RET,0.0020645446351441983,-0.2401741752719673
2023-02-16,0.8339930904026887,-0.1662780467601624,val,USDPHP_RET,0.05598353476014299,-0.1102945120000194
2023-02-17,-0.3381960806434864,-0.1906084994731425,val,USDPHP_RET,0.298069442745405,0.10746094327226247
2023-02-20,0.4067774632700037,0.1128297723065974,val,USDPHP_RET,-0.03604853550841522,0.07678123679818218
2023-02-21,-0.8880048585801334,-0.1386766660781193,val,USDPHP_RET,0.00610267958967069,-0.1325739864884486
2023-02-22,0.350703101044763,0.2197973347595704,val,USDPHP_RET,-0.02846257310543222,0.19133476165413818
2023-02-23,-0.0054390394752742,-0.0480334136409121,val,USDPHP_RET,0.01596041739914703,-0.03207299624176507
2023-02-24,-0.2943079425011384,-0.051352797494938,val,USDPHP_RET,0.009791446405596508,-0.04156135108934149
2023-02-27,-0.2605169034228335,0.1071920669547772,val,USDPHP_RET,-0.050766279290420296,0.05642578766435691
2023-02-28,0.9260204695590948,0.0781829368565103,val,USDPHP_RET,-0.04305693244549816,0.03512600441101214
2023-03-01,0.207624289770078,-0.3322461866873533,val,USDPHP_RET,0.1495400329775175,-0.18270615370983578
2023-03-02,-1.078937399894634,0.0070155067326932,val,USDPHP_RET,0.0027741956131030815,0.009789702345796281
2023-03-03,0.2185445177168199,0.3401540799837929,val,USDPHP_RET,-0.01778035281315961,0.3223737271706333
2023-03-06,0.9775550385588924,-0.0740439452368903,val,USDPHP_RET,-0.029618445300936158,-0.10366239053782646
2023-03-07,-0.8230463356210719,-0.3212840429438421,val,USDPHP_RET,0.3381880720445557,0.01690402910071359
2023-03-08,0.3535649289200271,0.1836023274752669,val,USDPHP_RET,-0.015265462868457721,0.16833686460680916
2023-03-09,0.2530720627984931,-0.0109474313105701,val,USDPHP_RET,0.014944944678081712,0.003997513367511613
2023-03-10,-0.343609392143081,-0.0820544051774838,val,USDPHP_RET,0.008287548950752179,-0.07376685622673163
2023-03-13,-0.2176260000413711,0.0750310450867419,val,USDPHP_RET,-0.05154631100445801,0.023484734082283888
2023-03-14,0.1632586991017827,0.0899237876441144,val,USDPHP_RET,-0.05123322764729716,0.038690559996817246
2023-03-15,-0.5653015829914986,0.0969306574489613,val,USDPHP_RET,0.01346720945633929,0.1103978669053006
2023-03-16,0.2748678110230188,0.0549705843523623,val,USDPHP_RET,-0.005837131686770377,0.04913345266559192
2023-03-17,-0.7664237786507594,-0.0329335629601514,val,USDPHP_RET,0.01173337159848331,-0.02120019136166809
2023-03-20,0.0640934826926036,0.1351714514688775,val,USDPHP_RET,-0.022969678295613968,0.11220177317326352
2023-03-21,-0.7810730893780112,-0.1043854663554718,val,USDPHP_RET,-0.01589166007045566,-0.12027712642592746
2023-03-22,0.0276703216667067,0.1770291162441291,val,USDPHP_RET,-0.008177067731176014,0.16885204851295307
2023-03-23,0.2486959753527935,-0.0431085736662168,val,USDPHP_RET,-0.03645963794624792,-0.07956821161246472
2023-03-24,-0.1380841613969486,-0.209103717069902,val,USDPHP_RET,0.006249768123251592,-0.2028539489466504
2023-03-27,0.0055242176867861,0.1495500728785877,val,USDPHP_RET,0.0132491292959539,0.1627992021745416
2023-03-28,-0.3747000107032454,-0.0400147087208401,val,USDPHP_RET,-0.035210097939777724,-0.07522480666061782
2023-03-29,0.3765413487854072,0.0368269483707258,val,USDPHP_RET,-0.047807832933443324,-0.010980884562717522
2023-03-30,-0.0350123138881956,-0.1611860112966843,val,USDPHP_RET,0.003416552169969118,-0.1577694591267152
2023-03-31,0.0700123734455511,-0.0067171149753913,val,USDPHP_RET,0.015952881988759497,0.009235767013368198
2023-04-03,-0.0589541588944346,-0.0278317606339549,val,USDPHP_RET,0.01376968188905598,-0.014062078744898919
2023-04-04,0.4486281841764732,0.1435675027233146,val,USDPHP_RET,-0.005268956078233531,0.13829854664508107
2023-04-05,-0.4965465706959006,-0.3281666278991664,val,USDPHP_RET,0.005368120810254159,-0.3227985070889122
2023-04-06,0.4525114478621315,0.1333633888114566,val,USDPHP_RET,-0.040604808105133755,0.09275858070632284
2023-04-07,-0.0403843217545678,-0.0674641395465491,val,USDPHP_RET,0.004510250724040707,-0.0629538888225084
2023-04-10,0.2200846965596681,0.052503092444149,val,USDPHP_RET,0.007305817845394334,0.05980891028954333
2023-04-11,0.2031499188165727,-0.0624328843476119,val,USDPHP_RET,0.015054490396271748,-0.04737839395134015
2023-04-12,0.5560893240308777,-0.0836033229757305,val,USDPHP_RET,0.008167624398687097,-0.07543569857704341
2023-04-13,0.2904864926352121,-0.1816297318402308,val,USDPHP_RET,0.017948581789272965,-0.16368115005095782
2023-04-14,0.0960405304829418,-0.1733084525902068,val,USDPHP_RET,0.0006924934769944128,-0.1726159591132124
2023-04-17,0.2279461303544418,-0.144182528449958,val,USDPHP_RET,0.007880782342163151,-0.13630174610779483
2023-04-18,1.2409323023397314,0.1276386793303301,val,USDPHP_RET,0.0020836425215723883,0.1297223218519025
2023-04-19,0.3741037556530018,-0.361145260192621,val,USDPHP_RET,0.37217148957780705,0.011026229385186048
2023-04-20,0.0977411381906265,-0.1461981165094253,val,USDPHP_RET,0.059411898186325245,-0.08678621832310005
2023-04-21,-0.6504774439146253,-0.0130126726013017,val,USDPHP_RET,0.009857681654400045,-0.003154990946901656
