Date,USDVND,EURVND,JPYVND,CNYVND,US_RATE,VN_RATE,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET,IR_DIFF,IR_DIFF_LAGGED
2025-04-19,25830.0,29437.910488843918,181.99369492290026,3532.5974793803593,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-04-20,25830.0,29437.910488843918,181.99369492290026,3532.5974793803593,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-04-21,25830.0,29437.910488843918,181.99369492290026,3532.5974793803593,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-04-22,25871.0,29784.710544228554,183.6437625982269,3544.4582486885834,4.33,0.0,0.15860431556347795,1.1711876762069984,0.9025764965752142,0.335189685338634,-4.33,-4.33
2025-04-23,25932.0,29436.068746089935,181.73917467927382,3546.595911974705,4.33,0.0,0.2355077049365262,-1.1774442356531905,-1.0425255121514958,0.06029183538704647,-4.33,-4.33
2025-04-24,25965.0,29411.430589556694,181.29070536378535,3563.6838871902464,4.33,0.0,0.1271749983533033,-0.08373561578999872,-0.24707032025607817,0.480656418506753,-4.33,-4.33
2025-04-25,26026.0,29596.52514719963,182.15413321930455,3572.056108146095,4.33,0.0,0.23465610582832971,0.6273566416771211,0.4751364654080094,0.23465610582832971,-4.33,-4.33
2025-04-26,26026.0,29596.52514719963,182.15413321930455,3572.056108146095,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-04-27,26026.0,29596.52514719963,182.15413321930455,3572.056108146095,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-04-28,26019.0,29513.72063434124,180.8872253511385,3570.899287257223,4.33,0.0,-0.026899798413714808,-0.28016992969051474,-0.6979441769478181,-0.03239053962819512,-4.33,-4.33
2025-04-29,25970.0,29629.544914960854,182.65836583124923,3560.4605799696888,4.33,0.0,-0.1885014695771335,0.3916741073195249,0.9743781995491703,-0.29275523707538753,-4.33,-4.33
2025-04-30,25980.0,29589.304432868958,182.5733191059938,3574.081690620917,4.33,0.0,0.03849855677962989,-0.13590432346706097,-0.04657138484970198,0.38183605013825506,-4.33,-4.33
2025-05-01,25980.0,29422.088112831116,181.66688468645376,3573.295266460133,4.33,0.0,0.0,-0.5667270687163898,-0.4977134765874332,-0.02200595179686504,-4.33,-4.33
2025-05-02,25980.0,29348.303818702698,178.62054032278368,3573.295266460133,4.33,0.0,0.0,-0.25109355398079714,-1.6911036867376459,0.0,-4.33,-4.33
2025-05-03,25980.0,29348.303818702698,178.62054032278368,3573.295266460133,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-05-04,25980.0,29348.303818702698,178.62054032278368,3573.295266460133,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-05-05,25980.0,29417.75842666626,179.6382431121584,3573.295266460133,4.33,0.0,0.0,0.2363767033181694,0.5681398887649625,0.0,-4.33,-4.33
2025-05-06,25942.0,29349.142570972443,180.58667871048826,3568.3631455379814,4.33,0.0,-0.14637343239721343,-0.23351881998118504,0.5265808845802457,-0.13812258782874412,-4.33,-4.33
2025-05-07,25948.0,29432.18211698532,181.41013972563516,3595.7485084590803,4.33,0.0,0.023125843232755086,0.2825373592511578,0.45495562036627124,0.7645189698509608,-4.33,-4.33
2025-05-08,25953.0,29342.996400475502,180.41960055469144,3592.011206187716,4.33,0.0,0.019267451553793898,-0.30348111978575537,-0.5475180921692572,-0.1039907497337138,-4.33,-4.33
2025-05-09,25959.0,29136.97074365616,177.78310521871174,3592.841633006856,4.33,0.0,0.023116042636463413,-0.7046054204799547,-1.4720954953470138,0.023116042636463413,-4.33,-4.33
2025-05-10,25959.0,29136.97074365616,177.78310521871174,3592.841633006856,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-05-11,25959.0,29136.97074365616,177.78310521871174,3592.841633006856,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-05-12,25952.0,29143.17783355713,177.9826120625559,3586.363200820579,4.33,0.0,-0.026969235970907553,0.021300871998353604,0.11215631808603763,-0.18047775748716183,-4.33,-4.33
2025-05-13,25960.0,28804.119133949273,175.03877302502025,3604.6544572569023,4.33,0.0,0.030821390288679175,-1.1702446421924562,-1.6678350953106689,0.5087262124648768,-4.33,-4.33
2025-05-14,25951.0,29027.63806283474,175.90559094865282,3601.454443809753,4.33,0.0,-0.034674732099844736,0.7730010385774492,0.4939926525985087,-0.08881391334568998,-4.33,-4.33
2025-05-15,25924.0,28988.036118984222,176.77464083836878,3597.707410170091,4.33,0.0,-0.10409639494212851,-0.13652155407965302,0.49282696921079316,-0.10409639494212851,-4.33,-4.33
2025-05-16,25920.0,29011.46209716797,178.006076563357,3596.7529047266594,4.33,0.0,-0.015430908139555853,0.08077993837225446,0.694198196202837,-0.026534455880051457,-4.33,-4.33
2025-05-17,25920.0,29011.46209716797,178.006076563357,3596.7529047266594,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-05-18,25920.0,29011.46209716797,178.006076563357,3596.7529047266594,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
