Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2010-01-02,0,0,0,0
2010-01-03,0,0,0,0
2010-01-04,0,0,0,0
2010-01-05,1.2824550425472996,0.8596694133708204,2.120427209000288,1.2090552339470222
2010-01-06,-0.19893390024031274,0.21803727608824822,-0.8843733096491466,0.19745964270742594
2010-01-07,-1.4437369769119404,-1.791606291960653,-2.2653947338018328,-1.223967873033085
2010-01-08,0.9573796503713463,1.3547091926763972,2.326568258162926,0.7055666114914803
2010-01-09,0.03650946951991732,0.3564962932838438,-0.04371089290618206,0.29603675829658316
2010-01-10,-0.9927485198335774,-1.1384019792101006,-1.7148590987141998,-0.8050048356992747
2010-01-11,0.45740218974414387,1.1131914956344888,1.600698094826955,0.34091627006004355
2010-01-12,0.4266820207548911,0.3192318562611894,1.6046699163853637,0.285802686191218
2010-01-13,-0.5175488339282396,-0.38402645604521296,-1.6469647400615892,-0.5142151368312793
2010-01-14,-0.007447502262514266,0.3116566125719362,0.8311507342558287,0.18416233793812506
2010-01-15,0.32735854066221814,-0.29116933589895655,2.0031268832695783,0.20934697714126696
2010-01-16,-0.15347972919284036,-0.17287151115019248,-0.8276024968176836,-0.34601457079574705
2010-01-17,-0.15806485261896513,0.13130128399754143,0.07652371712695631,0.07150397452897318
2010-01-18,0.19307810461134195,0.015746130854613422,1.6524513997957622,0.2029127851735601
2010-01-19,-0.0473045759393825,-1.1209503139221209,-0.7200381012359839,-0.287909028577174
2010-01-20,-0.049206555654999797,-1.0166504506852,-0.12368497607379397,0.06125410781778682
2010-01-21,-0.028314666826720333,-0.04425074003959917,1.9496237034105948,0.07802552929728715
2010-01-22,0.04710373627279084,-0.38721377982861466,0.5189728703166745,-0.1759121505808686
2010-01-23,-0.012583084587213236,-0.9613408075702599,-0.3665599966131061,0.013110835221441722
2010-01-24,-0.04475509130710253,-0.24277507210990237,1.2869925282264654,0.0656890842220775
2010-01-25,0.18961927814842808,-0.017493074444760982,0.31248742593718853,0.03308309025585065
2010-01-26,-0.12285980248732732,-1.3244177285001677,0.5862817862380761,-0.08494726153176545
2010-01-27,-0.12391361277211904,-0.8138005046219589,0.3201821367624246,-0.05403070523539468
2010-01-28,0.09857054336371672,-0.47777636551280434,0.6800888366292613,-0.008380218986409435
2010-01-29,0.03829567247402933,-1.5212776792387608,-0.019002368751419113,0.0067883774278207
2010-01-30,-0.09978553061702686,-0.8457303277581637,0.35168693276057955,-0.03925719505132561
2010-01-31,0.04319308273367185,-0.473435258973946,0.5415231689570159,-0.01357615495933458
2010-02-01,1.2585942452680186,0.4700089950458145,0.7826124638882322,1.1833278634550266
2010-02-02,-0.33411889513092413,-0.660751147570603,0.5369046770065841,0.18884773977716005
2010-02-03,-0.06370151786937978,-0.8908846142256741,0.1668288228314512,0.16038824058864054
2010-02-04,0.564307011347186,-0.9591625643045395,2.158457317747643,0.839268361910698
2010-02-05,-0.19862689345388,-0.7566404209363267,0.7265500066095,0.27138632438673765
2010-02-06,-0.26698973889442473,-0.7501527428338988,0.18233031227019242,0.15550383717234473
2010-02-07,0.2480350100372746,-0.8651028590482759,1.5178539093596866,0.6595144716967406
2010-02-08,0.005424624270621889,-0.9796726767221745,0.9734271126389553,0.29373817711950057
2010-02-09,-0.2171728485797296,0.2155090885824039,-0.3784147475944945,0.139891241335238
2010-02-10,0.04927936036225242,-1.0185873312779399,0.8826079929678877,0.4595028723386453
2010-02-11,0.06411663346816203,-1.438443350360182,1.1689895552683287,0.20995007761576875
2010-02-12,-0.09233083023423992,-0.3972281726240673,-0.20914294099415634,0.1425087995775283
2010-02-13,-0.01595770049401782,-0.6159603309873414,0.49451392620803813,0.37265708334859804
2010-02-14,0.06402770584381318,-1.2533815313745338,1.0399897926207933,0.22784485951287817
2010-02-15,1.0707157521527984,0.231534537229256,1.104971850893227,1.234318092618816
2010-02-16,-1.3212774428990026,-0.38294783594631426,-1.0290590661080612,-0.5457588171155187
2010-02-17,0.02464115913951118,-2.2008770847024666,-0.03127659230717142,0.050921631165199065
2010-02-18,1.45130627504174,-0.5440087623074902,0.7043520228915651,1.60511841257128
2010-02-19,-0.9882747362519019,0.8375891591514988,-0.10198467222630621,-0.18173178207120724
2010-02-20,-0.29721719880039804,-1.6490904382592928,-0.30404705691264855,-0.018987526204845392
2010-02-21,0.9633253523350359,-0.950383266430826,0.49209416402876377,1.2223396058223248
2010-02-22,-0.1816260263024471,0.5531781987009656,0.5775568751677355,0.24827124329717792
2010-02-23,-0.6413132798005585,-1.612327497492086,0.8143298597596486,-0.095596038407356
2010-02-24,1.9205012556948926,0.47956501613936936,1.556809393183139,2.3777170344419636
2010-02-25,-1.5456406460259688,-1.3464718175528252,0.16188631722095354,-0.7997127598312026
2010-02-26,1.1244186183316596,1.301190493819219,2.659718945343472,1.3218641677093597
2010-02-27,0.8287369987819473,-0.09175609300227976,1.2550759806124174,2.0804497080671305
2010-02-28,-0.9988874711377245,-0.837455998995563,0.45525084522976167,-0.22557732955533547
2010-03-01,1.4352483600468084,1.1203809247891583,2.6770620279993107,1.9996377078764265
2010-03-02,0.415273021548421,0.8370745920712527,2.118309312292189,2.0940376539195777
2010-03-03,-0.860484384382497,-0.15697306958349228,0.6554669402242456,0.12727318681089492
2010-03-04,0.43738292694922837,-0.32977911771064594,1.2635730344891787,1.4907035604145302
2010-03-05,0.41596485454849386,1.2767335908026862,1.03395565129523,1.9421141007056069
2010-03-06,-0.5347129500533634,0.09816477339205941,0.9811342640046393,0.4568140902702123
2010-03-07,-0.005947865618313105,-0.2933180473936173,1.0274024727548678,1.2056258359234233
2010-03-08,0.334184958262641,0.6737641549064415,0.9016601931956922,1.6543679609991084
2010-03-09,-0.15298777687955517,0.35667795841226707,1.286416564208423,0.6779371531176518
2010-03-10,0.07044735584367576,0.30749676189882535,0.6500169549818995,1.2904367954457865
2010-03-11,0.13575981409995844,0.6944477166539191,0.6782910611538692,1.507944594677719
2010-03-12,-0.018956577337343992,1.032284656823742,1.2405409726984544,0.8100772333482494
2010-03-13,-0.01724522678497089,0.2889663891770688,0.7668241073799895,1.1287563295508003
2010-03-14,0.02173538630466847,0.554848817660175,0.6178432729866197,1.365469769003222
2010-03-15,-2.37343570654781,-2.13820308131037,-1.0975185618706669,-1.506680651653112
2010-03-16,2.870201585588616,3.559481143599904,3.304942209777983,2.9533143885526467
2010-03-17,-0.15313892756741707,0.07061026190116058,0.32096214583128796,1.467160855293737
2010-03-18,-1.757577815714686,-2.365916468272773,-0.800047843338866,-0.9576018205933513
2010-03-19,1.6437710290709535,1.458742394213976,2.0513179573618014,2.1253142137080694
2010-03-20,0.33857212134878817,1.0096307673667637,1.0800839846111474,1.5498478650405967
2010-03-21,-1.298870067080007,-1.6824544145171114,-0.5239631067265357,-0.45171529976018565
2010-03-22,0.30173681174736705,0.4987706471545391,1.2922764759443266,1.3873187503218327
2010-03-23,0.7318864203720963,0.41134494765837515,1.288577769443837,1.49306368662344
2010-03-24,-3.717317884171716,-5.044117002687637,-5.02194310498103,-3.170573080230348
2010-03-25,3.510531484963253,2.873922841506218,3.3820305123277157,3.5169034516099584
2010-03-26,0.5750279202990973,1.2421046896818926,1.3035323565202996,1.8986977785345365
2010-03-27,-2.3957438467717163,-3.503663288326625,-3.262411364236914,-2.091477342788258
2010-03-28,1.6926727553056886,0.7126783756074297,1.0831353024209154,2.2646859266633017
2010-03-29,0.8896642886000926,2.282692137167029,1.9393580167657738,2.0041068116011127
2010-03-30,-1.4596387321744906,-2.4728120043306028,-2.220825348976627,-1.091004617472234
2010-03-31,0.2142844640325118,0.22062505887793254,-0.8192106930549625,1.5303907845916038
2010-04-01,0.9535859640581815,2.3632460807370177,1.316627513064045,1.8142300010811103
2010-04-02,-2.2972031555571455,-3.459438790347036,-3.489547885080697,-2.2027656187481837
2010-04-03,-0.016515577749321105,-0.49054260663493,-1.13386995472512,0.7217516447649635
2010-04-04,0.9325547667016044,1.7734518240889832,0.7740802038339126,1.5540884820656644
2010-04-05,0.6382634029009726,-0.372433964872208,-0.31763075750949543,0.18824771260961456
2010-04-06,-0.41503604242520314,-1.854720319784514,-1.0800972921789873,0.6601395588487446
2010-04-07,0.3157179980336697,1.1487295565872317,0.264831246815981,1.2351283246919758
2010-04-08,0.6074619668088471,-0.14039103269054132,0.3383445997621727,0.42099336907724705
2010-04-09,-0.8121682433273094,-0.6725419984095784,-0.8644198000236374,0.3190010541428789
2010-04-10,-0.10987892084640953,0.32628360262472705,-0.09172393552499099,1.0059863626944552
2010-04-11,0.5123798695437903,0.21096804752273648,0.32125906938244375,0.5182502114547726
2010-04-12,-0.34233987877418315,0.10256964034964992,-0.6269011781944451,0.2217366668909595
2010-04-13,-0.17886028738676782,0.1668067622266773,-0.25958264748169074,0.8337782008977178
2010-04-14,0.22449152699581282,0.5021415749340323,-0.013036411747228234,0.4837869332087056
2010-04-15,-0.051516848895051495,-0.5053232022689175,-0.08176814135456363,0.23290391594810467
2010-04-16,-1.3597540894573958,-1.5694191924529388,-0.5865266533393639,-0.5229546717499364
2010-04-17,0.32836140152747234,0.4217066908786422,-0.06900382256609588,0.26563190229544875
2010-04-18,0.3074262668302887,-0.2130389570829329,-0.05265031095981289,0.2359064804294039
2010-04-19,-0.8272893020703102,-1.4800883563959382,-0.8763529291036262,-0.46233609332199616
2010-04-20,0.08036210892443992,-0.5819102605095507,-1.0482452427841047,0.020803590913357185
2010-04-21,0.4839556988111133,-0.3331409102912745,0.11667342331456534,0.19308312399196786
2010-04-22,0.7817523488436668,-0.8584957189241288,0.14905203578537593,0.831869523485756
2010-04-23,-0.510767193098324,-0.04766784758250236,-1.669878511035244,0.04932521298112355
2010-04-24,0.12656127459558197,-0.3833896668535152,-0.1750831991079749,0.15033331416562024
2010-04-25,0.570597321378914,-0.6934926102695835,0.159539084429423,0.6674377346220011
2010-04-26,-1.452596360034863,-1.1726305051810764,-2.1340611282442508,-0.8742395406616381
2010-04-27,1.3101759329686515,-0.7142288496523853,1.5549403389792718,1.2376676957776007
2010-04-28,0.1947996146678193,-0.3896063864288384,-0.931251767755475,0.6559945010863534
2010-04-29,-0.8991139530204513,-0.6813524464546742,-1.5804864477094036,-0.6167230813094834
2010-04-30,0.5353081725837132,-0.6254070846671661,0.6800213133357984,0.7393736591353874
2010-05-01,0.27039801704621297,-0.4551730374379351,-0.23456151358038602,0.655086637546977
2010-05-02,-0.5503859391136698,-0.5774373170817336,-1.367463032057883,-0.35017462264432736
2010-05-03,0.6219729636564334,-0.8019810698036877,-0.2774885046807364,1.0614569968722334
2010-05-04,-0.18970387226639385,-2.702092157346368,-0.40611760922254314,0.2744564030031729
2010-05-05,-0.2477208547954513,-1.6535031504972761,-0.03309493040792269,-0.23552655053208646
2010-05-06,0.25081275838238937,-2.112738420876857,2.6440257206506392,0.7698326317533076
2010-05-07,-0.04802237461797811,-1.1009613933610554,-1.1894569540168398,0.4076392409017077
2010-05-08,-0.14107276741794703,-1.8673139238939924,-0.14842783938543988,-0.10683582021082218
