Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2010-01-02,0,0,0,0
2010-01-03,0,0,0,0
2010-01-04,0,0,0,0
2010-01-05,1.2275390859519018,0.8718824220329926,2.1678196386743394,1.2300932782326273
2010-01-06,1.0513790610520501,0.7659001238556352,0.5083154986807722,0.7656251797667738
2010-01-07,-0.3152276981873319,-1.1954441321734783,-1.8831540095998884,-0.48298391838279336
2010-01-08,-0.1945694681149708,0.17088456293138063,-6.997474916115871e-4,-0.07760020521514145
2010-01-09,-0.17130414115436646,-0.054872179536448684,-0.0565481033044989,-0.14769220896078125
2010-01-10,-0.15292800669825518,-0.04954063503544587,-0.2312279035618544,-0.11451247509028453
2010-01-11,-0.17512968171008378,0.5839142312515619,0.45778358521355134,-0.13090281163508788
2010-01-12,-0.17014382833181915,0.10675387429775354,1.259527759342056,-0.1256002153981771
2010-01-13,-0.12941756366876897,0.5132346521062962,0.4639699883333077,-0.09064193873650092
2010-01-14,-0.08737170312519717,0.24631455508287223,0.6570433516866846,-0.060607979145011946
2010-01-15,-0.1293992658101872,-0.5129134889696457,1.1406737937985056,-0.10994845444895435
2010-01-16,-0.12066122703815704,-0.24781490648457405,0.8671415230325181,-0.09069148458545771
2010-01-17,-0.11296176755326659,-0.2333854489817548,0.794208786274851,-0.08801218229887814
2010-01-18,-0.08453257008091655,-0.09203791514165639,0.8409808135193166,-0.05797491509452399
2010-01-19,-0.14453797186079848,-1.048238957400958,0.1621474056456213,-0.12518265506324955
2010-01-20,-0.06620410737338656,-1.829262336387676,0.39809667692510503,-0.039750287251931506
2010-01-21,-0.14943124105315192,-1.590440789665025,1.2136732150116656,-0.14799002063514824
2010-01-22,-0.1255729155595685,-1.141929873884622,1.5505862248578022,-0.08954727837332534
2010-01-23,-0.11944183827905948,-1.18846819851692,1.2325042287881838,-0.09725644540663413
2010-01-24,-0.11381265016180747,-1.1387176850559881,1.136335189320427,-0.09035773481597428
2010-01-25,0.04360674520375861,-0.8786464310835955,0.5915515635126235,0.06593613860729237
2010-01-26,-0.06166647587361405,-1.4844234712886595,1.462425234122728,-0.07016346022619205
2010-01-27,-0.14073957765474743,-1.6988378247554736,0.8374261348829901,-0.12421349625296142
2010-01-28,-0.16213926195139694,-1.9762201153801189,0.9675758857556404,-0.13231327710155488
2010-01-29,-0.08462571017056905,-2.413485489362087,0.5243660719923197,-0.0538967887802368
2010-01-30,-0.08127204567545727,-2.1386242974938674,0.5650779920591965,-0.06878613709731396
2010-01-31,-0.07812627325419737,-2.068229848943416,0.6295656755283356,-0.06259600183623017
2010-02-01,1.1083534484941069,-0.3964027456613913,1.2239260252133757,1.1168413102649106
2010-02-02,1.0402765463286456,-0.5406097656802376,1.3522987256780263,0.8141609959833552
2010-02-03,1.191387738863901,-0.9663559064897466,0.876659869672015,1.0098960225672244
2010-02-04,1.067975646523129,-2.0337623192582326,2.4072035018186546,0.8475524128925053
2010-02-05,1.0305826797496602,-2.0864987535181174,2.1721683627512847,0.828704080728208
2010-02-06,0.9951081430927425,-1.8883248054152117,1.8559306016015622,0.8028308245633993
2010-02-07,0.9614034310188744,-1.8367323117081977,1.8756033914335766,0.78010687467916
2010-02-08,0.8752753928473006,-2.02588435765684,1.7355609960513703,0.726036452476595
2010-02-09,0.8194540543735374,-1.0076233759501967,1.077302406197366,0.6922345016775624
2010-02-10,0.7658235034509664,-1.4832254430848808,1.0354977731215838,0.6147511689360351
2010-02-11,0.7142419048131541,-1.9205498767290232,1.2360121421321533,0.5149696566608192
2010-02-12,0.6916675087566885,-2.0515726073941356,1.0116187399611052,0.5250195608394692
2010-02-13,0.670063238349702,-1.9008593971477004,1.0212797768654385,0.5062953790189374
2010-02-14,0.6493671918852907,-1.856141896219958,1.017106592629168,0.4948352616597949
2010-02-15,1.7182850928368951,-0.9612670412616515,1.951081014406113,1.5698381585630934
2010-02-16,0.6044720035182997,-1.0602892633268195,0.37020539894187365,0.22466818546442063
2010-02-17,0.5863605947699547,-2.2395346699587315,-0.2925085039836879,0.5174583929129798
2010-02-18,1.2172795075960305,-2.2659539793087315,-0.19917077974883193,1.084097569494745
2010-02-19,1.0467122313023742,-1.0976065886780448,0.2538400341487954,0.8553686549295966
2010-02-20,1.0161569159031487,-1.3707164979653355,0.1952455986725739,0.8823464328132841
2010-02-21,0.9867251043403574,-1.3422024231708085,0.14384951972093205,0.8519421199581637
2010-02-22,1.0931424737460942,-1.2494291587412605,0.6133684134792484,0.9875029234547101
2010-02-23,0.9541133231996543,-1.927535720676461,1.534782024251258,0.8187310252628099
2010-02-24,2.3784039392074416,-0.12008308529370032,2.474031557786626,2.3004501571038474
2010-02-25,0.8599191935465182,-2.0839556318503623,1.6308086622219855,0.4624748804042467
2010-02-26,2.414981237885302,0.6739870951606548,3.5407871458309845,2.4396081918275354
2010-02-27,2.3477431779333227,-0.01586871542783736,3.016659388923543,1.9357237302773451
2010-02-28,2.2827351337711184,-0.015570821104236451,2.6796898297144716,1.9992644173454426
2010-03-01,3.2766713048758827,0.5334535108276166,3.56108592284802,2.994224297091633
2010-03-02,3.3181887567170394,0.9201147614077138,3.8046446648860996,2.812790498596464
2010-03-03,3.1226130112393555,1.2222755648073171,3.572890201645759,2.7029675103058457
2010-03-04,3.0115263784339708,0.17056490606679522,2.7771481647507197,2.6254918115816297
2010-03-05,2.9826488450600905,0.8132654447055353,1.7737821060196666,2.6336982472081467
2010-03-06,2.902316967083362,0.6852626088809279,2.130849419974566,2.569228610559982
2010-03-07,2.8244493190897675,0.6734661220547002,2.1955161936299503,2.5231133496241016
2010-03-08,2.6963782261056264,0.5213195468549316,1.9826674402008437,2.414721552725714
2010-03-09,2.6508405156065735,0.5074571172610833,2.3551317249730834,2.403478839677506
2010-03-10,2.81676522932899,1.0149297941900863,1.9146636404001554,2.605800877127931
2010-03-11,2.742214226974164,1.1550093576283784,1.7113356728492397,2.499760119145311
2010-03-12,2.669853289681797,1.6592388675438432,1.9160465665101258,2.4787702992418787
2010-03-13,2.599602019984821,1.4492439227293101,1.8421602822390883,2.427947730273449
2010-03-14,2.5313841000754125,1.4260673824572871,1.7947932462438005,2.38535591630722
2010-03-15,0.09220903013366487,-1.635970053012281,-0.3543058655701524,-0.037600943637060326
2010-03-16,2.4890227178932673,2.3535258581527527,2.6552069725902143,2.9032944756411405
2010-03-17,2.266711641440483,1.02734319738727,1.9162168489839055,2.00949361291718
2010-03-18,2.155247354667643,0.16475683925222348,1.413459562028106,2.106496748480977
2010-03-19,2.1518946790551023,-0.0652366495225578,1.6602854208351328,2.106668949519311
2010-03-20,2.096191327044564,0.08886155219860796,1.5372151957459361,2.0616961501895776
2010-03-21,2.042032930540166,0.08752718497569764,1.5270183235071013,2.0280720611890004
2010-03-22,1.8579347748497215,0.17676279785946383,1.5932551584596397,1.857205792330868
2010-03-23,1.836402307964732,-0.5575132841995004,1.524961660868402,1.8858072251711109
2010-03-24,-1.3089287351853405,-4.451496488424738,-3.40520684517856,-1.2618394954649623
2010-03-25,1.822853886544678,-0.24768153339475302,0.55736590345598,2.5603412693774854
2010-03-26,1.8024376272440814,-0.3172688224058714,0.4632760709840176,1.6827620583120062
2010-03-27,1.756313443613842,-0.5498500049928927,-0.13083555506193506,1.8450559675589608
2010-03-28,1.7114295411353422,-0.5420276814365442,0.14366064228765016,1.7710442073160007
2010-03-29,1.746598504722365,0.07167827487564643,0.11001267355587485,1.8348777490750015
2010-03-30,1.8333544777559607,-0.401880591876188,-0.13938030375748625,1.9234563286779187
2010-03-31,1.812907180562519,0.33920008023605414,-0.7700948131046347,1.8940797737063828
2010-04-01,1.7405586260851673,0.6747165576828348,-0.9244211782516624,1.82923725573207
2010-04-02,-0.013313145908375198,-1.7832320924238843,-3.1603683574980033,0.09925751154896192
2010-04-03,-0.012975203792495922,-1.0762381796953397,-2.427762352628256,0.4854140837714747
2010-04-04,-0.012646148828673404,-1.0616232273867612,-2.102200508479744,0.3891868341728927
2010-04-05,1.566089648512609,0.41152312792735396,-0.413052479832544,1.9802090289573087
2010-04-06,1.6052385462786718,-0.5972331057102522,-0.18949555573125287,1.6689888298513271
2010-04-07,-459.60021117215337,-461.3169759168234,-460.946462369815,-459.0799326835396
2010-04-08,13.133623446728668,142.77119210969477,133.50272015613209,114.00418474304615
2010-04-09,12.512509695502017,4.327528005646891,60.15676357943106,-17.08479465536545
2010-04-10,12.196687677748413,4.047079353203077,-21.63275304722412,12.668087496197598
2010-04-11,11.889039966515078,3.994283102723025,16.95950075711763,5.745938709088865
2010-04-12,11.510269513057153,4.564255221611747,-1.6198636006812228,7.073948851212511
2010-04-13,11.246654619704783,4.438637097011048,1.5744817677843315,6.664039793781383
2010-04-14,10.884363895511736,4.614361956642512,6.383821941888995,6.552976694779634
2010-04-15,10.584071027090408,3.8481284599228887,3.4983428601187128,6.428539886267866
2010-04-16,9.117905975241692,2.2712159780831125,3.726950728771638,5.131160500412529
2010-04-17,8.888680818811778,2.7537686820126805,3.84558276925195,5.325573535217977
2010-04-18,8.665321837934467,2.7190685773774383,3.55346661985015,5.18164398540117
2010-04-19,8.340782294055684,2.454180779373325,3.1956870894010323,5.011306733368728
2010-04-20,8.040424963334475,2.014293585754972,2.397966212616724,4.8662819753644255
2010-04-21,7.86004173523009,1.8168989663474142,2.769520722706441,4.811750436007122
2010-04-22,8.80148367409713,2.1269798770304083,3.547514456953997,5.882610622147997
2010-04-23,8.474889637051284,2.778443714308359,2.527542109821003,5.403509762530807
2010-04-24,8.26242568246825,2.5210696112960522,2.611861972329869,5.410918441474352
2010-04-25,8.055355520535226,2.4902404284122865,2.6815767335311733,5.309154548595842
2010-04-26,6.804701464937585,1.540540323130944,1.5831687708195692,4.191563301280366
2010-04-27,7.9211538229803145,1.3483299133778914,3.9589479754711525,5.666320681579977
2010-04-28,7.590632879209299,1.6523418857203107,2.432053770792936,5.122257608840975
2010-04-29,7.3476966965991615,1.9020893178416982,2.24590214236511,5.0858963741951335
2010-04-30,7.084375259808634,1.9669258512365957,2.6251838195249793,4.918645951211728
2010-05-01,6.90712025247767,1.888353755503587,2.439431898103474,4.866364884502298
2010-05-02,6.734339748148674,1.8658537796299173,2.428979516258276,4.789380847264335
2010-05-03,7.120638658278716,1.6580106525410991,2.0461977045142894,5.2886683099888065
2010-05-04,6.52022642759365,-0.5305626923821531,1.6487908058516798,4.639159048673268
2010-05-05,6.357225141166752,-1.016303388825083,2.7815922527816004,4.689220887956012
2010-05-06,6.198328454177617,-2.0888742635436723,5.697837680637366,4.597476718266323
2010-05-07,6.069881238266705,-0.6429093752785455,3.803747406542475,4.577566819766115
2010-05-08,5.918219158573541,-0.9321819646863663,3.644165344921525,4.4994372753964
2010-05-09,5.77037024371356,-0.9213220200656485,3.8267916500357106,4.435926100390719
2010-05-10,4.701617696491917,-1.6533903726689694,0.9921642053667763,3.4328987733149083
2010-05-11,5.720171070077211,-1.4518950408342501,3.6518521050854234,4.716080006633215
2010-05-12,5.44528835046976,-1.4834634037508168,2.537429578351925,4.212613747052444
