Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2010-01-05,1.1749821970837444,0.6953172309884154,1.7166918647488407,1.1390273616277413
2010-01-06,0.047698944374242463,0.233531664496839,-0.5748716625649393,0.03065908708369815
2010-01-07,-1.1123702519855654,-1.3736994419567827,-1.7528701186133755,-1.1292620927043209
2010-01-08,0.7583627721290425,1.0136437086702323,1.7192847143704957,0.5806776823892225
2010-01-09,0.02679330533453561,0.13568917433520558,-0.33256351472486456,0.21241001707242674
2010-01-10,-0.6405575126078338,-0.7902360246461907,-1.0056898185316838,-0.19605424421787893
2010-01-11,0.0026762874475444384,1.296024880923746,1.7241888846395519,0.028133220689936855
2010-01-12,-0.011012019656896726,-0.12548699768955857,0.7444965458871744,-0.0798008953819855
2010-01-13,0.02745842854489299,-0.23988801252007355,-1.0252593500702056,0.016686378292267507
2010-01-14,0.01378003362920718,0.8750661454524051,1.5249653926189233,-0.011564848201747285
2010-01-15,-0.05490300123253004,-0.8345332033628302,1.0507573702978963,-0.06783342086174028
2010-01-16,0.013692378613066367,-0.18580947082075444,-0.7839636429303868,-0.02154089422220098
2010-01-17,0.01643473733033894,0.7071624714986496,1.2357002242646546,-0.009686963249683954
2010-01-18,-0.0026959915748245994,-0.5508541109789592,0.9172751242344857,-0.009255316560688667
2010-01-19,-0.06593644895354307,-1.0361554151866985,-1.2034960695974255,-0.08015754411842853
2010-01-20,0.0714118541766361,-0.4888262976819073,1.109529494314093,0.03261335746838251
2010-01-21,-0.07694681309192611,-0.6389433572855967,1.5212979273192693,-0.0982804445947117
2010-01-22,-0.016445822064090298,-0.5584813128926129,-0.3669522909442535,-0.0258578423828659
2010-01-23,0.03563752105466951,-0.4226581205696372,0.9533503910613519,-0.004094390464951403
2010-01-24,-0.04387857634441964,-0.5507011597990669,1.3019239526183106,-0.06151432605657106
2010-01-25,0.1620433809937878,-0.2729994211684017,-0.8064649204842218,0.13349225180656346
2010-01-26,-0.10426210413227228,-0.9366964593851596,1.5768219433347002,-0.11213880540697257
2010-01-27,-0.08247239209801122,-0.9185703965791145,0.7070867232294038,-0.10614453710229885
2010-01-28,0.04918339583705744,-0.706693360347361,-0.5342369278470727,-0.001400706628481051
2010-01-29,0.01937585038145888,-1.4706970577906442,0.9263165038705719,0.021701861694739488
2010-01-30,-0.04111619282155378,-0.8205520937620073,0.6229211510144926,-0.03668443850131893
2010-01-31,-0.013704461883546954,-0.6331961952143305,-0.46457649562301506,-0.04487815485989447
2010-02-01,1.2268793832788958,0.2696200348407364,1.461426910681922,1.1672589793606778
