Date,Actual,Forecast,Set,Pair
2023-08-08,-0.02107703664669008,-0.48861104960772545,val,USDVND_RET
2023-08-09,0.04214963181474308,-0.4558902674928231,val,USDVND_RET
2023-08-10,0.02106815556091899,-0.48563641707998617,val,USDVND_RET
2023-08-11,0.02106371782406042,-0.49408530022894986,val,USDVND_RET
2023-08-12,0,-0.5023194401439725,val,USDVND_RET
2023-08-13,0,-0.4898093776830008,val,USDVND_RET
2023-08-14,0.04211412991281819,-0.4776108732671101,val,USDVND_RET
2023-08-15,0.27331037721734885,-0.5067814622123593,val,USDVND_RET
2023-08-16,0.6278798358770983,-0.7606639677276625,val,USDVND_RET
2023-08-17,-0.12526097671222242,-1.3539626818629626,val,USDVND_RET
2023-08-18,-0.3557605510122098,-1.1981013862123926,val,USDVND_RET
2023-08-19,0,-0.8213626774391354,val,USDVND_RET
2023-08-20,0,-0.8009069722111446,val,USDVND_RET
2023-08-21,0,-0.7809607080472145,val,USDVND_RET
2023-08-22,0,-0.7615111975237215,val,USDVND_RET
2023-08-23,0,-0.7425460691921949,val,USDVND_RET
2023-08-24,0.20942416031146852,-0.7240532597100832,val,USDVND_RET
2023-08-25,0,-0.9102295424816556,val,USDVND_RET
2023-08-26,0,-0.8875606439277723,val,USDVND_RET
2023-08-27,0,-0.8654563051224611,val,USDVND_RET
2023-08-28,0.31331618320369015,-0.8439024659335561,val,USDVND_RET
2023-08-29,0.4369999671118387,-1.1283985867929356,val,USDVND_RET
2023-08-30,0.41442247460262704,-1.5264129361471759,val,USDVND_RET
2023-08-31,-0.28991529935669047,-1.8924996899423696,val,USDVND_RET
2023-09-01,-0.20759816465468817,-1.5626726746077777,val,USDVND_RET
2023-09-02,0,-1.3213269274308503,val,USDVND_RET
2023-09-03,0,-1.2884198147999197,val,USDVND_RET
2023-09-04,0,-1.2563322404976374,val,USDVND_RET
2023-09-05,0,-1.2250437942534442,val,USDVND_RET
2023-09-06,-0.04157139947625872,-1.194534574106313,val,USDVND_RET
2023-09-07,0.02078785996469237,-1.1242490931569418,val,USDVND_RET
2023-09-08,0.02078353951158971,-1.1165202709889126,val,USDVND_RET
2023-09-09,0,-1.1089797191565867,val,USDVND_RET
2023-09-10,0,-1.081361027850068,val,USDVND_RET
2023-09-11,-0.02078353951158245,-1.0544301688783597,val,USDVND_RET
2023-09-12,0.08310825327722056,-1.0079040781880988,val,USDVND_RET
2023-09-13,0.10378828124200214,-1.0638411106811714,val,USDVND_RET
2023-09-14,-0.08302200559890198,-1.1385500542410831,val,USDVND_RET
2023-09-15,0.5797117684325914,-1.0292405495678134,val,USDVND_RET
2023-09-16,0,-1.568882011366162,val,USDVND_RET
2023-09-17,0,-1.5298096395095997,val,USDVND_RET
2023-09-18,0.12378792585461004,-1.4917103492687593,val,USDVND_RET
2023-09-19,0.4936250253622592,-1.5752649440749171,val,USDVND_RET
2023-09-20,0,-2.0173651016456398,val,USDVND_RET
2023-09-21,-0.4111847898604896,-1.9671234398438635,val,USDVND_RET
2023-09-22,0.16467685895219694,-1.517188627306264,val,USDVND_RET
2023-09-23,0,-1.6399793066632313,val,USDVND_RET
2023-09-24,0,-1.5991362854272273,val,USDVND_RET
2023-09-25,0.20546545136643757,-1.5593104431134854,val,USDVND_RET
2023-09-26,0.08206812114291354,-1.720824864706452,val,USDVND_RET
2023-09-27,0,-1.757992665334279,val,USDVND_RET
2023-09-28,0.02050651088903521,-1.7142105691387615,val,USDVND_RET
2023-09-29,0,-1.6915146528690106,val,USDVND_RET
2023-09-30,0,-1.6493881646825788,val,USDVND_RET
2023-10-01,0,-1.6083108196436282,val,USDVND_RET
2023-10-02,-0.4315222970718421,-1.5682564892664654,val,USDVND_RET
2023-10-03,0.24681213680836697,-1.1084242869641963,val,USDVND_RET
2023-10-04,0.1847101602634739,-1.321484808852146,val,USDVND_RET
2023-10-05,0.14342795205427766,-1.4686837926884502,val,USDVND_RET
2023-10-06,-0.16393446294331684,-1.5719627538635035,val,USDVND_RET
2023-10-07,0,-1.3729619159035675,val,USDVND_RET
2023-10-08,0,-1.3387688547718581,val,USDVND_RET
2023-10-09,-0.08206812114292207,-1.3054273579960234,val,USDVND_RET
2023-10-10,0.04104247954186651,-1.1928919699265963,val,USDVND_RET
2023-10-11,0.08203445907140683,-1.2032038111496057,val,USDVND_RET
2023-10-12,0.20479220755656313,-1.2532299309994848,val,USDVND_RET
2023-10-13,-0.02046035812763844,-1.4217106869873255,val,USDVND_RET
2023-10-14,0,-1.3663527562463966,val,USDVND_RET
2023-10-15,0,-1.332324293562444,val,USDVND_RET
2023-10-16,0.02046035812764666,-1.2991432959766072,val,USDVND_RET
2023-10-17,0.08179959556317626,-1.2867394588984318,val,USDVND_RET
2023-10-18,0.12257407050500384,-1.3344561429049961,val,USDVND_RET
2023-10-19,0.2650628527131652,-1.4207434653357907,val,USDVND_RET
2023-10-20,-0.02036452506783344,-1.6438219936321101,val,USDVND_RET
2023-10-21,0,-1.5830259170227934,val,USDVND_RET
2023-10-22,0,-1.5436012969172763,val,USDVND_RET
2023-10-23,-0.12227431725189546,-1.505158531027632,val,USDVND_RET
2023-10-24,0.28507451600904393,-1.3484440418292403,val,USDVND_RET
2023-10-25,-0.16280019875715987,-1.592836438938295,val,USDVND_RET
2023-10-26,0.0407249038412024,-1.3944217660907203,val,USDVND_RET
2023-10-27,0.17899280671801918,-1.3994049226558105,val,USDVND_RET
2023-10-28,0,-1.539088372409538,val,USDVND_RET
2023-10-29,0,-1.5007579990792126,val,USDVND_RET
2023-10-30,-0.1382844813034097,-1.4633822281914635,val,USDVND_RET
2023-10-31,-0.04885197947667948,-1.2920967235238952,val,USDVND_RET
2023-11-01,0.00814365406206655,-1.21228223660803,val,USDVND_RET
2023-11-02,0.10173975849610134,-1.1900316775436963,val,USDVND_RET
2023-11-03,-0.06103143308149407,-1.2596003909663178,val,USDVND_RET
2023-11-04,0,-1.168719082827981,val,USDVND_RET
2023-11-05,0,-1.1396126068347026,val,USDVND_RET
2023-11-06,-0.20370754650771267,-1.111231015852027,val,USDVND_RET
2023-11-07,-0.7573467782593006,-0.8849219644472703,val,USDVND_RET
2023-11-08,-0.10278549573855796,-0.12439797778205161,val,USDVND_RET
2023-11-09,0.24650793090827552,-0.021074231920776093,val,USDVND_RET
2023-11-10,-0.12317800777337584,-0.2609181373048278,val,USDVND_RET
2023-11-11,0,-0.13430976732343766,val,USDVND_RET
2023-11-12,0,-0.13096483689858054,val,USDVND_RET
2023-11-13,-0.10276437036320207,-0.12770321061287968,val,USDVND_RET
2023-11-14,0.27106965834283636,-0.024317748521397176,val,USDVND_RET
2023-11-15,-0.02050987557695,-0.2880309029849554,val,USDVND_RET
2023-11-16,-0.36989890517807095,-0.2608585244367129,val,USDVND_RET
2023-11-17,0.00823485815921231,0.10632477416747838,val,USDVND_RET
2023-11-18,0,0.0956470263289354,val,USDVND_RET
2023-11-19,0,0.09326497582888263,val,USDVND_RET
2023-11-20,-0.15657838297271998,0.09094224933295797,val,USDVND_RET
2023-11-21,-0.3304422668100593,0.24135623108394544,val,USDVND_RET
2023-11-22,-0.16563150784512448,0.5575580876050984,val,USDVND_RET
2023-11-23,0.31033437547173215,0.7051788511166692,val,USDVND_RET
2023-11-24,0.14449378094560406,0.3850110336995649,val,USDVND_RET
2023-11-25,0,0.23452726786699138,val,USDVND_RET
2023-11-26,0,0.22868646113059235,val,USDVND_RET
2023-11-27,0.08247423147902964,0.22299111732326882,val,USDVND_RET
2023-11-28,-0.12373686874696736,0.13701736964349465,val,USDVND_RET
2023-11-29,0.04126263726793558,0.25426025956238246,val,USDVND_RET
2023-11-30,0.08247423147902964,0.20769300267196483,val,USDVND_RET
2023-12-01,-0.04122861324118203,0.12210024834926268,val,USDVND_RET
2023-12-02,0,0.15926122236153048,val,USDVND_RET
2023-12-03,0,0.15529488604219074,val,USDVND_RET
2023-12-04,0.08244023550177622,0.15142732972444126,val,USDVND_RET
2023-12-05,-0.08244023550178045,0.0672689985473729,val,USDVND_RET
2023-12-06,0.06595762461891196,0.1459807861348097,val,USDVND_RET
2023-12-07,0.03296250544885272,0.07803021704892399,val,USDVND_RET
2023-12-08,0.00411954932188214,0.04394531847324275,val,USDVND_RET
2023-12-09,0,0.03883392448077219,val,USDVND_RET
2023-12-10,0,0.0378667813004886,val,USDVND_RET
2023-12-11,-0.2268276052442405,0.03692372442988556,val,USDVND_RET
2023-12-12,0.12378792585461004,0.2571827094999958,val,USDVND_RET
2023-12-13,0.04122861324119561,0.13007264051890577,val,USDVND_RET
2023-12-14,0.07828756657703818,0.08663140271711221,val,USDVND_RET
2023-12-15,-0.14013686243589688,0.008136036276213232,val,USDVND_RET
2023-12-16,0,0.144580222148316,val,USDVND_RET
2023-12-17,0,0.14097951020059965,val,USDVND_RET
2023-12-18,0.06184929585884384,0.13746847252739883,val,USDVND_RET
2023-12-19,0.3702946012694733,0.0737359116627263,val,USDVND_RET
2023-12-20,0,-0.289173015404568,val,USDVND_RET
2023-12-21,-0.06162062431811861,-0.28197127843077746,val,USDVND_RET
2023-12-22,-0.06165861874513356,-0.21486291020715684,val,USDVND_RET
2023-12-23,0,-0.14938880055661558,val,USDVND_RET
2023-12-24,0,-0.14566833290878325,val,USDVND_RET
2023-12-25,-0.35011878006269354,-0.1420405220027353,val,USDVND_RET
2023-12-26,-0.02063344689049924,0.2028961532137787,val,USDVND_RET
2023-12-27,0.3913093243634449,0.21796268583478695,val,USDVND_RET
2023-12-28,0.08218615625953798,-0.1690295106174398,val,USDVND_RET
2023-12-29,-0.45286203373248746,-0.2449592423139457,val,USDVND_RET
2023-12-30,0,0.20272505649808784,val,USDVND_RET
2023-12-31,0,0.19767627097135568,val,USDVND_RET
2024-01-01,0.10310342185647658,0.1927532234058568,val,USDVND_RET
2024-01-02,0,0.08741710950649408,val,USDVND_RET
2024-01-03,0.2675724556164705,0.08524002175577872,val,USDVND_RET
2024-01-04,0.1848239565046067,-0.17779151835161927,val,USDVND_RET
2024-01-05,-0.04104247954185876,-0.35358468313837793,val,USDVND_RET
2024-01-06,0,-0.30475846644399823,val,USDVND_RET
2024-01-07,0,-0.2971685801166214,val,USDVND_RET
2024-01-08,0.04104247954186651,-0.2897677168380039,val,USDVND_RET
2024-01-09,-0.1642710841683633,-0.3225715022567598,val,USDVND_RET
2024-01-10,0.12322860462651015,-0.15435801021081913,val,USDVND_RET
2024-01-11,0.18455864974145775,-0.2706734324827911,val,USDVND_RET
2024-01-12,0.28641590774632514,-0.44389471136471875,val,USDVND_RET
2024-01-13,0,-0.7121225285637789,val,USDVND_RET
2024-01-14,0,-0.6943874050542358,val,USDVND_RET
2024-01-15,0.06126825475023787,-0.6770939676215719,val,USDVND_RET
2024-01-16,-0.08169935094961106,-0.7199736099023308,val,USDVND_RET
2024-01-17,0.1225240096100983,-0.6223782967250975,val,USDVND_RET
2024-01-18,0,-0.7263508157201716,val,USDVND_RET
2024-01-19,0.18350499593344252,-0.7082613424745556,val,USDVND_RET
2024-01-20,0,-0.8695572584829239,val,USDVND_RET
2024-01-21,0,-0.8479012867094747,val,USDVND_RET
2024-01-22,-0.02037282272504166,-0.8267846481528752,val,USDVND_RET
2024-01-23,0.04074149577641809,-0.7863284651213381,val,USDVND_RET
2024-01-24,0.06108113800820431,-0.8064721180839108,val,USDVND_RET
2024-01-25,0.1423777317705514,-0.8459471931875595,val,USDVND_RET
2024-01-26,0.02032313796244485,-0.9637110924944154,val,USDVND_RET
2024-01-27,0,-0.9595272560040676,val,USDVND_RET
2024-01-28,0,-0.9356306178365797,val,USDVND_RET
2024-01-29,-0.04065040706383696,-0.9123291157761014,val,USDVND_RET
2024-01-30,-0.2646311976905225,-0.8499699030790127,val,USDVND_RET
2024-01-31,-0.5518665002597449,-0.5707610817091536,val,USDVND_RET
2024-02-01,0.08195042458231798,-0.018424019541555106,val,USDVND_RET
2024-02-02,-0.06145652144673894,-0.09787465919594951,val,USDVND_RET
2024-02-03,0,-0.035511158760254236,val,USDVND_RET
2024-02-04,0,-0.03462676771613113,val,USDVND_RET
2024-02-05,-0.26674890137385243,-0.03376440207321277,val,USDVND_RET
2024-02-06,0.14372243516972663,0.22718211459131266,val,USDVND_RET
2024-02-07,-0.06157003786088818,0.08138114986629447,val,USDVND_RET
2024-02-08,0.1845965040650311,0.13939104622275583,val,USDVND_RET
2024-02-09,0,-0.04407963420100506,val,USDVND_RET
2024-02-10,0,-0.04298184874210802,val,USDVND_RET
2024-02-11,0,-0.041911403185993984,val,USDVND_RET
2024-02-12,0,-0.040867616643443544,val,USDVND_RET
2024-02-13,0,-0.03984982518250787,val,USDVND_RET
2024-02-14,0,-0.038857381406194755,val,USDVND_RET
2024-02-15,0,-0.0378896540406722,val,USDVND_RET
2024-02-16,0.2047083621724823,-0.03694602753372728,val,USDVND_RET
2024-02-17,0,-0.23563608488343352,val,USDVND_RET
2024-02-18,0,-0.22976766350777328,val,USDVND_RET
2024-02-19,0.2450981619140161,-0.22404539279260824,val,USDVND_RET
2024-02-20,0.08156607303766941,-0.45745972425232206,val,USDVND_RET
2024-02-21,-0.02038528189711347,-0.5256015778525751,val,USDVND_RET
2024-02-22,0,-0.49263408847232687,val,USDVND_RET
2024-02-23,0.26468507766744853,-0.48036523577686596,val,USDVND_RET
2024-02-24,0,-0.7264951367721088,val,USDVND_RET
2024-02-25,0,-0.7084020692690746,val,USDVND_RET
2024-02-26,0.16253559043454444,-0.6907596022932837,val,USDVND_RET
2024-02-27,0.12172856037517248,-0.832044221123758,val,USDVND_RET
2024-02-28,-0.1420310678045613,-0.9300194561912212,val,USDVND_RET
2024-02-29,-0.02030663018451185,-0.768363856327116,val,USDVND_RET
2024-03-01,0.08120179090116784,-0.7294271635259891,val,USDVND_RET
2024-03-02,0,-0.7904405682288261,val,USDVND_RET
2024-03-03,0,-0.770754965622257,val,USDVND_RET
2024-03-04,0,-0.7515596249854803,val,USDVND_RET
