Date,Actual,Forecast,Set,Pair
2023-08-08,-0.02107703664669008,0.08666716656002772,val,USDVND_RET
2023-08-09,0.04214963181474308,-0.07005238087265153,val,USDVND_RET
2023-08-10,0.02106815556091899,0.00728067578089342,val,USDVND_RET
2023-08-11,0.02106371782406042,0.06792491275636324,val,USDVND_RET
2023-08-12,0,-0.040251955853305627,val,USDVND_RET
2023-08-13,0,-0.026135563356442102,val,USDVND_RET
2023-08-14,0.04211412991281819,0.0349316133199974,val,USDVND_RET
2023-08-15,0.27331037721734885,0.009101610597604226,val,USDVND_RET
2023-08-16,0.6278798358770983,0.04012803012063959,val,USDVND_RET
2023-08-17,-0.12526097671222242,0.17408385051154168,val,USDVND_RET
2023-08-18,-0.3557605510122098,-0.02462942579290267,val,USDVND_RET
2023-08-19,0,-0.3966273459581283,val,USDVND_RET
2023-08-20,0,0.1419630589519126,val,USDVND_RET
2023-08-21,0,0.3030491666866244,val,USDVND_RET
2023-08-22,0,-0.25006181046172604,val,USDVND_RET
2023-08-23,0,-0.08357576001745876,val,USDVND_RET
2023-08-24,0.20942416031146852,0.2144829856432206,val,USDVND_RET
2023-08-25,0,-0.0072144854227247784,val,USDVND_RET
2023-08-26,0,-0.07987425998773086,val,USDVND_RET
2023-08-27,0,-0.014178704650429072,val,USDVND_RET
2023-08-28,0.31331618320369015,0.06222699172282797,val,USDVND_RET
2023-08-29,0.4369999671118387,0.04254996955115059,val,USDVND_RET
2023-08-30,0.41442247460262704,0.12145630615895331,val,USDVND_RET
2023-08-31,-0.28991529935669047,0.04026028487487826,val,USDVND_RET
2023-09-01,-0.20759816465468817,-0.15924643079031806,val,USDVND_RET
2023-09-02,0,-0.1967726354347815,val,USDVND_RET
2023-09-03,0,0.22673552111550638,val,USDVND_RET
2023-09-04,0,0.0806895340463588,val,USDVND_RET
2023-09-05,0,-0.19694004245494132,val,USDVND_RET
2023-09-06,-0.04157139947625872,0.043179690145041125,val,USDVND_RET
2023-09-07,0.02078785996469237,0.10571542086563315,val,USDVND_RET
2023-09-08,0.02078353951158971,-0.09141021155495567,val,USDVND_RET
2023-09-09,0,-0.004649089705926859,val,USDVND_RET
2023-09-10,0,0.06592192012228788,val,USDVND_RET
2023-09-11,-0.02078353951158245,-0.03576114659257394,val,USDVND_RET
2023-09-12,0.08310825327722056,-0.03177903661490317,val,USDVND_RET
2023-09-13,0.10378828124200214,0.0512016181685359,val,USDVND_RET
2023-09-14,-0.08302200559890198,0.0488990463859247,val,USDVND_RET
2023-09-15,0.5797117684325914,-0.06838267800449438,val,USDVND_RET
2023-09-16,0,0.06407567181993443,val,USDVND_RET
2023-09-17,0,0.21702155196768347,val,USDVND_RET
2023-09-18,0.12378792585461004,-0.31714914133289873,val,USDVND_RET
2023-09-19,0.4936250253622592,0.03474014455400837,val,USDVND_RET
2023-09-20,0,0.3403352618406419,val,USDVND_RET
2023-09-21,-0.4111847898604896,-0.07781348261659038,val,USDVND_RET
2023-09-22,0.16467685895219694,-0.41940590341885653,val,USDVND_RET
2023-09-23,0,0.17122525262740307,val,USDVND_RET
2023-09-24,0,0.37046779442831873,val,USDVND_RET
2023-09-25,0.20546545136643757,-0.3506808145221292,val,USDVND_RET
2023-09-26,0.08206812114291354,-0.0376164610105329,val,USDVND_RET
2023-09-27,0,0.3408717976514206,val,USDVND_RET
2023-09-28,0.02050651088903521,-0.17800054976573076,val,USDVND_RET
2023-09-29,0,-0.16487156927877306,val,USDVND_RET
2023-09-30,0,0.21188395181635833,val,USDVND_RET
