Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-01-02,0.0423639065857186,0.0255908805810025,val,USDVND_RET,-0.03720463210660275,-0.01161375152560025
2023-01-03,0.0,0.0039572263107608,val,USDVND_RET,-0.04096256022567749,-0.03700533391491669
2023-01-04,-0.4031835700410259,0.0089195737751706,val,USDVND_RET,-0.04008667158819275,-0.031167097813022147
2023-01-05,-0.0212652845033182,0.1979122792537206,val,USDVND_RET,0.05281952609035237,0.25073180534407297
2023-01-06,-0.1489837457651526,0.131907303918565,val,USDVND_RET,0.007208385844517079,0.13911568976308208
2023-01-07,0.0,0.1989978648054769,val,USDVND_RET,0.02179858410022783,0.22079644890570474
2023-01-08,0.0,0.1408198044372569,val,USDVND_RET,0.0024375354538313143,0.14325733989108821
2023-01-09,-0.0639181868997254,0.1162528794675423,val,USDVND_RET,-0.011145709144250554,0.10510717032329174
2023-01-10,-0.0554288286730707,0.1218434730680868,val,USDVND_RET,-0.0020134644793130636,0.11983000858877373
2023-01-11,-0.0085302397049085,0.1157111341987121,val,USDVND_RET,-0.002698785523109574,0.11301234867560252
2023-01-12,-0.02132878327378,0.0952490196632016,val,USDVND_RET,-0.014746267985180337,0.08050275167802126
2023-01-13,-0.0085327872401325,0.088376870379926,val,USDVND_RET,-0.016410667889684656,0.07196620249024135
2023-01-14,0.0,0.0723705357035127,val,USDVND_RET,-0.020682261293044048,0.05168827441046866
2023-01-15,0.0,0.0588127041506296,val,USDVND_RET,-0.026011749641534333,0.032800954509095266
2023-01-16,-0.0128005461741169,0.0487319350906559,val,USDVND_RET,-0.02895628472056511,0.019775650370090794
2023-01-17,-0.0042672128705624,0.0463452684224076,val,USDVND_RET,-0.0283655944550528,0.0179796739673548
2023-01-18,-0.0298755897316164,0.0397339936099054,val,USDVND_RET,-0.030737236472772912,0.008996757137132487
2023-01-19,0.0426766821089753,0.0484096901024803,val,USDVND_RET,-0.026611382484714504,0.021798307617765796
2023-01-20,0.0127994539074377,0.0180525356894114,val,USDVND_RET,-0.03998689125742855,-0.021934355568017146
2023-01-21,0.0,0.0165773902033139,val,USDVND_RET,-0.040013858083696716,-0.023436467880382814
2023-01-22,0.0,0.0142788527593859,val,USDVND_RET,-0.03812909108024456,-0.02385023832085866
2023-01-23,0.0,0.0137611229168008,val,USDVND_RET,-0.03862829510912711,-0.024867172192326308
2023-01-24,0.0,0.0147396593295244,val,USDVND_RET,-0.038740737403236136,-0.024001078073711737
2023-01-25,0.0,0.0148985292103711,val,USDVND_RET,-0.038528215601196236,-0.023629686390825137
2023-01-26,0.0,0.0149655234645237,val,USDVND_RET,-0.03849371171056098,-0.02352818824603728
2023-01-27,0.0,0.0151223846445701,val,USDVND_RET,-0.03847916167498371,-0.02335677703041361
2023-01-28,0.0,0.015218909807485,val,USDVND_RET,-0.03844509404068795,-0.023226184233202954
2023-01-29,0.0,0.0152809996181599,val,USDVND_RET,-0.03842413038384489,-0.023143130765684986
2023-01-30,0.0852878516517605,0.015334249510861,val,USDVND_RET,-0.03841064551166063,-0.02307639600079963
2023-01-31,0.042616663760273,-0.0248163374096095,val,USDVND_RET,-0.032025554506523446,-0.056841891916132946
2023-02-01,-0.1065757321382516,-0.0283071636865845,val,USDVND_RET,-0.03245767662812303,-0.06076484031470753
2023-02-02,-0.02132878327378,0.0303384554083865,val,USDVND_RET,-0.024730795216302545,0.005607660192083953
2023-02-03,0.038388535095763,0.0261135858743789,val,USDVND_RET,-0.030508160744826433,-0.004394574870447532
2023-02-04,0.0,0.0118743421041116,val,USDVND_RET,-0.04099874983483156,-0.029124407730719958
2023-02-05,0.0,0.0165703440415069,val,USDVND_RET,-0.039150514753525434,-0.022580170712018535
2023-02-06,-0.0383885350957622,0.0124945653846836,val,USDVND_RET,-0.038130621389168194,-0.025636056004484594
2023-02-07,0.1705030251083747,0.0317986065825151,val,USDVND_RET,-0.030678462494982163,0.0011201440875329358
