Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-08-09,0.042149631814743,3.983929738553271e-05,val,USDVND_RET,-0.11823911636967327,-0.11819927707228774
2023-08-10,0.0210681555609189,0.0525397585043715,val,USDVND_RET,-0.11712254559341484,-0.06458278708904333
2023-08-11,0.0210637178240604,0.0104952070249546,val,USDVND_RET,-0.11114514225622282,-0.10064993523126822
2023-08-12,0.0,-0.0210512667921451,val,USDVND_RET,-0.11952411821406925,-0.14057538500621436
2023-08-13,0.0,-0.0105193264961496,val,USDVND_RET,-0.1175714482999541,-0.1280907747961037
2023-08-14,0.0421141299128181,-0.0105114674581195,val,USDVND_RET,-0.11899315084331359,-0.1295046183014331
2023-08-15,0.2733103772173488,-2.3211917249743586e-05,val,USDVND_RET,-0.1257883360544176,-0.12581154797166735
2023-08-16,0.6278798358770983,-0.00016192501750356136,val,USDVND_RET,-0.15998044484865884,-0.1601423698661624
2023-08-17,-0.1252609767122224,-0.0214356008117744,val,USDVND_RET,-0.22318744673935278,-0.24462304755112718
2023-08-18,-0.3557605510122098,-0.1364898150115418,val,USDVND_RET,-0.13615566957944308,-0.2726454845909849
2023-08-19,0.0,-0.3131024275713727,val,USDVND_RET,-0.12035066961246864,-0.43345309718384134
2023-08-20,0.0,0.062604558688379,val,USDVND_RET,-0.15076414093045293,-0.08815958224207393
2023-08-21,0.0,0.1775358693124885,val,USDVND_RET,-0.10140302031026453,0.07613284900222396
2023-08-22,0.0,0.0,val,USDVND_RET,-0.1074995863549529,-0.1074995863549529
2023-08-23,0.0,0.0,val,USDVND_RET,-0.10689857938303328,-0.10689857938303328
2023-08-24,0.2094241603114685,0.0,val,USDVND_RET,-0.10459024561772594,-0.10459024561772594
2023-08-25,0.0,-0.00011542767924481152,val,USDVND_RET,-0.14802982740564236,-0.14814525508488716
2023-08-26,0.0,-5.611960340312982e-05,val,USDVND_RET,-0.12217489415794176,-0.12223101376134489
2023-08-27,0.0,-0.1045093399202051,val,USDVND_RET,-0.12967767617806478,-0.23418701609826986
2023-08-28,0.3133161832036901,0.0,val,USDVND_RET,-0.13204050696820693,-0.13204050696820693
2023-08-29,0.4369999671118387,-0.00017268953039256685,val,USDVND_RET,-0.16690129557465783,-0.1670739851050504
2023-08-30,0.414422474602627,-0.0003248195999629444,val,USDVND_RET,-0.1986014491594875,-0.19892626875945044
2023-08-31,-0.2899152993566904,-0.1567002944332702,val,USDVND_RET,-0.21229821847953498,-0.36899851291280517
2023-09-01,-0.2075981646546881,-0.2180281922335725,val,USDVND_RET,-0.1361165251783334,-0.3541447174119059
2023-09-02,0.0,-0.2066179312763225,val,USDVND_RET,-0.14070510992968382,-0.3473230412060063
2023-09-03,0.0,0.1447326175266711,val,USDVND_RET,-0.1392713267047105,0.0054612908219605905
2023-09-04,0.0,0.1035981098094889,val,USDVND_RET,-0.10068170971526469,0.0029164000942242113
2023-09-05,0.0,0.0,val,USDVND_RET,-0.10949651939258895,-0.10949651939258895
2023-09-06,-0.0415713994762587,0.0,val,USDVND_RET,-0.10371694644595021,-0.10371694644595021
2023-09-07,0.0207878599646923,2.2912782161172568e-05,val,USDVND_RET,-0.10304230367831095,-0.10301939089614978
2023-09-08,0.0207835395115897,-3.176518915994076e-07,val,USDVND_RET,-0.11805782555956772,-0.11805814321145931
2023-09-09,0.0,0.0207284293759496,val,USDVND_RET,-0.11717136065519343,-0.09644293127924383
2023-09-10,0.0,-0.0103793749681293,val,USDVND_RET,-0.11488119305130218,-0.12526056801943147
2023-09-11,-0.0207835395115824,-0.0103716495381015,val,USDVND_RET,-0.11842432472580165,-0.12879597426390316
2023-09-12,0.0831082532772205,1.145520043507875e-05,val,USDVND_RET,-0.11346433930331852,-0.11345288410288344
2023-09-13,0.1037882812420021,-4.023713784810645e-05,val,USDVND_RET,-0.12913740186471517,-0.1291776390025633
2023-09-14,-0.0830220055989019,0.0102921742634912,val,USDVND_RET,-0.13365839478327193,-0.12336622051978073
2023-09-15,0.5797117684325914,-0.0414557241091957,val,USDVND_RET,-0.11025581059738682,-0.15171153470658252
2023-09-16,0.0,-0.0520909353049939,val,USDVND_RET,-0.21484336313016544,-0.26693429843515937
2023-09-17,0.0,0.0412752845545819,val,USDVND_RET,-0.13597302594280938,-0.09469774138822748
2023-09-18,0.12378792585461,-0.2892946743716617,val,USDVND_RET,-0.15156119251050734,-0.44085586688216905
2023-09-19,0.4936250253622592,-6.822781563825542e-05,val,USDVND_RET,-0.18126634438932238,-0.18133457220496063
2023-09-20,0.0,-0.00030524138334712904,val,USDVND_RET,-0.2006612882565156,-0.20096652963986272
2023-09-21,-0.4111847898604896,-0.06190640297914,val,USDVND_RET,-0.15720126855633848,-0.21910767153547847
2023-09-22,0.1646768589521969,-0.2461080105849056,val,USDVND_RET,-0.09483429258244774,-0.34094230316735336
2023-09-23,0.0,1.9421157865184303e-05,val,USDVND_RET,-0.16864400057883877,-0.16862457942097359
2023-09-24,0.0,0.2051502047788379,val,USDVND_RET,-0.10534968069621686,0.09980052408262105
2023-09-25,0.2054654513664375,-0.0821790083991773,val,USDVND_RET,-0.11143037605176245,-0.19360938445093975
2023-09-26,0.0820681211429135,-0.00011324576964254208,val,USDVND_RET,-0.1540175959988478,-0.15413084176849035
2023-09-27,0.0,-0.00010029202158910552,val,USDVND_RET,-0.12365943965859287,-0.12375973168018198
2023-09-28,0.0205065108890352,-0.1025558096887249,val,USDVND_RET,-0.137128866183841,-0.23968467587256587
2023-09-29,0.0,-0.0409659142256512,val,USDVND_RET,-0.14018890679597293,-0.1811548210216241
2023-09-30,0.0,-5.495150399853832e-06,val,USDVND_RET,-0.12591063729828145,-0.1259161324486813
2023-10-01,0.0,-0.0102334034138763,val,USDVND_RET,-0.12525614694670786,-0.13548955036058416
2023-10-02,-0.4315222970718421,0.0,val,USDVND_RET,-0.12031010292801121,-0.12031010292801121
2023-10-03,0.2468121368083669,0.00023784083564815092,val,USDVND_RET,-0.05058871878303095,-0.0503508779473828
2023-10-04,0.1847101602634739,-2.039923179641967e-05,val,USDVND_RET,-0.14186611967134213,-0.14188651890313855
2023-10-05,0.1434279520542776,0.2151754539516529,val,USDVND_RET,-0.12343900070159187,0.09173645325006104
2023-10-06,-0.1639344629433168,-0.12329568317389,val,USDVND_RET,-0.1264800485119702,-0.2497757316858602
2023-10-07,0.0,-0.0921243444031364,val,USDVND_RET,-0.1197916332857938,-0.2119159776889302
2023-10-08,0.0,-0.0715311959994262,val,USDVND_RET,-0.12431705847389769,-0.19584825447332388
2023-10-09,-0.082068121142922,0.0818085290966362,val,USDVND_RET,-0.1270359765532659,-0.045227447456629696
2023-10-10,0.0410424795418665,4.523323741358748e-05,val,USDVND_RET,-0.09914580681175278,-0.09910057357433918
2023-10-11,0.0820344590714068,-6.29381792405237e-07,val,USDVND_RET,-0.12223782488433535,-0.12223845426612776
2023-10-12,0.2047922075565631,0.0408983988356279,val,USDVND_RET,-0.1191716863850257,-0.0782732875493978
2023-10-13,-0.0204603581276384,-0.0206163647486603,val,USDVND_RET,-0.14611837682844991,-0.1667347415771102
2023-10-14,0.0,-0.0409814145670314,val,USDVND_RET,-0.12617903787792228,-0.1671604524449537
2023-10-15,0.0,-0.1021923648805598,val,USDVND_RET,-0.13296910687584934,-0.23516147175640914
2023-10-16,0.0204603581276466,0.0102103717129403,val,USDVND_RET,-0.1328745414779846,-0.12266416976504431
2023-10-17,0.0817995955631762,-1.1277073531920643e-05,val,USDVND_RET,-0.12327177713807515,-0.12328305421160707
2023-10-18,0.1225740705050038,-5.056801778209608e-05,val,USDVND_RET,-0.13548904420858213,-0.13553961222636424
2023-10-19,0.2650628527131652,-0.0102998504117137,val,USDVND_RET,-0.13782630070014548,-0.14812615111185917
2023-10-20,-0.0203645250678334,-0.04099954906561,val,USDVND_RET,-0.1669360085980714,-0.20793555766368138
2023-10-21,0.0,-0.0612281781292265,val,USDVND_RET,-0.13515897405287877,-0.19638715218210528
2023-10-22,0.0,-0.1322693660757737,val,USDVND_RET,-0.14387269719647738,-0.2761420632722511
2023-10-23,-0.1222743172518954,0.0101625479575156,val,USDVND_RET,-0.13937415132338007,-0.12921160336586449
2023-10-24,0.2850745160090439,6.739356457552415e-05,val,USDVND_RET,-0.10369620526476205,-0.10362881170018652
2023-10-25,-0.1628001987571598,-0.00012435768425889115,val,USDVND_RET,-0.16429285208133826,-0.16441720976559715
2023-10-26,0.0407249038412024,0.0610321251689591,val,USDVND_RET,-0.09095682407931671,-0.02992469891035761
2023-10-27,0.1789928067180191,-0.1422401023378749,val,USDVND_RET,-0.12675781689622723,-0.2689979192341021
2023-10-28,0.0,0.081132927050945,val,USDVND_RET,-0.15395003078811464,-0.07281710373716964
2023-10-29,0.0,-0.0203709916646579,val,USDVND_RET,-0.11170610370798119,-0.1320770953726391
2023-10-30,-0.1382844813034097,-0.0893231232382343,val,USDVND_RET,-0.13766883602559724,-0.22699195926383153
2023-10-31,-0.0488519794766794,7.621783813618194e-05,val,USDVND_RET,-0.10396089210473122,-0.10388467426659503
2023-11-01,0.0081436540620665,6.398182924613298e-05,val,USDVND_RET,-0.10853648255116312,-0.10847250072191698
2023-11-02,0.1017397584961013,0.0690169720215443,val,USDVND_RET,-0.11273772321175701,-0.04372075119021271
2023-11-03,-0.061031433081494,0.0243204390481106,val,USDVND_RET,-0.11814797571475989,-0.0938275366666493
2023-11-04,0.0,-0.004057568083438,val,USDVND_RET,-0.10455037585531982,-0.10860794393875782
2023-11-05,0.0,-0.0507550319334712,val,USDVND_RET,-0.11636323139125221,-0.1671182633247234
2023-11-06,-0.2037075465077126,0.0304566329703546,val,USDVND_RET,-0.11842097013393638,-0.08796433716358178
2023-11-07,-0.7573467782593006,0.00011227687055337388,val,USDVND_RET,-0.08211940423186548,-0.0820071273613121
2023-11-08,-0.1027854957385579,0.00047201224334014746,val,USDVND_RET,0.002899533161421781,0.0033715454047619285
2023-11-09,0.2465079309082755,0.1019161661319761,val,USDVND_RET,-0.06324776485486508,0.03866840127711102
2023-11-10,-0.1231780077733758,0.3778318901303795,val,USDVND_RET,-0.08607005580143132,0.2917618343289482
2023-11-11,0.0,0.0512950775177225,val,USDVND_RET,-0.03719044920764571,0.014104628310076792
2023-11-12,0.0,-0.1229823168686462,val,USDVND_RET,-0.10313917303519812,-0.22612148990384434
2023-11-13,-0.102764370363202,0.0614697571948504,val,USDVND_RET,-0.1008973160527086,-0.0394275588578582
2023-11-14,0.2710696583428363,5.664032632357596e-05,val,USDVND_RET,-0.09128694831286548,-0.0912303079865419
2023-11-15,-0.02050987557695,-0.0001218667694762865,val,USDVND_RET,-0.16063660439969074,-0.16075847116916703
2023-11-16,-0.3698989051780709,0.0512213661672966,val,USDVND_RET,-0.11018863502581462,-0.058967268858518024
2023-11-17,0.0082348581592123,-0.1350630387891938,val,USDVND_RET,-0.06885013356474998,-0.20391317235394377
2023-11-18,0.0,0.0103296659013307,val,USDVND_RET,-0.12443434977949415,-0.11410468387816344
2023-11-19,0.0,0.1845891525738915,val,USDVND_RET,-0.09137871820413146,0.09321043436976004
2023-11-20,-0.1565783829727199,-0.0041094570429497,val,USDVND_RET,-0.09693374294115141,-0.1010431999841011
2023-11-21,-0.3304422668100593,8.630083243293951e-05,val,USDVND_RET,-0.08683194792132039,-0.08674564708888745
2023-11-22,-0.1656315078451244,0.00022408732911435855,val,USDVND_RET,-0.0493172722854625,-0.049093184956348145
2023-11-23,0.3103343754717321,0.0783174499798878,val,USDVND_RET,-0.07135509878444442,0.006962351195443375
2023-11-24,0.144493780945604,0.1647745758298099,val,USDVND_RET,-0.12525504830085402,0.03951952752895588
2023-11-25,0.0,0.0824926078505684,val,USDVND_RET,-0.10897103830947409,-0.02647843045890569
2023-11-26,0.0,-0.1549054780524488,val,USDVND_RET,-0.11796345381325173,-0.27286893186570055
2023-11-27,0.0824742314790296,-0.0721070083162359,val,USDVND_RET,-0.13601404476552548,-0.20812105308176138
2023-11-28,-0.1237368687469673,-4.5457072015780975e-05,val,USDVND_RET,-0.1388054747802908,-0.13885093185230657
2023-11-29,0.0412626372679355,4.609897167806576e-05,val,USDVND_RET,-0.11174610363598092,-0.11170000466430285
2023-11-30,0.0824742314790296,-0.0411468584424193,val,USDVND_RET,-0.1288163156733987,-0.16996317411581802
2023-12-01,-0.041228613241182,0.0616921323945981,val,USDVND_RET,-0.12812352720667822,-0.06643139481208012
2023-12-02,0.0,-0.0205907497771131,val,USDVND_RET,-0.10664997364916108,-0.12724072342627418
2023-12-03,0.0,-0.0411462256602098,val,USDVND_RET,-0.12426611329822897,-0.16541233895843876
2023-12-04,0.0824402355017762,0.0205743938486041,val,USDVND_RET,-0.11629584817944626,-0.09572145433084216
2023-12-05,-0.0824402355017804,-4.543833455611379e-05,val,USDVND_RET,-0.1280541337283047,-0.12809957206286082
2023-12-06,0.0659576246189119,2.334674152339178e-05,val,USDVND_RET,-0.10798769972118925,-0.10796435297966586
2023-12-07,0.0329625054488527,-0.041154570726491,val,USDVND_RET,-0.1277729012738873,-0.1689274720003783
2023-12-08,0.0041195493218821,0.0411044660802913,val,USDVND_RET,-0.12396629117520842,-0.08286182509491713
2023-12-09,0.0,-0.0329260633258476,val,USDVND_RET,-0.11687318895514173,-0.14979925228098934
2023-12-10,0.0,-0.0164504461611597,val,USDVND_RET,-0.12484792750418904,-0.14129837366534873
2023-12-11,-0.2268276052442405,-0.0020557865900396,val,USDVND_RET,-0.11715981478163,-0.1192156013716696
2023-12-12,0.12378792585461,0.00012501988320287594,val,USDVND_RET,-0.08442929842866721,-0.08430427854546434
