Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-08-08,-0.02107703664669,0.0866671665600277,val,USDVND_RET,0.10047697565600827,0.18714414221603598
2023-08-09,0.042149631814743,-0.0700523808726515,val,USDVND_RET,0.10047697565600827,0.030424594783356768
2023-08-10,0.0210681555609189,0.0072806757808934,val,USDVND_RET,0.10047697565600827,0.10775765143690168
2023-08-11,0.0210637178240604,0.0679249127563632,val,USDVND_RET,0.10047697565600827,0.16840188841237147
2023-08-12,0.0,-0.0402519558533056,val,USDVND_RET,0.10047697565600827,0.06022501980270267
2023-08-13,0.0,-0.0261355633564421,val,USDVND_RET,0.10047697565600827,0.07434141229956617
2023-08-14,0.0421141299128181,0.0349316133199974,val,USDVND_RET,0.10047697565600827,0.13540858897600566
2023-08-15,0.2733103772173488,0.0091016105976042,val,USDVND_RET,0.10047697565600827,0.10957858625361247
2023-08-16,0.6278798358770983,0.0401280301206395,val,USDVND_RET,0.10047697565600827,0.14060500577664778
2023-08-17,-0.1252609767122224,0.1740838505115416,val,USDVND_RET,0.10047697565600827,0.27456082616754984
2023-08-18,-0.3557605510122098,-0.0246294257929026,val,USDVND_RET,0.10047697565600827,0.07584754986310567
2023-08-19,0.0,-0.3966273459581283,val,USDVND_RET,0.10047697565600827,-0.29615037030212005
2023-08-20,0.0,0.1419630589519126,val,USDVND_RET,0.10047697565600827,0.24244003460792088
2023-08-21,0.0,0.3030491666866244,val,USDVND_RET,0.10047697565600827,0.4035261423426327
2023-08-22,0.0,-0.250061810461726,val,USDVND_RET,0.10047697565600827,-0.14958483480571771
2023-08-23,0.0,-0.0835757600174587,val,USDVND_RET,0.10047697565600827,0.01690121563854957
2023-08-24,0.2094241603114685,0.2144829856432206,val,USDVND_RET,0.10047697565600827,0.3149599612992289
2023-08-25,0.0,-0.0072144854227247,val,USDVND_RET,0.10047697565600827,0.09326249023328358
2023-08-26,0.0,-0.0798742599877308,val,USDVND_RET,0.10047697565600827,0.02060271566827747
2023-08-27,0.0,-0.014178704650429,val,USDVND_RET,0.10047697565600827,0.08629827100557927
2023-08-28,0.3133161832036901,0.0622269917228279,val,USDVND_RET,0.10047697565600827,0.16270396737883616
2023-08-29,0.4369999671118387,0.0425499695511505,val,USDVND_RET,0.10047697565600827,0.14302694520715878
2023-08-30,0.414422474602627,0.1214563061589533,val,USDVND_RET,0.10047697565600827,0.22193328181496158
2023-08-31,-0.2899152993566904,0.0402602848748782,val,USDVND_RET,0.10047697565600827,0.14073726053088648
2023-09-01,-0.2075981646546881,-0.159246430790318,val,USDVND_RET,0.10047697565600827,-0.05876945513430973
2023-09-02,0.0,-0.1967726354347815,val,USDVND_RET,0.10047697565600827,-0.09629565977877322
2023-09-03,0.0,0.2267355211155063,val,USDVND_RET,0.10047697565600827,0.32721249677151454
2023-09-04,0.0,0.0806895340463588,val,USDVND_RET,0.10047697565600827,0.18116650970236708
2023-09-05,0.0,-0.1969400424549413,val,USDVND_RET,0.10047697565600827,-0.09646306679893302
2023-09-06,-0.0415713994762587,0.0431796901450411,val,USDVND_RET,0.10047697565600827,0.14365666580104935
2023-09-07,0.0207878599646923,0.1057154208656331,val,USDVND_RET,0.10047697565600827,0.20619239652164137
2023-09-08,0.0207835395115897,-0.0914102115549556,val,USDVND_RET,0.10047697565600827,0.009066764101052671
2023-09-09,0.0,-0.0046490897059268,val,USDVND_RET,0.10047697565600827,0.09582788595008147
2023-09-10,0.0,0.0659219201222878,val,USDVND_RET,0.10047697565600827,0.16639889577829609
2023-09-11,-0.0207835395115824,-0.0357611465925739,val,USDVND_RET,0.10047697565600827,0.06471582906343437
2023-09-12,0.0831082532772205,-0.0317790366149031,val,USDVND_RET,0.10047697565600827,0.06869793904110517
2023-09-13,0.1037882812420021,0.0512016181685359,val,USDVND_RET,0.10047697565600827,0.15167859382454418
2023-09-14,-0.0830220055989019,0.0488990463859247,val,USDVND_RET,0.10047697565600827,0.14937602204193295
2023-09-15,0.5797117684325914,-0.0683826780044943,val,USDVND_RET,0.10047697565600827,0.032094297651513976
2023-09-16,0.0,0.0640756718199344,val,USDVND_RET,0.10047697565600827,0.16455264747594267
2023-09-17,0.0,0.2170215519676834,val,USDVND_RET,0.10047697565600827,0.3174985276236917
2023-09-18,0.12378792585461,-0.3171491413328987,val,USDVND_RET,0.10047697565600827,-0.2166721656768904
2023-09-19,0.4936250253622592,0.0347401445540083,val,USDVND_RET,0.10047697565600827,0.13521712021001658
2023-09-20,0.0,0.3403352618406419,val,USDVND_RET,0.10047697565600827,0.44081223749665016
2023-09-21,-0.4111847898604896,-0.0778134826165903,val,USDVND_RET,0.10047697565600827,0.022663493039417976
2023-09-22,0.1646768589521969,-0.4194059034188565,val,USDVND_RET,0.10047697565600827,-0.3189289277628482
2023-09-23,0.0,0.171225252627403,val,USDVND_RET,0.10047697565600827,0.2717022282834113
2023-09-24,0.0,0.3704677944283187,val,USDVND_RET,0.10047697565600827,0.47094477008432695
2023-09-25,0.2054654513664375,-0.3506808145221292,val,USDVND_RET,0.10047697565600827,-0.2502038388661209
2023-09-26,0.0820681211429135,-0.0376164610105329,val,USDVND_RET,0.10047697565600827,0.06286051464547537
2023-09-27,0.0,0.3408717976514206,val,USDVND_RET,0.10047697565600827,0.4413487733074289
2023-09-28,0.0205065108890352,-0.1780005497657307,val,USDVND_RET,0.10047697565600827,-0.07752357410972244
2023-09-29,0.0,-0.164871569278773,val,USDVND_RET,0.10047697565600827,-0.06439459362276473
2023-09-30,0.0,0.2118839518163583,val,USDVND_RET,0.10047697565600827,0.31236092747236655
2023-10-01,0.0,0.0016001225022161,val,USDVND_RET,0.10047697565600827,0.10207709815822437
2023-10-02,-0.4315222970718421,-0.1469948092710001,val,USDVND_RET,0.10047697565600827,-0.046517833614991816
2023-10-03,0.2468121368083669,-0.0154689002903355,val,USDVND_RET,0.10047697565600827,0.08500807536567277
2023-10-04,0.1847101602634739,0.0267202720199012,val,USDVND_RET,0.10047697565600827,0.12719724767590948
2023-10-05,0.1434279520542776,0.2330772230592899,val,USDVND_RET,0.10047697565600827,0.3335541987152982
2023-10-06,-0.1639344629433168,-0.1190758601203613,val,USDVND_RET,0.10047697565600827,-0.018598884464353024
2023-10-07,0.0,-0.1426221947485156,val,USDVND_RET,0.10047697565600827,-0.04214521909250732
2023-10-08,0.0,0.0626867336808352,val,USDVND_RET,0.10047697565600827,0.1631637093368435
2023-10-09,-0.082068121142922,0.1133177034360204,val,USDVND_RET,0.10047697565600827,0.21379467909202868
2023-10-10,0.0410424795418665,-0.1168943771598381,val,USDVND_RET,0.10047697565600827,-0.016417401503829823
2023-10-11,0.0820344590714068,-0.0363986634074663,val,USDVND_RET,0.10047697565600827,0.06407831224854196
2023-10-12,0.2047922075565631,0.1515363569308325,val,USDVND_RET,0.10047697565600827,0.2520133325868408
2023-10-13,-0.0204603581276384,0.0045344971946888,val,USDVND_RET,0.10047697565600827,0.10501147285069708
2023-10-14,0.0,-0.0711551856438147,val,USDVND_RET,0.10047697565600827,0.029321790012193566
2023-10-15,0.0,-0.0316515641734524,val,USDVND_RET,0.10047697565600827,0.06882541148255587
2023-10-16,0.0204603581276466,0.0707699984409764,val,USDVND_RET,0.10047697565600827,0.17124697409698467
2023-10-17,0.0817995955631762,-0.0095045694275209,val,USDVND_RET,0.10047697565600827,0.09097240622848737
2023-10-18,0.1225740705050038,-0.0210479934842361,val,USDVND_RET,0.10047697565600827,0.07942898217177218
2023-10-19,0.2650628527131652,0.0615616117932015,val,USDVND_RET,0.10047697565600827,0.16203858744920976
2023-10-20,-0.0203645250678334,0.0523696823713365,val,USDVND_RET,0.10047697565600827,0.15284665802734476
2023-10-21,0.0,-0.0259766040242519,val,USDVND_RET,0.10047697565600827,0.07450037163175638
2023-10-22,0.0,-0.1043547361549168,val,USDVND_RET,0.10047697565600827,-0.0038777604989085335
2023-10-23,-0.1222743172518954,0.0760641458975797,val,USDVND_RET,0.10047697565600827,0.17654112155358798
2023-10-24,0.2850745160090439,0.0088438272802757,val,USDVND_RET,0.10047697565600827,0.10932080293628398
2023-10-25,-0.1628001987571598,-0.0363405625020362,val,USDVND_RET,0.10047697565600827,0.06413641315397207
2023-10-26,0.0407249038412024,0.101261265260543,val,USDVND_RET,0.10047697565600827,0.2017382409165513
2023-10-27,0.1789928067180191,-0.1482178277610134,val,USDVND_RET,0.10047697565600827,-0.047740852105005116
2023-10-28,0.0,0.099692219155824,val,USDVND_RET,0.10047697565600827,0.20016919481183226
2023-10-29,0.0,0.0958217542804974,val,USDVND_RET,0.10047697565600827,0.19629872993650566
2023-10-30,-0.1382844813034097,-0.1675198187040114,val,USDVND_RET,0.10047697565600827,-0.06704284304800312
2023-10-31,-0.0488519794766794,-0.0102757231352485,val,USDVND_RET,0.10047697565600827,0.09020125252075978
2023-11-01,0.0081436540620665,0.0681780207509872,val,USDVND_RET,0.10047697565600827,0.16865499640699547
2023-11-02,0.1017397584961013,-0.0013889745102233,val,USDVND_RET,0.10047697565600827,0.09908800114578498
2023-11-03,-0.061031433081494,-0.0092319338634484,val,USDVND_RET,0.10047697565600827,0.09124504179255988
2023-11-04,0.0,0.0221507146724018,val,USDVND_RET,0.10047697565600827,0.12262769032841007
2023-11-05,0.0,-0.0523258876618043,val,USDVND_RET,0.10047697565600827,0.04815108799420397
2023-11-06,-0.2037075465077126,0.0282479111828433,val,USDVND_RET,0.10047697565600827,0.12872488683885158
2023-11-07,-0.7573467782593006,-0.019687579598856,val,USDVND_RET,0.10047697565600827,0.08078939605715227
2023-11-08,-0.1027854957385579,-0.2270411756106185,val,USDVND_RET,0.10047697565600827,-0.12656419995461024
2023-11-09,0.2465079309082755,-0.0690346593289984,val,USDVND_RET,0.10047697565600827,0.031442316327009875
2023-11-10,-0.1231780077733758,0.4242663999428522,val,USDVND_RET,0.10047697565600827,0.5247433755988604
2023-11-11,0.0,-0.0854992249219452,val,USDVND_RET,0.10047697565600827,0.014977750734063072
2023-11-12,0.0,-0.3574827029341728,val,USDVND_RET,0.10047697565600827,-0.2570057272781645
2023-11-13,-0.102764370363202,0.2732749347957027,val,USDVND_RET,0.10047697565600827,0.37375191045171097
2023-11-14,0.2710696583428363,0.0884893368077574,val,USDVND_RET,0.10047697565600827,0.18896631246376566
2023-11-15,-0.02050987557695,-0.2092386189156713,val,USDVND_RET,0.10047697565600827,-0.10876164325966303
2023-11-16,-0.3698989051780709,0.152327253962411,val,USDVND_RET,0.10047697565600827,0.2528042296184193
2023-11-17,0.0082348581592123,-0.0906571714948912,val,USDVND_RET,0.10047697565600827,0.009819804161117066
2023-11-18,0.0,-0.1660160649269068,val,USDVND_RET,0.10047697565600827,-0.06553908927089852
2023-11-19,0.0,0.2530648326583469,val,USDVND_RET,0.10047697565600827,0.35354180831435517
2023-11-20,-0.1565783829727199,-0.0148088022737751,val,USDVND_RET,0.10047697565600827,0.08566817338223318
2023-11-21,-0.3304422668100593,-0.199156163018483,val,USDVND_RET,0.10047697565600827,-0.09867918736247472
2023-11-22,-0.1656315078451244,-0.0055339202483914,val,USDVND_RET,0.10047697565600827,0.09494305540761687
2023-11-23,0.3103343754717321,0.0488965256088086,val,USDVND_RET,0.10047697565600827,0.14937350126481685
2023-11-24,0.144493780945604,0.0851494768776782,val,USDVND_RET,0.10047697565600827,0.18562645253368648
2023-11-25,0.0,0.0954616635324249,val,USDVND_RET,0.10047697565600827,0.19593863918843318
2023-11-26,0.0,-0.1499683239372222,val,USDVND_RET,0.10047697565600827,-0.04949134828121393
2023-11-27,0.0824742314790296,-0.0314685570022601,val,USDVND_RET,0.10047697565600827,0.06900841865374817
2023-11-28,-0.1237368687469673,0.1361147627361058,val,USDVND_RET,0.10047697565600827,0.23659173839211406
2023-11-29,0.0412626372679355,-0.0464885846408636,val,USDVND_RET,0.10047697565600827,0.053988391015144674
