Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-08-08,-0.02107703664669,-0.4886110496077254,val,USDVND_RET,-4.764834727649498,-5.253445777257223
2023-08-09,0.042149631814743,-0.4558902674928231,val,USDVND_RET,-4.782196766119755,-5.238087033612578
2023-08-10,0.0210681555609189,-0.4856364170799861,val,USDVND_RET,-4.766413103258087,-5.2520495203380735
2023-08-11,0.0210637178240604,-0.4940853002289498,val,USDVND_RET,-4.761930024774472,-5.256015325003421
2023-08-12,0.0,-0.5023194401439725,val,USDVND_RET,-4.757560891620187,-5.25988033176416
2023-08-13,0.0,-0.4898093776830008,val,USDVND_RET,-4.764198880435644,-5.2540082581186445
2023-08-14,0.0421141299128181,-0.4776108732671101,val,USDVND_RET,-4.770671552824848,-5.248282426091959
2023-08-15,0.2733103772173488,-0.5067814622123593,val,USDVND_RET,-4.7551932893258195,-5.261974751538179
2023-08-16,0.6278798358770983,-0.7606639677276625,val,USDVND_RET,-4.620480194382186,-5.381144162109848
2023-08-17,-0.1252609767122224,-1.3539626818629626,val,USDVND_RET,-4.305668798279702,-5.659631480142664
2023-08-18,-0.3557605510122098,-1.1981013862123926,val,USDVND_RET,-4.388370666517444,-5.586472052729837
2023-08-19,0.0,-0.8213626774391354,val,USDVND_RET,-4.588272732793963,-5.409635410233099
2023-08-20,0.0,-0.8009069722111446,val,USDVND_RET,-4.599126774725256,-5.400033746936401
2023-08-21,0.0,-0.7809607080472145,val,USDVND_RET,-4.609710501133075,-5.39067120918029
2023-08-22,0.0,-0.7615111975237215,val,USDVND_RET,-4.620030644115893,-5.381541841639614
2023-08-23,0.0,-0.7425460691921949,val,USDVND_RET,-4.630093768112353,-5.372639837304548
2023-08-24,0.2094241603114685,-0.7240532597100832,val,USDVND_RET,-4.63990627407649,-5.3639595337865735
2023-08-25,0.0,-0.9102295424816556,val,USDVND_RET,-4.541118910975706,-5.451348453457362
2023-08-26,0.0,-0.8875606439277723,val,USDVND_RET,-4.5531472997651266,-5.440707943692899
2023-08-27,0.0,-0.8654563051224611,val,USDVND_RET,-4.564876126397367,-5.430332431519828
2023-08-28,0.3133161832036901,-0.8439024659335561,val,USDVND_RET,-4.576312851346767,-5.420215317280324
2023-08-29,0.4369999671118387,-1.1283985867929356,val,USDVND_RET,-4.4253558058321785,-5.553754392625114
2023-08-30,0.414422474602627,-1.526412936147176,val,USDVND_RET,-4.214164630116215,-5.740577566263391
2023-08-31,-0.2899152993566904,-1.8924996899423696,val,USDVND_RET,-4.019914618593969,-5.912414308536339
2023-09-01,-0.2075981646546881,-1.5626726746077777,val,USDVND_RET,-4.194924779067927,-5.757597453675705
2023-09-02,0.0,-1.3213269274308503,val,USDVND_RET,-4.322985720044115,-5.644312647474965
2023-09-03,0.0,-1.2884198147999195,val,USDVND_RET,-4.340446627715506,-5.628866442515426
2023-09-04,0.0,-1.2563322404976374,val,USDVND_RET,-4.357472678544479,-5.613804919042116
2023-09-05,0.0,-1.2250437942534442,val,USDVND_RET,-4.37407470246481,-5.599118496718255
2023-09-06,-0.0415713994762587,-1.194534574106313,val,USDVND_RET,-4.390263259695307,-5.58479783380162
2023-09-07,0.0207878599646923,-1.1242490931569418,val,USDVND_RET,-4.4275575768011,-5.551806669958042
2023-09-08,0.0207835395115897,-1.1165202709889126,val,USDVND_RET,-4.431658582313119,-5.548178853302032
2023-09-09,0.0,-1.1089797191565869,val,USDVND_RET,-4.435659689332469,-5.544639408489056
2023-09-10,0.0,-1.081361027850068,val,USDVND_RET,-4.450314497376984,-5.531675525227052
2023-09-11,-0.0207835395115824,-1.0544301688783595,val,USDVND_RET,-4.464604333355315,-5.519034502233675
2023-09-12,0.0831082532772205,-1.0079040781880988,val,USDVND_RET,-4.489291633725966,-5.497195711914064
2023-09-13,0.1037882812420021,-1.0638411106811714,val,USDVND_RET,-4.459610775039732,-5.5234518857209025
2023-09-14,-0.0830220055989019,-1.1385500542410831,val,USDVND_RET,-4.4199693157493956,-5.558519369990479
2023-09-15,0.5797117684325914,-1.0292405495678134,val,USDVND_RET,-4.4779702467367155,-5.507210796304529
2023-09-16,0.0,-1.568882011366162,val,USDVND_RET,-4.191630030693745,-5.760512042059907
